1.222.43.126     #AS3786    1.208.0.0/12       KR   LGDACOM-KR - LG DACOM Corporation, KR
20.169.104.239   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.105.213   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.106.10    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.106.26    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.106.187   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.8.149     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.9.108     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.20.48     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.25.42     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.123.129   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.172.67.176    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.186.232.154   #AS8075    20.184.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.221.71.226    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.221.72.24     #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.221.72.115    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
23.94.204.22     #AS36352   23.94.204.0/23     US   #AS-COLOCROSSING - HostPapa, US
23.147.68.16     #AS152918  23.147.68.0/24     US   LNL-AS-AP - Liberally Network LLC, HK
24.199.98.33     #AS14061   24.199.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
24.199.104.226   #AS14061   24.199.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
31.14.254.8      #AS25369   31.14.254.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
31.56.209.8      #AS209373  31.56.209.0/24     AE   SWISSNET-AS - SWISSNET LLC, US
31.70.91.61      #AS8560    31.70.64.0/18      DE   IONOS-AS - IONOS SE, DE
31.77.156.62     #AS215439  31.77.156.0/24     US   PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
31.148.99.199    #AS212913  31.148.99.0/24     CZ   TIMEHOST-AS - TIME-HOST LTD, GB
34.6.96.123      #AS396982  34.6.0.0/16        US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.7.22.202      #AS396982  34.7.0.0/17        US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.14.152.150    #AS396982  34.14.128.0/18     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.239.255    #AS396982  34.19.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.22.45.101     #AS396982  34.22.32.0/19      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.24.2.74       #AS396982  34.24.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.61.250     #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.50.23.253     #AS396982  34.50.0.0/18       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.50.121.164    #AS396982  34.50.64.0/18      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.64.208.253    #AS396982  34.64.208.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.65.130.136    #AS396982  34.65.128.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.69.167.154    #AS396982  34.69.160.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.73.120.57     #AS396982  34.73.112.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.78.76.9       #AS396982  34.78.64.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.85.230.120    #AS396982  34.85.224.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.90.77.204     #AS396982  34.90.64.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.95.245.101    #AS396982  34.95.240.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.118.104.241   #AS396982  34.118.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.129.134.248   #AS396982  34.129.128.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.131.73.5      #AS396982  34.131.64.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.133.170.169   #AS396982  34.133.160.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.136.212.158   #AS396982  34.136.208.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.151.250.121   #AS396982  34.151.240.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.159.159.28    #AS396982  34.159.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.175.141.24    #AS396982  34.175.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.177.101.205   #AS396982  34.177.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.181.160.125   #AS396982  34.181.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.186.56.172    #AS396982  34.186.32.0/19     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.207.157.130   #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.208.194.230   #AS16509   34.208.0.0/12      US   AMAZON-02 - Amazon.com, Inc., US
34.212.124.156   #AS16509   34.208.0.0/12      US   AMAZON-02 - Amazon.com, Inc., US
34.230.205.18    #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.230.221.101   #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
35.165.123.240   #AS16509   35.160.0.0/13      US   AMAZON-02 - Amazon.com, Inc., US
35.167.108.113   #AS16509   35.160.0.0/13      US   AMAZON-02 - Amazon.com, Inc., US
35.169.206.177   #AS14618   35.168.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
35.192.205.16    #AS396982  35.192.192.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.196.111.78    #AS396982  35.196.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.203.111.63    #AS396982  35.203.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.203.210.133   #AS396982  35.203.210.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.216.234.82    #AS15169   35.216.128.0/17    US   GOOGLE - Google LLC, US
35.240.4.136     #AS396982  35.240.0.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
37.10.113.220    #AS25369   37.10.113.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
37.60.230.103    #AS51167   37.60.224.0/20     DE   CONTABO - Contabo GmbH, DE
38.12.21.50      #AS402169  38.12.16.0/21      US   USCLOUD INC - Uscloud Inc, US
38.126.208.210   #AS174     38.126.208.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.210.202.117   #AS273250  38.210.202.0/24    US   AS273250 - SOLUCIONES DE TECNOLOGIA JAH SA DE CV, MX
40.75.94.154     #AS8075    40.74.0.0/15       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.125.17     #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.248.118    #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.250.51     #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.79.245.18     #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.79.245.21     #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.80.201.49     #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.24.130    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.28.203    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.40.156    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.86.76     #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.116.126   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.116.246   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.170.45    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.173.31    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.173.160   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.174.138   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.5     #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.166   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.174   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.184   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.180.92    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.185.206   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.186.157   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
41.75.114.30     #AS37187   41.75.114.0/24     MW   Inq. Digital Limited - Inq. Digital Limited, MW
41.220.139.168   #AS36909   41.220.139.0/24    TZ   Habari Node Public Limited - Habari Node Public Limited, TZ
42.83.147.32     #AS24151   42.83.147.0/24     CN   CNNIC-CRITICAL-AP - China Internet Network Infomation Center, CN
43.133.212.204   #AS132203  43.133.192.0/19    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.135.142.221   #AS132203  43.135.128.0/18    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.157.53.149    #AS132203  43.157.0.0/18      SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.160.241.244   #AS132203  43.160.240.0/20    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.166.221.250   #AS132203  43.166.192.0/19    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.228.157.9     #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.10    #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
43.248.108.131   #AS4837    43.248.108.0/22    CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
44.197.205.132   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.201.146.118   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.204.116.78    #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.204.180.218   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.211.160.119   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.212.21.18     #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.212.77.25     #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.225.140.199   #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
44.227.45.219    #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
44.247.181.228   #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
45.33.41.118     #AS63949   45.33.32.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.33.107.63     #AS63949   45.33.104.0/21     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.43.57.63      #AS135377  45.43.57.0/24      US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
45.43.58.233     #AS135377  45.43.58.0/24      US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
45.55.151.3      #AS14061   45.55.128.0/18     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
45.56.84.110     #AS63949   45.56.80.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.63.4.69       #AS20473   45.63.0.0/20       US   AS-VULTR - The Constant Company, LLC, US
45.79.5.120      #AS63949   45.79.0.0/21       US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.67.140     #AS63949   45.79.64.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.190.10     #AS63949   45.79.176.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.207.14     #AS63949   45.79.192.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.207.138    #AS63949   45.79.192.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.82.76.100     #AS212512  45.82.76.0/24      DE   DETAI - Detai Prosperous Technologies Limited, GB
45.82.76.105     #AS212512  45.82.76.0/24      DE   DETAI - Detai Prosperous Technologies Limited, GB
45.82.76.112     #AS212512  45.82.76.0/24      DE   DETAI - Detai Prosperous Technologies Limited, GB
45.82.76.122     #AS212512  45.82.76.0/24      DE   DETAI - Detai Prosperous Technologies Limited, GB
45.91.64.6       #AS214664  45.91.64.0/24      RU   Buduschee - JSC Buduschee, RU
45.118.132.221   #AS63949   45.118.132.0/22    SG   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.135.194.113   #AS51396   45.135.194.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.142.154.10    #AS9465    45.142.154.0/24    HK   AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
45.142.193.10    #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.142.193.27    #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.142.193.33    #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.142.193.136   #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.148.10.67     #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.148.10.200    #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.148.10.231    #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.151.102.153   #AS216246  45.151.102.0/24    SC   RU-AEZA-AS - Aeza Group LLC, RU
45.153.34.87     #AS51396   45.153.34.0/24     DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.154.244.2     #AS210006  45.154.244.0/24    SC   ASKZ - Shereverov Marat Ahmedovich, KZ
45.156.87.82     #AS51396   45.156.87.0/24     NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.156.128.45    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.128   #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.131   #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.134   #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.57    #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.77    #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.130   #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.131   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.132   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.135   #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.140   #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.142   #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.193   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.131.7     #AS21859   45.156.131.0/24    PT   ZEN-ECN - Zenlayer Inc, US
45.156.131.12    #AS21859   45.156.131.0/24    PT   ZEN-ECN - Zenlayer Inc, US
45.157.112.21    #AS206092  45.157.112.0/24    NL   SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY
45.194.67.2      #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.8      #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.146    #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.22    #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.17      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.69      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.71      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.73      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.76      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.240     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.241     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.242     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.243     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.244     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.245     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.246     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.226.239.174   #AS267026  45.226.238.0/23    BR   AS267026 - BLTV COMUNICACOES LTDA - ME, BR
45.227.254.156   #AS267784  45.227.254.0/24    PA   AS267784 - Flyservers S.A., PA
45.239.146.9     #AS268365  45.239.146.0/24    BR   #AS268365 - ELETROTEL COMERCIO, SERVICO E PROVEDOR LTDA, BR
46.62.221.130    #AS24940   46.62.128.0/17     DE   HETZNER-AS - Hetzner Online GmbH, DE
46.101.17.164    #AS14061   46.101.0.0/18      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
46.101.43.241    #AS14061   46.101.0.0/18      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
46.101.53.96     #AS14061   46.101.0.0/18      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
46.151.178.13    #AS211443  46.151.178.0/24    NL   SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK
46.249.99.124    #AS212552  46.249.99.0/24     AU   BitCommand - BitCommand LLC, AM
47.77.182.54     #AS45102   47.77.128.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.79.37.117     #AS45102   47.79.32.0/21      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.81.39.232     #AS45102   47.81.32.0/19      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.105.205    #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.109.20     #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.139.117    #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.91.29.58      #AS45102   47.91.16.0/20      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.91.125.252    #AS45102   47.91.112.0/20     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.95.212.174    #AS37963   47.94.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.95.228.117    #AS37963   47.94.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.95.234.23     #AS37963   47.94.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.110.149.159   #AS37963   47.110.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.130.108.237   #AS16509   47.128.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
47.238.121.28    #AS45102   47.238.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.242.39.51     #AS45102   47.242.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.242.212.105   #AS45102   47.242.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.89.93     #AS45102   47.245.64.0/19     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.136.231   #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.137.98    #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.139.137   #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.139.195   #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.43.129    #AS45102   47.250.0.0/18      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.83.92     #AS45102   47.250.64.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.132.49    #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.158.21    #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.68.242    #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.93.227    #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.160.235   #AS45102   47.251.128.0/17    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.168.140   #AS45102   47.251.128.0/17    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.247.149   #AS45102   47.251.128.0/17    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.252.94    #AS45102   47.251.128.0/17    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.253.5.130     #AS45102   47.253.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.214.53.115    #AS8075    48.208.0.0/13      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.214.54.35     #AS8075    48.208.0.0/13      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.217.87.78     #AS8075    48.216.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
49.65.194.166    #AS4134    49.64.0.0/11       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
49.165.233.56    #AS17858   49.160.0.0/13      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
49.232.26.51     #AS45090   49.232.16.0/20     CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
49.234.189.146   #AS45090   49.234.176.0/20    CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
50.3.85.50       #AS49532   50.3.84.0/22       US   SERVERHUB-NL - Eonix Corporation, US
51.15.98.45      #AS12876   51.15.0.0/17       FR   AS12876 - Scaleway SAS, FR
51.38.12.13      #AS16276   51.38.0.0/16       FR   OVH - OVH SAS, FR
51.38.12.15      #AS16276   51.38.0.0/16       FR   OVH - OVH SAS, FR
51.75.53.4       #AS16276   51.75.0.0/16       FR   OVH - OVH SAS, FR
51.158.173.124   #AS12876   51.158.128.0/17    FR   #AS12876 - Scaleway SAS, FR
51.158.205.47    #AS12876   51.158.128.0/17    FR   #AS12876 - Scaleway SAS, FR
52.15.76.227     #AS16509   52.15.64.0/18      US   AMAZON-02 - Amazon.com, Inc., US
52.20.198.190    #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.21.227.35     #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.23.195.88     #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.36.131.235    #AS16509   52.36.0.0/14       US   AMAZON-02 - Amazon.com, Inc., US
52.71.253.254    #AS14618   52.70.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
52.90.78.95      #AS14618   52.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
52.91.88.129     #AS14618   52.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
52.91.101.47     #AS14618   52.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
52.153.130.148   #AS8075    52.152.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.153.175.200   #AS8075    52.152.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
