2.57.122.103     #AS47890   2.57.122.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
45.156.128.131   #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.171   #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.48    #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.56    #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.135   #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.136   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.187   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.195   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.163.147.208   #AS268568  45.163.147.0/24    BR   AS268568 - IMPLANTAR TELECOM SOCIEDADE LIMITADA, BR
45.164.218.64    #AS268653  45.164.218.0/24    BR   AS268653 - 4K Telecom Internet Ltda - ME, BR
45.173.69.4      #AS267807  45.173.69.0/24     CO   AS267807 - PSI TELECOMUNICACIONES DE COLOMBIA LTDA, CO
45.194.67.8      #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.26     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.27     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.28     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.29     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.30     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.92.14     #AS215925  45.194.92.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.81    #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.245   #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.222     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.223     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.240     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.241     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.242     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.243     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.244     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.245     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.246     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
46.16.34.41      #AS200019  46.16.34.0/24      RU   AlexHost - ALEXHOST SRL, MD
46.101.190.129   #AS14061   46.101.128.0/17    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
46.101.211.206   #AS14061   46.101.128.0/17    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
46.151.178.13    #AS211443  46.151.178.0/24    NL   SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK
46.247.61.125    #AS215778  46.247.61.0/24     DE   ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
46.247.61.170    #AS215778  46.247.61.0/24     DE   ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
47.76.129.57     #AS45102   47.76.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.77.216.159    #AS45102   47.77.192.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.81.39.232     #AS45102   47.81.32.0/19      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.97.104     #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.110.81     #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.117.39     #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.124.13     #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.127.106    #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.85.8.171      #AS45102   47.85.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.89.228.114    #AS45102   47.89.224.0/19     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.91.125.252    #AS45102   47.91.112.0/20     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.99.146.188    #AS37963   47.98.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.116.220.103   #AS37963   47.116.128.0/17    CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.130.108.237   #AS16509   47.128.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
47.237.0.158     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.238.121.28    #AS45102   47.238.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.239.107.57    #AS45102   47.239.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.117.221   #AS45102   47.245.96.0/19     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.138.228   #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.143.11    #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.179.7     #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.39.4      #AS45102   47.250.0.0/18      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.112.27    #AS45102   47.250.64.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.112.38    #AS45102   47.250.64.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.13.59     #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.27.189    #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.42.6      #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.253.5.130     #AS45102   47.253.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.253.116.19    #AS45102   47.253.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.84.236    #AS45102   47.254.64.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.144.196   #AS45102   47.254.128.0/19    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.155.251   #AS45102   47.254.128.0/19    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.211.158.211   #AS8075    48.208.0.0/13      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.217.87.78     #AS8075    48.216.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
49.174.137.132   #AS17858   49.168.0.0/13      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
50.117.3.175     #AS208226  50.117.3.0/24      US   OUIHEBERG - Ouiheberg SARL, FR
51.15.56.200     #AS12876   51.15.0.0/17       FR   AS12876 - Scaleway SAS, FR
51.15.193.73     #AS12876   51.15.0.0/16       FR   AS12876 - Scaleway SAS, FR
51.38.12.12      #AS16276   51.38.0.0/16       FR   OVH - OVH SAS, FR
51.38.12.13      #AS16276   51.38.0.0/16       FR   OVH - OVH SAS, FR
51.158.160.128   #AS12876   51.158.128.0/17    FR   AS12876 - Scaleway SAS, FR
51.158.205.47    #AS12876   51.158.128.0/17    FR   #AS12876 - Scaleway SAS, FR
51.159.105.145   #AS12876   51.158.0.0/15      FR   #AS12876 - Scaleway SAS, FR
51.195.253.154   #AS16276   51.195.0.0/16      FR   OVH - OVH SAS, FR
52.15.78.252     #AS16509   52.15.64.0/18      US   AMAZON-02 - Amazon.com, Inc., US
52.20.198.190    #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.21.227.35     #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.36.131.235    #AS16509   52.36.0.0/14       US   AMAZON-02 - Amazon.com, Inc., US
52.73.212.207    #AS14618   52.72.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
52.91.210.202    #AS14618   52.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
52.165.81.92     #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.146.145   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.186.170.77    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.186.171.52    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.204.132.161   #AS14618   52.200.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
52.249.221.45    #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
54.91.68.68      #AS14618   54.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
54.144.112.202   #AS14618   54.144.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.172.145.72    #AS14618   54.172.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.173.13.198    #AS14618   54.172.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.173.150.134   #AS14618   54.172.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.174.230.107   #AS14618   54.174.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.204.58.226    #AS14618   54.204.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.204.71.163    #AS14618   54.204.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.206.185.27    #AS16509   54.206.128.0/17    US   AMAZON-02 - Amazon.com, Inc., US
54.208.186.172   #AS14618   54.208.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.226.135.115   #AS14618   54.226.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.242.53.224    #AS14618   54.242.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.252.11.191    #AS16509   54.252.0.0/17      US   AMAZON-02 - Amazon.com, Inc., US
57.128.212.122   #AS16276   57.128.192.0/18    FR   OVH - OVH SAS, FR
57.151.98.114    #AS8075    57.150.0.0/15      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
58.78.128.160    #AS3786    58.72.0.0/13       KR   LGDACOM-KR - LG DACOM Corporation, KR
60.13.7.241      #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.236.69.250    #AS2518    60.236.0.0/14      JP   BIGLOBE - BIGLOBE Inc., JP
61.78.240.223    #AS4766    61.72.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
64.31.3.133      #AS46475   64.31.3.0/24       US   LIMESTONENETWORKS - Limestone Networks, Inc., US
64.62.156.15     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.53     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.70     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.152    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.190    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.199    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.200    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.89.163.50     #AS401626  64.89.163.0/24     US   NETIFACE-TORONTO - Netiface America, Inc., US
64.89.163.245    #AS401626  64.89.163.0/24     US   NETIFACE-TORONTO - Netiface America, Inc., US
64.225.83.160    #AS14061   64.225.80.0/22     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.132.198   #AS14061   64.227.128.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
65.49.1.29       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.131      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.162      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.199      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.207      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
66.132.172.41    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.97    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.105   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.129   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.133   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.141   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.183   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.199   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.213   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.215   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.222   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.226   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.228   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.233   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.236   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.237   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.183   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.209   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.219   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.240   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.248   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.250   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.251   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.44    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.45    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.60    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.77    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.96    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.113   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.116   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.122   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.125   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.27    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.87    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.92    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.225   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.227   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.175.212.77    #AS63949   66.175.208.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.228.40.98     #AS63949   66.228.32.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.240.205.34    #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.223.208   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.236.116   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
67.207.95.230    #AS14061   67.207.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.69.177.112    #AS402226  68.69.177.0/24     US   ONLYSCANS - OnlyScans LLC, US
68.169.41.107    #AS13213   68.169.32.0/20     US   UK2NET-AS - THG HOSTING LIMITED, GB
68.183.5.101     #AS14061   68.183.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.42.235    #AS14061   68.183.32.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.67.92     #AS14061   68.183.64.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.105.175   #AS14061   68.183.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.5.169.99      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.120     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.134     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.215     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.199.65      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.22      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
73.212.14.186    #AS7922    73.0.0.0/8         US   COMCAST-7922 - Comcast Cable Communications, LLC, US
74.82.47.14      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.235.100.130   #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.120.62    #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.249.128.154   #AS8075    74.248.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
75.119.148.218   #AS51167   75.119.128.0/19    DE   CONTABO - Contabo GmbH, DE
75.119.155.240   #AS51167   75.119.128.0/19    DE   CONTABO - Contabo GmbH, DE
77.83.39.42      #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.83.39.94      #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.83.39.119     #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.90.185.10     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.78     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.91.118.50     #AS209896  77.91.118.0/24     GE   LexistarAllianceLTD - Contrust Solutions S.R.L., MD
78.128.114.174   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.40.126    #AS50360   79.124.40.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.40.138    #AS50360   79.124.40.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.49.70     #AS50360   79.124.49.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.49.102    #AS50360   79.124.49.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.56.238    #AS50360   79.124.56.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
80.87.206.19     #AS16276   80.87.206.0/24     RU   OVH - OVH SAS, FR
80.87.206.20     #AS16276   80.87.206.0/24     RU   OVH - OVH SAS, FR
80.94.95.7       #AS204428  80.94.95.0/24      RO   SS-Net - SS-Net, BG
80.94.95.217     #AS204428  80.94.95.0/24      RO   SS-Net - SS-Net, BG
81.17.28.130     #AS51852   81.17.16.0/20      PA   PLI-AS - Private Layer INC, PA
81.226.129.67    #AS3301    81.224.0.0/12      SE   TELIANET-SWEDEN - Telia Company AB, SE
83.168.106.26    #AS202520  83.168.106.0/24    PL   skypass-as - SkyPass Solutions Sp. z.o.o., PL
84.32.48.10      #AS204770  84.32.48.0/24      LT   CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT
84.32.48.99      #AS204770  84.32.48.0/24      LT   CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT
84.32.70.112     #AS204770  84.32.70.0/24      LT   CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT
85.11.167.203    #AS197170  85.11.167.0/24     BG   TECHTIES-AS - TechTies Inc., SC
85.25.172.249    #AS29066   85.25.172.0/24     DE   VELIANET-AS - velia.net Internetdienste GmbH, DE
85.90.246.159    #AS63949   85.90.244.0/22     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
85.217.140.54    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.2     #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.8     #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.13    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.15    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.34    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
86.54.31.34      #AS12989   86.54.31.0/24      CA   BlackHOST - Black HOST Ltd, CA
87.58.197.194    #AS62164   87.58.197.0/24     NL   HEYMMAN-2 - Heymman Servers Corporation, CA
89.21.67.139     #AS25369   89.21.67.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
89.37.172.144    #AS25369   89.37.172.0/22     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
89.248.172.9     #AS202425  89.248.172.0/24    NL   INT-NETWORK - IP Volume inc, SC
91.92.42.80      #AS197170  91.92.42.0/24      BG   TECHTIES-AS - TechTies Inc., SC
91.102.127.171   #AS213727  91.102.127.0/24    IR   Varesh-ASN - Varesh Cloud Hosting Limited Liability Company, IR
91.191.209.198   #AS57509   91.191.209.0/24    BG   LL-Investment-Ltd - L&L Investment Ltd., BG
91.230.168.216   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.220   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.231.89.88     #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
91.231.89.92     #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
92.63.197.197    #AS211736  92.63.197.0/24     RU   FDN3 - FOP Dmytro Nedilskyi, UA
92.118.39.74     #AS47890   92.118.39.0/24     RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
93.115.29.158    #AS16125   93.115.29.0/24     LT   CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT
93.123.109.23    #AS48090   93.123.109.0/24    BG   DMZHOST - TECHOFF SRV LIMITED, GB
94.26.88.19      #AS201814  94.26.88.0/24      BG   Mevspace - MEVSPACE sp. z o.o., PL
94.74.104.89     #AS136907  94.74.96.0/20      SG   HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK
94.102.49.193    #AS202425  94.102.49.0/24     NL   INT-NETWORK - IP Volume inc, SC
94.136.191.190   #AS141995  94.136.191.0/24    DE   CAPL-AS-AP - Contabo Asia Private Limited, SG
94.154.43.50     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.118    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.243    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.231.206.14    #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.231.206.15    #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
95.129.234.40    #AS57724   95.129.234.0/24    RU   DDOS-GUARD - DDOS-GUARD LTD, RU
95.129.234.51    #AS57724   95.129.234.0/24    RU   DDOS-GUARD - DDOS-GUARD LTD, RU
97.107.131.17    #AS63949   97.107.128.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
98.89.204.118    #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
98.91.19.109     #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
100.26.98.21     #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.14    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.100   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.50.17.159    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.51.6.16      #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.51.195.110   #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.54.143.192   #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.55.1.14      #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.58.113.108   #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.58.116.226   #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.59.196.196   #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
101.47.8.187     #AS150436  101.47.8.0/21      SG   BYTEPLUS-AS-AP - Byteplus Pte. Ltd., SG
101.47.15.119    #AS150436  101.47.8.0/21      SG   BYTEPLUS-AS-AP - Byteplus Pte. Ltd., SG
101.108.51.244   #AS23974   101.108.48.0/21    TH   MOE-AS-AP - Ministry of education, TH
