2.3.66.8         #AS3215    2.3.0.0/16         FR   AS3215 - Orange S.A., FR
45.33.70.184     #AS63949   45.33.64.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.63.4.69       #AS20473   45.63.0.0/20       US   AS-VULTR - The Constant Company, LLC, US
45.77.61.56      #AS20473   45.77.60.0/22      US   AS-VULTR - The Constant Company, LLC, US
45.79.67.140     #AS63949   45.79.64.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.92.218     #AS63949   45.79.64.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.152.14     #AS63949   45.79.128.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.207.204    #AS63949   45.79.192.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.91.64.7       #AS214664  45.91.64.0/24      RU   Buduschee - JSC Buduschee, RU
45.114.84.126    #AS63969   45.114.84.0/24     BD   RACEONLINE-BD - Race Online Limited, BD
45.133.173.194   #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.233   #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.135.193.159   #AS51396   45.135.193.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.142.193.167   #AS213388  45.142.193.0/24    RO   IIC-AS - IIC RAIL LIMITED, GB
45.142.193.169   #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.148.10.5      #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.156.128.17    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.22    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.66    #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.67    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.69    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.128   #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.130   #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.131   #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.132   #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.135   #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.46    #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.132   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.140   #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.141   #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.186   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.170.96.55     #AS268157  45.170.96.0/23     BR   AS268157 - ELEVAR TELECOM LTDA, BR
45.194.67.15     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.41     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.92.14     #AS215925  45.194.92.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.234.20.2      #AS267342  45.234.20.0/23     BR   AS267342 - HELP TELECOM, BR
46.25.180.209    #AS12430   46.24.0.0/14       ES   VODAFONE_ES - VODAFONE ESPANA S.A.U., ES
46.36.123.219    #AS215421  46.36.123.0/24     AM   LikeNet - LikeNet LLC, AM
46.101.118.81    #AS14061   46.101.96.0/19     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
47.77.205.123    #AS45102   47.77.192.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.77.237.104    #AS45102   47.77.192.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.142.1      #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.199.160    #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.95.204.228    #AS37963   47.94.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.97.60.20      #AS37963   47.96.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.99.240.206    #AS37963   47.98.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.100.79.120    #AS37963   47.100.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.109.134.2     #AS37963   47.109.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.112.14.15     #AS37963   47.112.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.122.111.4     #AS37963   47.122.96.0/20     CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.236.203.85    #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.238.212   #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.140.87    #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.239.200.81    #AS45102   47.239.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.242.39.51     #AS45102   47.242.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.242.148.154   #AS45102   47.242.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.117.221   #AS45102   47.245.96.0/19     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.134.148   #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.135.106   #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.13.59     #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.169.92    #AS45102   47.251.128.0/17    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.253.5.130     #AS45102   47.253.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.148.82    #AS45102   47.254.128.0/19    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.242.70    #AS45102   47.254.224.0/19    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.211.158.211   #AS8075    48.208.0.0/13      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.216.219.157   #AS8075    48.216.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.217.85.21     #AS8075    48.216.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.217.233.84    #AS8075    48.216.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
49.175.215.59    #AS17858   49.168.0.0/13      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
50.17.101.4      #AS14618   50.17.0.0/16       US   AMAZON-AES - Amazon.com, Inc., US
50.116.72.42     #AS19871   50.116.72.0/22     US   NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US
51.8.89.204      #AS8075    51.8.0.0/16        DE   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
51.8.108.105     #AS8075    51.8.0.0/16        DE   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
51.8.108.184     #AS8075    51.8.0.0/16        DE   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
51.15.115.141    #AS12876   51.15.0.0/17       FR   AS12876 - Scaleway SAS, FR
51.20.144.210    #AS16509   51.20.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
51.38.12.15      #AS16276   51.38.0.0/16       FR   OVH - OVH SAS, FR
51.75.249.211    #AS16276   51.75.0.0/16       FR   OVH - OVH SAS, FR
51.102.108.215   #AS16509   51.102.0.0/17      US   AMAZON-02 - Amazon.com, Inc., US
51.158.205.47    #AS12876   51.158.128.0/17    FR   #AS12876 - Scaleway SAS, FR
51.161.93.85     #AS16276   51.161.0.0/17      CA   OVH - OVH SAS, FR
52.21.227.35     #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.41.90.43      #AS16509   52.40.0.0/14       US   AMAZON-02 - Amazon.com, Inc., US
52.91.204.84     #AS14618   52.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
52.91.228.25     #AS14618   52.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
52.91.252.11     #AS14618   52.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
52.146.20.92     #AS8075    52.146.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.159.247.162   #AS8075    52.152.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.141.117   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.147.114   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.207.196.234   #AS14618   52.200.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
52.207.215.86    #AS14618   52.200.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
52.248.41.12     #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.248.42.172    #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.248.42.195    #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
54.89.226.110    #AS14618   54.89.0.0/16       US   AMAZON-AES - Amazon.com, Inc., US
54.144.112.202   #AS14618   54.144.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.144.162.170   #AS14618   54.144.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.146.217.235   #AS14618   54.144.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.158.70.149    #AS14618   54.156.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.163.60.25     #AS14618   54.160.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.165.219.52    #AS14618   54.164.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.167.95.180    #AS14618   54.167.0.0/17      US   AMAZON-AES - Amazon.com, Inc., US
54.167.96.173    #AS14618   54.167.0.0/17      US   AMAZON-AES - Amazon.com, Inc., US
54.172.52.31     #AS14618   54.172.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.172.133.72    #AS14618   54.172.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.175.31.44     #AS14618   54.174.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.204.58.226    #AS14618   54.204.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.210.172.55    #AS14618   54.210.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
54.242.30.216    #AS14618   54.242.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
60.16.223.11     #AS4837    60.16.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.166.82.181    #AS4134    60.166.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
62.210.142.160   #AS12876   62.210.0.0/16      FR   AS12876 - Scaleway SAS, FR
64.62.156.21     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.23     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.59     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.92     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.136    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.89.163.14     #AS401626  64.89.163.0/24     US   NETIFACE-TORONTO - Netiface America, Inc., US
64.89.163.110    #AS401626  64.89.163.0/24     US   NETIFACE-TORONTO - Netiface America, Inc., US
64.94.159.243    #AS399628  64.94.159.0/24     US   IMR-AS-01 - Internet Measurement Research, US
64.95.9.226      #AS399628  64.95.9.0/24       US   IMR-AS-01 - Internet Measurement Research, US
64.226.110.19    #AS14061   64.226.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.110.161   #AS14061   64.227.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.236.201.39    #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
65.49.1.13       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.33       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.54       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.59       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.86       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.195      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.107     #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
66.132.172.38    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.40    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.99    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.102   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.110   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.128   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.130   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.134   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.136   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.138   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.139   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.176   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.180   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.185   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.187   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.193   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.201   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.207   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.208   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.210   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.215   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.220   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.236   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.160   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.161   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.164   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.166   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.172   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.176   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.187   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.196   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.197   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.204   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.205   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.217   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.222   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.245   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.250   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.254   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.42    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.43    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.50    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.54    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.57    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.63    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.77    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.84    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.87    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.103   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.119   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.156   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.157   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.22    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.24    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.90    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.233   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.234   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.238   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.175.212.77    #AS63949   66.175.208.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.228.41.127    #AS63949   66.228.32.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.228.58.216    #AS63949   66.228.56.0/21     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.240.205.34    #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.219.146   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.223.208   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.223.214   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.236.116   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.249.64.194    #AS15169   66.249.64.0/20     US   GOOGLE - Google LLC, US
68.69.177.112    #AS402226  68.69.177.0/24     US   ONLYSCANS - OnlyScans LLC, US
68.178.167.214   #AS26496   68.178.160.0/20    US   AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
68.183.6.66      #AS14061   68.183.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.5.169.60      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.141     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.233     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.164.192.155   #AS63949   69.164.192.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
71.6.134.231     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.134.233     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.199.65      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.24      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.30      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.233.200     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
72.217.109.13    #AS22773   72.217.64.0/18     US   ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US
74.83.12.159     #AS6181    74.83.0.0/17       US   FUSE-NET - Cincinnati Bell Telephone Company LLC, US
74.207.253.22    #AS63949   74.207.240.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
74.235.108.235   #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.249.178.155   #AS8075    74.248.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.249.186.162   #AS8075    74.248.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
75.127.6.2       #AS36352   75.127.6.0/23      US   AS-COLOCROSSING - HostPapa, US
77.42.49.249     #AS24940   77.42.0.0/17       DE   HETZNER-AS - Hetzner Online GmbH, DE
77.83.39.94      #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.90.185.78     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.226    #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.239.124.117   #AS198364  77.239.124.0/24    US   BANATSYNC-SRL - BANATSYNC SRL, RO
79.124.58.198    #AS50360   79.124.58.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.60.218    #AS50360   79.124.60.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.133.126.157   #AS199524  79.133.126.0/24    LU   GCORE - G-Core Labs S.A., LU
80.94.92.175     #AS47890   80.94.92.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
80.94.93.9       #AS47890   80.94.93.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
80.94.95.245     #AS204428  80.94.95.0/24      RO   SS-Net - SS-Net, BG
81.19.216.73     #AS25369   81.19.216.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
81.19.219.215    #AS25369   81.19.208.0/20     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
81.19.219.236    #AS25369   81.19.208.0/20     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
82.147.85.62     #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
83.135.190.183   #AS8881    83.135.184.0/21    DE   VERSATEL - 1&1 Versatel GmbH, DE
84.32.32.41      #AS204770  84.32.32.0/24      LT   CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT
85.11.167.225    #AS197170  85.11.167.0/24     BG   TECHTIES-AS - TechTies Inc., SC
85.11.167.250    #AS197170  85.11.167.0/24     BG   TECHTIES-AS - TechTies Inc., SC
85.120.216.8     #AS200019  85.120.216.0/24    RO   AlexHost - ALEXHOST SRL, MD
85.120.216.131   #AS200019  85.120.216.0/24    RO   AlexHost - ALEXHOST SRL, MD
85.121.148.131   #AS48753   85.121.148.0/24    RO   AVAHOHST - AVA HOST SRL, MD
85.217.140.5     #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.8     #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.10    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.11    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.12    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.15    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.30    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.35    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.36    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.37    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.48    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.51    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.53    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.3     #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.23    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.43    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.44    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.62    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.63    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.67    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
86.245.180.91    #AS3215    86.245.0.0/16      FR   AS3215 - Orange S.A., FR
87.120.104.29    #AS211443  87.120.104.0/24    BG   SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK
87.120.104.79    #AS211443  87.120.104.0/24    BG   SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK
87.236.176.35    #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.251.66.118    #AS207713  87.251.66.0/24     RU   GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU
