2.57.17.22       #AS25369   2.57.17.0/24       AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.79.190.10     #AS63949   45.79.176.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.192.145    #AS63949   45.79.192.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.91.64.7       #AS214664  45.91.64.0/24      RU   Buduschee - JSC Buduschee, RU
45.95.170.170    #AS211619  45.95.170.0/24     HR   MAXKO - MAXKO d.o.o., HR
45.135.193.43    #AS51396   45.135.193.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.135.193.191   #AS51396   45.135.193.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.138.16.102    #AS210558  45.138.16.0/24     NL   services-1337-gmbh - 1337 Services GmbH, DE
45.148.10.95     #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.148.10.121    #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.148.10.125    #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.156.128.14    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.118   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.133   #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.134   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.186   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.194.67.8      #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.26     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.27     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.29     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.30     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.59    #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.122   #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.132     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.240     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.241     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.242     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.243     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.244     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.246     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.225.135.20    #AS64107   45.225.135.0/24    PA   AS64107 - RACK SPHERE HOSTING S.A., PA
45.225.135.21    #AS64107   45.225.135.0/24    PA   AS64107 - RACK SPHERE HOSTING S.A., PA
45.225.135.154   #AS64107   45.225.135.0/24    PA   AS64107 - RACK SPHERE HOSTING S.A., PA
45.231.246.59    #AS267229  45.231.246.0/24    BR   AS267229 - DG Telecom Servicos de Telecomunicacoes LTDA, BR
46.32.83.78      #AS48416   46.32.80.0/22      RU   INFOLAN-AS - Information Network, LLC, RU
47.84.113.5      #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.114.18     #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.137.159    #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.138.34     #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.143.233    #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.85.8.171      #AS45102   47.85.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.91.125.252    #AS45102   47.91.112.0/20     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.92.246.124    #AS37963   47.92.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.97.48.248     #AS37963   47.96.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.101.206.31    #AS37963   47.100.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.110.155.130   #AS37963   47.110.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.236.21.59     #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.184.180   #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.117.221   #AS45102   47.245.96.0/19     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.143.74    #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.83.92     #AS45102   47.250.64.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.136.218   #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.148.88    #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.150.252   #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.13.59     #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.42.6      #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.68.127    #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.93.227    #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.116.252   #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.253.42    #AS45102   47.251.128.0/17    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.200.126   #AS45102   47.254.192.0/19    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.216.244.43    #AS8075    48.216.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
49.43.5.6        #AS55836   49.40.0.0/14       IN   RELIANCEJIO-IN - Reliance Jio Infocomm Limited, IN
49.51.245.241    #AS132203  49.51.244.0/23     CN   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
49.84.148.7      #AS4134    49.64.0.0/11       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
50.16.43.171     #AS14618   50.16.0.0/16       US   AMAZON-AES - Amazon.com, Inc., US
50.17.101.161    #AS14618   50.17.0.0/16       US   AMAZON-AES - Amazon.com, Inc., US
51.15.44.6       #AS12876   51.15.0.0/17       FR   AS12876 - Scaleway SAS, FR
51.37.194.7      #AS15502   51.37.128.0/17     IE   Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE
51.38.12.12      #AS16276   51.38.0.0/16       FR   OVH - OVH SAS, FR
51.38.12.14      #AS16276   51.38.0.0/16       FR   OVH - OVH SAS, FR
51.38.12.15      #AS16276   51.38.0.0/16       FR   OVH - OVH SAS, FR
51.75.249.211    #AS16276   51.75.0.0/16       FR   OVH - OVH SAS, FR
51.158.173.123   #AS12876   51.158.128.0/17    FR   AS12876 - Scaleway SAS, FR
51.158.205.47    #AS12876   51.158.128.0/17    FR   #AS12876 - Scaleway SAS, FR
51.159.105.145   #AS12876   51.158.0.0/15      FR   #AS12876 - Scaleway SAS, FR
51.159.118.87    #AS12876   51.158.0.0/15      FR   AS12876 - Scaleway SAS, FR
51.159.125.208   #AS12876   51.158.0.0/15      FR   AS12876 - Scaleway SAS, FR
52.5.223.188     #AS14618   52.4.0.0/14        US   AMAZON-AES - Amazon.com, Inc., US
52.36.131.235    #AS16509   52.36.0.0/14       US   AMAZON-02 - Amazon.com, Inc., US
52.41.90.43      #AS16509   52.40.0.0/14       US   AMAZON-02 - Amazon.com, Inc., US
52.87.218.9      #AS14618   52.86.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
52.146.9.202     #AS8075    52.146.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.165.88.155    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.145.98    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.207.196.234   #AS14618   52.200.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
52.225.29.8      #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.247.12.127    #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.248.43.121    #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.248.43.226    #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
54.85.172.134    #AS14618   54.84.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
54.90.247.162    #AS14618   54.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
54.144.112.202   #AS14618   54.144.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.144.162.170   #AS14618   54.144.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.146.156.132   #AS14618   54.144.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.147.51.34     #AS14618   54.144.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.159.49.205    #AS14618   54.156.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.161.176.234   #AS14618   54.160.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.165.165.41    #AS14618   54.164.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.166.249.45    #AS14618   54.166.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.167.71.13     #AS14618   54.167.0.0/17      US   AMAZON-AES - Amazon.com, Inc., US
54.174.230.107   #AS14618   54.174.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.196.150.166   #AS14618   54.196.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.204.58.226    #AS14618   54.204.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.204.71.163    #AS14618   54.204.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.206.185.27    #AS16509   54.206.128.0/17    US   AMAZON-02 - Amazon.com, Inc., US
54.208.186.172   #AS14618   54.208.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.208.198.178   #AS14618   54.208.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.226.29.111    #AS14618   54.226.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.226.135.115   #AS14618   54.226.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.237.234.26    #AS14618   54.237.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
54.242.13.76     #AS14618   54.242.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.243.13.14     #AS14618   54.242.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
57.151.128.251   #AS8075    57.150.0.0/15      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
58.48.133.21     #AS137266  58.48.0.0/15       CN   CHINATELECOM-HUBEI-WUHAN-5G-NETWORK - CHINATELECOM Hubei province Wuhan 5G network, CN
58.251.218.8     #AS17623   58.251.218.0/24    CN   CNCGROUP-SZ - China Unicom Shenzen network, CN
59.62.46.23      #AS4134    59.62.0.0/15       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.16.210.168    #AS4837    60.16.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
61.37.242.106    #AS3786    61.32.0.0/13       KR   LGDACOM-KR - LG DACOM Corporation, KR
62.148.140.47    #AS15468   62.148.128.0/20    RU   IDDQD-AS - IDDQD-AS, RU
62.210.142.166   #AS12876   62.210.0.0/16      FR   AS12876 - Scaleway SAS, FR
62.210.220.46    #AS12876   62.210.0.0/16      FR   AS12876 - Scaleway SAS, FR
64.62.156.122    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.181    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.192    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.89.163.192    #AS401626  64.89.163.0/24     US   NETIFACE-TORONTO - Netiface America, Inc., US
64.177.118.52    #AS20473   64.177.112.0/20    US   AS-VULTR - The Constant Company, LLC, US
64.226.71.148    #AS14061   64.226.64.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.226.98.14     #AS14061   64.226.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.12.200    #AS14061   64.227.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.14.250    #AS14061   64.227.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.99.138    #AS14061   64.227.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.110.161   #AS14061   64.227.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.121.55    #AS14061   64.227.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.175.36    #AS14061   64.227.160.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.189.76    #AS14061   64.227.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.236.153.165   #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
65.49.1.12       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.31       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.55       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.57       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.63       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.157      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.199      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.205      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
66.132.172.32    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.38    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.40    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.44    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.96    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.100   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.130   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.134   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.139   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.140   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.142   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.143   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.178   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.179   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.181   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.182   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.185   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.186   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.187   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.192   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.200   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.209   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.210   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.219   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.221   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.222   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.223   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.231   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.161   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.162   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.178   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.184   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.202   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.213   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.245   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.251   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.252   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.253   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.31    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.36    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.46    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.48    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.53    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.54    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.62    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.64    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.69    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.76    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.86    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.100   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.104   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.107   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.112   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.116   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.118   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.119   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.123   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.143   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.144   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.155   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.16    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.22    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.81    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.85    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.223   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.224   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.234   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.237   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.228.38.64     #AS63949   66.228.32.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.228.41.127    #AS63949   66.228.32.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.228.47.6      #AS63949   66.228.32.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.240.205.34    #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.223.208   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.236.116   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
68.178.167.214   #AS26496   68.178.160.0/20    US   AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
68.183.220.137   #AS14061   68.183.208.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.5.169.30      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.160     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.176     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.198     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.134.229     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.158.166     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.199.65      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.22      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.27      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
72.50.6.87       #AS10396   72.50.6.0/24       PR   COQUI-NET - DATACOM CARIBE, INC., PR
73.51.245.76     #AS7922    73.0.0.0/8         US   COMCAST-7922 - Comcast Cable Communications, LLC, US
74.82.47.38      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.82.47.57      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.235.121.114   #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
75.119.148.218   #AS51167   75.119.128.0/19    DE   CONTABO - Contabo GmbH, DE
75.127.6.2       #AS36352   75.127.6.0/23      US   AS-COLOCROSSING - HostPapa, US
76.74.199.103    #AS13768   76.74.198.0/23     CA   COGECO-PEER1 - Aptum Technologies, CA
77.83.39.6       #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.83.39.94      #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.90.185.10     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.20     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.78     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.247    #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.248    #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.91.71.10      #AS211486  77.91.71.0/24      GE   AAA-AS - Alferov Aleksey Aleksandrovich, RU
77.91.71.11      #AS211486  77.91.71.0/24      GE   AAA-AS - Alferov Aleksey Aleksandrovich, RU
77.91.71.12      #AS211486  77.91.71.0/24      GE   AAA-AS - Alferov Aleksey Aleksandrovich, RU
77.91.71.57      #AS211486  77.91.71.0/24      GE   AAA-AS - Alferov Aleksey Aleksandrovich, RU
78.57.234.109    #AS8764    78.57.232.0/22     LT   Telia-Lietuva - Telia Lietuva, AB, LT
79.124.49.70     #AS50360   79.124.49.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.49.102    #AS50360   79.124.49.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.142.197.10    #AS44291   79.142.196.0/23    UA   INFOMIR-NET - Infomir LLC, UA
80.82.70.133     #AS202425  80.82.70.0/24      NL   INT-NETWORK - IP Volume inc, SC
80.87.206.20     #AS16276   80.87.206.0/24     RU   OVH - OVH SAS, FR
80.94.92.16      #AS47890   80.94.92.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
80.94.92.70      #AS47890   80.94.92.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
80.176.42.90     #AS5378    80.176.0.0/15      GB   unspecified - Vodafone Limited, GB
81.2.139.105     #AS213671  81.2.139.0/24      US   FOURTHUTILITY-AS - Vision Fibre Media Ltd., GB
81.19.216.116    #AS25369   81.19.216.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
81.19.219.196    #AS25369   81.19.208.0/20     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
81.226.129.67    #AS3301    81.224.0.0/12      SE   TELIANET-SWEDEN - Telia Company AB, SE
82.39.14.148     #AS202282  82.39.12.0/22      GB   Fibrus - FIBRUS NETWORKS LTD, GB
84.32.48.10      #AS204770  84.32.48.0/24      LT   CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT
85.11.167.7      #AS209630  85.11.167.0/24     BG   KREDIT-AS - LLC VASH KREDIT BANK, UA
