2.39.112.75      #AS30722   2.39.64.0/18       IT   VODAFONE-IT-ASN - Fastweb SpA, IT
45.156.128.41    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.49    #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.126   #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.131   #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.118   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.133   #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.134   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.186   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.187   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.194   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.195   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.163.147.208   #AS268568  45.163.147.0/24    BR   AS268568 - IMPLANTAR TELECOM SOCIEDADE LIMITADA, BR
45.169.35.241    #AS268113  45.169.34.0/23     BR   AS268113 - NETSTORE TELECOM, BR
45.194.67.26     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.27     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.28     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.29     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.30     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.70.251    #AS135377  45.194.70.0/24     SC   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
45.198.224.59    #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.240     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.241     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.242     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.244     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.245     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.246     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.231.246.59    #AS267229  45.231.246.0/24    BR   AS267229 - DG Telecom Servicos de Telecomunicacoes LTDA, BR
46.16.34.41      #AS200019  46.16.34.0/24      RU   AlexHost - ALEXHOST SRL, MD
46.151.178.13    #AS211443  46.151.178.0/24    NL   SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK
47.79.235.227    #AS45102   47.79.224.0/19     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.101.139    #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.113.5      #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.124.13     #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.127.106    #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.85.8.171      #AS45102   47.85.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.91.125.252    #AS45102   47.91.112.0/20     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.92.246.124    #AS37963   47.92.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.95.234.23     #AS37963   47.94.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.101.206.31    #AS37963   47.100.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.236.21.59     #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.184.180   #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.0.158     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.239.90.170    #AS45102   47.239.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.117.221   #AS45102   47.245.96.0/19     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.143.74    #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.179.7     #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.83.92     #AS45102   47.250.64.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.136.218   #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.148.88    #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.150.252   #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.13.59     #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.42.6      #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.68.127    #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.93.227    #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.253.42    #AS45102   47.251.128.0/17    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.253.5.130     #AS45102   47.253.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.211.158.211   #AS8075    48.208.0.0/13      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.216.244.43    #AS8075    48.216.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
49.51.245.241    #AS132203  49.51.244.0/23     CN   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
50.17.101.161    #AS14618   50.17.0.0/16       US   AMAZON-AES - Amazon.com, Inc., US
50.116.30.189    #AS63949   50.116.16.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
51.15.56.200     #AS12876   51.15.0.0/17       FR   AS12876 - Scaleway SAS, FR
51.37.194.7      #AS15502   51.37.128.0/17     IE   Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE
51.38.12.14      #AS16276   51.38.0.0/16       FR   OVH - OVH SAS, FR
51.158.173.123   #AS12876   51.158.128.0/17    FR   AS12876 - Scaleway SAS, FR
51.158.205.47    #AS12876   51.158.128.0/17    FR   #AS12876 - Scaleway SAS, FR
51.159.105.145   #AS12876   51.158.0.0/15      FR   #AS12876 - Scaleway SAS, FR
52.20.198.190    #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.21.227.35     #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.23.165.107    #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.36.131.235    #AS16509   52.36.0.0/14       US   AMAZON-02 - Amazon.com, Inc., US
52.146.9.202     #AS8075    52.146.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.157.32.53     #AS8075    52.152.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.165.81.92     #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.165.90.3      #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.159.71    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.186.170.77    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.207.196.234   #AS14618   52.200.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
52.225.29.8      #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.225.29.100    #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.248.43.121    #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.248.43.226    #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
54.82.246.179    #AS14618   54.80.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
54.90.247.162    #AS14618   54.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
54.144.112.202   #AS14618   54.144.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.144.162.170   #AS14618   54.144.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.146.156.132   #AS14618   54.144.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.163.206.20    #AS14618   54.160.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.165.165.41    #AS14618   54.164.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.167.97.12     #AS14618   54.167.0.0/17      US   AMAZON-AES - Amazon.com, Inc., US
54.196.150.166   #AS14618   54.196.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.204.58.226    #AS14618   54.204.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.204.76.69     #AS14618   54.204.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.206.185.27    #AS16509   54.206.128.0/17    US   AMAZON-02 - Amazon.com, Inc., US
54.208.186.172   #AS14618   54.208.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.208.198.178   #AS14618   54.208.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.226.29.111    #AS14618   54.226.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.226.135.115   #AS14618   54.226.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.237.234.26    #AS14618   54.237.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
54.242.53.224    #AS14618   54.242.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.243.13.14     #AS14618   54.242.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
57.151.128.251   #AS8075    57.150.0.0/15      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
61.37.242.106    #AS3786    61.32.0.0/13       KR   LGDACOM-KR - LG DACOM Corporation, KR
61.78.240.223    #AS4766    61.72.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
62.148.140.47    #AS15468   62.148.128.0/20    RU   IDDQD-AS - IDDQD-AS, RU
62.210.142.166   #AS12876   62.210.0.0/16      FR   AS12876 - Scaleway SAS, FR
62.210.220.46    #AS12876   62.210.0.0/16      FR   AS12876 - Scaleway SAS, FR
62.249.157.21    #AS20485   62.249.128.0/19    RU   TRANSTELECOM - Joint Stock Company TransTeleCom, RU
64.62.156.70     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.141    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.181    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.190    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.192    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.89.163.192    #AS401626  64.89.163.0/24     US   NETIFACE-TORONTO - Netiface America, Inc., US
64.177.118.52    #AS20473   64.177.112.0/20    US   AS-VULTR - The Constant Company, LLC, US
64.226.71.148    #AS14061   64.226.64.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.12.200    #AS14061   64.227.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.14.250    #AS14061   64.227.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.99.138    #AS14061   64.227.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.110.161   #AS14061   64.227.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.175.36    #AS14061   64.227.160.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.189.76    #AS14061   64.227.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.236.131.220   #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.236.153.165   #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
65.49.1.25       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.31       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.32       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.57       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.157      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.162      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.199      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.205      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.110.40.167    #AS22295   65.110.40.0/24     US   ADVIN - Advin Services LLC, US
66.132.172.42    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.105   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.139   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.142   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.178   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.179   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.192   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.218   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.237   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.162   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.202   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.239   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.240   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.241   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.253   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.31    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.54    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.107   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.119   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.121   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.123   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.124   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.143   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.148   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.15    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.16    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.24    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.27    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.223   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.234   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.237   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.228.38.64     #AS63949   66.228.32.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.228.41.127    #AS63949   66.228.32.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.228.47.6      #AS63949   66.228.32.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.240.205.34    #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.223.208   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.236.116   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
68.69.177.112    #AS402226  68.69.177.0/24     US   ONLYSCANS - OnlyScans LLC, US
68.178.167.214   #AS26496   68.178.160.0/20    US   AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
68.183.5.101     #AS14061   68.183.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.220.137   #AS14061   68.183.208.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.5.169.30      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.134     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.160     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.215     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.158.166     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.199.65      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.22      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.27      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.233.142     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
72.50.6.87       #AS10396   72.50.6.0/24       PR   COQUI-NET - DATACOM CARIBE, INC., PR
73.51.245.76     #AS7922    73.0.0.0/8         US   COMCAST-7922 - Comcast Cable Communications, LLC, US
73.212.14.186    #AS7922    73.0.0.0/8         US   COMCAST-7922 - Comcast Cable Communications, LLC, US
74.82.47.38      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.235.104.219   #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
75.127.6.2       #AS36352   75.127.6.0/23      US   AS-COLOCROSSING - HostPapa, US
76.74.199.103    #AS13768   76.74.198.0/23     CA   COGECO-PEER1 - Aptum Technologies, CA
77.83.39.6       #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.83.39.24      #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.90.185.10     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.78     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.248    #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.91.71.10      #AS211486  77.91.71.0/24      GE   AAA-AS - Alferov Aleksey Aleksandrovich, RU
77.91.71.11      #AS211486  77.91.71.0/24      GE   AAA-AS - Alferov Aleksey Aleksandrovich, RU
77.91.71.12      #AS211486  77.91.71.0/24      GE   AAA-AS - Alferov Aleksey Aleksandrovich, RU
78.57.234.109    #AS8764    78.57.232.0/22     LT   Telia-Lietuva - Telia Lietuva, AB, LT
78.128.114.106   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.142.197.10    #AS44291   79.142.196.0/23    UA   INFOMIR-NET - Infomir LLC, UA
80.82.70.133     #AS202425  80.82.70.0/24      NL   INT-NETWORK - IP Volume inc, SC
80.87.206.19     #AS16276   80.87.206.0/24     RU   OVH - OVH SAS, FR
80.87.206.20     #AS16276   80.87.206.0/24     RU   OVH - OVH SAS, FR
80.94.92.16      #AS47890   80.94.92.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
80.94.92.70      #AS47890   80.94.92.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
80.94.95.7       #AS204428  80.94.95.0/24      RO   SS-Net - SS-Net, BG
80.94.95.217     #AS204428  80.94.95.0/24      RO   SS-Net - SS-Net, BG
80.176.42.90     #AS5378    80.176.0.0/15      GB   unspecified - Vodafone Limited, GB
81.19.216.116    #AS25369   81.19.216.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
81.226.129.67    #AS3301    81.224.0.0/12      SE   TELIANET-SWEDEN - Telia Company AB, SE
82.39.14.148     #AS202282  82.39.12.0/22      GB   Fibrus - FIBRUS NETWORKS LTD, GB
84.32.48.10      #AS204770  84.32.48.0/24      LT   CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT
84.32.48.99      #AS204770  84.32.48.0/24      LT   CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT
84.32.70.207     #AS204770  84.32.70.0/24      LT   CHERRYSERVERS3-AS - UAB Cherry Servers, LT
85.11.167.7      #AS209630  85.11.167.0/24     BG   KREDIT-AS - LLC VASH KREDIT BANK, UA
85.11.167.203    #AS197170  85.11.167.0/24     BG   TECHTIES-AS - TechTies Inc., SC
85.90.246.159    #AS63949   85.90.244.0/22     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
85.217.140.4     #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.10    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.2     #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.3     #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.7     #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.15    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.23    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.30    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.33    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.38    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.55    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.56    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.59    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.60    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.69    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.239.147.3     #AS213474  85.239.147.0/24    BG   HOMELINE-AS - HomeLine Broadband LLC, US
86.54.31.34      #AS12989   86.54.31.0/24      CA   BlackHOST - Black HOST Ltd, CA
86.54.31.46      #AS12989   86.54.31.0/24      CA   BlackHOST - Black HOST Ltd, CA
87.236.176.206   #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
88.214.25.124    #AS35042   88.214.25.0/24     DE   Layer7-Networks-DE - Layer7 Networks GmbH, DE
89.21.67.166     #AS25369   89.21.67.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
89.21.67.184     #AS25369   89.21.67.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
89.34.230.105    #AS207847  89.34.230.0/24     RO   CloudBlast - CloudBlast LLC, US
89.126.211.166   #AS202660  89.126.208.0/22    UZ   BRM-DataCenter - _Uzbektelekom_ Joint Stock Company, UZ
89.248.167.131   #AS202425  89.248.167.0/24    NL   INT-NETWORK - IP Volume inc, SC
89.248.172.9     #AS202425  89.248.172.0/24    NL   INT-NETWORK - IP Volume inc, SC
91.196.152.2     #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.196.152.90    #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.199.163.52    #AS209272  91.199.163.0/24    LT   AS-ALVIVA - Alviva Holding Limited, SC
91.230.168.220   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.231.89.92     #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
92.112.126.184   #AS214677  92.112.124.0/22    UA   DeluxHost - Matteo Martelloni trading as DELUXHOST, IT
92.118.39.57     #AS47890   92.118.39.0/24     RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
92.118.39.74     #AS47890   92.118.39.0/24     RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
93.174.93.12     #AS202425  93.174.93.0/24     NL   INT-NETWORK - IP Volume inc, SC
94.74.104.89     #AS136907  94.74.96.0/20      SG   HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK
94.102.49.125    #AS202425  94.102.49.0/24     NL   INT-NETWORK - IP Volume inc, SC
94.103.188.101   #AS200019  94.103.188.0/24    RU   AlexHost - ALEXHOST SRL, MD
94.154.43.10     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.36     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.51     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.58     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.118    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.131    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.231    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
