1.34.2.110       #AS3462    1.34.0.0/16        TW   HINET - Data Communication Business Group, TW
204.48.22.204    #AS14061   204.48.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
204.76.203.7     #AS51396   204.76.203.0/24    NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
205.210.31.12    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.37    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.55    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.81    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.97    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.100   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.101   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.232   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.249   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
209.141.51.29    #AS53667   209.141.32.0/19    US   PONYNET - FranTech Solutions, US
211.137.127.182  #AS9808    211.137.112.0/20   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
212.23.217.3     #AS210509  212.23.217.0/24    IQ   optline - Optimum Line for Internet Services Ltd., IQ
213.166.84.38    #AS25369   213.166.84.0/22    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
213.166.84.55    #AS25369   213.166.84.0/22    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
213.166.84.59    #AS25369   213.166.84.0/22    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
213.191.220.123  #AS8745    213.191.192.0/19   BG   AS-BG-BAS - Bulgarian Academy of Sciences, BG
216.218.206.119  #AS6939    216.218.128.0/17   US   HURRICANE - Hurricane Electric LLC, US
217.60.77.23     #AS203861  217.60.77.0/24     AE   MITEFLUX-AS - Miteflux Technologies Ltd, GB
217.71.127.125   #AS198545  217.71.127.0/24    US   FLEXNETWORK-AS - FLEX NETWORK SARL, FR
217.146.80.99    #AS25369   217.146.80.0/20    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
220.127.238.92   #AS4766    220.120.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
222.229.219.32   #AS2519    222.229.128.0/17   JP   VECTANT - ARTERIA Networks Corporation, JP
