2.59.255.74      #AS21738   2.59.255.0/24      BG   ROZINT - Rozint, US
41.59.16.94      #AS33765   41.59.16.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.18.63      #AS33765   41.59.18.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.28.87      #AS33765   41.59.28.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.34.165     #AS33765   41.59.34.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.35.97      #AS33765   41.59.35.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.35.108     #AS33765   41.59.35.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.37.139     #AS33765   41.59.37.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.38.135     #AS33765   41.59.38.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.39.42      #AS33765   41.59.39.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.39.86      #AS33765   41.59.39.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.39.220     #AS33765   41.59.39.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.42.209     #AS33765   41.59.42.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.45.212     #AS33765   41.59.45.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.51.38      #AS33765   41.59.51.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.52.174     #AS33765   41.59.52.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.73.29      #AS33765   41.59.73.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.96.252     #AS33765   41.59.96.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.115.141    #AS33765   41.59.0.0/17       TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.117.29     #AS33765   41.59.117.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.117.52     #AS33765   41.59.117.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.121.236    #AS33765   41.59.121.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.125.100    #AS33765   41.59.125.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.148.31     #AS33765   41.59.148.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.153.182    #AS33765   41.59.153.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.157.47     #AS33765   41.59.157.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.157.141    #AS33765   41.59.157.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.168.21     #AS33765   41.59.168.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.186.88     #AS33765   41.59.186.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.189.107    #AS33765   41.59.189.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.197.220    #AS33765   41.59.197.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.206.222    #AS33765   41.59.206.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.230.199    #AS33765   41.59.230.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.232.19     #AS33765   41.59.232.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.232.121    #AS33765   41.59.232.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.236.170    #AS33765   41.59.236.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.236.230    #AS33765   41.59.236.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.236.235    #AS33765   41.59.236.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.243.248    #AS33765   41.59.243.0/24     TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.141.190.94    #AS36903   41.141.184.0/21    MA   Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM - Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
41.220.139.168   #AS36909   41.220.139.0/24    TZ   Habari Node Public Limited - Habari Node Public Limited, TZ
43.130.100.35    #AS132203  43.130.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.134.103.238   #AS132203  43.134.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.134.186.61    #AS132203  43.134.128.0/18    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.153.113.127   #AS132203  43.153.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.156.83.102    #AS132203  43.156.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.156.125.227   #AS132203  43.156.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.157.53.149    #AS132203  43.157.0.0/18      SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.160.241.244   #AS132203  43.160.240.0/20    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.167.232.38    #AS132203  43.167.192.0/18    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.228.157.8     #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.9     #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.10    #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.121   #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
44.200.104.29    #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.200.146.164   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.204.180.218   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.215.219.236   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
45.33.84.124     #AS63949   45.33.64.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.33.110.79     #AS63949   45.33.104.0/21     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.41.104.124    #AS9988    45.41.104.0/24     MM   MPT-AP - Myanma Posts and Telecommunications, MM
45.43.57.106     #AS135377  45.43.57.0/24      US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
45.56.84.110     #AS63949   45.56.80.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.63.4.69       #AS20473   45.63.0.0/20       US   AS-VULTR - The Constant Company, LLC, US
45.63.6.65       #AS20473   45.63.0.0/20       US   #AS-VULTR - The Constant Company, LLC, US
45.82.76.128     #AS212512  45.82.76.0/24      DE   DETAI - Detai Prosperous Technologies Limited, GB
45.88.186.227    #AS210558  45.88.186.0/24     NL   services-1337-gmbh - 1337 Services GmbH, DE
45.92.16.101     #AS6206    45.92.16.0/24      US   NETROUTING-AS - Netrouting B.V., NL
45.94.209.196    #AS51167   45.94.209.0/24     DE   CONTABO - Contabo GmbH, DE
45.115.254.91    #AS153252  45.115.254.0/24    IN   RGCOMP-AS-IN - ELXIRE, IN
45.142.154.10    #AS9465    45.142.154.0/24    HK   AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
45.142.193.10    #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.142.193.136   #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.148.10.67     #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.148.10.200    #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.153.34.87     #AS51396   45.153.34.0/24     DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.156.128.49    #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.56    #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.57    #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.133   #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.160.98.49     #AS268407  45.160.98.0/24     BR   AS268407 - TOP MASTER TELECOM, BR
45.177.194.57    #AS269030  45.177.194.0/24    BR   AS269030 - TOPSAPP SOLUCOES EM TELECOMUNICACOES E REDES AVANC, BR
45.194.67.2      #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.196.233.42    #AS61112   45.196.233.0/24    SC   AkileCloud - AKILE LTD, GB
45.198.224.4     #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.7     #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.9     #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.19    #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.22    #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.41    #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.17      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.71      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.73      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.80      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.240     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.241     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.242     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.243     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.244     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.245     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.246     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.250.201.1     #AS135427  45.250.201.0/24    MM   MYANMARNETWORK-AS-AP - Myanmar Network Company Limited, MM
46.23.108.183    #AS215762  46.23.108.0/24     AZ   bulletgroup - Bullet Group LTD, BG
46.101.74.175    #AS14061   46.101.72.0/21     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
46.101.173.8     #AS14061   46.101.128.0/17    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
47.77.238.211    #AS45102   47.77.192.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.100.190    #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.91.29.58      #AS45102   47.91.16.0/20      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.91.74.41      #AS45102   47.91.64.0/20      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.117.221   #AS45102   47.245.96.0/19     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.131.184   #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.139.177   #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.142.92    #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.117.176   #AS45102   47.250.64.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.153.197   #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.175.135   #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.13.59     #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.93.227    #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.141.39    #AS45102   47.251.128.0/17    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.167.26    #AS45102   47.251.128.0/17    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.252.10    #AS45102   47.251.128.0/17    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.184.66    #AS45102   47.254.160.0/19    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.201.193   #AS45102   47.254.192.0/19    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.214.54.35     #AS8075    48.208.0.0/13      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
49.51.132.100    #AS132203  49.51.132.0/23     CN   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
49.148.138.212   #AS9299    49.148.128.0/19    PH   IPG-AS-AP - Philippine Long Distance Telephone Company, PH
50.39.155.159    #AS20055   50.39.128.0/17     US   #AS-WHOLESAIL - Wholesail networks LLC, US
51.38.12.20      #AS16276   51.38.0.0/16       FR   OVH - OVH SAS, FR
51.38.12.22      #AS16276   51.38.0.0/16       FR   OVH - OVH SAS, FR
51.38.12.23      #AS16276   51.38.0.0/16       FR   OVH - OVH SAS, FR
51.75.53.4       #AS16276   51.75.0.0/16       FR   OVH - OVH SAS, FR
51.158.205.47    #AS12876   51.158.128.0/17    FR   #AS12876 - Scaleway SAS, FR
52.20.198.190    #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.146.90.191    #AS8075    52.146.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.153.175.200   #AS8075    52.152.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.159.228.210   #AS8075    52.152.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.161.51.65     #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.161.82.116    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.161.182.119   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.165.81.64     #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.165.251.245   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.173.162.98    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.188.87.50     #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.188.87.154    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
54.66.150.182    #AS16509   54.66.128.0/17     US   AMAZON-02 - Amazon.com, Inc., US
54.89.180.28     #AS14618   54.89.0.0/16       US   AMAZON-AES - Amazon.com, Inc., US
54.174.208.37    #AS14618   54.174.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.221.171.167   #AS14618   54.221.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
54.226.193.192   #AS14618   54.226.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.237.74.97     #AS14618   54.237.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
54.242.57.143    #AS14618   54.242.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
57.129.99.188    #AS16276   57.129.0.0/17      FR   OVH - OVH SAS, FR
57.151.86.244    #AS8075    57.150.0.0/15      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.151.128.212   #AS8075    57.150.0.0/15      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.151.128.249   #AS8075    57.150.0.0/15      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.151.136.179   #AS8075    57.150.0.0/15      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
58.115.221.12    #AS9416    58.114.0.0/15      TW   MULTIMEDIA-AS-AP - Hoshin Multimedia Center Inc., TW
59.9.72.169      #AS4766    59.8.0.0/13        KR   KIXS-AS-KR-KR - Korea Telecom, KR
59.18.222.111    #AS4766    59.16.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
60.2.52.154      #AS4837    60.0.0.0/13        CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.16.192.66     #AS4837    60.16.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.191.125.35    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
61.173.159.158   #AS4812    61.173.128.0/17    CN   CHINANET-SH-AP - China Telecom (Group), CN
62.164.177.222   #AS215929  62.164.177.0/24    DE   datacampus - Data Campus Limited, HK
62.164.177.223   #AS215929  62.164.177.0/24    DE   datacampus - Data Campus Limited, HK
64.23.142.181    #AS14061   64.23.128.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.31.32.244     #AS46475   64.31.32.0/24      US   LIMESTONENETWORKS - Limestone Networks, Inc., US
64.62.156.10     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.17     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.40     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.72     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.79     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.94     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.129    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.137    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.157    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.190    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.201    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.217    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.226    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.44     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.46     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.59     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.64     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.70     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.110    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.134    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.138    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.147    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.166    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.175    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.183    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.187    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.193    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.205    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.89.162.42     #AS198584  64.89.162.0/24     US   PIO-Hosting - PIO-Hosting GmbH, DE
64.89.163.50     #AS401626  64.89.163.0/24     US   NETIFACE-TORONTO - Netiface America, Inc., US
64.226.100.219   #AS14061   64.226.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.226.125.89    #AS14061   64.226.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.146.163   #AS14061   64.227.128.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.146.243   #AS14061   64.227.128.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.236.140.167   #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.236.141.209   #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.236.143.37    #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.236.153.154   #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.236.169.112   #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.236.187.242   #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
65.49.1.66       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.91       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.92       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.128      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.138      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.148      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.156      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.159      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.168      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.192      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.203      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.220      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.221      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.71      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.79      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.98      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.52.170.96     #AS8075    65.52.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
66.9.160.131     #AS14593   66.9.160.0/24      US   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
66.132.172.212   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.230   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.171   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.196   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.207   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.72    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.126   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.23    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.240.205.34    #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.223.208   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.236.109   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
