1.72.88.22       #AS9605    1.72.64.0/18       JP   docomo - NTT DOCOMO, INC., JP
176.65.149.236   #AS51396   176.65.149.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.123.5.126    #AS200019  176.123.0.0/21     MD   AlexHost - ALEXHOST SRL, MD
176.123.6.142    #AS200019  176.123.6.0/24     MD   AlexHost - ALEXHOST SRL, MD
176.241.83.187   #AS57588   176.241.83.0/24    IQ   HAYAT-ISP-ASN - Hayat for Internet & communication LLC, IQ
177.72.195.114   #AS262551  177.72.195.0/24    BR   #AS262551 - Farol Telecom, BR
178.156.172.64   #AS213230  178.156.172.0/24   DE   HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE
179.63.191.108   #AS273244  179.63.191.0/24    CO   AS273244 - EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S, CO
184.105.139.94   #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.139.115  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.203  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.206  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.210  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
185.136.15.77    #AS205997  185.136.15.0/24    KZ   Vlad_Cojuhari - Vlad Cojuhari, MD
185.148.3.54     #AS203003  185.148.0.0/22     FI   magna-capax - Magna Capax Finland Oy, FI
185.224.128.16   #AS49870   185.224.128.0/24   NL   #AS49870-BV - Alsycon B.V., NL
185.242.226.59   #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
189.113.8.254    #AS28209   189.113.8.0/22     BR   #AS28209 - Under Servicos de Internet Ltda, BR
193.3.53.11      #AS211607  193.3.53.0/24      US   RECORDEDFUTURE - Securitytrails, LLC, US
193.24.211.224   #AS215929  193.24.211.0/24    DE   datacampus - Data Campus Limited, HK
193.163.125.21   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.36   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.143  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
194.88.98.92     #AS25369   194.88.98.0/23     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.105    #AS25369   194.88.98.0/23     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.164.62.115   #AS8560    194.164.48.0/20    DE   IONOS-AS - IONOS SE, DE
195.33.199.59    #AS34984   195.33.199.0/24    TR   TELLCOM-AS - Superonline Iletisim Hizmetleri A.S., TR
195.178.110.131  #AS48090   195.178.110.0/24   BG   DMZHOST - TECHOFF SRV LIMITED, GB
195.178.110.137  #AS48090   195.178.110.0/24   BG   DMZHOST - TECHOFF SRV LIMITED, GB
195.182.16.23    #AS206264  195.182.16.0/24    SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
195.184.76.30    #AS213412  195.184.76.0/24    FR   ONYPHE - ONYPHE SAS, FR
195.184.76.106   #AS213412  195.184.76.0/24    FR   ONYPHE - ONYPHE SAS, FR
195.184.76.110   #AS213412  195.184.76.0/24    FR   ONYPHE - ONYPHE SAS, FR
198.235.24.37    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.85    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.93    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.96    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.100   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.117   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.165   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.173   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.177   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.182   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.183   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.226   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.231   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.232   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
202.37.144.88    #AS4770    202.37.144.0/21    NZ   ICONZ-AS - ICONZ Ltd, NZ
202.85.76.92     #AS137897  202.85.76.0/24     HK   PANLIANTECHNOLOGYCOLIMITED-AS-HK - PAN-LIAN TECHNOLOGY CO., LIMITED, HK
202.158.3.39     #AS4787    202.158.3.0/24     ID   ASN-CBN - PT Cyberindo Aditama, ID
204.48.28.23     #AS14061   204.48.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
205.210.31.13    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.41    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.57    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.64    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.68    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.70    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.80    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.84    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.93    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.96    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.100   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.110   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.111   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.140   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.169   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.170   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.194   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.216   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.217   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.249   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
212.23.217.3     #AS210509  212.23.217.0/24    IQ   optline - Optimum Line for Internet Services Ltd., IQ
213.209.159.9    #AS208137  213.209.159.0/24   DE   FPS12 - Feo Prest SRL, RO
216.25.89.83     #AS396982  216.25.89.0/24     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.134    #AS396982  216.25.89.0/24     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.147  #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.218.206.122  #AS6939    216.218.128.0/17   US   HURRICANE - Hurricane Electric LLC, US
216.218.206.124  #AS6939    216.218.128.0/17   US   HURRICANE - Hurricane Electric LLC, US
217.71.127.125   #AS198545  217.71.127.0/24    US   FLEXNETWORK-AS - FLEX NETWORK SARL, FR
219.153.113.97   #AS134420  219.153.113.0/24   CN   CHINATELECOM-Chongqing-IDC - Chongqing Telecom, CN
