AS32       IP: 171.67.70.96      PREFIX: 171.64.0.0/14        CC: US  DESC: STANFORD - Stanford University, US
AS17072    IP: 187.190.21.216    PREFIX: 187.190.21.0/24      CC: MX  DESC: TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
AS17072    IP: 187.190.95.251    PREFIX: 187.190.95.0/24      CC: MX  DESC: TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
AS17072    IP: 187.190.229.247   PREFIX: 187.190.229.0/24     CC: MX  DESC: TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
AS17072    IP: 189.203.193.102   PREFIX: 189.203.193.0/24     CC: MX  DESC: TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
AS17622    IP: 27.47.26.31       PREFIX: 27.47.0.0/19         CC: CN  DESC: CNCGROUP-GZ China Unicom Guangzhou network, CN
AS17638    IP: 36.106.166.91     PREFIX: 36.106.166.0/23      CC: CN  DESC: CHINATELECOM-TJ-AS-AP ASN for TIANJIN Provincial Net of CT, CN
AS18978    IP: 5.180.41.62       PREFIX: 5.180.41.0/24        CC: CY  DESC: ENZUINC-US - Enzu Inc, US
AS18978    IP: 38.145.220.8      PREFIX: 38.145.220.0/22      CC: US  DESC: ENZUINC-US - Enzu Inc, US
AS20001    IP: 76.176.71.154     PREFIX: 76.176.0.0/16        CC: US  DESC: TWC-20001-PACWEST - Charter Communications Inc, US
AS20052    IP: 146.88.241.48     PREFIX: 146.88.240.0/23      CC: US  DESC: ARBOR - Arbor Networks, Inc., US
AS20052    IP: 146.88.241.72     PREFIX: 146.88.240.0/23      CC: US  DESC: ARBOR - Arbor Networks, Inc., US
AS20052    IP: 146.88.241.103    PREFIX: 146.88.240.0/23      CC: US  DESC: ARBOR - Arbor Networks, Inc., US
AS20052    IP: 146.88.241.111    PREFIX: 146.88.240.0/23      CC: US  DESC: ARBOR - Arbor Networks, Inc., US
AS20052    IP: 146.88.241.113    PREFIX: 146.88.240.0/23      CC: US  DESC: ARBOR - Arbor Networks, Inc., US
AS20052    IP: 146.88.241.114    PREFIX: 146.88.240.0/23      CC: US  DESC: ARBOR - Arbor Networks, Inc., US
AS20052    IP: 146.88.241.129    PREFIX: 146.88.240.0/23      CC: US  DESC: ARBOR - Arbor Networks, Inc., US
AS20052    IP: 146.88.241.137    PREFIX: 146.88.240.0/23      CC: US  DESC: ARBOR - Arbor Networks, Inc., US
AS20052    IP: 146.88.241.153    PREFIX: 146.88.240.0/23      CC: US  DESC: ARBOR - Arbor Networks, Inc., US
AS20052    IP: 146.88.241.173    PREFIX: 146.88.240.0/23      CC: US  DESC: ARBOR - Arbor Networks, Inc., US
AS20052    IP: 146.88.241.174    PREFIX: 146.88.240.0/23      CC: US  DESC: ARBOR - Arbor Networks, Inc., US
AS20115    IP: 68.117.243.97     PREFIX: 68.117.240.0/20      CC: US  DESC: CHARTER-20115 - Charter Communications LLC, US
AS20115    IP: 68.186.234.27     PREFIX: 68.186.224.0/20      CC: US  DESC: CHARTER-20115 - Charter Communications LLC, US
AS20115    IP: 68.187.68.123     PREFIX: 68.187.64.0/20       CC: US  DESC: CHARTER-20115 - Charter Communications LLC, US
AS20115    IP: 71.15.42.191      PREFIX: 71.15.32.0/20        CC: US  DESC: CHARTER-20115 - Charter Communications LLC, US
AS20115    IP: 75.137.19.60      PREFIX: 75.137.0.0/19        CC: US  DESC: CHARTER-20115 - Charter Communications LLC, US
AS20115    IP: 96.32.95.45       PREFIX: 96.32.64.0/19        CC: US  DESC: CHARTER-20115 - Charter Communications LLC, US
AS20454    IP: 125.253.88.217    PREFIX: 125.253.88.0/24      CC: US  DESC: SSASN2 - SECURED SERVERS LLC, US
AS20473    IP: 144.202.50.77     PREFIX: 144.202.48.0/20      CC: US  DESC: AS-VULTR - The Constant Company, LLC, US
AS21021    IP: 37.190.244.123    PREFIX: 37.190.128.0/17      CC: PL  DESC: MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
AS21859    IP: 109.105.210.52    PREFIX: 109.105.210.0/24     CC: PT  DESC: ZEN-ECN - Zenlayer Inc, US
AS21859    IP: 109.105.210.64    PREFIX: 109.105.210.0/24     CC: PT  DESC: ZEN-ECN - Zenlayer Inc, US
AS21859    IP: 109.105.210.65    PREFIX: 109.105.210.0/24     CC: PT  DESC: ZEN-ECN - Zenlayer Inc, US
AS21859    IP: 109.105.210.68    PREFIX: 109.105.210.0/24     CC: PT  DESC: ZEN-ECN - Zenlayer Inc, US
AS21859    IP: 109.105.210.74    PREFIX: 109.105.210.0/24     CC: PT  DESC: ZEN-ECN - Zenlayer Inc, US
AS21859    IP: 109.105.211.10    PREFIX: 109.105.211.0/24     CC: PT  DESC: ZEN-ECN - Zenlayer Inc, US
AS21859    IP: 185.180.141.42    PREFIX: 185.180.141.0/24     CC: PT  DESC: ZEN-ECN - Zenlayer Inc, US
AS21859    IP: 185.180.141.59    PREFIX: 185.180.141.0/24     CC: PT  DESC: ZEN-ECN - Zenlayer Inc, US
AS21859    IP: 185.226.197.7     PREFIX: 185.226.197.0/24     CC: PT  DESC: ZEN-ECN - Zenlayer Inc, US
AS21859    IP: 185.226.197.35    PREFIX: 185.226.197.0/24     CC: PT  DESC: ZEN-ECN - Zenlayer Inc, US
AS21859    IP: 185.226.197.37    PREFIX: 185.226.197.0/24     CC: PT  DESC: ZEN-ECN - Zenlayer Inc, US
AS21859    IP: 185.226.197.44    PREFIX: 185.226.197.0/24     CC: PT  DESC: ZEN-ECN - Zenlayer Inc, US
AS21928    IP: 172.59.91.124     PREFIX: 172.59.88.0/21       CC: US  DESC: T-MOBILE-AS21928 - T-Mobile USA, Inc., US
AS22080    IP: 200.112.179.95    PREFIX: 200.112.179.0/24     CC: AR  DESC: Broadbandtech S. A., AR
AS22408    IP: 208.92.104.90     PREFIX: 208.92.104.0/21      CC: US  DESC: WKNET - West Ky Networks, US
AS22697    IP: 128.116.32.33     PREFIX: 128.116.32.0/24      CC: US  DESC: ROBLOX-PRODUCTION - Roblox, US
AS22773    IP: 68.6.88.120       PREFIX: 68.6.80.0/20         CC: US  DESC: ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US
AS22773    IP: 68.231.104.168    PREFIX: 68.231.0.0/17        CC: US  DESC: ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US
AS22773    IP: 72.218.57.227     PREFIX: 72.218.0.0/16        CC: US  DESC: ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US
AS22773    IP: 98.176.58.43      PREFIX: 98.176.0.0/16        CC: US  DESC: ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US
AS22927    IP: 186.57.58.77      PREFIX: 186.57.0.0/16        CC: AR  DESC: Telefonica de Argentina, AR
AS22927    IP: 191.84.204.21     PREFIX: 191.84.0.0/15        CC: AR  DESC: Telefonica de Argentina, AR
AS23404    IP: 98.159.29.8       PREFIX: 98.159.16.0/20       CC: US  DESC: RITTERNET - Ritter Communications, US
AS23470    IP: 103.195.101.207   PREFIX: 103.195.101.0/24     CC: SG  DESC: RELIABLESITE - ReliableSite.Net LLC, US
AS23470    IP: 103.195.101.234   PREFIX: 103.195.101.0/24     CC: SG  DESC: RELIABLESITE - ReliableSite.Net LLC, US
AS23724    IP: 220.181.7.203     PREFIX: 220.181.0.0/19       CC: CN  DESC: CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
AS24151    IP: 42.83.147.32      PREFIX: 42.83.147.0/24       CC: CN  DESC: CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
AS24151    IP: 42.83.147.35      PREFIX: 42.83.147.0/24       CC: CN  DESC: CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
AS24940    IP: 46.225.157.73     PREFIX: 46.224.0.0/15        CC: DE  DESC: HETZNER-AS, DE
AS25019    IP: 5.163.189.40      PREFIX: 5.163.176.0/20       CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 37.105.148.252    PREFIX: 37.105.144.0/20      CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 37.107.0.101      PREFIX: 37.107.0.0/20        CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 51.211.91.170     PREFIX: 51.211.80.0/20       CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 72.1.228.229      PREFIX: 72.1.228.0/24        CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 93.112.165.147    PREFIX: 93.112.160.0/20      CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 94.96.153.77      PREFIX: 94.96.0.0/14         CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 94.96.163.19      PREFIX: 94.96.163.0/24       CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 94.98.74.224      PREFIX: 94.98.64.0/20        CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 128.234.154.10    PREFIX: 128.234.128.0/19     CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 141.164.129.31    PREFIX: 141.164.128.0/20     CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 141.164.209.123   PREFIX: 141.164.208.0/20     CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 159.0.79.149      PREFIX: 159.0.64.0/20        CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 167.100.247.6     PREFIX: 167.100.240.0/20     CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 168.149.45.229    PREFIX: 168.149.32.0/20      CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 176.44.113.109    PREFIX: 176.44.112.0/20      CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 178.86.67.176     PREFIX: 178.86.64.0/20       CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 178.86.85.93      PREFIX: 178.86.80.0/20       CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 188.48.190.168    PREFIX: 188.48.176.0/20      CC: SA  DESC: SAUDINETSTC-AS, SA
AS25019    IP: 188.51.180.231    PREFIX: 188.51.176.0/20      CC: SA  DESC: SAUDINETSTC-AS, SA
AS25198    IP: 46.229.253.195    PREFIX: 46.229.253.0/24      CC: RO  DESC: ZETSERVERS ZetServers.com - Unmetered Cloud and Dedicated Servers Provider, RO
AS25369    IP: 5.226.140.99      PREFIX: 5.226.136.0/21       CC: GB  DESC: BANDWIDTH-AS, GB
AS25369    IP: 31.14.254.4       PREFIX: 31.14.254.0/24       CC: GB  DESC: BANDWIDTH-AS, GB
AS25369    IP: 81.19.216.100     PREFIX: 81.19.216.0/24       CC: GB  DESC: BANDWIDTH-AS, GB
AS25369    IP: 185.216.145.178   PREFIX: 185.216.144.0/22     CC: GB  DESC: BANDWIDTH-AS, GB
AS25369    IP: 193.124.20.245    PREFIX: 193.124.20.0/23      CC: GB  DESC: BANDWIDTH-AS, GB
AS25369    IP: 193.124.20.251    PREFIX: 193.124.20.0/23      CC: GB  DESC: BANDWIDTH-AS, GB
AS25369    IP: 193.176.31.253    PREFIX: 193.176.31.0/24      CC: GB  DESC: BANDWIDTH-AS, GB
AS25369    IP: 194.88.98.84      PREFIX: 194.88.98.0/23       CC: GB  DESC: BANDWIDTH-AS, GB
AS25369    IP: 194.88.98.88      PREFIX: 194.88.98.0/23       CC: GB  DESC: BANDWIDTH-AS, GB
AS25369    IP: 195.140.214.28    PREFIX: 195.140.212.0/22     CC: GB  DESC: BANDWIDTH-AS, GB
AS26496    IP: 166.62.30.118     PREFIX: 166.62.30.0/24       CC: US  DESC: AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
AS26860    IP: 66.17.105.199     PREFIX: 66.17.96.0/19        CC: US  DESC: SWTC - SWIFTEL COMMUNICATIONS, US
AS27176    IP: 104.192.1.158     PREFIX: 104.192.1.0/24       CC: US  DESC: DATAWAGON - DataWagon LLC, US
AS27284    IP: 38.135.24.223     PREFIX: 38.135.24.0/23       CC: US  DESC: FOURPLEX-ASN - Fourplex Telecom LLC, US
AS28548    IP: 189.217.100.175   PREFIX: 189.217.100.0/22     CC: MX  DESC: Cablevision, S.A. de C.V., MX
AS28554    IP: 177.236.54.213    PREFIX: 177.236.54.0/23      CC: MX  DESC: Cablemas Telecomunicaciones SA de CV, MX
AS28554    IP: 177.236.62.195    PREFIX: 177.236.62.0/23      CC: MX  DESC: Cablemas Telecomunicaciones SA de CV, MX
AS28554    IP: 177.236.70.213    PREFIX: 177.236.70.0/23      CC: MX  DESC: Cablemas Telecomunicaciones SA de CV, MX
AS29066    IP: 85.25.172.249     PREFIX: 85.25.172.0/24       CC: DE  DESC: VELIANET-AS velia.net Internetdienste GmbH, DE
AS29119    IP: 5.154.79.5        PREFIX: 5.154.0.0/17         CC: ES  DESC: SERVIHOSTING-AS AireNetworks, ES
AS29484    IP: 185.73.23.133     PREFIX: 185.73.23.0/24       CC: DE  DESC: RUB-AS, DE
AS30058    IP: 23.237.219.122    PREFIX: 23.237.219.0/24      CC: US  DESC: FDCSERVERS - FDCservers.net, US
AS30058    IP: 50.7.22.221       PREFIX: 50.7.22.0/23         CC: US  DESC: FDCSERVERS - FDCservers.net, US
AS30058    IP: 50.7.22.222       PREFIX: 50.7.22.0/23         CC: US  DESC: FDCSERVERS - FDCservers.net, US
AS30058    IP: 50.7.23.74        PREFIX: 50.7.22.0/23         CC: US  DESC: FDCSERVERS - FDCservers.net, US
AS30058    IP: 50.7.176.231      PREFIX: 50.7.176.0/22        CC: US  DESC: FDCSERVERS - FDCservers.net, US
AS30058    IP: 50.7.176.232      PREFIX: 50.7.176.0/22        CC: US  DESC: FDCSERVERS - FDCservers.net, US
AS30058    IP: 216.227.169.140   PREFIX: 216.227.168.0/23     CC: US  DESC: FDCSERVERS - FDCservers.net, US
AS31898    IP: 129.121.38.216    PREFIX: 129.121.36.0/22      CC: US  DESC: ORACLE-BMC-31898 - Oracle Corporation, US
AS32475    IP: 206.191.154.44    PREFIX: 206.191.154.0/23     CC: US  DESC: SINGLEHOP-LLC - Internap Holding LLC, US
AS32475    IP: 206.191.154.172   PREFIX: 206.191.154.0/23     CC: US  DESC: SINGLEHOP-LLC - Internap Holding LLC, US
AS33091    IP: 136.159.49.123    PREFIX: 136.159.0.0/16       CC: CA  DESC: U-CALGARY - University of Calgary, CA
AS33915    IP: 83.86.69.212      PREFIX: 83.84.0.0/14         CC: NL  DESC: TNF-AS, NL
AS34525    IP: 109.231.7.202     PREFIX: 109.231.0.0/20       CC: PL  DESC: KOBA-AS Polish ISP, PL
AS34534    IP: 37.44.238.98      PREFIX: 37.44.238.0/24       CC: FR  DESC: BULLIONET, FR
AS34534    IP: 37.44.238.107     PREFIX: 37.44.238.0/24       CC: FR  DESC: BULLIONET, FR
AS34918    IP: 85.9.105.51       PREFIX: 85.9.105.0/24        CC: IR  DESC: PISHGAMAN-DATACENTER, IR
AS35753    IP: 82.167.168.42     PREFIX: 82.167.168.0/22      CC: SA  DESC: ITC ITC AS number, SA
AS35753    IP: 213.166.130.74    PREFIX: 213.166.128.0/22     CC: SA  DESC: ITC ITC AS number, SA
AS35819    IP: 5.109.40.5        PREFIX: 5.109.32.0/20        CC: SA  DESC: MOBILY-AS Etihad Etisalat Company Mobily, SA
AS35819    IP: 5.110.171.68      PREFIX: 5.110.160.0/20       CC: SA  DESC: MOBILY-AS Etihad Etisalat Company Mobily, SA
AS35819    IP: 5.245.193.40      PREFIX: 5.245.192.0/20       CC: SA  DESC: MOBILY-AS Etihad Etisalat Company Mobily, SA
AS35819    IP: 5.246.30.236      PREFIX: 5.246.16.0/20        CC: SA  DESC: MOBILY-AS Etihad Etisalat Company Mobily, SA
AS35819    IP: 31.166.189.147    PREFIX: 31.166.160.0/19      CC: SA  DESC: MOBILY-AS Etihad Etisalat Company Mobily, SA
AS35819    IP: 37.42.134.111     PREFIX: 37.42.128.0/20       CC: SA  DESC: MOBILY-AS Etihad Etisalat Company Mobily, SA
AS35819    IP: 37.242.42.51      PREFIX: 37.242.32.0/20       CC: SA  DESC: MOBILY-AS Etihad Etisalat Company Mobily, SA
AS35819    IP: 37.242.56.162     PREFIX: 37.242.48.0/20       CC: SA  DESC: MOBILY-AS Etihad Etisalat Company Mobily, SA
AS35819    IP: 37.243.189.20     PREFIX: 37.243.176.0/20      CC: SA  DESC: MOBILY-AS Etihad Etisalat Company Mobily, SA
AS35819    IP: 146.251.122.53    PREFIX: 146.251.112.0/20     CC: SA  DESC: MOBILY-AS Etihad Etisalat Company Mobily, SA
AS35819    IP: 176.16.13.226     PREFIX: 176.16.0.0/20        CC: SA  DESC: MOBILY-AS Etihad Etisalat Company Mobily, SA
AS35819    IP: 178.73.79.90      PREFIX: 178.73.76.0/22       CC: SA  DESC: MOBILY-AS Etihad Etisalat Company Mobily, SA
AS35819    IP: 178.80.26.136     PREFIX: 178.80.16.0/20       CC: SA  DESC: MOBILY-AS Etihad Etisalat Company Mobily, SA
AS35819    IP: 178.81.4.32       PREFIX: 178.81.0.0/20        CC: SA  DESC: MOBILY-AS Etihad Etisalat Company Mobily, SA
AS36231    IP: 64.52.81.60       PREFIX: 64.52.81.0/24        CC: US  DESC: TEMPEST-HOSTING - Tempest Hosting, LLC, US
AS36352    IP: 107.173.61.155    PREFIX: 107.173.61.0/24      CC: US  DESC: AS-COLOCROSSING - HostPapa, US
AS36352    IP: 172.245.45.237    PREFIX: 172.245.45.0/24      CC: US  DESC: AS-COLOCROSSING - HostPapa, US
AS36352    IP: 172.245.107.111   PREFIX: 172.245.106.0/23     CC: US  DESC: AS-COLOCROSSING - HostPapa, US
AS36352    IP: 192.3.135.74      PREFIX: 192.3.135.0/24       CC: US  DESC: AS-COLOCROSSING - HostPapa, US
AS36352    IP: 192.210.187.83    PREFIX: 192.210.187.0/24     CC: US  DESC: AS-COLOCROSSING - HostPapa, US
AS36352    IP: 198.46.135.190    PREFIX: 198.46.135.0/24      CC: US  DESC: AS-COLOCROSSING - HostPapa, US
AS36556    IP: 96.9.112.254      PREFIX: 96.9.112.0/21        CC: US  DESC: WAVE-RURAL-CONNECT-LLC - Wave Rural Connect, LLC, US
AS37963    IP: 101.132.150.56    PREFIX: 101.132.0.0/16       CC: CN  DESC: ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
AS37963    IP: 112.74.38.239     PREFIX: 112.74.0.0/17        CC: CN  DESC: ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
AS38623    IP: 175.100.126.143   PREFIX: 175.100.126.0/24     CC: KH  DESC: VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH
AS38623    IP: 220.158.232.145   PREFIX: 220.158.232.0/22     CC: KH  DESC: VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH
AS38880    IP: 27.131.65.115     PREFIX: 27.131.65.0/24       CC: AU  DESC: M21-AS-AP Micron21 Datacentre Pty Ltd, AU
AS39603    IP: 5.173.121.69      PREFIX: 5.173.0.0/17         CC: PL  DESC: P4NET P4 Play network operator, PL
AS39891    IP: 2.90.192.51       PREFIX: 2.90.192.0/24        CC: SA  DESC: ALJAWWALSTC-AS, SA
AS39891    IP: 5.41.0.197        PREFIX: 5.41.0.0/24          CC: SA  DESC: ALJAWWALSTC-AS, SA
AS39891    IP: 5.41.12.86        PREFIX: 5.41.12.0/24         CC: SA  DESC: ALJAWWALSTC-AS, SA
AS39891    IP: 151.255.37.152    PREFIX: 151.255.37.0/24      CC: SA  DESC: ALJAWWALSTC-AS, SA
AS39891    IP: 188.53.116.121    PREFIX: 188.53.116.0/24      CC: SA  DESC: ALJAWWALSTC-AS, SA
AS40676    IP: 208.87.243.131    PREFIX: 208.87.240.0/22      CC: US  DESC: AS40676 - Psychz Networks, US
AS42708    IP: 46.246.64.58      PREFIX: 46.246.0.0/17        CC: SE  DESC: GLESYS glesys.com, SE
AS42708    IP: 159.253.29.9      PREFIX: 159.253.24.0/21      CC: SE  DESC: GLESYS glesys.com, SE
AS42961    IP: 37.39.160.141     PREFIX: 37.39.160.0/20       CC: KW  DESC: GPRS-AS ZAIN, KW
AS42961    IP: 188.236.167.39    PREFIX: 188.236.160.0/20     CC: KW  DESC: GPRS-AS ZAIN, KW
AS43515    IP: 35.206.144.21     PREFIX: 35.206.128.0/18      CC: US  DESC: YOUTUBE YOUTUBE, IE
AS43766    IP: 51.36.32.50       PREFIX: 51.36.32.0/23        CC: SA  DESC: MTC-KSA-AS, SA
AS43766    IP: 51.36.94.45       PREFIX: 51.36.94.0/23        CC: SA  DESC: MTC-KSA-AS, SA
AS43766    IP: 51.36.170.129     PREFIX: 51.36.170.0/24       CC: SA  DESC: MTC-KSA-AS, SA
AS43766    IP: 51.36.175.35      PREFIX: 51.36.175.0/24       CC: SA  DESC: MTC-KSA-AS, SA
AS43766    IP: 51.36.175.44      PREFIX: 51.36.175.0/24       CC: SA  DESC: MTC-KSA-AS, SA
AS43766    IP: 51.36.223.114     PREFIX: 51.36.223.0/24       CC: SA  DESC: MTC-KSA-AS, SA
AS43766    IP: 51.36.233.103     PREFIX: 51.36.233.0/24       CC: SA  DESC: MTC-KSA-AS, SA
AS43766    IP: 77.223.253.40     PREFIX: 77.223.252.0/23      CC: SA  DESC: MTC-KSA-AS, SA
AS43766    IP: 77.223.253.80     PREFIX: 77.223.252.0/23      CC: SA  DESC: MTC-KSA-AS, SA
AS43766    IP: 82.197.48.255     PREFIX: 82.197.48.0/24       CC: SA  DESC: MTC-KSA-AS, SA
AS45102    IP: 8.211.162.45      PREFIX: 8.211.160.0/19       CC: SG  DESC: ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
AS45102    IP: 8.217.1.89        PREFIX: 8.217.0.0/17         CC: SG  DESC: ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
AS45102    IP: 8.219.79.215      PREFIX: 8.219.0.0/17         CC: SG  DESC: ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
AS45102    IP: 47.89.154.16      PREFIX: 47.89.128.0/19       CC: US  DESC: ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
AS45102    IP: 47.250.91.153     PREFIX: 47.250.64.0/18       CC: US  DESC: ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
AS45102    IP: 47.250.116.156    PREFIX: 47.250.64.0/18       CC: US  DESC: ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
AS45102    IP: 47.251.13.59      PREFIX: 47.251.0.0/17        CC: US  DESC: ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
AS45102    IP: 47.253.68.245     PREFIX: 47.253.0.0/17        CC: US  DESC: ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
AS46555    IP: 192.81.241.226    PREFIX: 192.81.241.0/24      CC: US  DESC: RSOE-NA - TAKE-TWO INTERACTIVE SOFTWARE, INC., US
AS46555    IP: 192.81.245.124    PREFIX: 192.81.245.0/24      CC: US  DESC: RSOE-NA - TAKE-TWO INTERACTIVE SOFTWARE, INC., US
AS46555    IP: 192.81.245.126    PREFIX: 192.81.245.0/24      CC: US  DESC: RSOE-NA - TAKE-TWO INTERACTIVE SOFTWARE, INC., US
AS46555    IP: 192.81.245.127    PREFIX: 192.81.245.0/24      CC: US  DESC: RSOE-NA - TAKE-TWO INTERACTIVE SOFTWARE, INC., US
AS46555    IP: 192.81.245.128    PREFIX: 192.81.245.0/24      CC: US  DESC: RSOE-NA - TAKE-TWO INTERACTIVE SOFTWARE, INC., US
AS46606    IP: 162.240.235.158   PREFIX: 162.240.0.0/15       CC: US  DESC: UNIFIEDLAYER-AS-1 - Unified Layer, US
AS46783    IP: 113.192.60.69     PREFIX: 113.192.60.0/24      CC: US  DESC: EL-US - EASY LINK LLC, US
AS47583    IP: 76.13.160.221     PREFIX: 76.13.160.0/20       CC: LT  DESC: AS-HOSTINGER, CY
AS47583    IP: 76.13.232.15      PREFIX: 76.13.224.0/20       CC: LT  DESC: AS-HOSTINGER, CY
AS47794    IP: 46.184.92.88      PREFIX: 46.184.0.0/17        CC: SA  DESC: ATHEEB-AS, SA
AS47794    IP: 46.184.92.93      PREFIX: 46.184.0.0/17        CC: SA  DESC: ATHEEB-AS, SA
AS47794    IP: 46.184.92.182     PREFIX: 46.184.0.0/17        CC: SA  DESC: ATHEEB-AS, SA
AS48090    IP: 93.123.109.37     PREFIX: 93.123.109.0/24      CC: BG  DESC: DMZHOST, GB
AS48638    IP: 94.143.186.6      PREFIX: 94.143.186.0/24      CC: BE  DESC: CRONOS, BE
AS48638    IP: 94.143.188.138    PREFIX: 94.143.188.0/24      CC: BE  DESC: CRONOS, BE
AS48638    IP: 94.143.188.142    PREFIX: 94.143.188.0/24      CC: BE  DESC: CRONOS, BE
AS48721    IP: 194.165.16.166    PREFIX: 194.165.16.0/24      CC: PA  DESC: FLYSERVERS-ENDCLIENTS, PA
AS48728    IP: 37.186.35.20      PREFIX: 37.186.35.0/24       CC: QA  DESC: VODAFONEQATAR, QA
AS48925    IP: 151.242.106.64    PREFIX: 151.242.106.0/24     CC: AE  DESC: VIBEGAMES, NL
AS48925    IP: 185.29.166.201    PREFIX: 185.29.166.0/24      CC: US  DESC: VIBEGAMES, NL
AS49791    IP: 38.107.236.73     PREFIX: 38.107.236.0/23      CC: US  DESC: AS-3HCLOUD, US
AS49870    IP: 160.119.76.21     PREFIX: 160.119.76.0/23      CC: SC  DESC: AS49870-BV, NL
AS49870    IP: 160.119.76.44     PREFIX: 160.119.76.0/23      CC: SC  DESC: AS49870-BV, NL
AS49870    IP: 160.119.76.48     PREFIX: 160.119.76.0/23      CC: SC  DESC: AS49870-BV, NL
AS49870    IP: 160.119.76.57     PREFIX: 160.119.76.0/23      CC: SC  DESC: AS49870-BV, NL
AS49870    IP: 160.119.76.62     PREFIX: 160.119.76.0/23      CC: SC  DESC: AS49870-BV, NL
AS49870    IP: 160.119.76.65     PREFIX: 160.119.76.0/23      CC: SC  DESC: AS49870-BV, NL
AS49870    IP: 160.119.76.106    PREFIX: 160.119.76.0/23      CC: SC  DESC: AS49870-BV, NL
AS50049    IP: 43.250.53.36      PREFIX: 43.250.53.0/24       CC: AU  DESC: RSL-AS-AP RedSwitches, NL
AS50131    IP: 62.3.24.72        PREFIX: 62.3.24.0/24         CC: GB  DESC: SPARTANHOST, GB
AS50131    IP: 65.75.209.209     PREFIX: 65.75.209.0/24       CC: US  DESC: SPARTANHOST, GB
AS50247    IP: 185.129.126.85    PREFIX: 185.129.126.0/23     CC: PL  DESC: ITCOMP, PL
AS50467    IP: 46.151.16.0       PREFIX: 46.151.16.0/21       CC: PL  DESC: BESKID-MEDIA-AS, PL
AS50467    IP: 46.151.20.0       PREFIX: 46.151.16.0/21       CC: PL  DESC: BESKID-MEDIA-AS, PL
AS50467    IP: 46.151.20.27      PREFIX: 46.151.16.0/21       CC: PL  DESC: BESKID-MEDIA-AS, PL
AS50467    IP: 46.151.21.0       PREFIX: 46.151.16.0/21       CC: PL  DESC: BESKID-MEDIA-AS, PL
AS51115    IP: 185.94.111.1      PREFIX: 185.94.111.0/24      CC: RU  DESC: HLL-AS, RU
AS51167    IP: 62.171.185.34     PREFIX: 62.171.184.0/23      CC: DE  DESC: CONTABO, DE
AS51167    IP: 144.91.80.63      PREFIX: 144.91.80.0/23       CC: DE  DESC: CONTABO, DE
AS51167    IP: 207.180.231.68    PREFIX: 207.180.230.0/23     CC: DE  DESC: CONTABO, DE
AS51177    IP: 84.234.99.13      PREFIX: 84.234.96.0/22       CC: RO  DESC: THCPROJECTS, RO
