1.11.88.114      #AS38091   1.11.88.0/21       KR   HELLONET-AS-KR-KR - LG HelloVision Corp., KR
69.5.169.221     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.254     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.199.65      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.20      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.24      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.30      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
74.82.47.19      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.82.47.35      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.82.47.37      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
78.128.114.174   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.60.146    #AS50360   79.124.60.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
81.19.216.111    #AS25369   81.19.216.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
85.217.149.5     #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
86.54.31.38      #AS12989   86.54.31.0/24      CA   BlackHOST - Black HOST Ltd, CA
89.37.172.155    #AS25369   89.37.172.0/22     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
91.208.197.227   #AS200019  91.208.197.0/24    MD   AlexHost - ALEXHOST SRL, MD
95.129.234.40    #AS57724   95.129.234.0/24    RU   DDOS-GUARD - DDOS-GUARD LTD, RU
95.129.234.51    #AS57724   95.129.234.0/24    RU   DDOS-GUARD - DDOS-GUARD LTD, RU
100.28.153.226   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.9     #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.50.17.159    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
101.36.127.85    #AS135377  101.36.127.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
101.132.145.132  #AS37963   101.132.0.0/16     CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
103.130.212.151  #AS135953  103.130.212.0/24   VN   BKHOST-AS-VN - Vietnam Online Network Solution Joint Stock Compnay, VN
104.248.206.108  #AS14061   104.248.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
106.75.129.142   #AS58466   106.75.128.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.75.167.104   #AS58466   106.75.160.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.75.176.89    #AS58466   106.75.176.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.107.165.244  #AS18049   106.107.160.0/21   TW   TINP-TW - Taiwan Infrastructure Network Technologie, TW
106.255.201.54   #AS3786    106.240.0.0/12     KR   LGDACOM-KR - LG DACOM Corporation, KR
110.7.48.72      #AS4837    110.6.0.0/15       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
110.35.24.233    #AS38684   110.35.24.0/22     KR   CMBDAEJEON-AS-KR-KR - CMB Daejeon Broadcasting Co,.Ltd, KR
110.46.29.87     #AS9845    110.46.24.0/21     KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
110.52.136.18    #AS4837    110.52.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
111.38.51.38     #AS9808    111.38.32.0/19     CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
111.43.34.90     #AS132525  111.43.32.0/22     CN   CMNET-HEILONGJIANG-CN - HeiLongJiang Mobile Communication Company Limited, CN
111.43.152.18    #AS132525  111.43.152.0/24    CN   CMNET-HEILONGJIANG-CN - HeiLongJiang Mobile Communication Company Limited, CN
111.196.240.228  #AS4808    111.196.192.0/18   CN   CHINA169-BJ - China Unicom Beijing Province Network, CN
111.240.78.74    #AS3462    111.240.0.0/16     TW   HINET - Data Communication Business Group, TW
111.241.244.142  #AS3462    111.241.0.0/16     TW   HINET - Data Communication Business Group, TW
111.241.254.160  #AS3462    111.241.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.19.112   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.105.37   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.116.120  #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.154.233  #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.164.235  #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.243.18.208   #AS3462    111.243.0.0/16     TW   HINET - Data Communication Business Group, TW
111.243.206.145  #AS3462    111.243.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.14.172   #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.45.72    #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.135.93   #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.139.18   #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.147.85   #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.155.57   #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.169.133  #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.174.198  #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.186.9    #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.248.152.40   #AS3462    111.248.0.0/16     TW   HINET - Data Communication Business Group, TW
111.248.202.213  #AS3462    111.248.0.0/16     TW   HINET - Data Communication Business Group, TW
111.249.176.154  #AS3462    111.249.0.0/16     TW   HINET - Data Communication Business Group, TW
111.250.109.42   #AS3462    111.250.0.0/16     TW   HINET - Data Communication Business Group, TW
111.251.187.126  #AS3462    111.251.0.0/16     TW   HINET - Data Communication Business Group, TW
111.252.117.171  #AS3462    111.252.0.0/16     TW   HINET - Data Communication Business Group, TW
111.254.48.126   #AS3462    111.254.0.0/16     TW   HINET - Data Communication Business Group, TW
111.254.199.38   #AS3462    111.254.0.0/16     TW   HINET - Data Communication Business Group, TW
112.72.166.98    #AS9319    112.72.164.0/22    KR   HCNCHUNGJU-AS-KR-KR - HCN CHUNGBUK CABLE TV SYSTEMS, KR
112.84.157.21    #AS4837    112.80.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.94.189.68    #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.104.29.220   #AS4780    112.104.0.0/19     TW   SEEDNET - Digital United Inc., TW
112.104.172.131  #AS4780    112.104.160.0/19   TW   SEEDNET - Digital United Inc., TW
112.104.173.173  #AS4780    112.104.160.0/19   TW   SEEDNET - Digital United Inc., TW
112.105.5.202    #AS18049   112.105.4.0/22     TW   TINP-TW - Taiwan Infrastructure Network Technologie, TW
112.105.133.139  #AS4780    112.105.128.0/19   TW   SEEDNET - Digital United Inc., TW
112.144.100.124  #AS17858   112.144.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
112.162.101.73   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.162.105.71   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.163.163.11   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.166.203.214  #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.186.43.167   #AS4766    112.176.0.0/12     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.225.216.173  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.226.159.69   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.226.170.96   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.228.11.119   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.229.249.59   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.231.130.37   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.48.200   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.99.62    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.99.178   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.133.171  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.135.131  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.135.210  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.161.195  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.237.75   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.234.86.224   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.234.254.43   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.235.30.42    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.236.131.239  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.236.165.132  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.236.242.241  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.241.245.209  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.244.152.243  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.246.164.99   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.247.7.74     #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.248.200.120  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.249.237.132  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.251.112.55   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.253.72.85    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.253.107.235  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.254.3.193    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.255.195.239  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
113.9.134.108    #AS4837    113.8.0.0/15       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
113.52.195.3     #AS9770    113.52.195.0/24    KR   SPEEDONSTV-AS-KR-KR - LG HelloVision Corp., KR
113.61.164.121   #AS17809   113.61.160.0/21    TW   VEETIME-TW-AP - VEE TIME CORP., TW
113.106.239.34   #AS140308  113.106.232.0/21   CN   CHINATELECOM-GUANGDONG-ZHUHAI-5G-NETWORK - CHINATELECOM Guangdong province Zhuhai 5G network, CN
113.120.137.218  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.64.230   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.66.189   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.67.43    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.88.151   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.89.108   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.106.146  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.107.253  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.122.176.92   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.122.179.38   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.122.190.142  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.196.212  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.241.85   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.247.90   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.100.106  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.241.35   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.128.66.207   #AS4134    113.128.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.128.71.110   #AS4134    113.128.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.24.85.147    #AS3462    114.24.0.0/16      TW   HINET - Data Communication Business Group, TW
114.25.67.19     #AS3462    114.25.0.0/16      TW   HINET - Data Communication Business Group, TW
114.25.209.118   #AS3462    114.25.0.0/16      TW   HINET - Data Communication Business Group, TW
114.26.74.122    #AS3462    114.26.0.0/16      TW   HINET - Data Communication Business Group, TW
114.26.128.92    #AS3462    114.26.0.0/16      TW   HINET - Data Communication Business Group, TW
114.26.145.74    #AS3462    114.26.0.0/16      TW   HINET - Data Communication Business Group, TW
114.26.146.46    #AS3462    114.26.0.0/16      TW   HINET - Data Communication Business Group, TW
114.27.19.199    #AS3462    114.27.0.0/16      TW   HINET - Data Communication Business Group, TW
114.27.157.102   #AS3462    114.27.0.0/16      TW   HINET - Data Communication Business Group, TW
114.27.190.3     #AS3462    114.27.0.0/16      TW   HINET - Data Communication Business Group, TW
114.30.129.198   #AS38121   114.30.128.0/21    KR   UPASSTV-AS-KR-KR - LG HelloVision Corp., KR
114.32.239.77    #AS3462    114.32.0.0/16      TW   HINET - Data Communication Business Group, TW
114.36.95.233    #AS3462    114.36.0.0/16      TW   HINET - Data Communication Business Group, TW
114.36.143.122   #AS3462    114.36.0.0/16      TW   HINET - Data Communication Business Group, TW
114.37.17.28     #AS3462    114.37.0.0/16      TW   HINET - Data Communication Business Group, TW
114.38.23.216    #AS3462    114.38.0.0/16      TW   HINET - Data Communication Business Group, TW
114.38.151.64    #AS3462    114.38.0.0/16      TW   HINET - Data Communication Business Group, TW
114.39.19.237    #AS3462    114.39.0.0/16      TW   HINET - Data Communication Business Group, TW
114.39.134.192   #AS3462    114.39.0.0/16      TW   HINET - Data Communication Business Group, TW
114.39.199.249   #AS3462    114.39.0.0/16      TW   HINET - Data Communication Business Group, TW
114.40.15.32     #AS3462    114.40.0.0/16      TW   HINET - Data Communication Business Group, TW
114.40.182.202   #AS3462    114.40.0.0/16      TW   HINET - Data Communication Business Group, TW
114.41.82.26     #AS3462    114.41.0.0/16      TW   HINET - Data Communication Business Group, TW
114.41.85.131    #AS3462    114.41.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.46.66     #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.48.183    #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.128.250   #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.150.21    #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.185.63    #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.196.171   #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.204.54    #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.209.26    #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.43.8.20      #AS3462    114.43.0.0/16      TW   HINET - Data Communication Business Group, TW
114.43.16.179    #AS3462    114.43.0.0/16      TW   HINET - Data Communication Business Group, TW
114.43.27.150    #AS3462    114.43.0.0/16      TW   HINET - Data Communication Business Group, TW
114.43.227.227   #AS3462    114.43.0.0/16      TW   HINET - Data Communication Business Group, TW
114.43.244.171   #AS3462    114.43.0.0/16      TW   HINET - Data Communication Business Group, TW
114.45.26.106    #AS3462    114.45.0.0/16      TW   HINET - Data Communication Business Group, TW
114.45.181.91    #AS3462    114.45.0.0/16      TW   HINET - Data Communication Business Group, TW
114.45.184.250   #AS3462    114.45.0.0/16      TW   HINET - Data Communication Business Group, TW
114.104.204.150  #AS4134    114.104.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.199.44.42    #AS9781    114.199.40.0/21    KR   GCS-AS-KR-KR - GREEN CABLE TELEVISION STATION, KR
115.40.209.207   #AS9845    115.40.208.0/22    KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
115.40.231.241   #AS9845    115.40.228.0/22    KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
115.52.42.10     #AS4837    115.48.0.0/12      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
115.54.166.203   #AS4837    115.48.0.0/12      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
115.58.84.129    #AS4837    115.48.0.0/12      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
115.86.72.102    #AS17598   115.86.72.0/21     KR   YBNTV-AS-KR-KR - LG HelloVision Corp., KR
115.95.0.194     #AS3786    115.88.0.0/13      KR   LGDACOM-KR - LG DACOM Corporation, KR
115.138.7.194    #AS17858   115.136.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
115.192.3.62     #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.36.248   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.40.133   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.51.18    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.52.9     #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.52.196   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.90.95    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.100.176  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.108.102  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.108.159  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.110.139  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.126.111  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.126.115  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.146.23   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.155.149  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.163.131  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.168.45   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.187.141  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.191.16   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.202.157  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.208.204  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.225.100  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.235.50   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.238.165  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.242.85   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.247.82   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.11.56    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.17.228   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.19.43    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.27.28    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.36.30    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.42.141   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.102.244  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.107.255  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.110.151  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.122.86   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.134.17   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.143.192  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.145.7    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.154.7    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.160.21   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.166.243  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.169.143  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.174.161  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.176.40   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.178.23   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.181.120  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.183.58   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.184.58   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.185.48   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.188.43   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.197.8    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.197.139  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.200.56   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.200.147  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.201.238  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.203.181  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.207.136  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.207.189  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.207.199  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.217.96   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.194.9.187    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.194.115.127  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.194.132.172  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.194.185.40   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.128.105  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.158.103  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.158.186  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.159.172  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.197.135  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.223.15   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.1.214    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.39.118   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.60.108   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.79.76    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.83.33    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.83.143   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.120.246  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.129.74   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.34.243   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.45.250   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
