1.11.88.114      #AS38091   1.11.88.0/21       KR   HELLONET-AS-KR-KR - LG HelloVision Corp., KR
66.240.236.116   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
67.213.119.29    #AS262287  67.213.119.0/24    US   AS262287 - Latitude.sh LTDA, BR
69.5.169.81      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.97      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.55.54.71      #AS14061   69.55.54.0/24      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
71.6.199.65      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.20      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.22      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
74.82.47.19      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.82.47.49      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
79.124.56.210    #AS50360   79.124.56.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
80.94.92.13      #AS47890   80.94.92.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
85.217.140.37    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.58    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.63    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.65    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
91.92.40.87      #AS197170  91.92.40.0/24      BG   TECHTIES-AS - TechTies Inc., SC
91.208.197.227   #AS200019  91.208.197.0/24    MD   AlexHost - ALEXHOST SRL, MD
91.230.168.218   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.231.89.90     #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
100.28.153.226   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.111   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.49.117.77    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.50.17.159    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
101.132.145.132  #AS37963   101.132.0.0/16     CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
106.75.129.142   #AS58466   106.75.128.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.75.167.104   #AS58466   106.75.160.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.107.165.244  #AS18049   106.107.160.0/21   TW   TINP-TW - Taiwan Infrastructure Network Technologie, TW
107.150.117.121  #AS135377  107.150.117.0/24   US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
110.35.212.106   #AS10175   110.35.212.0/22    KR   HCNKUMHO-AS-KR-KR - Kumho Cable, KR
110.72.11.132    #AS4837    110.72.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
111.38.51.38     #AS9808    111.38.32.0/19     CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
111.43.34.90     #AS132525  111.43.32.0/22     CN   CMNET-HEILONGJIANG-CN - HeiLongJiang Mobile Communication Company Limited, CN
111.61.252.202   #AS24547   111.61.240.0/20    CN   CMNET-V4HEBEI-AS-AP - Hebei Mobile Communication Company Limited, CN
111.91.164.144   #AS38673   111.91.160.0/21    KR   KCTVNET-AS-KR-KR - Korea Cable TV Kwangju Broadcasting, KR
111.91.167.243   #AS38673   111.91.160.0/21    KR   KCTVNET-AS-KR-KR - Korea Cable TV Kwangju Broadcasting, KR
111.196.240.228  #AS4808    111.196.192.0/18   CN   CHINA169-BJ - China Unicom Beijing Province Network, CN
111.240.27.215   #AS3462    111.240.0.0/16     TW   HINET - Data Communication Business Group, TW
111.240.73.61    #AS3462    111.240.0.0/16     TW   HINET - Data Communication Business Group, TW
111.240.88.192   #AS3462    111.240.0.0/16     TW   HINET - Data Communication Business Group, TW
111.240.90.251   #AS3462    111.240.0.0/16     TW   HINET - Data Communication Business Group, TW
111.240.91.241   #AS3462    111.240.0.0/16     TW   HINET - Data Communication Business Group, TW
111.240.121.240  #AS3462    111.240.0.0/16     TW   HINET - Data Communication Business Group, TW
111.240.156.69   #AS3462    111.240.0.0/16     TW   HINET - Data Communication Business Group, TW
111.241.10.100   #AS3462    111.241.0.0/16     TW   HINET - Data Communication Business Group, TW
111.241.59.21    #AS3462    111.241.0.0/16     TW   HINET - Data Communication Business Group, TW
111.241.136.17   #AS3462    111.241.0.0/16     TW   HINET - Data Communication Business Group, TW
111.241.240.34   #AS3462    111.241.0.0/16     TW   HINET - Data Communication Business Group, TW
111.241.250.202  #AS3462    111.241.0.0/16     TW   HINET - Data Communication Business Group, TW
111.241.251.235  #AS3462    111.241.0.0/16     TW   HINET - Data Communication Business Group, TW
111.241.254.160  #AS3462    111.241.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.13.236   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.43.145   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.54.88    #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.59.130   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.65.217   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.66.103   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.88.196   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.101.15   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.102.93   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.105.37   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.106.23   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.123.106  #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.165.176  #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.225.165  #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.243.74.131   #AS3462    111.243.0.0/16     TW   HINET - Data Communication Business Group, TW
111.243.146.159  #AS3462    111.243.0.0/16     TW   HINET - Data Communication Business Group, TW
111.243.178.170  #AS3462    111.243.0.0/16     TW   HINET - Data Communication Business Group, TW
111.243.183.198  #AS3462    111.243.0.0/16     TW   HINET - Data Communication Business Group, TW
111.243.201.12   #AS3462    111.243.0.0/16     TW   HINET - Data Communication Business Group, TW
111.243.202.36   #AS3462    111.243.0.0/16     TW   HINET - Data Communication Business Group, TW
111.243.207.120  #AS3462    111.243.0.0/16     TW   HINET - Data Communication Business Group, TW
111.243.224.199  #AS3462    111.243.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.2.84     #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.40.29    #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.52.64    #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.146.89   #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.155.125  #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.174.198  #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.198.73   #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.248.65.151   #AS3462    111.248.0.0/16     TW   HINET - Data Communication Business Group, TW
111.248.87.28    #AS3462    111.248.0.0/16     TW   HINET - Data Communication Business Group, TW
111.248.242.127  #AS3462    111.248.0.0/16     TW   HINET - Data Communication Business Group, TW
111.249.15.117   #AS3462    111.249.0.0/16     TW   HINET - Data Communication Business Group, TW
111.249.21.78    #AS3462    111.249.0.0/16     TW   HINET - Data Communication Business Group, TW
111.249.191.174  #AS3462    111.249.0.0/16     TW   HINET - Data Communication Business Group, TW
111.250.69.147   #AS3462    111.250.0.0/16     TW   HINET - Data Communication Business Group, TW
111.250.148.93   #AS3462    111.250.0.0/16     TW   HINET - Data Communication Business Group, TW
111.250.192.139  #AS3462    111.250.0.0/16     TW   HINET - Data Communication Business Group, TW
111.250.201.133  #AS3462    111.250.0.0/16     TW   HINET - Data Communication Business Group, TW
111.250.229.72   #AS3462    111.250.0.0/16     TW   HINET - Data Communication Business Group, TW
111.251.135.218  #AS3462    111.251.0.0/16     TW   HINET - Data Communication Business Group, TW
111.251.144.174  #AS3462    111.251.0.0/16     TW   HINET - Data Communication Business Group, TW
111.251.166.180  #AS3462    111.251.0.0/16     TW   HINET - Data Communication Business Group, TW
111.251.185.155  #AS3462    111.251.0.0/16     TW   HINET - Data Communication Business Group, TW
111.251.195.196  #AS3462    111.251.0.0/16     TW   HINET - Data Communication Business Group, TW
111.251.199.66   #AS3462    111.251.0.0/16     TW   HINET - Data Communication Business Group, TW
111.251.213.5    #AS3462    111.251.0.0/16     TW   HINET - Data Communication Business Group, TW
111.252.22.224   #AS3462    111.252.0.0/16     TW   HINET - Data Communication Business Group, TW
111.252.26.92    #AS3462    111.252.0.0/16     TW   HINET - Data Communication Business Group, TW
111.252.106.160  #AS3462    111.252.0.0/16     TW   HINET - Data Communication Business Group, TW
111.252.122.218  #AS3462    111.252.0.0/16     TW   HINET - Data Communication Business Group, TW
111.252.129.156  #AS3462    111.252.0.0/16     TW   HINET - Data Communication Business Group, TW
111.252.151.4    #AS3462    111.252.0.0/16     TW   HINET - Data Communication Business Group, TW
111.253.45.189   #AS3462    111.253.0.0/16     TW   HINET - Data Communication Business Group, TW
111.253.51.220   #AS3462    111.253.0.0/16     TW   HINET - Data Communication Business Group, TW
111.253.61.74    #AS3462    111.253.0.0/16     TW   HINET - Data Communication Business Group, TW
111.253.77.136   #AS3462    111.253.0.0/16     TW   HINET - Data Communication Business Group, TW
111.253.134.29   #AS3462    111.253.0.0/16     TW   HINET - Data Communication Business Group, TW
111.253.135.16   #AS3462    111.253.0.0/16     TW   HINET - Data Communication Business Group, TW
111.254.135.152  #AS3462    111.254.0.0/16     TW   HINET - Data Communication Business Group, TW
111.254.144.187  #AS3462    111.254.0.0/16     TW   HINET - Data Communication Business Group, TW
111.254.249.102  #AS3462    111.254.0.0/16     TW   HINET - Data Communication Business Group, TW
111.255.16.209   #AS3462    111.255.0.0/16     TW   HINET - Data Communication Business Group, TW
111.255.102.46   #AS3462    111.255.0.0/16     TW   HINET - Data Communication Business Group, TW
111.255.107.187  #AS3462    111.255.0.0/16     TW   HINET - Data Communication Business Group, TW
111.255.112.75   #AS3462    111.255.0.0/16     TW   HINET - Data Communication Business Group, TW
111.255.117.1    #AS3462    111.255.0.0/16     TW   HINET - Data Communication Business Group, TW
111.255.155.230  #AS3462    111.255.0.0/16     TW   HINET - Data Communication Business Group, TW
111.255.200.101  #AS3462    111.255.0.0/16     TW   HINET - Data Communication Business Group, TW
111.255.214.167  #AS3462    111.255.0.0/16     TW   HINET - Data Communication Business Group, TW
112.14.28.32     #AS56041   112.14.0.0/19      CN   CMNET-Zhejiang-AP - China Mobile communications corporation, CN
112.72.201.109   #AS9319    112.72.200.0/22    KR   HCNCHUNGJU-AS-KR-KR - HCN CHUNGBUK CABLE TV SYSTEMS, KR
112.104.66.43    #AS4780    112.104.64.0/19    TW   SEEDNET - Digital United Inc., TW
112.104.73.247   #AS4780    112.104.64.0/19    TW   SEEDNET - Digital United Inc., TW
112.104.88.66    #AS4780    112.104.64.0/19    TW   SEEDNET - Digital United Inc., TW
112.104.170.172  #AS4780    112.104.170.0/24   TW   SEEDNET - Digital United Inc., TW
112.105.30.202   #AS18049   112.105.16.0/20    TW   TINP-TW - Taiwan Infrastructure Network Technologie, TW
112.105.67.232   #AS4780    112.105.64.0/19    TW   SEEDNET - Digital United Inc., TW
112.105.133.139  #AS4780    112.105.128.0/19   TW   SEEDNET - Digital United Inc., TW
112.123.63.178   #AS4837    112.122.0.0/15     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.145.4.30     #AS17858   112.144.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
112.145.198.26   #AS17858   112.144.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
112.162.61.123   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.162.81.225   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.162.144.208  #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.162.188.144  #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.163.27.93    #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.163.49.63    #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.163.176.107  #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.163.200.100  #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.164.75.5     #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.164.98.10    #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.164.144.57   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.164.159.162  #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.164.192.36   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.164.226.53   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.164.236.68   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.164.236.112  #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.164.245.152  #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.165.27.234   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.165.33.136   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.165.106.87   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.165.127.43   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.166.34.254   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.166.176.252  #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.167.158.112  #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.167.180.26   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.168.243.25   #AS4766    112.168.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.173.135.53   #AS4766    112.168.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.184.32.47    #AS4766    112.176.0.0/12     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.184.121.169  #AS4766    112.176.0.0/12     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.184.206.152  #AS4766    112.176.0.0/12     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.185.134.131  #AS4766    112.176.0.0/12     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.185.182.245  #AS4766    112.176.0.0/12     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.186.205.160  #AS4766    112.176.0.0/12     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.186.236.121  #AS4766    112.176.0.0/12     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.225.216.173  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.228.11.119   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.228.172.33   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.228.206.27   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.230.236.160  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.99.62    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.135.131  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.135.210  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.151.160  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.161.195  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.183.251  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.234.107.219  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.234.190.169  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.235.4.226    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.235.30.42    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.235.198.46   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.235.205.241  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.236.32.208   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.236.126.199  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.236.131.239  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.236.165.132  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.236.210.6    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.237.36.219   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.237.214.37   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.239.130.2    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.239.156.53   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.241.161.245  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.241.240.17   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.241.245.209  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.242.14.52    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.242.232.16   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.242.250.66   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.244.87.83    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.246.164.99   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.247.7.74     #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.248.84.66    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.248.112.11   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.249.30.178   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.251.95.216   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.251.112.55   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.253.135.203  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.254.186.14   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
113.0.15.68      #AS4837    113.0.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
113.16.155.182   #AS4134    113.16.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.61.164.121   #AS17809   113.61.160.0/21    TW   VEETIME-TW-AP - VEE TIME CORP., TW
113.78.240.64    #AS4134    113.64.0.0/11      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.85.62.58     #AS140311  113.85.0.0/17      CN   CHINATELECOM-GUANGDONG-JIANGMEN-5G-NETWORK - CHINATELECOM Guangdong province Jiangmen 5G network, CN
113.93.32.241    #AS136199  113.93.0.0/16      CN   ChinaNet-Guangdong-Yuedong-MAN - CHINANET Guangdong province Yuedong MAN network, CN
113.93.62.185    #AS136199  113.93.0.0/16      CN   ChinaNet-Guangdong-Yuedong-MAN - CHINANET Guangdong province Yuedong MAN network, CN
113.109.250.115  #AS4134    113.96.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.58.131   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.152.239  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.156.216  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.156.220  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.39   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.120  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.159  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.170  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.182  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.183  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.185  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.189  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.193  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.194  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.206  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.207  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.210  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.220  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.228  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.237  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.120.163.250  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.45.162   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.64.195   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.65.39    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.67.43    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.67.200   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.68.102   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.89.17    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.96.143   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.106.93   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.108.216  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.109.155  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.110.12   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.110.202  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.122.161.186  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.122.165.109  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.122.176.3    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.122.176.5    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.122.176.6    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.122.176.92   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.196.251  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.240.197  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.241.135  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.241.158  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.242.122  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.242.174  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.243.10   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.243.166  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.244.86   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.244.111  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.244.221  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.245.7    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
