1.28.148.201     #AS139007  1.28.148.0/22      CN   UNICOM-NM-WuLanChaBu-IDC - UNICOM InnerMongolia province network, CN
95.129.234.40    #AS57724   95.129.234.0/24    RU   DDOS-GUARD - DDOS-GUARD LTD, RU
95.129.234.51    #AS57724   95.129.234.0/24    RU   DDOS-GUARD - DDOS-GUARD LTD, RU
100.28.153.226   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.9     #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.18    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.50.17.159    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
101.36.127.85    #AS135377  101.36.127.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
103.130.212.151  #AS135953  103.130.212.0/24   VN   BKHOST-AS-VN - Vietnam Online Network Solution Joint Stock Compnay, VN
104.248.206.108  #AS14061   104.248.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
106.75.175.85    #AS58466   106.75.160.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.75.175.91    #AS58466   106.75.160.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.75.176.89    #AS58466   106.75.176.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.101.2.97     #AS17853   106.101.2.0/24     KR   LGTELECOM-AS-KR-KR - LGTELECOM, KR
106.255.201.54   #AS3786    106.240.0.0/12     KR   LGDACOM-KR - LG DACOM Corporation, KR
110.7.48.72      #AS4837    110.6.0.0/15       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
110.35.24.233    #AS38684   110.35.24.0/22     KR   CMBDAEJEON-AS-KR-KR - CMB Daejeon Broadcasting Co,.Ltd, KR
110.46.29.87     #AS9845    110.46.24.0/21     KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
110.47.183.66    #AS18313   110.47.176.0/21    KR   PCN-AS-KR-KR - LG HelloVision Corp., KR
110.52.136.18    #AS4837    110.52.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
111.43.152.18    #AS132525  111.43.152.0/24    CN   CMNET-HEILONGJIANG-CN - HeiLongJiang Mobile Communication Company Limited, CN
111.240.78.74    #AS3462    111.240.0.0/16     TW   HINET - Data Communication Business Group, TW
111.241.244.142  #AS3462    111.241.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.19.112   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.31.47    #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.75.217   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.86.108   #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.116.120  #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.154.233  #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.242.164.235  #AS3462    111.242.0.0/16     TW   HINET - Data Communication Business Group, TW
111.243.18.208   #AS3462    111.243.0.0/16     TW   HINET - Data Communication Business Group, TW
111.243.206.145  #AS3462    111.243.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.14.172   #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.45.72    #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.135.93   #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.139.18   #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.147.85   #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.155.57   #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.169.133  #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.246.186.9    #AS3462    111.246.0.0/16     TW   HINET - Data Communication Business Group, TW
111.248.10.189   #AS3462    111.248.0.0/16     TW   HINET - Data Communication Business Group, TW
111.248.152.40   #AS3462    111.248.0.0/16     TW   HINET - Data Communication Business Group, TW
111.248.202.213  #AS3462    111.248.0.0/16     TW   HINET - Data Communication Business Group, TW
111.249.176.154  #AS3462    111.249.0.0/16     TW   HINET - Data Communication Business Group, TW
111.250.109.42   #AS3462    111.250.0.0/16     TW   HINET - Data Communication Business Group, TW
111.251.187.126  #AS3462    111.251.0.0/16     TW   HINET - Data Communication Business Group, TW
111.252.117.171  #AS3462    111.252.0.0/16     TW   HINET - Data Communication Business Group, TW
111.254.48.126   #AS3462    111.254.0.0/16     TW   HINET - Data Communication Business Group, TW
111.254.199.38   #AS3462    111.254.0.0/16     TW   HINET - Data Communication Business Group, TW
111.255.66.129   #AS3462    111.255.0.0/16     TW   HINET - Data Communication Business Group, TW
112.72.166.98    #AS9319    112.72.164.0/22    KR   HCNCHUNGJU-AS-KR-KR - HCN CHUNGBUK CABLE TV SYSTEMS, KR
112.84.157.21    #AS4837    112.80.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.94.189.68    #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.104.29.220   #AS4780    112.104.0.0/19     TW   SEEDNET - Digital United Inc., TW
112.104.74.184   #AS4780    112.104.64.0/19    TW   SEEDNET - Digital United Inc., TW
112.104.172.131  #AS4780    112.104.160.0/19   TW   SEEDNET - Digital United Inc., TW
112.104.173.173  #AS4780    112.104.160.0/19   TW   SEEDNET - Digital United Inc., TW
112.105.5.202    #AS18049   112.105.4.0/22     TW   TINP-TW - Taiwan Infrastructure Network Technologie, TW
112.105.8.214    #AS4780    112.105.8.0/24     TW   SEEDNET - Digital United Inc., TW
112.105.9.16     #AS18049   112.105.8.0/21     TW   TINP-TW - Taiwan Infrastructure Network Technologie, TW
112.105.15.11    #AS18049   112.105.8.0/21     TW   TINP-TW - Taiwan Infrastructure Network Technologie, TW
112.105.71.75    #AS4780    112.105.71.0/24    TW   SEEDNET - Digital United Inc., TW
112.144.100.124  #AS17858   112.144.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
112.162.101.73   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.162.105.71   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.163.163.11   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.163.165.70   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.164.161.14   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.164.201.111  #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.166.203.214  #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.186.43.167   #AS4766    112.176.0.0/12     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.218.123.244  #AS3786    112.216.0.0/13     KR   LGDACOM-KR - LG DACOM Corporation, KR
112.225.114.74   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.226.159.69   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.226.170.96   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.231.213.98   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.232.172.199  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.48.200   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.99.178   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.133.171  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.233.237.75   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.234.254.43   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.236.65.14    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.236.242.241  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.244.152.243  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.248.200.120  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.249.237.132  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.251.112.55   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.251.188.179  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.251.213.234  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.253.72.85    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.253.79.241   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.253.107.235  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.254.3.193    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.255.42.77    #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
112.255.195.239  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
113.9.134.108    #AS4837    113.8.0.0/15       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
113.52.195.3     #AS9770    113.52.195.0/24    KR   SPEEDONSTV-AS-KR-KR - LG HelloVision Corp., KR
113.61.248.251   #AS17809   113.61.248.0/21    TW   VEETIME-TW-AP - VEE TIME CORP., TW
113.106.239.34   #AS140308  113.106.232.0/21   CN   CHINATELECOM-GUANGDONG-ZHUHAI-5G-NETWORK - CHINATELECOM Guangdong province Zhuhai 5G network, CN
113.120.137.218  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.64.230   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.66.189   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.88.151   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.89.108   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.121.106.146  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.122.179.38   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.241.85   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.247.90   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.100.106  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.241.35   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.128.66.207   #AS4134    113.128.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.128.71.110   #AS4134    113.128.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.24.85.147    #AS3462    114.24.0.0/16      TW   HINET - Data Communication Business Group, TW
114.24.88.175    #AS3462    114.24.0.0/16      TW   HINET - Data Communication Business Group, TW
114.25.176.197   #AS3462    114.25.0.0/16      TW   HINET - Data Communication Business Group, TW
114.25.209.118   #AS3462    114.25.0.0/16      TW   HINET - Data Communication Business Group, TW
114.25.236.144   #AS3462    114.25.0.0/16      TW   HINET - Data Communication Business Group, TW
114.26.128.92    #AS3462    114.26.0.0/16      TW   HINET - Data Communication Business Group, TW
114.26.145.74    #AS3462    114.26.0.0/16      TW   HINET - Data Communication Business Group, TW
114.26.146.46    #AS3462    114.26.0.0/16      TW   HINET - Data Communication Business Group, TW
114.27.19.199    #AS3462    114.27.0.0/16      TW   HINET - Data Communication Business Group, TW
114.27.157.102   #AS3462    114.27.0.0/16      TW   HINET - Data Communication Business Group, TW
114.27.190.3     #AS3462    114.27.0.0/16      TW   HINET - Data Communication Business Group, TW
114.32.64.29     #AS3462    114.32.0.0/16      TW   HINET - Data Communication Business Group, TW
114.32.239.77    #AS3462    114.32.0.0/16      TW   HINET - Data Communication Business Group, TW
114.33.24.201    #AS3462    114.33.0.0/16      TW   HINET - Data Communication Business Group, TW
114.34.204.225   #AS3462    114.34.0.0/16      TW   HINET - Data Communication Business Group, TW
114.36.143.122   #AS3462    114.36.0.0/16      TW   HINET - Data Communication Business Group, TW
114.37.17.28     #AS3462    114.37.0.0/16      TW   HINET - Data Communication Business Group, TW
114.38.23.216    #AS3462    114.38.0.0/16      TW   HINET - Data Communication Business Group, TW
114.38.75.180    #AS3462    114.38.0.0/16      TW   HINET - Data Communication Business Group, TW
114.38.205.74    #AS3462    114.38.0.0/16      TW   HINET - Data Communication Business Group, TW
114.38.241.61    #AS3462    114.38.0.0/16      TW   HINET - Data Communication Business Group, TW
114.39.19.237    #AS3462    114.39.0.0/16      TW   HINET - Data Communication Business Group, TW
114.39.134.192   #AS3462    114.39.0.0/16      TW   HINET - Data Communication Business Group, TW
114.39.166.244   #AS3462    114.39.0.0/16      TW   HINET - Data Communication Business Group, TW
114.39.199.249   #AS3462    114.39.0.0/16      TW   HINET - Data Communication Business Group, TW
114.40.161.168   #AS3462    114.40.0.0/16      TW   HINET - Data Communication Business Group, TW
114.40.182.202   #AS3462    114.40.0.0/16      TW   HINET - Data Communication Business Group, TW
114.41.85.131    #AS3462    114.41.0.0/16      TW   HINET - Data Communication Business Group, TW
114.41.126.231   #AS3462    114.41.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.46.66     #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.48.183    #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.128.250   #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.150.21    #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.168.170   #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.185.63    #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.204.54    #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.209.26    #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.43.8.20      #AS3462    114.43.0.0/16      TW   HINET - Data Communication Business Group, TW
114.43.16.179    #AS3462    114.43.0.0/16      TW   HINET - Data Communication Business Group, TW
114.43.20.101    #AS3462    114.43.0.0/16      TW   HINET - Data Communication Business Group, TW
114.43.27.150    #AS3462    114.43.0.0/16      TW   HINET - Data Communication Business Group, TW
114.43.227.227   #AS3462    114.43.0.0/16      TW   HINET - Data Communication Business Group, TW
114.44.62.191    #AS3462    114.44.0.0/16      TW   HINET - Data Communication Business Group, TW
114.45.26.106    #AS3462    114.45.0.0/16      TW   HINET - Data Communication Business Group, TW
114.45.181.91    #AS3462    114.45.0.0/16      TW   HINET - Data Communication Business Group, TW
114.47.6.70      #AS3462    114.47.0.0/16      TW   HINET - Data Communication Business Group, TW
114.104.204.150  #AS4134    114.104.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.199.44.42    #AS9781    114.199.40.0/21    KR   GCS-AS-KR-KR - GREEN CABLE TELEVISION STATION, KR
115.20.223.70    #AS4766    115.16.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
115.40.231.241   #AS9845    115.40.228.0/22    KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
115.52.42.10     #AS4837    115.48.0.0/12      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
115.54.166.203   #AS4837    115.48.0.0/12      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
115.58.84.129    #AS4837    115.48.0.0/12      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
115.86.72.102    #AS17598   115.86.72.0/21     KR   YBNTV-AS-KR-KR - LG HelloVision Corp., KR
115.86.221.110   #AS17598   115.86.221.0/24    KR   YBNTV-AS-KR-KR - LG HelloVision Corp., KR
115.90.193.10    #AS3786    115.88.0.0/13      KR   LGDACOM-KR - LG DACOM Corporation, KR
115.95.0.194     #AS3786    115.88.0.0/13      KR   LGDACOM-KR - LG DACOM Corporation, KR
115.138.7.194    #AS17858   115.136.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
115.140.153.202  #AS17858   115.140.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
115.192.3.62     #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.36.248   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.40.133   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.52.196   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.84.108   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.90.95    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.99.37    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.100.176  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.108.159  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.110.139  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.124.193  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.126.111  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.126.115  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.146.23   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.155.149  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.162.88   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.163.131  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.187.141  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.191.16   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.202.157  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.208.204  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.217.32   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.225.100  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.232.147  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.235.50   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.238.165  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.242.85   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.246.124  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.247.82   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.11.56    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.16.104   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.17.228   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.19.43    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.27.28    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.36.30    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.42.141   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.100.204  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.102.244  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.105.39   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.107.255  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.110.151  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.122.86   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.143.192  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.145.7    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.150.134  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.154.7    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.160.21   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.166.149  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.166.243  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.169.143  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.173.2    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.174.161  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.176.40   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.183.58   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.184.14   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.184.58   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.185.48   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.188.38   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.188.43   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.197.8    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.197.139  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.201.238  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.203.181  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.207.136  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.207.189  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.217.96   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.194.9.187    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.194.115.127  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.194.132.172  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.194.185.40   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.157.140  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.158.103  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.158.186  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.159.172  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.197.135  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.223.15   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.1.214    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.39.118   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.79.76    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.83.33    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.83.143   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.129.74   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.162.171  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.235.98   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.45.250   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.117.46   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.123.152  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.202.21   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.198.93.110   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.198.115.167  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.198.115.202  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.199.128.44   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.199.141.122  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
