12.175.142.0/24 #AS36189 NEILMEDAS Neil Medical Group, US
202.9.80.0/24 #AS55311 LPBANK-VN Loc Phat Vietnam Joint Stock Commercial Bank, VN
90.156.248.0/22 #AS201817 KZVKTECH VK Tech Kazakhstan LLP, KZ
93.183.84.0/22 #AS201817 KZVKTECH VK Tech Kazakhstan LLP, KZ
176.123.176.0/22 #AS201817 KZVKTECH VK Tech Kazakhstan LLP, KZ
185.47.167.0/24 #AS201817 KZVKTECH VK Tech Kazakhstan LLP, KZ
194.31.156.0/22 #AS201817 KZVKTECH VK Tech Kazakhstan LLP, KZ
64.128.252.0/24 #AS53938 NEXTHORIZON-1 Next Horizon, US
91.217.221.0/24 #AS57488 AVENA-PL Avena Technologie Beata Szulc, PL
91.232.102.0/24 #AS57488 AVENA-PL Avena Technologie Beata Szulc, PL
185.89.168.0/22 #AS29246 OPTILIAN-AS OPTILIAN SARL, FR
195.68.250.0/23 #AS29246 OPTILIAN-AS OPTILIAN SARL, FR
151.158.162.0/24 #AS154492 PPSS-AS-AP PROTERGO, ID
64.238.159.0/24 #AS36607 ACM Association for Computing Machinery Inc, US
147.161.21.0/24 #AS43897 TECE TECE GmbH, DE
154.46.81.0/24 #AS211829 ZAHA ZAHA HADID LIMITED, GB
103.108.172.0/24 #AS150666 SCML-AS-AP SMBC Capital Markets (Asia) Limited, HK
141.105.137.0/24 #AS212643 AUTO-1 Vayhors Systems LLC, UA
163.61.114.0/23 #AS153657 METASMART-AS-AP METASMART CO. LTD., TH
195.74.95.0/24 #AS41389 APKBANK-AS Joint-Stock Company Commercial bank Agropromcredit, RU
83.118.40.0/24 #AS149036 WTH-AS-AP Waterfront Hotel, TH
210.86.194.0/24 #AS149036 WTH-AS-AP Waterfront Hotel, TH
193.38.2.0/23 #AS200587 EBSD-WAN-AS Red Bee Media B.V., NL
193.38.5.0/24 #AS200587 EBSD-WAN-AS Red Bee Media B.V., NL
170.149.222.0/23 #AS40833 NYTD-SEA1 The New York Times Company, US
170.149.226.0/23 #AS40833 NYTD-SEA1 The New York Times Company, US
170.149.232.0/23 #AS40833 NYTD-SEA1 The New York Times Company, US
170.149.238.0/23 #AS40833 NYTD-SEA1 The New York Times Company, US
69.5.184.0/24 #AS213967 LUMANEX LUMANEX SRL, IT
159.198.195.0/24 #AS21595 BAXTER Baxter Healthcare, US
167.83.116.0/22 #AS21595 BAXTER Baxter Healthcare, US
167.83.121.0/24 #AS21595 BAXTER Baxter Healthcare, US
167.83.122.0/24 #AS21595 BAXTER Baxter Healthcare, US
167.83.125.0/24 #AS21595 BAXTER Baxter Healthcare, US
167.83.126.0/24 #AS21595 BAXTER Baxter Healthcare, US
167.83.134.0/23 #AS21595 BAXTER Baxter Healthcare, US
167.83.138.0/23 #AS21595 BAXTER Baxter Healthcare, US
167.83.161.0/24 #AS21595 BAXTER Baxter Healthcare, US
167.83.162.0/24 #AS21595 BAXTER Baxter Healthcare, US
167.83.174.0/23 #AS21595 BAXTER Baxter Healthcare, US
167.83.198.0/23 #AS21595 BAXTER Baxter Healthcare, US
167.83.201.0/24 #AS21595 BAXTER Baxter Healthcare, US
167.83.202.0/24 #AS21595 BAXTER Baxter Healthcare, US
198.89.136.0/24 #AS21595 BAXTER Baxter Healthcare, US
198.89.138.0/23 #AS21595 BAXTER Baxter Healthcare, US
198.89.147.0/24 #AS21595 BAXTER Baxter Healthcare, US
198.89.148.0/24 #AS21595 BAXTER Baxter Healthcare, US
198.89.153.0/24 #AS21595 BAXTER Baxter Healthcare, US
198.89.154.0/24 #AS21595 BAXTER Baxter Healthcare, US
198.89.157.0/24 #AS21595 BAXTER Baxter Healthcare, US
198.89.158.0/24 #AS21595 BAXTER Baxter Healthcare, US
198.89.198.0/23 #AS21595 BAXTER Baxter Healthcare, US
198.89.208.0/24 #AS21595 BAXTER Baxter Healthcare, US
198.89.213.0/24 #AS21595 BAXTER Baxter Healthcare, US
198.89.214.0/23 #AS21595 BAXTER Baxter Healthcare, US
198.89.216.0/24 #AS21595 BAXTER Baxter Healthcare, US
198.89.218.0/23 #AS21595 BAXTER Baxter Healthcare, US
198.89.220.0/22 #AS21595 BAXTER Baxter Healthcare, US
198.89.224.0/23 #AS21595 BAXTER Baxter Healthcare, US
195.85.211.0/24 #AS29267 RO-QUEST Quest Communication SRL, RO
103.162.255.0/24 #AS131984 JOCDN JOCDN Inc., JP
195.128.146.0/24 #AS56921 ALCATEL-BUSINESS-SYSTEMS Ale International SAS, FR
38.9.58.0/23 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
43.245.136.0/22 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
103.184.22.0/23 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
103.234.156.0/22 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
103.240.100.0/22 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
103.241.140.0/22 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
103.244.168.0/22 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
116.212.176.0/21 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
150.107.192.0/22 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
163.47.208.0/22 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
202.131.156.0/24 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
202.131.158.0/24 #AS55839 MICROSENSE-AS-AP Microsense Private Limited, IN
103.107.48.0/23 #AS151207 KPL-AS-AP Khalti Private Limited, NP
103.19.115.0/24 #AS149852 CHEMISTWAREHOUSE-AS-AU Chemist Warehouse, AU
169.239.240.0/22 #AS327982 SITHABILE-AS327982 Sithabile Technology Services (Py) Ltd, ZA
8.43.80.0/24 #AS36154 WURESTON THE WESTERN UNION COMPANY, US
66.218.160.0/23 #AS36154 WURESTON THE WESTERN UNION COMPANY, US
206.201.226.0/23 #AS36154 WURESTON THE WESTERN UNION COMPANY, US
109.196.132.0/24 #AS38971 ATOL ATOL LLC., RU
178.57.71.0/24 #AS38971 ATOL ATOL LLC., RU
199.66.252.0/24 #AS21722 QSS-NOTL-AS Quick Service Software Inc., CA
199.66.255.0/24 #AS21722 QSS-NOTL-AS Quick Service Software Inc., CA
192.98.101.0/24 #AS29432 TREX-AS TREX Regional Exchanges Oy, FI
195.140.194.0/23 #AS29432 TREX-AS TREX Regional Exchanges Oy, FI
217.119.208.0/20 #AS31259 KOMSA-AS Komsa AG, DE
198.96.132.0/23 #AS399410 RBC-SYDNEY Royal Bank of Canada, CA
199.229.0.0/23 #AS26470 WPP-IT-PISCATAWAY Group M Worldwide LLC, US
204.10.132.0/24 #AS26470 WPP-IT-PISCATAWAY Group M Worldwide LLC, US
204.10.135.0/24 #AS26470 WPP-IT-PISCATAWAY Group M Worldwide LLC, US
209.90.32.0/23 #AS26470 WPP-IT-PISCATAWAY Group M Worldwide LLC, US
209.90.35.0/24 #AS26470 WPP-IT-PISCATAWAY Group M Worldwide LLC, US
209.90.36.0/24 #AS26470 WPP-IT-PISCATAWAY Group M Worldwide LLC, US
209.90.38.0/24 #AS26470 WPP-IT-PISCATAWAY Group M Worldwide LLC, US
209.90.40.0/24 #AS26470 WPP-IT-PISCATAWAY Group M Worldwide LLC, US
160.62.9.0/24 #AS200471 NOVARTIS-RU Novartis AG, CH
160.62.21.0/24 #AS200471 NOVARTIS-RU Novartis AG, CH
88.157.64.0/18 #AS1897 EUNETPT NOS COMUNICACOES S.A., PT
88.157.128.0/17 #AS1897 EUNETPT NOS COMUNICACOES S.A., PT
192.101.118.0/24 #AS1897 EUNETPT NOS COMUNICACOES S.A., PT
193.126.0.0/16 #AS1897 EUNETPT NOS COMUNICACOES S.A., PT
194.79.64.0/19 #AS1897 EUNETPT NOS COMUNICACOES S.A., PT
195.23.0.0/16 #AS1897 EUNETPT NOS COMUNICACOES S.A., PT
212.0.160.0/19 #AS1897 EUNETPT NOS COMUNICACOES S.A., PT
213.205.64.0/19 #AS1897 EUNETPT NOS COMUNICACOES S.A., PT
102.212.220.0/22 #AS329271 IEL2-AS Intramech Enterprises (Private) Limited, ZW
157.66.143.0/24 #AS152501 RCGINDIA-AS-IN RCG GLOBAL SERVICES (INDIA) PRIVATE LIMITED, IN
169.255.52.0/22 #AS328844 AFRIMAX-MW Afrimax Limited, MW
185.241.24.0/22 #AS204763 STRATOSCALE ZADARA TECHNOLOGIES LTD, IL
38.102.62.0/24 #AS22187 RAULAND-BORG Rauland-Borg Corporation, US
204.19.208.0/24 #AS22187 RAULAND-BORG Rauland-Borg Corporation, US
139.60.118.0/24 #AS19772 LIBERATED Liberated Networks Inc, CA
38.3.188.0/23 #AS271832 CERRONET CERRONET S.R.L., AR
38.3.190.0/24 #AS271832 CERRONET CERRONET S.R.L., AR
181.174.216.0/22 #AS271832 CERRONET CERRONET S.R.L., AR
92.118.240.0/22 #AS21269 WIWIS-AS Christian Wittenhorst trading as Progon Network Engineering, CH
195.95.132.0/24 #AS21269 WIWIS-AS Christian Wittenhorst trading as Progon Network Engineering, CH
91.216.95.0/24 #AS197069 EASY-CREDIT Easy Asset Management AD, BG
185.216.208.0/24 #AS47929 BK-AS UAB Baltnetos komunikacijos, LT
192.76.243.0/24 #AS35052 AS-AT-TLD-SERVICES ACONET, AT
192.92.125.0/24 #AS35052 AS-AT-TLD-SERVICES ACONET, AT
199.114.252.0/22 #AS11239 SKYCOMP-01 Skycomp Solutions Inc., CA
199.168.248.0/22 #AS11239 SKYCOMP-01 Skycomp Solutions Inc., CA
205.210.228.0/22 #AS11239 SKYCOMP-01 Skycomp Solutions Inc., CA
91.208.100.0/24 #AS205774 TONET TONet d.o.o., HR
91.233.36.0/23 #AS205774 TONET TONet d.o.o., HR
185.159.88.0/24 #AS205774 TONET TONet d.o.o., HR
46.247.136.0/22 #AS64476 BLADE Shadow SAS, FR
46.247.140.0/23 #AS64476 BLADE Shadow SAS, FR
85.190.64.0/23 #AS64476 BLADE Shadow SAS, FR
85.190.67.0/24 #AS64476 BLADE Shadow SAS, FR
85.190.68.0/24 #AS64476 BLADE Shadow SAS, FR
85.190.70.0/23 #AS64476 BLADE Shadow SAS, FR
85.190.72.0/24 #AS64476 BLADE Shadow SAS, FR
85.190.74.0/24 #AS64476 BLADE Shadow SAS, FR
85.190.76.0/24 #AS64476 BLADE Shadow SAS, FR
85.190.84.0/23 #AS64476 BLADE Shadow SAS, FR
85.190.88.0/22 #AS64476 BLADE Shadow SAS, FR
87.121.208.0/21 #AS64476 BLADE Shadow SAS, FR
185.161.168.0/22 #AS64476 BLADE Shadow SAS, FR
185.253.168.0/22 #AS64476 BLADE Shadow SAS, FR
212.8.63.0/24 #AS42671 SANDYNET ZAPOROZHELECTRONSNAB PKF LTD, UA
193.142.196.0/22 #AS44939 SAILWEB-SRL SAILWEB SRL, IT
66.220.48.0/22 #AS204832 MORO Data Hub Integrated Solutions Moro LLC, AE
185.66.144.0/22 #AS204832 MORO Data Hub Integrated Solutions Moro LLC, AE
185.238.180.0/22 #AS204832 MORO Data Hub Integrated Solutions Moro LLC, AE
205.237.208.0/23 #AS26532 MACLEAN-FOGG Mac Lean-Fogg Company, US
168.0.56.0/23 #AS61517 SECURITAS-ARGENTINA Securitas Argentina S.A, AR
168.0.58.0/24 #AS61517 SECURITAS-ARGENTINA Securitas Argentina S.A, AR
199.167.216.0/21 #AS26646 TRAVELCLICKCORP1 TravelCLICK Inc., US
209.242.69.0/24 #AS26646 TRAVELCLICKCORP1 TravelCLICK Inc., US
209.242.70.0/24 #AS26646 TRAVELCLICKCORP1 TravelCLICK Inc., US
209.242.77.0/24 #AS26646 TRAVELCLICKCORP1 TravelCLICK Inc., US
216.117.108.0/23 #AS26646 TRAVELCLICKCORP1 TravelCLICK Inc., US
216.117.110.0/24 #AS26646 TRAVELCLICKCORP1 TravelCLICK Inc., US
93.94.4.0/23 #AS34219 ARCHE-AS Arche NetVision GmbH, DE
159.253.112.0/21 #AS34219 ARCHE-AS Arche NetVision GmbH, DE
178.255.16.0/22 #AS34219 ARCHE-AS Arche NetVision GmbH, DE
178.255.20.0/23 #AS34219 ARCHE-AS Arche NetVision GmbH, DE
178.255.22.0/24 #AS34219 ARCHE-AS Arche NetVision GmbH, DE
185.2.56.0/22 #AS34219 ARCHE-AS Arche NetVision GmbH, DE
74.212.176.0/22 #AS18923 TWRS-FTW Towerstream I Inc., US
138.59.172.0/22 #AS263746 MAURO-DANIEL-FORTINI Mauro Daniel Fortini (2F INFORMATICA), AR
138.121.240.0/22 #AS263746 MAURO-DANIEL-FORTINI Mauro Daniel Fortini (2F INFORMATICA), AR
91.216.143.0/24 #AS197104 GENTOO-AS Gentoo Group Limited, GB
103.138.168.0/23 #AS139027 RENAISSANCE-AS-AP Renaissance Online and Cyber Cafe, BD
192.251.219.0/24 #AS17040 SEATTLE-TIMES The Seattle Times, US
192.251.220.0/22 #AS17040 SEATTLE-TIMES The Seattle Times, US
192.251.224.0/24 #AS17040 SEATTLE-TIMES The Seattle Times, US
178.172.178.0/24 #AS60770 NORD-BY-AS Nord ltd., BY
178.172.182.0/24 #AS60770 NORD-BY-AS Nord ltd., BY
163.8.48.0/21 #AS45589 ENERGYAUST-AS Ausgrid, AU
163.8.64.0/19 #AS45589 ENERGYAUST-AS Ausgrid, AU
163.8.160.0/19 #AS45589 ENERGYAUST-AS Ausgrid, AU
5.226.133.0/24 #AS197812 GHELAMCO Ghelamco Poland Sp. z o.o., PL
91.237.102.0/23 #AS15669 BIX-BG BIX.BG Ltd., BG
194.48.230.0/24 #AS208727 FF-KITZINGEN Freifunk Kitzingen e.V., DE
37.157.208.0/24 #AS42688 ARCA Armenian Card (ArCa) CJSC, AM
46.70.254.0/24 #AS42688 ARCA Armenian Card (ArCa) CJSC, AM
91.199.226.0/24 #AS42688 ARCA Armenian Card (ArCa) CJSC, AM
124.137.58.0/24 #AS10050 NL-AS The National Library of Korea, KR
125.61.100.0/24 #AS10050 NL-AS The National Library of Korea, KR
204.199.83.0/24 #AS273911 CREDIBANCO-S-A CREDIBANCO S A, CO
162.57.0.0/16 #AS64226 MDURESOURCES MDU Resources Group Inc., US
85.187.233.0/24 #AS60182 OMEGATRANS Omega Trans Ltd., BG
85.187.242.0/24 #AS60182 OMEGATRANS Omega Trans Ltd., BG
87.246.33.0/24 #AS60182 OMEGATRANS Omega Trans Ltd., BG
87.246.34.0/24 #AS60182 OMEGATRANS Omega Trans Ltd., BG
87.246.60.0/24 #AS60182 OMEGATRANS Omega Trans Ltd., BG
66.92.220.0/24 #AS401839 PYRO Pyro Inc., US
66.253.92.0/24 #AS401839 PYRO Pyro Inc., US
72.244.6.0/24 #AS401839 PYRO Pyro Inc., US
86.105.27.0/24 #AS57060 RDH-AS RDH SRL, RO
151.237.129.0/24 #AS199230 MITKO Mitko.com EOOD, BG
62.4.108.0/24 #AS206718 AS RFE/RL INC., US
45.187.208.0/23 #AS269911 COOPERATIVA-AGUA-POTABLE COOPERATIVA DE AGUA POTABLE TELEFONOS Y OTROS SERVICIOS PUBLICOS DE RAWSON LTDA, AR
79.137.131.0/24 #AS204525 DIGITALLAB-AS LLC DigitalLab, RU
199.7.84.0/23 #AS36598 RADIANT-SOLUTIONS Radiant Solution Providers, US
12.189.154.0/24 #AS32412 HOLX HOLOGIC INC, US
70.164.126.0/24 #AS32412 HOLX HOLOGIC INC, US
185.137.8.0/22 #AS202787 WITHERS-GLOBAL Withers LLP, GB
8.12.60.0/24 #AS46213 LS-POWER-ASN-02 LS Power Development LLC, US
170.245.180.0/22 #AS266017 FILENO-GALENO FILENO E GALENO LTDA ME, BR
45.130.107.0/24 #AS56876 GPORTAL Ociris GmbH, DE
45.137.244.0/24 #AS56876 GPORTAL Ociris GmbH, DE
45.137.246.0/23 #AS56876 GPORTAL Ociris GmbH, DE
81.31.252.0/22 #AS56876 GPORTAL Ociris GmbH, DE
83.147.212.0/22 #AS56876 GPORTAL Ociris GmbH, DE
83.223.192.0/20 #AS56876 GPORTAL Ociris GmbH, DE
85.202.82.0/24 #AS56876 GPORTAL Ociris GmbH, DE
88.216.216.0/22 #AS56876 GPORTAL Ociris GmbH, DE
94.250.192.0/19 #AS56876 GPORTAL Ociris GmbH, DE
155.133.0.0/24 #AS56876 GPORTAL Ociris GmbH, DE
176.57.128.0/18 #AS56876 GPORTAL Ociris GmbH, DE
185.137.120.0/22 #AS56876 GPORTAL Ociris GmbH, DE
185.185.81.0/24 #AS56876 GPORTAL Ociris GmbH, DE
185.208.204.0/23 #AS56876 GPORTAL Ociris GmbH, DE
185.249.226.0/24 #AS56876 GPORTAL Ociris GmbH, DE
193.22.154.0/23 #AS56876 GPORTAL Ociris GmbH, DE
193.43.71.0/24 #AS56876 GPORTAL Ociris GmbH, DE
193.192.58.0/23 #AS56876 GPORTAL Ociris GmbH, DE
194.113.65.0/24 #AS56876 GPORTAL Ociris GmbH, DE
194.233.0.0/22 #AS56876 GPORTAL Ociris GmbH, DE
192.30.227.0/24 #AS19770 PHOENIXCONTACTSERVICES-US Phoenix Contact Services Inc., US
192.33.14.0/24 #AS396727 VRSN-AC50-340 VeriSign Global Registry Services, US
192.58.128.0/24 #AS396727 VRSN-AC50-340 VeriSign Global Registry Services, US
198.204.112.0/23 #AS393235 LERETA-LLC LERETA LLC, US
198.204.115.0/24 #AS393235 LERETA-LLC LERETA LLC, US
193.200.188.0/24 #AS42999 EKOL Ekol Lojistik AS, TR
103.3.44.0/23 #AS56235 KOMI-AS-ID PT KOMATSU INDONESIA, ID
143.208.84.0/22 #AS265125 V-GRAZIOLI V. GRAZIOLI & CIA. LTDA. - ME, BR
5.152.145.0/24 #AS60530 ALCONN-AS ALCONN SRL, IT
5.152.146.0/23 #AS60530 ALCONN-AS ALCONN SRL, IT
5.152.148.0/24 #AS60530 ALCONN-AS ALCONN SRL, IT
5.152.155.0/24 #AS60530 ALCONN-AS ALCONN SRL, IT
5.152.157.0/24 #AS60530 ALCONN-AS ALCONN SRL, IT
5.152.158.0/23 #AS60530 ALCONN-AS ALCONN SRL, IT
185.30.44.0/22 #AS60530 ALCONN-AS ALCONN SRL, IT
193.176.45.0/24 #AS60530 ALCONN-AS ALCONN SRL, IT
82.177.201.0/24 #AS42246 BOT-ELB-AS PGE Gornictwo i Energetyka Konwencjonalna S.A., PL
193.200.20.0/24 #AS42246 BOT-ELB-AS PGE Gornictwo i Energetyka Konwencjonalna S.A., PL
31.193.91.0/24 #AS44695 ZP-16X-AS FOP Markovskiy Denis Vadimovich, UA
46.175.248.0/22 #AS44695 ZP-16X-AS FOP Markovskiy Denis Vadimovich, UA
91.236.184.0/23 #AS44695 ZP-16X-AS FOP Markovskiy Denis Vadimovich, UA
194.28.180.0/22 #AS44695 ZP-16X-AS FOP Markovskiy Denis Vadimovich, UA
185.172.48.0/23 #AS48761 MAXINAMES Maxinames Ltd, GB
199.19.140.0/24 #AS14199 QED Scholastic Inc., US
194.50.139.0/24 #AS42033 CINELAB-AS CineLab Data Delivery LLC, RU
91.195.70.0/23 #AS43669 ACSL2 Axia Computer Systems Limited, GB
138.0.216.0/22 #AS264559 INOVTI-SOLUCOES-EM Inovti Solucoes em Informatica Ltda, BR
195.138.41.0/24 #AS200570 KID-MAGDEBURG Kommunale Informationsdienste Magdeburg GmbH, DE
91.229.233.0/24 #AS56886 REDSTAR-AS OOO Red Star, RU
76.9.224.0/22 #AS40091 WVVANET WVVA.net Inc., US
76.9.228.0/23 #AS40091 WVVANET WVVA.net Inc., US
76.9.231.0/24 #AS40091 WVVANET WVVA.net Inc., US
76.9.233.0/24 #AS40091 WVVANET WVVA.net Inc., US
76.9.234.0/23 #AS40091 WVVANET WVVA.net Inc., US
76.9.236.0/22 #AS40091 WVVANET WVVA.net Inc., US
216.115.192.0/20 #AS40091 WVVANET WVVA.net Inc., US
12.68.144.0/23 #AS13628 CENCORA-INTERNET AMERISOURCEBERGEN, US
64.225.248.0/21 #AS13628 CENCORA-INTERNET AMERISOURCEBERGEN, US
66.192.173.0/24 #AS13628 CENCORA-INTERNET AMERISOURCEBERGEN, US
209.35.120.0/21 #AS13628 CENCORA-INTERNET AMERISOURCEBERGEN, US
209.182.160.0/22 #AS13628 CENCORA-INTERNET AMERISOURCEBERGEN, US
209.182.164.0/23 #AS13628 CENCORA-INTERNET AMERISOURCEBERGEN, US
209.182.166.0/24 #AS13628 CENCORA-INTERNET AMERISOURCEBERGEN, US
209.182.169.0/24 #AS13628 CENCORA-INTERNET AMERISOURCEBERGEN, US
209.182.170.0/23 #AS13628 CENCORA-INTERNET AMERISOURCEBERGEN, US
209.182.172.0/23 #AS13628 CENCORA-INTERNET AMERISOURCEBERGEN, US
209.182.174.0/24 #AS13628 CENCORA-INTERNET AMERISOURCEBERGEN, US
91.220.201.0/24 #AS198725 ULTIMUM-AS Ultimum Technologies a.s., CZ
185.21.196.0/22 #AS198725 ULTIMUM-AS Ultimum Technologies a.s., CZ
77.90.99.0/24 #AS202725 ZETANETAS UAB Zetanetas, LT
185.168.12.0/22 #AS202725 ZETANETAS UAB Zetanetas, LT
8.20.47.0/24 #AS400608 PETDW-MERGECO-01 Bhp Billiton Petroleum (deepwater) Inc., US
8.29.71.0/24 #AS400608 PETDW-MERGECO-01 Bhp Billiton Petroleum (deepwater) Inc., US
64.72.80.0/24 #AS400608 PETDW-MERGECO-01 Bhp Billiton Petroleum (deepwater) Inc., US
46.183.17.0/24 #AS208344 ICT-TEAMWORK-CONTINUITY ICT Teamwork Continuity Services B.V., NL
194.110.221.0/24 #AS208344 ICT-TEAMWORK-CONTINUITY ICT Teamwork Continuity Services B.V., NL
213.170.196.0/24 #AS32671 LEANLOGISTICS BluJay Solutions Inc., US
103.73.80.0/23 #AS132486 OCEANLINKLTD-AS-AP OCEAN LINK LTD, KI
41.222.56.0/21 #AS37143 ARUSHA-AS Arusha Art Limited, TZ
93.115.60.0/23 #AS208273 SECUNET SecuNET INC, SC
45.135.250.0/24 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
46.236.216.0/24 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
62.3.20.0/24 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
64.204.1.0/24 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
80.240.89.0/24 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
82.163.56.0/22 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
82.198.252.0/22 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
91.124.92.0/23 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
92.114.40.0/22 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
151.245.214.0/23 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
151.246.32.0/21 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
151.247.41.0/24 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
169.40.64.0/22 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
169.40.212.0/22 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
169.40.216.0/21 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
185.116.91.0/24 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
217.216.160.0/22 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
217.217.0.0/22 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
217.217.40.0/22 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
217.217.140.0/22 #AS212980 UAB-ATLANTIS-CAPITAL UAB Atlantis Capital, LT
103.239.212.0/24 #AS133740 LIFEHOUSE-AU LIFEHOUSE AUSTRALIA, AU
216.21.64.0/19 #AS16423 NETTOGO-BLK NETTOGO, US
95.164.48.0/24 #AS35583 UKRTVIN-AS UKRTVIN LLC, UA
185.191.150.0/24 #AS35583 UKRTVIN-AS UKRTVIN LLC, UA
199.96.10.0/24 #AS54767 RESTO-HARDWARE Restoration Hardware Inc., US
103.29.103.0/24 #AS7718 TRANSACT-SDN-AS iiNet Limited, AU
121.127.192.0/19 #AS7718 TRANSACT-SDN-AS iiNet Limited, AU
122.99.64.0/19 #AS7718 TRANSACT-SDN-AS iiNet Limited, AU
180.200.128.0/18 #AS7718 TRANSACT-SDN-AS iiNet Limited, AU
202.14.250.0/24 #AS7718 TRANSACT-SDN-AS iiNet Limited, AU
202.55.144.0/20 #AS7718 TRANSACT-SDN-AS iiNet Limited, AU
203.55.60.0/24 #AS7718 TRANSACT-SDN-AS iiNet Limited, AU
203.129.32.0/19 #AS7718 TRANSACT-SDN-AS iiNet Limited, AU
117.120.32.0/22 #AS38624 PAYMARK-NZ-INTERNET-AP Paymark Limited, NZ
37.221.100.0/22 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
45.159.236.0/22 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
77.83.40.0/22 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
91.209.115.0/24 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
91.209.149.0/24 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
91.209.151.0/24 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
91.236.32.0/22 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
185.146.52.0/22 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
194.50.253.0/24 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
194.53.1.0/24 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
194.53.2.0/24 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
194.53.61.0/24 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
195.14.26.0/23 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
195.14.112.0/23 #AS198537 PL-KAMNET Kamil Turon trading as KAMNET, PL
63.232.249.0/24 #AS19546 RCWILLEY R. C. Willey Home Furnishings, US
65.121.176.0/24 #AS19546 RCWILLEY R. C. Willey Home Furnishings, US
170.76.200.0/23 #AS19546 RCWILLEY R. C. Willey Home Furnishings, US
159.146.124.0/24 #AS60946 CREDITAGRICOLECHEUVREUX-AS A1 CAPITAL YATIRIM MENKUL DEGERLER ANONIM SIRKETI, TR
38.125.54.0/24 #AS201880 FIPEK-BILISIM FIPEK BILISIM ANONIM SIRKETI, TR
1.235.101.0/24 #AS18314 KEBHANACARDNET-AS Hana Card, KR
61.43.60.0/24 #AS18314 KEBHANACARDNET-AS Hana Card, KR
211.51.103.0/24 #AS18314 KEBHANACARDNET-AS Hana Card, KR
211.233.48.0/24 #AS18314 KEBHANACARDNET-AS Hana Card, KR
211.233.67.0/24 #AS18314 KEBHANACARDNET-AS Hana Card, KR
211.244.75.0/24 #AS18314 KEBHANACARDNET-AS Hana Card, KR
66.235.116.0/22 #AS397062 SMG Sun-Maid Growers of California, US
199.89.206.0/23 #AS397062 SMG Sun-Maid Growers of California, US
208.74.136.0/22 #AS53591 YTELL Ytel Inc., US
208.94.32.0/22 #AS53591 YTELL Ytel Inc., US
63.134.186.0/24 #AS397150 UNION-HEALTH-SYSTEM Union Hospital Inc., US
31.173.192.0/19 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
37.29.112.0/20 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
