209.232.58.0/24 #AS46086 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
103.121.66.0/23 #AS150015 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
143.0.108.0/22 #AS64339 MAINTAINER-FOR-ALLOCATIONSASSIGNMENTS Maintainer for allocations/assignments made by APNIC, BR
204.239.130.0/23 #AS13937 UNISERVE-AS13937 Uniserve On Line, CA
193.41.47.0/24 #AS197792 ISZT-INFRA-AS Magyarorszagi Internet Szolgaltatok Tanacsa Tudomanyos Egyesulet, HU
193.41.82.0/24 #AS197792 ISZT-INFRA-AS Magyarorszagi Internet Szolgaltatok Tanacsa Tudomanyos Egyesulet, HU
216.139.27.0/24 #AS36264 SOUTH-VALLEY-INTERNET SOUTH VALLEY INTERNET, US
216.115.88.0/24 #AS15178 SWITCH-LTD SWITCH LTD, US
68.255.220.0/24 #AS36528 LIGHTSPEED-IP Lightspeed IP, US
208.49.54.0/24 #AS36528 LIGHTSPEED-IP Lightspeed IP, US
203.92.86.0/24 #AS65555 LGA-INTERNATIONAL LGA International, SG
165.99.121.0/24 #AS153919 IDNIC-ANUGRAHGLOBALINDOSOLUSI-ID PT ANUGRAH GLOBALINDO SOLUSI, ID
205.233.13.0/24 #AS21649 MCCLURE-SERVICES-LLC McClure Services LLC, US
192.227.0.0/24 #AS394818 Y-E-C-1 YRCI, --
103.142.20.0/24 #AS151574 IDNIC-KDI-CORENET-ID PT Korina Data Indonesia, --
36.255.128.0/22 #AS63570 CHINA-INTERNET-NETWORK China Internet Network Information Center, SG
103.209.136.0/22 #AS63570 CHINA-INTERNET-NETWORK China Internet Network Information Center, SG
84.75.159.0/24 #AS65629 INTERNET-UTILITIES-EUROPE Internet Utilities Europe and Asia Limited, GB
168.227.44.0/22 #AS262992 SAMM-TECNOLOGIA-E SAMM TECNOLOGIA E TELECOMUNICACOES S.A, BR
186.219.144.0/20 #AS262992 SAMM-TECNOLOGIA-E SAMM TECNOLOGIA E TELECOMUNICACOES S.A, BR
186.233.72.0/21 #AS262992 SAMM-TECNOLOGIA-E SAMM TECNOLOGIA E TELECOMUNICACOES S.A, BR
216.162.47.0/24 #AS197789 LIMITADA-AS 3-102-955837 LIMITADA, CR
38.86.74.0/23 #AS25920 INTERNET-COMMUNICATIONS-INC INTERNET COMMUNICATIONS INC., US
66.43.24.0/23 #AS36175 MYFAM-DC1 Myfamily.com, Inc., --
66.43.27.0/24 #AS36175 MYFAM-DC1 Myfamily.com, Inc., --
66.43.29.0/24 #AS36175 MYFAM-DC1 Myfamily.com, Inc., --
131.196.76.0/22 #AS262509 ALARES-CABO-SERVICOS Alares Cabo Servicos de Telecomunicacoes S.A., BR
168.121.52.0/22 #AS262509 ALARES-CABO-SERVICOS Alares Cabo Servicos de Telecomunicacoes S.A., BR
170.247.52.0/22 #AS262509 ALARES-CABO-SERVICOS Alares Cabo Servicos de Telecomunicacoes S.A., BR
177.67.0.0/21 #AS262509 ALARES-CABO-SERVICOS Alares Cabo Servicos de Telecomunicacoes S.A., BR
47.45.33.0/24 #AS397492 TROY-HOUSING-AUTHORITY TROY HOUSING AUTHORITY, US
205.143.67.0/24 #AS46913 BLUE-STREAM Blue Stream, US
205.143.68.0/24 #AS46913 BLUE-STREAM Blue Stream, US
205.143.70.0/23 #AS46913 BLUE-STREAM Blue Stream, US
67.55.182.0/23 #AS65778 AUREON-NETWORK-SERVICES Aureon Network Services, US
208.126.101.0/24 #AS65778 AUREON-NETWORK-SERVICES Aureon Network Services, US
177.67.208.0/21 #AS262527 AS262527-ZECTA ZECTA TELECOMUNICACOES LTDA, BR
162.121.0.0/16 #AS19708 ST-LUKE'S-EPISCOPAL-HOSPITAL St. Luke's Episcopal Hospital, US
12.37.59.0/24 #AS21861 FOSSIL FOSSIL, US
12.106.212.0/24 #AS21861 FOSSIL FOSSIL, US
209.37.214.0/24 #AS40171 SUNPOWERCORP SunPower Corporation, --
208.80.184.0/21 #AS40125 CYBERNET-ENTERTAINMENT Cybernet Entertainment, LLC, --
202.9.65.0/24 #AS55509 THESPECIALIZT-AU The Specializt, --
197.157.200.0/22 #AS37434 AS37434 Unknown AS 37434, --
38.81.72.0/24 #AS398644 PAYA Paya Holdings Inc., US
12.29.252.0/24 #AS21720 VOCALOCITY Vocalocity, Inc., --
64.244.230.0/24 #AS22774 VERIZON-BUSINESS Verizon Business, US
185.96.236.0/22 #AS34461 BREITBANDSERVICE Breitbandservice Gantert GmbH & Co.KG, --
12.167.83.0/24 #AS11575 TEXAS-GENERAL-LAND-OFFICE Texas General Land Office, US
198.72.44.0/24 #AS11575 TEXAS-GENERAL-LAND-OFFICE Texas General Land Office, US
198.162.92.0/23 #AS55069 DIGITALSYSTEM-TECHNOLOGY-INC Digitalsystem Technology Inc., US
12.197.208.0/24 #AS395377 ACC-HOLLYWOOD-PARK-CASINO ACC-HOLLYWOOD PARK CASINO, US
184.19.231.0/24 #AS53929 VERIZON-BUSINESS Verizon Business, US
216.30.201.0/24 #AS53929 VERIZON-BUSINESS Verizon Business, US
202.80.39.0/24 #AS66500 CITIC-TELECOM-INTERNATIONAL CITIC Telecom International CPC Limited, HK
170.81.128.0/22 #AS28330 PROVALE-SCM-LTDA PROVALE SCM LTDA, BR
186.237.128.0/20 #AS28330 PROVALE-SCM-LTDA PROVALE SCM LTDA, BR
189.50.128.0/20 #AS28330 PROVALE-SCM-LTDA PROVALE SCM LTDA, BR
67.226.191.0/24 #AS40751 HOUSTON-COMMUNITY-COLLEGE HOUSTON COMMUNITY COLLEGE SYSTEM, US
12.17.5.0/24 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
12.164.235.0/24 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
12.180.92.0/22 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
12.180.244.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
12.195.180.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
12.206.120.0/22 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
68.156.127.0/24 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
70.151.33.0/24 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
70.159.12.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
72.159.38.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
74.174.130.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
74.254.196.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
74.254.206.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
208.61.241.0/24 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
209.215.71.0/24 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
209.215.186.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
216.77.68.0/24 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
204.145.255.0/24 #AS21695 CITY-OF-TORRANCE City of Torrance, US
205.166.10.0/24 #AS21695 CITY-OF-TORRANCE City of Torrance, US
205.143.69.0/24 #AS55203 BLUE-STREAM Blue Stream, US
64.125.236.0/24 #AS32187 LATISYS-DENVER-LLC Latisys-Denver LLC, US
38.124.154.0/23 #AS393266 THINKBIG-NETWORKS-LLC ThinkBig Networks LLC, US
72.29.250.0/24 #AS18805 AMAZONCOM-INC Amazon.com Inc., US
198.6.16.0/22 #AS6485 UUNET-TECHNOLOGIES-INC UUNET Technologies Inc, US
198.190.18.0/23 #AS32510 SKYWAY-FREIGHT-SYSTEMS-INC Skyway Freight Systems Inc., US
198.190.25.0/24 #AS32510 SKYWAY-FREIGHT-SYSTEMS-INC Skyway Freight Systems Inc., US
198.190.28.0/24 #AS32510 SKYWAY-FREIGHT-SYSTEMS-INC Skyway Freight Systems Inc., US
103.111.124.0/24 #AS137518 MAINTAINER-FOR-APNIC Maintainer for APNIC stub records, BD
12.196.199.0/24 #AS27426 UNKNOWN Unknown, --
64.58.173.0/24 #AS27426 UNKNOWN Unknown, --
23.132.240.0/24 #AS46842 NOBLEENERGY Chevron Corporation, --
103.123.152.0/24 #AS149271 DEFAULT-MAINTAINER-OBJECT Default maintainer object for TWNIC, --
66.195.20.0/24 #AS394293 HOSTDIMECOM-INC HostDime.com Inc., US
38.210.5.0/24 #AS399382 PJSC-MOSCOW-CITY PJSC Moscow city telephone network, RU
38.210.7.0/24 #AS399382 PJSC-MOSCOW-CITY PJSC Moscow city telephone network, RU
38.250.231.0/24 #AS399382 PJSC-MOSCOW-CITY PJSC Moscow city telephone network, RU
138.185.15.0/24 #AS399382 PJSC-MOSCOW-CITY PJSC Moscow city telephone network, RU
213.173.36.0/24 #AS399382 PJSC-MOSCOW-CITY PJSC Moscow city telephone network, RU
217.26.190.0/24 #AS399382 PJSC-MOSCOW-CITY PJSC Moscow city telephone network, RU
157.133.24.0/21 #AS395949 SAP-DC-CH SAP America Inc., --
128.254.224.0/24 #AS197806 STRLCAT Andrei Rys, CZ
38.105.72.0/22 #AS22830 UNIV-DC University of the District of Columbia, US
38.118.3.0/24 #AS22830 UNIV-DC University of the District of Columbia, US
185.40.108.0/23 #AS203096 BUNQ bunq B.V., --
148.72.37.0/24 #AS398107 GO-DADDY-COM-LLC GoDaddy.com, LLC, --
192.155.110.0/24 #AS398107 GO-DADDY-COM-LLC GoDaddy.com, LLC, --
120.92.209.0/24 #AS100022 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
120.92.211.0/24 #AS100022 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
192.198.30.0/24 #AS396314 IFS-INDUSTRIAL IFS Industrial and Financial Systems Inc, US
159.54.15.0/24 #AS4879 GANNETT-SATELLITE-INFORMATION Gannett Satellite Information Network LLC., US
209.217.210.0/24 #AS395908 WEBHERO-INC Webhero Inc., US
23.147.240.0/24 #AS32302 COMCAST-CABLE-COMMUNICATIONS Comcast Cable Communications LLC, US
50.149.68.0/24 #AS32302 COMCAST-CABLE-COMMUNICATIONS Comcast Cable Communications LLC, US
50.216.163.0/24 #AS32302 COMCAST-CABLE-COMMUNICATIONS Comcast Cable Communications LLC, US
209.23.232.0/24 #AS32302 COMCAST-CABLE-COMMUNICATIONS Comcast Cable Communications LLC, US
199.7.101.0/24 #AS16546 MEMORIAL-MEDICAL-CENTER Memorial Medical Center of Jacksonville, US
103.216.91.0/24 #AS135204 KATYANI Katyani Energy Solution Private Limited, --
47.45.23.0/24 #AS30426 WEST-BEND-MUTUAL-INSURANCE West Bend Mutual Insurance, US
216.136.67.0/24 #AS63277 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
65.124.134.0/24 #AS19629 ACTIVISION-PUBLISHING-INC ACTIVISION PUBLISHING INC, US
67.135.55.0/24 #AS19629 ACTIVISION-PUBLISHING-INC ACTIVISION PUBLISHING INC, US
197.149.168.0/22 #AS37512 IPX AS IPX, GQ
43.231.124.0/22 #AS399546 ASIA-PACIFIC-NETWORK Asia Pacific Network Information Center Pty. Ltd., AU
103.10.234.0/23 #AS399546 ASIA-PACIFIC-NETWORK Asia Pacific Network Information Center Pty. Ltd., AU
103.50.212.0/23 #AS399546 ASIA-PACIFIC-NETWORK Asia Pacific Network Information Center Pty. Ltd., AU
202.0.103.0/24 #AS399546 ASIA-PACIFIC-NETWORK Asia Pacific Network Information Center Pty. Ltd., AU
38.94.140.0/24 #AS62820 TIGER-GLOBAL-MGMT Tiger Global Management LLC, US
38.94.142.0/24 #AS62820 TIGER-GLOBAL-MGMT Tiger Global Management LLC, US
2.27.151.0/24 #AS154132 MUI-AS-AP M/S UMARA INTERNATIONAL, BD
31.77.252.0/24 #AS154132 MUI-AS-AP M/S UMARA INTERNATIONAL, BD
222.167.210.0/24 #AS154132 MUI-AS-AP M/S UMARA INTERNATIONAL, BD
69.196.83.0/24 #AS46772 TELECOMMUNICATIONS-XITTEL-INC Telecommunications Xittel inc., CA
216.54.61.0/24 #AS19396 COX-COMMUNICATIONS-INC Cox Communications Inc., US
185.122.252.0/24 #AS203811 ALM3RAJIRAQ AL-MARAJ AL-ALAMIYA Co, --
185.122.255.0/24 #AS203811 ALM3RAJIRAQ AL-MARAJ AL-ALAMIYA Co, --
66.35.53.0/24 #AS26250 IRON-MOUNTAIN-DATA-CENTER Iron Mountain Data Center, US
12.110.210.0/23 #AS26295 GRUNDY-ELECTRIC272375 Grundy Electric.272375, US
12.147.1.0/24 #AS26295 GRUNDY-ELECTRIC272375 Grundy Electric.272375, US
65.66.196.0/23 #AS26295 GRUNDY-ELECTRIC272375 Grundy Electric.272375, US
103.173.40.0/24 #AS146887 CLICK-HOST Click Host, AU
72.158.134.0/24 #AS25641 FLORIDA-HEALTHCARE-PLANS Florida Healthcare Plans - DAB LAN, US
169.197.116.0/24 #AS520022 TING-FIBER-INC Ting Fiber Inc., US
196.1.107.0/24 #AS23021 KING-FAHD-UNIVERSITY King Fahd University of Petroleum and Minerals, BM
8.42.19.0/24 #AS1782 GRANITE-TELECOMMUNICATIONS-LLC Granite Telecommunications LLC, US
206.168.9.0/24 #AS25779 DYNU-SYSTEMS-INCORPORATED Dynu Systems Incorporated, US
207.174.202.0/24 #AS25779 DYNU-SYSTEMS-INCORPORATED Dynu Systems Incorporated, US
64.202.205.0/24 #AS39524 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
184.177.187.0/24 #AS53881 COX-COMMUNICATIONS-INC Cox Communications Inc., US
198.62.77.0/24 #AS26582 COMMONWEALTH-OF-PA Commonwealth of PA - OA / Integrated Network Management Services, US
198.186.238.0/23 #AS26582 COMMONWEALTH-OF-PA Commonwealth of PA - OA / Integrated Network Management Services, US
199.79.165.0/24 #AS26582 COMMONWEALTH-OF-PA Commonwealth of PA - OA / Integrated Network Management Services, US
199.79.166.0/24 #AS26582 COMMONWEALTH-OF-PA Commonwealth of PA - OA / Integrated Network Management Services, US
148.77.62.0/24 #AS16666 CABLEVISION-LIGHTPATH-LLC Cablevision Lightpath LLC, US
138.33.71.0/24 #AS395674 GRADY-MEMORIAL-HOSPITAL Grady Memorial Hospital, US
138.33.90.0/24 #AS395674 GRADY-MEMORIAL-HOSPITAL Grady Memorial Hospital, US
138.33.99.0/24 #AS395674 GRADY-MEMORIAL-HOSPITAL Grady Memorial Hospital, US
93.95.40.0/21 #AS20842 FORMULAPLUS IPTP LTD, --
217.27.40.0/22 #AS20842 FORMULAPLUS IPTP LTD, --
66.57.112.0/24 #AS396324 KEWAUNEE-SCIENTIFIC-CORP KEWAUNEE SCIENTIFIC CORP, US
45.182.120.0/24 #AS269275 HOLLINE-INTERNET-SERVICE HOLLINE INTERNET SERVICE LTDA - ME, BR
212.111.214.0/24 #AS399618 URAN-ARIN User Association of Ukrainian Research and Academic Network URAN, UA
198.22.228.0/24 #AS62569 BLACKSTONE-CALLING-CARD-INC BLACKSTONE CALLING CARD INC., US
128.177.179.0/24 #AS63147 USCP United States Capitol Police, --
192.42.110.0/24 #AS63147 USCP United States Capitol Police, --
117.121.245.0/24 #AS49901 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
66.150.110.0/24 #AS15220 PF-IPV4-BORROWER-LLC PF IPV4 Borrower LLC, US
69.25.242.0/24 #AS15220 PF-IPV4-BORROWER-LLC PF IPV4 Borrower LLC, US
162.217.254.0/24 #AS15220 PF-IPV4-BORROWER-LLC PF IPV4 Borrower LLC, US
62.192.155.0/24 #AS208700 QC-BG QUAD CODE (GB) LTD, --
186.209.159.0/24 #AS262745 THS-PROVIDER-SERVICOS THS Provider Serviços de Comunicação Multimídia LT, BR
216.24.239.0/24 #AS17358 MOZGROUP-CAMPAIGNER J2 Global Ventures, LLC, --
102.135.164.0/23 #AS328485 IPX-INTL-SYSTEMS-GA IPX International Systems Gabon, GA
102.135.166.0/24 #AS328485 IPX-INTL-SYSTEMS-GA IPX International Systems Gabon, GA
50.233.179.0/24 #AS394754 CROWN-CASTLE-FIBER-LLC Crown Castle Fiber LLC, US
209.160.133.0/24 #AS394754 CROWN-CASTLE-FIBER-LLC Crown Castle Fiber LLC, US
67.206.66.0/24 #AS46815 UNION-PACIFIC-RAILROAD-COMPANY Union Pacific Railroad Company, US
192.200.9.0/24 #AS394374 TAILSCALE-INC Tailscale Inc., CA
8.28.201.0/24 #AS396894 CROWN-CASTLE-FIBER-LLC Crown Castle Fiber LLC, US
144.121.224.0/24 #AS396894 CROWN-CASTLE-FIBER-LLC Crown Castle Fiber LLC, US
94.249.182.0/24 #AS197740 AT-MANUELMUEHLE-20260505 Manuel Muehlecker, AT
170.133.192.0/20 #AS62964 VEREINIGTE-STADTWERKE-MEDIA Vereinigte Stadtwerke Media GmbH, DE
185.74.176.0/22 #AS201437 IONWORKS-ASN1 Ionworks Ltd, --
204.134.234.0/24 #AS397157 COLLEGE-OF-SOUTHERN-IDAHO College of Southern Idaho, US
50.224.246.0/24 #AS395293 HOWARD-HEAD-SPORTS-MEDICINE Howard Head Sports Medicine, US
98.175.229.0/24 #AS40600 OPTIMUM Optimum, US
208.180.61.0/24 #AS40600 OPTIMUM Optimum, US
209.249.16.0/24 #AS11011 ZAYO-BANDWIDTH Zayo Bandwidth, US
103.108.247.0/24 #AS45073 ID-NIC ID-NIC, --
168.187.204.0/24 #AS65605 GULFNET-INTERNATIONAL-KEMS-LLC Gulfnet International KEMS LLC, KW
216.5.48.0/24 #AS394939 SATELLITE-DATA-NETWORKS Satellite Data Networks, ZA
74.254.171.0/24 #AS36465 ST-TAMMANY-PARISH-HOSPITAL St. Tammany Parish Hospital, US
50.224.152.0/24 #AS395270 PIVOTBOX-LLC PivotBox LLC, US
198.169.152.0/23 #AS395270 PIVOTBOX-LLC PivotBox LLC, US
66.111.56.0/23 #AS393476 NYI NYI, US
214.16.204.0/23 #AS1636 DOD-NIC U.S. Department of Defense Network Information Center, US
199.233.244.0/22 #AS7363 SIBLEY-MEMORIAL-HOSPITAL Sibley Memorial Hospital, US
154.119.82.0/24 #AS21144 AS21144 Unknown AS 21144, --
50.226.2.0/24 #AS393305 LCI-HQ-01 Lundquist Consulting Inc, US
208.96.188.0/22 #AS394500 DATAPIPE-INC DataPipe Inc., US
38.69.200.0/24 #AS393515 R2NET-INC R2Net Inc, US
38.210.127.0/24 #AS274071 JORGE-RAFAEL-ALVAREZ JORGE RAFAEL ALVAREZ, AR
138.255.216.0/22 #AS262493 WKVE-ASSESSORIA-EM WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
168.121.148.0/22 #AS262493 WKVE-ASSESSORIA-EM WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
170.82.133.0/24 #AS262493 WKVE-ASSESSORIA-EM WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
170.82.134.0/23 #AS262493 WKVE-ASSESSORIA-EM WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
177.8.52.0/22 #AS262493 WKVE-ASSESSORIA-EM WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
150.174.0.0/16 #AS395527 VIRGINIA-STATE-UNIVERSITY Virginia State University, US
38.86.160.0/24 #AS27593 FIRST-INTERSTATE-BANK First Interstate Bank, US
38.93.254.0/24 #AS27593 FIRST-INTERSTATE-BANK First Interstate Bank, US
74.114.202.0/23 #AS27593 FIRST-INTERSTATE-BANK First Interstate Bank, US
185.166.8.0/24 #AS56788 SCHLICHTNER2 In(n) Energie GmbH, --
204.108.251.0/24 #AS46224 CHESCONET Chesconet, US
103.149.170.0/23 #AS140829 LOW-SPEED-NETWORK Low Speed Network, BD
162.211.111.0/24 #AS18591 MIDWEST-FIBER-NETWORKS-LLC Midwest Fiber Networks LLC, US
91.244.69.0/24 #AS59593 SQUID Kyrychenko Vadym Hryhoriyovych, --
64.85.0.0/21 #AS20271 EASTMAN-CHEMICAL-COMPANY Eastman Chemical Company, US
199.164.167.0/24 #AS20271 EASTMAN-CHEMICAL-COMPANY Eastman Chemical Company, US
199.190.134.0/24 #AS20271 EASTMAN-CHEMICAL-COMPANY Eastman Chemical Company, US
199.190.175.0/24 #AS20271 EASTMAN-CHEMICAL-COMPANY Eastman Chemical Company, US
65.165.196.0/24 #AS397461 DURA-AUTOMOTIVE Dura Automotive, US
102.222.60.0/24 #AS328771 BUSOLE-CD STE Business Solutions Experts SARL (BUSOLE SARL), CD
64.191.111.0/24 #AS395406 NETWORK-INNOVATIONS-LLC NETWORK INNOVATIONS LLC, US
173.219.2.0/24 #AS14808 CITY-OF-LUFKIN City of Lufkin, US
206.169.212.0/24 #AS62621 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
207.230.130.0/24 #AS16615 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
208.118.90.0/24 #AS32856 TATA-COMMUNICATIONS-INC TATA COMMUNICATIONS (AMERICA) INC, US
216.6.201.0/24 #AS32856 TATA-COMMUNICATIONS-INC TATA COMMUNICATIONS (AMERICA) INC, US
195.22.150.0/23 #AS20955 PROQUEST-UK Proquest Information and Learning Ltd, --
207.241.31.0/24 #AS22484 NTT-AMERICA-INC NTT America Inc., US
173.241.221.0/24 #AS20227 DENIRO-MARKETING-LLC DENIRO MARKETING LLC., US
64.8.6.0/24 #AS46228 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
12.30.20.0/24 #AS46145 HELMERICH-AND-PAYNE-INC Helmerich & Payne, Inc., --
24.248.240.0/24 #AS46145 HELMERICH-AND-PAYNE-INC Helmerich & Payne, Inc., --
75.77.31.0/24 #AS46145 HELMERICH-AND-PAYNE-INC Helmerich & Payne, Inc., --
166.1.130.0/24 #AS395265 AKMATORI Akmatori, Inc., --
46.221.6.0/24 #AS65989 VODAFONE-TELEKOMUNIKASYON-AS Vodafone Telekomunikasyon A.S., TR
75.141.56.0/24 #AS395376 CHARTER-COMMUNICATIONS-LLC Charter Communications LLC, US
38.227.249.0/24 #AS46472 AMANO-CINCINNATI Amano Cincinnati Inc, US
74.231.238.0/24 #AS26712 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
192.171.112.0/23 #AS1907 IPSERV Single Source Network Systems, Inc., --
12.21.93.0/24 #AS26345 CHARTER-COMMUNICATIONS-LLC Charter Communications LLC, US
71.13.182.0/24 #AS26345 CHARTER-COMMUNICATIONS-LLC Charter Communications LLC, US
216.126.73.0/24 #AS395667 1515-ROUNDTABLE-DR 1515 ROUNDTABLE DR PROPERTY LLC, US
192.55.245.0/24 #AS26443 PALMETTO-PRIMARY-CARE Palmetto Primary Care Physicians LLC, US
214.25.86.0/23 #AS5994 DNIC-ASBLK-0-06055 DoD Network Information Center, --
214.25.88.0/21 #AS5994 DNIC-ASBLK-0-06055 DoD Network Information Center, --
214.27.200.0/21 #AS5994 DNIC-ASBLK-0-06055 DoD Network Information Center, --
97.65.207.0/24 #AS47089 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
199.48.148.0/22 #AS47089 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
169.255.164.0/22 #AS327878 ESTATE-CONNEXIONS Estate Connexions, ZA
12.71.107.0/24 #AS31781 STAPLES-INC-CASS-INFORMATION STAPLES INC CASS INFORMATION, US
65.125.172.0/24 #AS62801 ETM ETM, US
103.169.0.0/23 #AS142325 IDNIC-TERALINK-ID PT. Teralink Djava Multimedia, --
74.203.239.0/24 #AS26122 CAPELLA-NETWORKING Capella Networking, US
199.26.212.0/24 #AS26122 CAPELLA-NETWORKING Capella Networking, US
70.39.15.0/24 #AS65777 AUREON-NETWORK-SERVICES Aureon Network Services, US
69.222.171.0/24 #AS15200 PPPOX-POOL-RBACK4-EMHRIL433219 PPPoX Pool - Rback4 EMHRIL.433219, US
103.29.43.0/24 #AS56281 PENDAL-AP Pendal Group Limited, --
38.94.163.0/24 #AS32534 INSIGHT-PARTNERS Insight Venture Partners, US
24.248.23.0/24 #AS40077 COX-COMMUNICATIONS-INC Cox Communications Inc., US
154.217.16.0/20 #AS33223 ENZU-INC Enzu Inc, US
154.217.92.0/22 #AS33223 ENZU-INC Enzu Inc, US
154.217.140.0/22 #AS33223 ENZU-INC Enzu Inc, US
43.226.56.0/21 #AS151300 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
43.226.112.0/22 #AS151300 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
43.226.128.0/23 #AS151300 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
43.227.70.0/23 #AS151300 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
192.153.34.0/24 #AS36831 OARNET OARnet, US
198.30.56.0/21 #AS36831 OARNET OARnet, US
198.30.160.0/21 #AS36831 OARNET OARnet, US
205.133.152.0/21 #AS36831 OARNET OARnet, US
205.133.160.0/20 #AS36831 OARNET OARnet, US
205.133.176.0/21 #AS36831 OARNET OARnet, US
206.21.160.0/21 #AS36831 OARNET OARnet, US
206.21.168.0/22 #AS36831 OARNET OARnet, US
170.244.202.0/24 #AS2666013 ITANET-CONECTA-LTDA ITANET CONECTA LTDA, BR
103.187.22.0/23 #AS149821 HOSTTIER-AP HOSTTIER, --
36.50.63.0/24 #AS151868 ACROSS-TECHNOLOGY Across Technology, AU
24.248.154.0/23 #AS13980 COX-COMMUNICATIONS-INC Cox Communications Inc., US
68.224.164.0/22 #AS13980 COX-COMMUNICATIONS-INC Cox Communications Inc., US
38.99.129.0/24 #AS11636 MB-SRVC-LTD MB Services LTD., US
103.165.182.0/23 #AS138913 EDGECENTRES-AP Edge Centres, --
41.220.48.0/20 #AS36900 AS36900 Unknown AS 36900, --
204.131.222.0/24 #AS11091 CENTURYLINK-COMMUNICATIONS-LLC CenturyLink Communications LLC, US
63.237.136.0/24 #AS11223 FRONTIER-COMMUNICATIONS-OF Frontier Communications of America Inc., US
74.212.170.0/24 #AS11223 FRONTIER-COMMUNICATIONS-OF Frontier Communications of America Inc., US
201.71.28.0/22 #AS270291 MEDIAWEB-SPA MEDIAWEB SPA, CL
107.1.107.0/24 #AS27289 CLEO-COMMUNICATIONS Cleo Communications, Inc., US
70.243.68.0/24 #AS33484 MIDWESTERN-STATE-UNIVERSITY53394 Midwestern State University.53394, US
50.203.163.0/24 #AS23411 PRODUCERS-DAIRY-FOODS Producers Dairy Foods, Inc., US
50.204.159.0/24 #AS36679 BORGATA-HOTEL-CASINO Borgata Hotel Casino & Spa, US
162.212.108.0/24 #AS11490 VAULTLINE-INC Vaultline Inc., US
209.148.57.0/24 #AS11490 VAULTLINE-INC Vaultline Inc., US
160.72.166.0/24 #AS40951 CROWN-CASTLE-FIBER-LLC Crown Castle Fiber LLC, US
204.87.203.0/24 #AS398282 FEDERAL-ENERGY-REGULATORY Federal Energy Regulatory Commission, US
102.219.32.0/22 #AS328887 BLUETOWNGHANA Bluetown Ghana Ltd, --
38.115.132.0/24 #AS27361 ARIEL-INVESTMENTS Ariel Investments, US
94.247.240.0/21 #AS48532 TELEPORTSPB JSC ER-Telecom Holding, --
38.123.247.0/24 #AS394187 MEGANET-TELECOMUNICACIONES-SA Meganet Telecomunicaciones S.A. de C.V, MX
209.12.56.0/24 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
209.136.4.0/24 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
209.136.38.0/24 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
209.194.116.0/24 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
216.84.198.0/23 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
