209.232.58.0/24 #AS46086 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
177.124.56.0/21 #AS262318 V-TAL V tal, BR
187.95.132.0/22 #AS262318 V-TAL V tal, BR
187.95.136.0/21 #AS262318 V-TAL V tal, BR
187.95.144.0/20 #AS262318 V-TAL V tal, BR
191.242.240.0/22 #AS262318 V-TAL V tal, BR
200.169.72.0/21 #AS262318 V-TAL V tal, BR
200.195.192.0/22 #AS262318 V-TAL V tal, BR
200.195.200.0/21 #AS262318 V-TAL V tal, BR
200.195.208.0/20 #AS262318 V-TAL V tal, BR
200.237.160.0/19 #AS262318 V-TAL V tal, BR
79.170.64.0/21 #AS25627 BTS BTS Global AS, US
87.237.80.0/22 #AS25627 BTS BTS Global AS, US
87.237.84.0/24 #AS25627 BTS BTS Global AS, US
87.237.86.0/23 #AS25627 BTS BTS Global AS, US
192.135.137.0/24 #AS25800 BANK-OF-AMERICA Bank of America National Association, US
199.33.160.0/24 #AS25800 BANK-OF-AMERICA Bank of America National Association, US
208.201.88.0/24 #AS25800 BANK-OF-AMERICA Bank of America National Association, US
47.19.143.0/24 #AS19926 CABLEVISION-LIGHTPATH-LLC Cablevision Lightpath LLC, US
108.164.0.0/20 #AS22282 COSMOPOLITAN-LAS-VEGAS The Cosmopolitan of Las Vegas, US
108.164.128.0/17 #AS22282 COSMOPOLITAN-LAS-VEGAS The Cosmopolitan of Las Vegas, US
64.238.134.0/24 #AS26016 CONSOLIDATED-TELEPHONE-COMPANY CONSOLIDATED TELEPHONE COMPANY, US
74.217.164.0/24 #AS26016 CONSOLIDATED-TELEPHONE-COMPANY CONSOLIDATED TELEPHONE COMPANY, US
196.43.248.0/24 #AS36904 BESTCOM Best communication AS number, KE
216.220.22.0/24 #AS6081 VISION-NET-INC Vision Net Inc., US
154.121.0.0/16 #AS327712 MOBILIS-AS Mobilis AS Number, DZ
213.140.59.0/24 #AS327712 MOBILIS-AS Mobilis AS Number, DZ
103.179.152.0/23 #AS149438 FM-NETWORKS FM Networks, BD
111.66.192.0/19 #AS9765 CHINA-INTERNET-NETWORK China Internet Network Information Center, AU
102.219.128.0/23 #AS329008 PARIBAS-COMMS-NG Paribas Communications Limited, NG
102.219.130.0/24 #AS329008 PARIBAS-COMMS-NG Paribas Communications Limited, NG
192.250.92.0/22 #AS40687 STATE-STREET-BANK State Street Bank and Trust Company, US
45.5.60.0/22 #AS262184 IBW-CR Divinetworks for IBW-CR, CR
187.49.248.0/21 #AS262184 IBW-CR Divinetworks for IBW-CR, CR
190.5.212.0/22 #AS262184 IBW-CR Divinetworks for IBW-CR, CR
190.211.92.0/22 #AS262184 IBW-CR Divinetworks for IBW-CR, CR
85.117.228.0/23 #AS212045 UNISCALE Selskabet af 4. November ApS, --
83.150.208.0/22 #AS200111 BE-ORES-AS1 OPERATEUR DE RESEAUX D'ENERGIES SCRL, BE
98.6.20.0/24 #AS63387 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
139.146.128.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, --
139.146.138.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, --
139.146.150.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, --
139.146.156.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, --
8.44.235.0/24 #AS46282 VIRTELA-CUST-VTXDAL1-VCOENG1-AVAILL Virtela Communications, US
8.47.2.0/24 #AS46282 VIRTELA-CUST-VTXDAL1-VCOENG1-AVAILL Virtela Communications, US
12.198.57.0/24 #AS46282 VIRTELA-CUST-VTXDAL1-VCOENG1-AVAILL Virtela Communications, US
72.5.191.0/24 #AS46282 VIRTELA-CUST-VTXDAL1-VCOENG1-AVAILL Virtela Communications, US
216.117.62.0/24 #AS46282 VIRTELA-CUST-VTXDAL1-VCOENG1-AVAILL Virtela Communications, US
41.77.64.0/21 #AS37320 NLA-AS -, GH
194.106.199.0/24 #AS53973 FREEPOINT-COMMODITIES FREEPOINT-COMMODITIES, US
205.196.202.0/23 #AS53973 FREEPOINT-COMMODITIES FREEPOINT-COMMODITIES, US
65.248.229.0/24 #AS27247 MIDWEST-WIRELESS-HOLDINGS-LLC Midwest Wireless Holdings LLC, US
196.46.20.0/24 #AS37144 AS37144 ValuCard Nigeria AS, NG
95.181.153.0/24 #AS198130 IPSAL Salimov Rustam Khayriddinovich, RU
185.185.232.0/24 #AS198130 IPSAL Salimov Rustam Khayriddinovich, RU
63.174.212.0/24 #AS27470 AS27470 Unknown AS 27470, --
65.255.48.0/20 #AS22933 TURKS ASN-TKI, TC
200.50.89.0/24 #AS22933 TURKS ASN-TKI, TC
200.50.90.0/24 #AS22933 TURKS ASN-TKI, TC
204.13.104.0/22 #AS22933 TURKS ASN-TKI, TC
205.214.195.0/24 #AS22933 TURKS ASN-TKI, TC
205.214.199.0/24 #AS22933 TURKS ASN-TKI, TC
207.254.138.0/24 #AS22933 TURKS ASN-TKI, TC
207.254.140.0/22 #AS22933 TURKS ASN-TKI, TC
208.138.41.0/24 #AS22933 TURKS ASN-TKI, TC
208.138.44.0/24 #AS22933 TURKS ASN-TKI, TC
208.169.70.0/23 #AS22933 TURKS ASN-TKI, TC
208.169.72.0/24 #AS22933 TURKS ASN-TKI, TC
208.169.78.0/23 #AS22933 TURKS ASN-TKI, TC
209.236.48.0/22 #AS22933 TURKS ASN-TKI, TC
209.236.52.0/23 #AS22933 TURKS ASN-TKI, TC
50.204.152.0/24 #AS13339 ONGAME-SERVICES-AB Ongame Services AB, SE
24.137.0.0/24 #AS19176 GENERAL-COMMUNICATION-INC GENERAL COMMUNICATION INC., US
206.174.132.0/24 #AS19176 GENERAL-COMMUNICATION-INC GENERAL COMMUNICATION INC., US
206.174.142.0/24 #AS19176 GENERAL-COMMUNICATION-INC GENERAL COMMUNICATION INC., US
207.96.13.0/24 #AS53947 RCN RCN, US
12.37.144.0/24 #AS33684 MILBANK-TWEED-HADLEY-MCCLOY MILBANK TWEED HADLEY MCCLOY, US
12.68.34.0/24 #AS33684 MILBANK-TWEED-HADLEY-MCCLOY MILBANK TWEED HADLEY MCCLOY, US
107.0.201.0/24 #AS21792 WORKGROUPVIDEO Workgroupvideo ASN (ARIN), US
1.18.127.0/24 #AS23596 KRNIC-EDNS-AS DNS anycast AS object for .kr DNS service, KR
1.18.128.0/23 #AS23596 KRNIC-EDNS-AS DNS anycast AS object for .kr DNS service, KR
1.18.130.0/24 #AS23596 KRNIC-EDNS-AS DNS anycast AS object for .kr DNS service, KR
202.30.124.0/24 #AS23596 KRNIC-EDNS-AS DNS anycast AS object for .kr DNS service, KR
64.37.36.0/22 #AS11618 INFOWEST InfoWest, US
103.98.132.0/24 #AS38055 NEXON-ASIA-PACIFIC-PTY-LTD Nexon Asia Pacific Pty Ltd, AU
210.215.78.0/24 #AS38055 NEXON-ASIA-PACIFIC-PTY-LTD Nexon Asia Pacific Pty Ltd, AU
169.239.160.0/23 #AS327963 GEONET-COMMUNICATIONS-ASN GEONET ASN, KE
24.73.234.0/24 #AS46123 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
71.46.221.0/24 #AS46123 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
204.8.182.0/23 #AS46123 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
62.93.148.0/24 #AS15315 IBASIS-AS IBASIS, US
173.46.17.0/24 #AS62770 ROGERS-COMMUNICATIONS-CANADA Rogers Communications Canada Inc., CA
157.225.192.0/20 #AS54231 ROCHESTER-GAS Rochester Gas and Electric Corporation, US
205.210.234.0/24 #AS54231 ROCHESTER-GAS Rochester Gas and Electric Corporation, US
154.66.208.0/22 #AS37653 PINK-SQUIRREL pink-squirrel, ZA
169.239.124.0/22 #AS37653 PINK-SQUIRREL pink-squirrel, ZA
185.253.150.0/24 #AS210242 YRA-NN Game Insight UAB, --
196.200.96.0/20 #AS30987 ERITEL-AS ERITEL Autonomous System, ER
68.234.35.0/24 #AS47044 AEORI-LLC Aeori LLC, US
192.152.213.0/24 #AS53367 CITY-OF-RUSTON City of Ruston, US
146.131.0.0/16 #AS23448 EDMONTON-POWER Edmonton Power, CA
41.190.68.0/23 #AS37032 ALINK-GHANA Alink Telecom Ghana, GH
41.190.70.0/24 #AS37032 ALINK-GHANA Alink Telecom Ghana, GH
70.229.173.0/24 #AS11044 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
70.232.178.0/23 #AS11044 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
168.196.12.0/22 #AS265441 GALLO-VICENTE GALLO VICENTE, AR
102.202.222.0/24 #AS329720 THNDR-SECURITIES Thndr Securities Brokerage, EG
41.79.252.0/23 #AS37137 ASGWCOMMSKENYA AS Gatewaycomms Kenya, ZA
41.79.254.0/24 #AS37137 ASGWCOMMSKENYA AS Gatewaycomms Kenya, ZA
207.241.184.0/24 #AS399460 HELIUS Helius, US
103.103.36.0/24 #AS131541 PENTA-SOLUTIONS-LIMITED Penta Solutions Limited, BD
149.104.15.0/24 #AS40004 MOMENTAPHARMA Momenta Pharmaceuticals, US
149.104.20.0/24 #AS40004 MOMENTAPHARMA Momenta Pharmaceuticals, US
223.254.128.0/19 #AS40004 MOMENTAPHARMA Momenta Pharmaceuticals, US
38.97.66.0/24 #AS398213 POINT5-MANAGED-SVCS Point5 Managed Services LLC, US
137.169.45.0/24 #AS339586 KIRKLAND-ELLIS-LLP Kirkland & Ellis LLP, US
12.133.6.0/24 #AS46676 SOUTHEAST-MISSOURI-HOSPITAL SOUTHEAST MISSOURI HOSPITAL, US
148.78.80.0/24 #AS16711 EHI-NA-AS-2 EHI Origin Plano & Silicon Valley Equinix, US
148.78.90.0/23 #AS16711 EHI-NA-AS-2 EHI Origin Plano & Silicon Valley Equinix, US
41.85.204.0/22 #AS36877 IWAYAFRICA-AS36877 IWAYAFRICA-AS36877, NA
41.198.16.0/20 #AS36877 IWAYAFRICA-AS36877 IWAYAFRICA-AS36877, NA
41.198.32.0/19 #AS36877 IWAYAFRICA-AS36877 IWAYAFRICA-AS36877, NA
196.43.120.0/22 #AS36877 IWAYAFRICA-AS36877 IWAYAFRICA-AS36877, NA
196.47.64.0/20 #AS36877 IWAYAFRICA-AS36877 IWAYAFRICA-AS36877, NA
216.226.50.0/24 #AS14908 TELUS-COMMUNICATIONS-INC TELUS Communications Inc., CA
208.81.12.0/22 #AS17382 LESNET LES.NET, CA
74.116.53.0/24 #AS394634 THE-CAMBRIDGE-INCUBATOR-LLC The Cambridge Incubator LLC, US
191.44.69.0/24 #AS201741 NETY Burak GULDOGAN, TR
173.224.48.0/20 #AS11969 HILL-COUNTRY-TELEPHONE Hill Country Telephone Cooperative Inc., US
196.43.226.0/24 #AS37408 NWSC-UG-1 NWSC ROUTE SPACE, UG
63.172.97.0/24 #AS32068 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
63.174.107.0/24 #AS32068 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
198.174.1.0/24 #AS32068 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
204.180.232.0/21 #AS32068 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
204.181.0.0/21 #AS32068 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
207.40.40.0/21 #AS32068 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
174.47.84.0/24 #AS32916 TRIPWIRE Tripwire, US
8.44.177.0/24 #AS40276 RISKMGMT-NJ Risk Management Solutions, Inc., --
185.156.165.0/24 #AS40276 RISKMGMT-NJ Risk Management Solutions, Inc., --
12.129.100.0/24 #AS12114 CERFNET CERFnet, US
170.28.192.0/24 #AS19507 NEW-YORK-CITY New York City Transit Authority, US
70.47.76.0/22 #AS4883 COLOGIX-INC Cologix Inc, US
70.47.84.0/22 #AS4883 COLOGIX-INC Cologix Inc, US
202.7.58.0/24 #AS23658 VITAL-DATA-LTD Vital Data Ltd, NZ
189.126.137.0/24 #AS40356 TECHNET-DE-IPIRA-LTDA-ME TECHNET DE IPIRA LTDA ME, BR
41.190.35.0/24 #AS37189 YO-AS37189 YoAfrica-BYO, ZW
41.190.58.0/23 #AS37189 YO-AS37189 YoAfrica-BYO, ZW
168.253.56.0/21 #AS37189 YO-AS37189 YoAfrica-BYO, ZW
159.54.11.0/24 #AS53419 GANNETT-SATELLITE-INFORMATION Gannett Satellite Information Network LLC., US
159.18.154.0/24 #AS53737 ZAYO-BANDWIDTH Zayo Bandwidth, US
45.169.152.0/22 #AS286111 BIG-COMERCIO-DE Big comercio de equipamentos de informatica ltda, BR
199.5.231.0/24 #AS398474 MORGAN-STANLEY-GROUP-INC Morgan Stanley Group Inc., US
193.104.15.0/24 #AS34445 SCHECK-AS Robert Scheck, DE
160.72.201.0/24 #AS19929 AS-CCTLD IPv6 address, US
1.37.82.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
64.224.96.0/19 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
64.224.128.0/20 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.128.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.136.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.144.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.160.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.164.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.176.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.180.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.192.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.196.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.208.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.212.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.215.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.216.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.220.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.232.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
110.54.240.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
111.90.200.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
111.90.208.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
111.90.212.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.80.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.91.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.96.0/19 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.128.0/19 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.164.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.168.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.172.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.176.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.184.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.189.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.190.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.192.0/19 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.228.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.235.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.236.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.250.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
112.198.252.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.8.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.64.0/19 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.96.0/20 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.112.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.120.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.124.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.128.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.136.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.142.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.144.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.152.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.154.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.157.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.158.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.160.0/20 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.176.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.187.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.188.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.191.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.192.0/20 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.208.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.216.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.220.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.222.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.224.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.248.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.252.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
120.28.254.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
124.6.164.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
124.6.168.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
124.6.179.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
124.6.184.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
138.84.80.0/20 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
138.84.96.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
138.84.104.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
138.84.108.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
138.84.116.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
138.84.120.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
138.84.124.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.0.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.8.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.16.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.24.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.32.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.40.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.48.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.56.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.62.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.64.0/20 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.80.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.84.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.86.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.88.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.96.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.100.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.108.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
158.62.112.0/20 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.0.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.8.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.16.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.26.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.28.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.32.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.40.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.42.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.59.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.63.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.64.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.72.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.97.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.98.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.100.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.108.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.112.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.121.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.122.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.128.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.137.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.138.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.140.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.144.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.148.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.152.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.160.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.162.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.176.0/20 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.192.0/20 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.208.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.216.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.220.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.223.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.224.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.232.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.234.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.238.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.240.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.245.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.190.248.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.0.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.8.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.12.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.14.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.16.0/20 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.32.0/20 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.48.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.52.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.54.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.56.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.59.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.60.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.64.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.88.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.92.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.94.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.104.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.112.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.144.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.156.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.160.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.168.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.172.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.174.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.176.0/20 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.192.0/19 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.224.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.244.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.250.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
180.191.252.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
