38.129.89.0/24 #AS273093 WISP-TECNOGER-CA WISP TECNOGER C.A., VE
200.50.237.0/24 #AS27958 FIX-GROUP FIX GROUP, EC
200.50.239.0/24 #AS27958 FIX-GROUP FIX GROUP, EC
103.2.96.0/22 #AS17958 KCV Kasaoka Cable Vision Co LTD., JP
133.226.160.0/20 #AS17958 KCV Kasaoka Cable Vision Co LTD., JP
157.112.160.0/20 #AS17958 KCV Kasaoka Cable Vision Co LTD., JP
180.178.80.0/21 #AS17958 KCV Kasaoka Cable Vision Co LTD., JP
218.40.96.0/20 #AS17958 KCV Kasaoka Cable Vision Co LTD., JP
219.103.48.0/20 #AS17958 KCV Kasaoka Cable Vision Co LTD., JP
220.247.184.0/21 #AS17958 KCV Kasaoka Cable Vision Co LTD., JP
23.131.220.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
23.133.4.0/23 #AS152918 LNL-AS-AP Liberally Network LLC, US
23.140.252.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
23.141.12.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
23.141.36.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
23.141.52.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
23.146.156.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
23.147.68.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
23.147.172.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
23.147.204.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
23.147.220.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
23.148.24.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
23.148.28.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
23.151.220.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
27.100.39.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
87.229.25.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
101.193.128.0/22 #AS152918 LNL-AS-AP Liberally Network LLC, US
101.193.136.0/21 #AS152918 LNL-AS-AP Liberally Network LLC, US
101.193.144.0/20 #AS152918 LNL-AS-AP Liberally Network LLC, US
101.193.160.0/22 #AS152918 LNL-AS-AP Liberally Network LLC, US
103.118.242.0/23 #AS152918 LNL-AS-AP Liberally Network LLC, US
103.122.244.0/23 #AS152918 LNL-AS-AP Liberally Network LLC, US
103.122.247.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
103.149.144.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
103.196.21.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
103.196.23.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
103.217.255.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
163.5.186.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
163.5.205.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
178.253.239.0/24 #AS152918 LNL-AS-AP Liberally Network LLC, US
210.16.122.0/23 #AS152918 LNL-AS-AP Liberally Network LLC, US
81.5.0.0/21 #AS5486 SMILE-ASN Partner Communications Ltd., IL
81.5.16.0/21 #AS5486 SMILE-ASN Partner Communications Ltd., IL
31.40.16.0/21 #AS197131 ASCATNET Ketnet Telecom Ltd, UA
195.54.52.0/24 #AS197131 ASCATNET Ketnet Telecom Ltd, UA
62.147.0.0/16 #AS12322 PROXAD Free SAS, FR
78.192.0.0/11 #AS12322 PROXAD Free SAS, FR
78.240.0.0/12 #AS12322 PROXAD Free SAS, FR
82.64.0.0/14 #AS12322 PROXAD Free SAS, FR
82.142.0.0/18 #AS12322 PROXAD Free SAS, FR
82.224.0.0/11 #AS12322 PROXAD Free SAS, FR
83.152.0.0/13 #AS12322 PROXAD Free SAS, FR
83.214.0.0/16 #AS12322 PROXAD Free SAS, FR
88.120.0.0/13 #AS12322 PROXAD Free SAS, FR
88.160.0.0/11 #AS12322 PROXAD Free SAS, FR
91.160.0.0/12 #AS12322 PROXAD Free SAS, FR
212.27.32.0/19 #AS12322 PROXAD Free SAS, FR
213.36.0.0/16 #AS12322 PROXAD Free SAS, FR
213.228.0.0/18 #AS12322 PROXAD Free SAS, FR
102.69.164.0/22 #AS328436 FLASHNET-TECHNOLOGIES-LIMITED Flashnet Technologies Limited, TZ
102.206.228.0/22 #AS328436 FLASHNET-TECHNOLOGIES-LIMITED Flashnet Technologies Limited, TZ
102.223.16.0/22 #AS328436 FLASHNET-TECHNOLOGIES-LIMITED Flashnet Technologies Limited, TZ
147.160.156.0/24 #AS54687 IQLUSION iqlusion, US
162.4.45.0/24 #AS154651 IDNIC-SARANGDATA-AS-ID PT Sarang Data Nusantara, ID
179.0.80.0/22 #AS271331 MASTER-CONNECT MASTER CONNECT, BR
45.251.72.0/22 #AS131711 ORANGE-ISP-AS-ID PT Global Teknologi Teraindo, ID
103.9.124.0/22 #AS131711 ORANGE-ISP-AS-ID PT Global Teknologi Teraindo, ID
80.248.48.0/21 #AS39612 TEVIA-AS Tevia Ltd., RU
80.248.56.0/22 #AS39612 TEVIA-AS Tevia Ltd., RU
80.248.61.0/24 #AS39612 TEVIA-AS Tevia Ltd., RU
80.248.62.0/23 #AS39612 TEVIA-AS Tevia Ltd., RU
45.163.132.0/22 #AS268670 HENRIQUE-CANGUSSU-ALVES HENRIQUE CANGUSSU ALVES, BR
102.64.92.0/22 #AS328498 ENABLING-ICT-SOLUTIONS Enabling ICT Solutions (Pty) Ltd, ZA
23.139.248.0/24 #AS394019 FIBERSPARK FiberSpark Inc., US
64.239.20.0/23 #AS394019 FIBERSPARK FiberSpark Inc., US
172.96.162.0/24 #AS394019 FIBERSPARK FiberSpark Inc., US
199.79.156.0/24 #AS394019 FIBERSPARK FiberSpark Inc., US
45.126.40.0/23 #AS64300 JSN-AS-ID PT JARINGANKU SARANA NUSANTARA, ID
103.13.204.0/24 #AS64300 JSN-AS-ID PT JARINGANKU SARANA NUSANTARA, ID
103.18.232.0/23 #AS64300 JSN-AS-ID PT JARINGANKU SARANA NUSANTARA, ID
103.46.8.0/23 #AS64300 JSN-AS-ID PT JARINGANKU SARANA NUSANTARA, ID
103.67.46.0/23 #AS64300 JSN-AS-ID PT JARINGANKU SARANA NUSANTARA, ID
103.80.80.0/22 #AS64300 JSN-AS-ID PT JARINGANKU SARANA NUSANTARA, ID
103.153.148.0/23 #AS64300 JSN-AS-ID PT JARINGANKU SARANA NUSANTARA, ID
163.61.225.0/24 #AS64300 JSN-AS-ID PT JARINGANKU SARANA NUSANTARA, ID
185.129.60.0/24 #AS216313 COMPLETNET-NET Completnet ApS, DK
194.11.26.0/24 #AS216313 COMPLETNET-NET Completnet ApS, DK
45.163.112.0/22 #AS268576 CONECT-TELECOM CONECT TELECOM LTDA - ME, BR
23.28.96.0/19 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
23.28.128.0/17 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.35.0.0/18 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.42.128.0/18 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.42.192.0/19 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.42.224.0/22 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.96.0.0/16 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.192.0.0/16 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.0.0/18 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.64.0/21 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.72.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.74.0/23 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.76.0/22 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.80.0/20 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.96.0/19 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.144.0/22 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.200.0/21 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.208.0/20 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.224.0/22 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.228.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.241.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.242.0/23 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.244.0/22 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.214.248.0/21 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
24.236.64.0/18 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
38.75.229.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
38.80.8.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
38.147.129.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
45.38.191.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
45.39.58.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
45.39.215.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
45.39.225.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
50.4.0.0/16 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
64.233.192.0/18 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
66.216.192.0/19 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
67.149.0.0/16 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
68.179.128.0/18 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
69.1.0.0/18 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
69.14.0.0/16 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
69.73.0.0/17 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
69.171.206.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
72.15.64.0/18 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
72.162.39.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
75.76.0.0/19 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
75.76.32.0/21 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
75.76.69.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
75.76.84.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
75.76.107.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
75.76.126.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
75.76.138.0/23 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
75.76.140.0/22 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
75.76.144.0/20 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
75.76.163.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
76.73.128.0/18 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
76.73.192.0/23 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
76.73.214.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
76.73.239.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
96.27.0.0/16 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
104.165.155.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
104.165.174.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
104.165.193.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
104.252.133.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
143.59.0.0/16 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
157.240.174.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
167.254.201.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
167.254.202.0/23 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
167.254.204.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
192.86.2.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
199.116.96.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
207.98.128.0/18 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
207.98.192.0/19 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
207.98.224.0/20 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
207.98.240.0/21 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
207.98.248.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
207.98.250.0/23 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
207.98.252.0/22 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
207.174.22.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
208.74.232.0/22 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
216.47.192.0/19 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
216.186.128.0/19 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
216.186.164.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
216.186.180.0/24 #AS12083 WOW-INTERNET WideOpenWest Finance LLC, US
187.49.240.0/21 #AS53214 JDNET-TELECOM-PROVEDOR JDNET TELECOM PROVEDOR DE INTERNET LTDA, BR
103.133.134.0/23 #AS138574 GLOBALNET-AS-AP Global Network, BD
187.49.144.0/22 #AS270531 POLVO-TELECOMUNICACOES-EIRELLI POLVO TELECOMUNICACOES EIRELLI, BR
204.78.160.0/19 #AS31923 THE-AUTO-CLUB-GROUP-ASN-1 The Auto Club Group, US
204.78.228.0/22 #AS31923 THE-AUTO-CLUB-GROUP-ASN-1 The Auto Club Group, US
204.78.233.0/24 #AS31923 THE-AUTO-CLUB-GROUP-ASN-1 The Auto Club Group, US
204.78.235.0/24 #AS31923 THE-AUTO-CLUB-GROUP-ASN-1 The Auto Club Group, US
204.78.244.0/24 #AS31923 THE-AUTO-CLUB-GROUP-ASN-1 The Auto Club Group, US
130.17.32.0/19 #AS1441 360-BROADBAND 360 Broadband LLC, US
140.82.128.0/19 #AS1441 360-BROADBAND 360 Broadband LLC, US
208.93.124.0/22 #AS1441 360-BROADBAND 360 Broadband LLC, US
223.119.254.0/24 #AS132389 CMI-INT-AS China Mobile International Limited, HK
12.106.86.0/24 #AS19240 MLCRIF MeridianLink Inc., US
12.184.142.0/24 #AS19240 MLCRIF MeridianLink Inc., US
198.185.62.0/23 #AS19240 MLCRIF MeridianLink Inc., US
208.81.32.0/22 #AS19240 MLCRIF MeridianLink Inc., US
66.165.0.0/19 #AS3853 WHIDBEY Whidbey Telephone Company, US
66.235.64.0/20 #AS3853 WHIDBEY Whidbey Telephone Company, US
209.166.64.0/19 #AS3853 WHIDBEY Whidbey Telephone Company, US
185.167.120.0/22 #AS207056 BONCH-IT Maloe Innovacionnoe Predpriyatie Bonch IT LLC, RU
131.255.24.0/22 #AS27693 NIPBR-NIPCABLE-BRASIL NipBr - NipCable do Brasil Telecom LTDA, BR
179.109.16.0/20 #AS27693 NIPBR-NIPCABLE-BRASIL NipBr - NipCable do Brasil Telecom LTDA, BR
186.236.64.0/19 #AS27693 NIPBR-NIPCABLE-BRASIL NipBr - NipCable do Brasil Telecom LTDA, BR
189.127.0.0/20 #AS27693 NIPBR-NIPCABLE-BRASIL NipBr - NipCable do Brasil Telecom LTDA, BR
200.220.128.0/20 #AS27693 NIPBR-NIPCABLE-BRASIL NipBr - NipCable do Brasil Telecom LTDA, BR
185.18.68.0/22 #AS199356 TELLION Tellion Sp. z o.o., PL
103.158.52.0/23 #AS141339 AS-LALATISP-IN Lalat Internet Service Pvt Ltd, IN
103.171.52.0/23 #AS141339 AS-LALATISP-IN Lalat Internet Service Pvt Ltd, IN
158.51.4.0/22 #AS397324 GWI-CI-ASN Gallatin Wireless Internet LLC, US
163.123.148.0/22 #AS397324 GWI-CI-ASN Gallatin Wireless Internet LLC, US
184.169.96.0/20 #AS397324 GWI-CI-ASN Gallatin Wireless Internet LLC, US
192.173.14.0/23 #AS397324 GWI-CI-ASN Gallatin Wireless Internet LLC, US
103.23.92.0/23 #AS151772 SKYFI2705-AS-IN Sky Fi Broadband Services Private Limited, IN
103.159.106.0/23 #AS151772 SKYFI2705-AS-IN Sky Fi Broadband Services Private Limited, IN
193.23.225.0/24 #AS31062 TTCUA-AS TOV Transtelecom, UA
131.222.198.0/24 #AS205570 SIBANET SIBANET TELEKOM LIMITED SIRKETI, TR
185.213.170.0/24 #AS205570 SIBANET SIBANET TELEKOM LIMITED SIRKETI, TR
188.125.169.0/24 #AS205570 SIBANET SIBANET TELEKOM LIMITED SIRKETI, TR
188.132.206.0/23 #AS205570 SIBANET SIBANET TELEKOM LIMITED SIRKETI, TR
203.202.233.0/24 #AS205570 SIBANET SIBANET TELEKOM LIMITED SIRKETI, TR
103.151.89.0/24 #AS63500 IDNIC-UNAND-AS-ID Lembaga Pengembangan Teknologi Informasi dan Komunikasi, ID
103.212.43.0/24 #AS63500 IDNIC-UNAND-AS-ID Lembaga Pengembangan Teknologi Informasi dan Komunikasi, ID
103.51.28.0/22 #AS133964 IBERRY-AS-IN iBerry Wireless Pvt Ltd, IN
193.242.172.0/24 #AS198945 ASN-TELBIT24 TELBIT24 S.C. U.BIZON-BIDUS R.BIDUS, PL
190.110.245.0/24 #AS273105 VCR-VIDEO-CABLE-RIVERA VCR VIDEO CABLE RIVERA S.A., UY
45.4.40.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
45.171.192.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
45.224.196.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
45.232.56.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
45.233.196.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
45.235.56.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
45.238.48.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
131.100.148.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
131.108.124.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
138.36.28.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
138.36.84.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
138.94.176.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
138.97.184.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
167.250.12.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
170.79.24.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
170.238.52.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
177.53.40.0/21 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
177.53.160.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
177.66.164.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
177.84.236.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
187.84.176.0/20 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
187.121.144.0/21 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
189.8.120.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
190.112.148.0/22 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
201.87.240.0/20 #AS273683 ALLREDE-TELECOM ALLREDE TELECOM LTDA, BR
103.145.18.0/23 #AS139498 SPEEDO-AS-IN Speedostar Telco Private Limited, IN
177.124.0.0/21 #AS262311 IMBRANET-TELECOM IMBRANET TELECOM, BR
5.187.96.0/19 #AS21351 CANALPLUSTELECOM Canal + Telecom SAS, GP
46.238.128.0/18 #AS21351 CANALPLUSTELECOM Canal + Telecom SAS, GP
93.121.128.0/17 #AS21351 CANALPLUSTELECOM Canal + Telecom SAS, GP
95.138.0.0/17 #AS21351 CANALPLUSTELECOM Canal + Telecom SAS, GP
104.250.0.0/19 #AS21351 CANALPLUSTELECOM Canal + Telecom SAS, GP
107.191.208.0/20 #AS21351 CANALPLUSTELECOM Canal + Telecom SAS, GP
154.67.0.0/16 #AS21351 CANALPLUSTELECOM Canal + Telecom SAS, GP
161.22.64.0/18 #AS21351 CANALPLUSTELECOM Canal + Telecom SAS, GP
185.29.48.0/22 #AS21351 CANALPLUSTELECOM Canal + Telecom SAS, GP
185.161.8.0/24 #AS21351 CANALPLUSTELECOM Canal + Telecom SAS, GP
213.16.0.0/19 #AS21351 CANALPLUSTELECOM Canal + Telecom SAS, GP
213.188.160.0/19 #AS21351 CANALPLUSTELECOM Canal + Telecom SAS, GP
168.243.48.0/24 #AS262204 TELECOMUNICACIONES-AMERICA Telecomunicaciones de America S.A. de C.V., SV
168.243.50.0/24 #AS262204 TELECOMUNICACIONES-AMERICA Telecomunicaciones de America S.A. de C.V., SV
168.243.53.0/24 #AS262204 TELECOMUNICACIONES-AMERICA Telecomunicaciones de America S.A. de C.V., SV
168.243.54.0/24 #AS262204 TELECOMUNICACIONES-AMERICA Telecomunicaciones de America S.A. de C.V., SV
38.84.58.0/24 #AS21826 CORPORACION-TELEMIC-CA Corporación Telemic C.A., VE
167.249.32.0/22 #AS21826 CORPORACION-TELEMIC-CA Corporación Telemic C.A., VE
170.84.136.0/22 #AS21826 CORPORACION-TELEMIC-CA Corporación Telemic C.A., VE
181.208.0.0/16 #AS21826 CORPORACION-TELEMIC-CA Corporación Telemic C.A., VE
186.14.0.0/16 #AS21826 CORPORACION-TELEMIC-CA Corporación Telemic C.A., VE
186.188.0.0/17 #AS21826 CORPORACION-TELEMIC-CA Corporación Telemic C.A., VE
190.142.0.0/16 #AS21826 CORPORACION-TELEMIC-CA Corporación Telemic C.A., VE
200.8.0.0/16 #AS21826 CORPORACION-TELEMIC-CA Corporación Telemic C.A., VE
200.75.96.0/19 #AS21826 CORPORACION-TELEMIC-CA Corporación Telemic C.A., VE
200.82.128.0/17 #AS21826 CORPORACION-TELEMIC-CA Corporación Telemic C.A., VE
200.229.152.0/22 #AS21826 CORPORACION-TELEMIC-CA Corporación Telemic C.A., VE
189.126.80.0/22 #AS270632 ACESSE-WI-FI ACESSE WI-FI SERVICOS INSTALACAO E MANUTENCAO, BR
63.140.16.0/20 #AS25764 NWF-IFIBER-ASN-2 Ziply Fiber, US
74.82.224.0/19 #AS25764 NWF-IFIBER-ASN-2 Ziply Fiber, US
198.71.28.0/22 #AS25764 NWF-IFIBER-ASN-2 Ziply Fiber, US
208.84.220.0/22 #AS25764 NWF-IFIBER-ASN-2 Ziply Fiber, US
45.180.100.0/22 #AS269173 TECNET-TELECOM tecnet telecom, BR
81.91.188.0/24 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
85.117.96.0/19 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
176.64.0.0/19 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
176.64.32.0/22 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
185.57.72.0/22 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
212.96.66.0/24 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
212.96.69.0/24 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
212.96.74.0/23 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
212.96.76.0/24 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
212.96.79.0/24 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
212.96.80.0/23 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
212.96.82.0/24 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
212.96.84.0/24 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
212.96.86.0/23 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
212.96.88.0/24 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
212.96.95.0/24 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
217.76.64.0/23 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
217.76.68.0/24 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
217.76.71.0/24 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
217.76.72.0/21 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
103.254.164.0/24 #AS150987 IDNIC-BANDUNGKAB-AS-ID Dinas Komunikasi Informatika dan Statistik Kabupaten Bandung, ID
1.193.146.0/23 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
1.193.208.0/22 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
1.193.213.0/24 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
1.193.214.0/23 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
1.193.216.0/23 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
1.193.218.0/24 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
1.193.220.0/22 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
1.199.250.0/24 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
36.99.0.0/21 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
36.99.16.0/23 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
36.99.20.0/22 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
36.99.26.0/23 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
106.46.24.0/22 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
123.53.138.0/23 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
123.53.180.0/22 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
123.149.172.0/22 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
123.160.109.0/24 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
123.160.111.0/24 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
123.162.190.0/23 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
219.150.190.0/24 #AS139018 CHINANET-HENAN-LUOYANG-IDC China Telecom, CN
160.25.52.0/23 #AS153078 IDNIC-GMN-AS-ID PT Global Menara Network, ID
85.90.210.0/24 #AS215033 SYNCHRON-TR SYNCHRON BILISIM ILETISIM INTERNET SANAYI VE TICARET LIMITED SIRKETI, TR
213.177.182.0/24 #AS215033 SYNCHRON-TR SYNCHRON BILISIM ILETISIM INTERNET SANAYI VE TICARET LIMITED SIRKETI, TR
65.214.64.0/21 #AS13388 EGYPTIAN-TELEPHONE Egyptian Telephone, US
208.103.192.0/19 #AS13388 EGYPTIAN-TELEPHONE Egyptian Telephone, US
216.138.48.0/20 #AS13388 EGYPTIAN-TELEPHONE Egyptian Telephone, US
216.158.112.0/20 #AS13388 EGYPTIAN-TELEPHONE Egyptian Telephone, US
