1.203.97.227       #AS4847    1.203.0.0/16       CN   CNIX-AP - China Networks Inter-Exchange, CN
58.222.117.26      #AS4134    58.208.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
58.243.46.5        #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.22       #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.45       #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.74       #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.88       #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.91       #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.111      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.125      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.131      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.138      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.146      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.147      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.198      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.200      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.215      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.228      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
58.243.46.245      #AS140726  58.243.40.0/21     CN   UNICOM-HEFEI-MAN - UNICOM AnHui province network, CN
59.2.238.136       #AS4766    59.0.0.0/13        KR   KIXS-AS-KR-KR - Korea Telecom, KR
59.173.108.6       #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.25      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.40      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.46      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.50      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.56      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.83      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.97      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.103     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.114     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.124     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.175     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.184     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.199     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.214     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.222     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.231     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.233     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.108.246     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.23      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.33      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.37      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.44      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.57      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.65      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.66      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.84      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.107     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.144     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.150     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.157     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.165     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.186     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.190     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.109.235     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.0       #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.26      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.27      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.47      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.50      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.55      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.70      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.82      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.117     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.132     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.147     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.201     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.223     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.236     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.244     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.110.252     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.17      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.37      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.43      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.52      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.70      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.74      #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.102     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.113     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.116     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.122     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.129     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.134     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.164     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.168     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.180     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.185     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.189     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.201     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.234     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.173.111.246     #AS4134    59.172.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.2.57.58         #AS4837    60.0.0.0/13        CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.10         #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.12         #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.18         #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.31         #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.33         #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.34         #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.42         #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.46         #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.56         #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.70         #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.81         #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.84         #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.125        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.126        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.132        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.143        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.152        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.158        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.159        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.166        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.192        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.194        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.199        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.215        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.225        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.235        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.236        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.241        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.246        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.247        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.249        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.13.7.253        #AS4837    60.13.0.0/18       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.19.49.2         #AS4837    60.16.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.166.83.161      #AS4134    60.166.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.170.9.130       #AS4134    60.168.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.198.188.187     #AS131611  60.198.188.0/24    TW   GLOBALTRANSIT-AS-SDTV - San Da Cable TV Co., Ltd., TW
60.243.225.143     #AS17488   60.243.224.0/22    IN   HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN
60.245.107.139     #AS131602  60.245.96.0/20     TW   HYA - Hsin Yeong An Cable TV Co., Ltd., TW
61.53.92.16        #AS4837    61.52.0.0/15       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
61.106.81.8        #AS17839   61.106.80.0/20     KR   DREAMPLUS-AS-KR-KR - LG HelloVision Corp., KR
61.136.161.10      #AS4134    61.136.128.0/17    CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
61.153.23.162      #AS4134    61.153.0.0/16      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
61.175.96.2        #AS4134    61.174.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
64.23.147.26       #AS14061   64.23.144.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.225.60.74       #AS14061   64.225.48.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.225.60.178      #AS14061   64.225.48.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.225.60.187      #AS14061   64.225.48.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.225.60.207      #AS14061   64.225.48.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.225.113.31      #AS14061   64.225.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.225.113.138     #AS14061   64.225.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.8.15        #AS14061   64.227.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.12.199      #AS14061   64.227.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.99.138      #AS14061   64.227.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.99.216      #AS14061   64.227.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.120.26      #AS14061   64.227.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.120.163     #AS14061   64.227.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.120.230     #AS14061   64.227.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.134.80      #AS14061   64.227.128.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.134.200     #AS14061   64.227.128.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.178.136     #AS14061   64.227.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.178.215     #AS14061   64.227.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
65.109.219.223     #AS24940   65.109.0.0/16      DE   HETZNER-AS - Hetzner Online GmbH, DE
65.254.150.20      #AS13638   65.254.150.0/24    US   METALINK - Metalink Technologies, Inc., US
65.254.150.147     #AS13638   65.254.150.0/24    US   METALINK - Metalink Technologies, Inc., US
67.205.178.44      #AS14061   67.205.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
67.205.178.118     #AS14061   67.205.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
67.205.178.128     #AS14061   67.205.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
67.205.178.228     #AS14061   67.205.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
67.205.189.23      #AS14061   67.205.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
67.207.86.216      #AS14061   67.207.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.79.22.9         #AS135629  68.79.0.0/18       CN   WESTCLOUDDATA - Ningxia West Cloud Data Technology Co.Ltd., CN
68.183.138.50      #AS14061   68.183.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.138.125     #AS14061   68.183.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.138.242     #AS14061   68.183.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.138.244     #AS14061   68.183.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.181.15      #AS14061   68.183.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.181.170     #AS14061   68.183.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.6.207.116       #AS31898   69.6.206.0/23      US   ORACLE-BMC-31898 - Oracle Corporation, US
69.88.212.22       #AS46231   69.88.192.0/19     US   WATCHCOMM-IN - Watch Communications, US
69.88.212.27       #AS46231   69.88.192.0/19     US   WATCHCOMM-IN - Watch Communications, US
69.164.207.12      #AS63949   69.164.192.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
69.164.207.41      #AS63949   69.164.192.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
69.164.207.70      #AS63949   69.164.192.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
71.84.240.85       #AS20115   71.84.240.0/20     US   CHARTER-20115 - Charter Communications LLC, US
72.69.32.236       #AS701     72.69.0.0/16       US   UUNET - Verizon Business, US
72.167.50.19       #AS398101  72.167.48.0/21     US   GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
72.251.11.29       #AS16276   72.251.0.0/17      CA   OVH - OVH SAS, FR
72.255.3.8         #AS9541    72.255.3.0/24      PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
72.255.3.32        #AS9541    72.255.3.0/24      PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
72.255.3.39        #AS9541    72.255.3.0/24      PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
72.255.3.130       #AS9541    72.255.3.0/24      PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
72.255.3.137       #AS9541    72.255.3.0/24      PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
72.255.3.161       #AS9541    72.255.3.0/24      PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
73.72.115.182      #AS7922    73.0.0.0/8         US   COMCAST-7922 - Comcast Cable Communications, LLC, US
73.173.82.86       #AS7922    73.0.0.0/8         US   COMCAST-7922 - Comcast Cable Communications, LLC, US
74.244.87.185      #AS14593   74.244.86.0/23     US   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
75.64.36.80        #AS7922    75.64.0.0/13       US   COMCAST-7922 - Comcast Cable Communications, LLC, US
76.24.106.22       #AS7922    76.16.0.0/12       US   COMCAST-7922 - Comcast Cable Communications, LLC, US
77.69.123.128      #AS3329    77.69.112.0/20     GR   HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR
79.158.250.201     #AS3352    79.158.0.0/16      ES   Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES
80.75.212.14       #AS49581   80.75.212.0/24     DE   TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE
80.94.92.16        #AS47890   80.94.92.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
81.29.142.50       #ASNA      NA                 RU   NA
81.29.142.100      #ASNA      NA                 RU   NA
82.1.38.243        #AS5089    82.0.0.0/14        GB   NTL - Virgin Media Limited, GB
82.64.16.74        #AS12322   82.64.0.0/14       FR   PROXAD - Free SAS, FR
82.84.233.47       #AS8612    82.84.0.0/15       IT   TISCALI-IT - Tiscali Italia S.P.A., IT
82.147.84.31       #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.38       #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.72       #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.81       #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.87       #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.132      #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.134      #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.198      #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.199      #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
83.110.213.71      #AS5384    83.110.192.0/18    AE   EMIRATES-INTERNET - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC, AE
84.54.73.48        #AS8193    84.54.73.0/24      UZ   BRM-AS - _Uzbektelekom_ Joint Stock Company, UZ
84.247.137.168     #AS51167   84.247.128.0/20    DE   CONTABO - Contabo GmbH, DE
84.247.137.238     #AS51167   84.247.128.0/20    DE   CONTABO - Contabo GmbH, DE
84.247.170.52      #AS51167   84.247.160.0/19    DE   CONTABO - Contabo GmbH, DE
84.247.170.117     #AS51167   84.247.160.0/19    DE   CONTABO - Contabo GmbH, DE
84.247.176.111     #AS51167   84.247.160.0/19    DE   CONTABO - Contabo GmbH, DE
84.247.176.213     #AS51167   84.247.160.0/19    DE   CONTABO - Contabo GmbH, DE
85.198.247.230     #AS43837   85.198.247.0/24    PL   VEGA-AS - Lukasz Pelka trading as VEGA, PL
86.41.13.28        #AS5466    86.40.0.0/13       IE   EIRCOM - Eircom Limited, IE
86.53.180.199      #AS3257    86.53.180.0/22     GB   GTT-BACKBONE - GTT Communications Inc., US
87.120.104.75      #AS211443  87.120.104.0/24    BG   SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK
87.120.104.79      #AS211443  87.120.104.0/24    BG   SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK
87.227.168.72      #AS29580   87.227.168.0/24    BG   A1BG_RSG - A1 Bulgaria EAD, BG
87.236.176.10      #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.19      #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.57      #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.65      #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.73      #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.78      #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.89      #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.103     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.107     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.120     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.125     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.128     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.129     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.142     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.143     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.151     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.157     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.201     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.202     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.204     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.210     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.216     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.220     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
88.151.32.7        #AS41608   88.151.32.0/24     ES   NextGenWebs-NL - NextGenWebs, S.L., ES
88.151.32.9        #AS41608   88.151.32.0/24     ES   NextGenWebs-NL - NextGenWebs, S.L., ES
88.151.32.20       #AS41608   88.151.32.0/24     ES   NextGenWebs-NL - NextGenWebs, S.L., ES
88.151.32.89       #AS41608   88.151.32.0/24     ES   NextGenWebs-NL - NextGenWebs, S.L., ES
88.151.32.161      #AS41608   88.151.32.0/24     ES   NextGenWebs-NL - NextGenWebs, S.L., ES
88.151.32.211      #AS41608   88.151.32.0/22     ES   NextGenWebs-NL - NextGenWebs, S.L., ES
88.151.32.241      #AS41608   88.151.32.0/24     ES   NextGenWebs-NL - NextGenWebs, S.L., ES
88.218.15.50       #AS16347   88.218.12.0/22     FR   INHERENT - ADISTA SAS, FR
89.44.137.126      #AS205275  89.44.137.0/24     RO   ROMARG - ROMARG SRL, RO
