1.11.35.96         #AS38120   1.11.35.0/24       KR   GBNTV-AS-KR-KR - LG HelloVision Corp., KR
61.136.161.10      #AS4134    61.136.128.0/17    CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
61.153.23.162      #AS4134    61.153.0.0/16      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
61.164.205.114     #AS4134    61.164.0.0/16      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
61.175.96.2        #AS4134    61.174.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
62.14.100.233      #AS12479   62.14.0.0/16       ES   UNI2-AS - Orange Espagne SA, ES
62.148.157.185     #AS15468   62.148.144.0/20    RU   IDDQD-AS - IDDQD-AS, RU
64.23.137.56       #AS14061   64.23.128.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.23.171.172      #AS14061   64.23.160.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.23.188.70       #AS14061   64.23.176.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.23.202.196      #AS14061   64.23.192.0/19     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.23.203.95       #AS14061   64.23.192.0/19     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.23.250.87       #AS14061   64.23.240.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.23.255.115      #AS14061   64.23.240.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.225.113.31      #AS14061   64.225.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.225.113.138     #AS14061   64.225.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.120.26      #AS14061   64.227.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.120.163     #AS14061   64.227.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.120.230     #AS14061   64.227.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.134.80      #AS14061   64.227.128.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.134.200     #AS14061   64.227.128.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.138.87      #AS14061   64.227.128.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.178.136     #AS14061   64.227.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.178.215     #AS14061   64.227.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
65.109.219.223     #AS24940   65.109.0.0/16      DE   HETZNER-AS - Hetzner Online GmbH, DE
65.254.150.20      #AS13638   65.254.150.0/24    US   METALINK - Metalink Technologies, Inc., US
65.254.150.147     #AS13638   65.254.150.0/24    US   METALINK - Metalink Technologies, Inc., US
66.228.141.205     #AS19337   66.228.141.0/24    US   MOBIUSPARTNERS - Mobius Partners Internet, US
67.205.178.44      #AS14061   67.205.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
67.205.178.118     #AS14061   67.205.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
67.205.178.128     #AS14061   67.205.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
67.205.178.228     #AS14061   67.205.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.79.22.9         #AS135629  68.79.0.0/18       CN   WESTCLOUDDATA - Ningxia West Cloud Data Technology Co.Ltd., CN
68.183.63.150      #AS14061   68.183.48.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.138.50      #AS14061   68.183.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.138.125     #AS14061   68.183.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.138.242     #AS14061   68.183.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.138.244     #AS14061   68.183.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.181.15      #AS14061   68.183.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.181.170     #AS14061   68.183.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.6.207.116       #AS31898   69.6.206.0/23      US   ORACLE-BMC-31898 - Oracle Corporation, US
69.88.212.22       #AS46231   69.88.192.0/19     US   WATCHCOMM-IN - Watch Communications, US
69.88.212.27       #AS46231   69.88.192.0/19     US   WATCHCOMM-IN - Watch Communications, US
69.164.207.12      #AS63949   69.164.192.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
69.164.207.41      #AS63949   69.164.192.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
69.164.207.70      #AS63949   69.164.192.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
69.230.235.164     #AS135629  69.230.192.0/18    CN   WESTCLOUDDATA - Ningxia West Cloud Data Technology Co.Ltd., CN
69.231.138.157     #AS135629  69.231.128.0/18    CN   WESTCLOUDDATA - Ningxia West Cloud Data Technology Co.Ltd., CN
71.84.240.85       #AS20115   71.84.240.0/20     US   CHARTER-20115 - Charter Communications LLC, US
72.69.32.236       #AS701     72.69.0.0/16       US   UUNET - Verizon Business, US
72.167.50.19       #AS398101  72.167.48.0/21     US   GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
72.167.151.62      #AS398101  72.167.148.0/22    US   GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
72.251.11.29       #AS16276   72.251.0.0/17      CA   OVH - OVH SAS, FR
72.255.3.8         #AS9541    72.255.3.0/24      PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
72.255.3.32        #AS9541    72.255.3.0/24      PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
72.255.3.39        #AS9541    72.255.3.0/24      PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
72.255.3.130       #AS9541    72.255.3.0/24      PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
72.255.3.137       #AS9541    72.255.3.0/24      PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
72.255.3.161       #AS9541    72.255.3.0/24      PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
73.42.234.153      #AS7922    73.0.0.0/8         US   COMCAST-7922 - Comcast Cable Communications, LLC, US
73.72.115.182      #AS7922    73.0.0.0/8         US   COMCAST-7922 - Comcast Cable Communications, LLC, US
73.173.82.86       #AS7922    73.0.0.0/8         US   COMCAST-7922 - Comcast Cable Communications, LLC, US
74.248.36.151      #AS8075    74.248.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
76.72.71.24        #AS25921   76.72.64.0/21      US   LUS-FIBER-LCG - LUS Fiber, US
77.69.123.128      #AS3329    77.69.112.0/20     GR   HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR
77.83.39.24        #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.90.185.41       #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.111.30.203      #AS3212    77.111.0.0/18      SI   TELEMACH - Telemach Slovenija d.o.o., SI
78.187.125.22      #AS9121    78.187.0.0/17      TR   TTNet - Turk Telekomunikasyon Anonim Sirketi, TR
79.116.141.254     #AS57269   79.116.0.0/16      ES   DIGI-ES - DIGI SPAIN TELECOM S.A, ES
79.117.159.107     #AS57269   79.116.0.0/15      ES   DIGI-ES - DIGI SPAIN TELECOM S.A, ES
79.166.19.244      #AS3329    79.166.0.0/18      GR   HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR
80.75.212.14       #AS49581   80.75.212.0/24     DE   TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE
80.103.210.225     #AS12479   80.103.208.0/20    ES   UNI2-AS - Orange Espagne SA, ES
81.29.142.50       #ASNA      NA                 RU   NA
81.29.142.100      #ASNA      NA                 RU   NA
81.254.113.16      #AS3215    81.254.0.0/16      FR   AS3215 - Orange S.A., FR
82.1.38.243        #AS5089    82.0.0.0/14        GB   NTL - Virgin Media Limited, GB
82.64.16.74        #AS12322   82.64.0.0/14       FR   PROXAD - Free SAS, FR
82.84.233.47       #AS8612    82.84.0.0/15       IT   TISCALI-IT - Tiscali Italia S.P.A., IT
82.147.84.31       #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.38       #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.72       #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.81       #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.87       #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.132      #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.134      #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.198      #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.147.84.199      #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.208.114.32      #AS12389   82.208.114.0/24    RU   ROSTELECOM-AS - PJSC Rostelecom, RU
83.110.213.71      #AS5384    83.110.192.0/18    AE   EMIRATES-INTERNET - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC, AE
84.54.73.22        #AS8193    84.54.73.0/24      UZ   BRM-AS - _Uzbektelekom_ Joint Stock Company, UZ
84.247.137.168     #AS51167   84.247.128.0/20    DE   CONTABO - Contabo GmbH, DE
84.247.137.238     #AS51167   84.247.128.0/20    DE   CONTABO - Contabo GmbH, DE
84.247.170.52      #AS51167   84.247.160.0/19    DE   CONTABO - Contabo GmbH, DE
84.247.170.117     #AS51167   84.247.160.0/19    DE   CONTABO - Contabo GmbH, DE
84.247.176.111     #AS51167   84.247.160.0/19    DE   CONTABO - Contabo GmbH, DE
84.247.176.213     #AS51167   84.247.160.0/19    DE   CONTABO - Contabo GmbH, DE
85.115.201.233     #AS201776  85.115.200.0/22    RU   MIRANDA-AS - Miranda-Media Ltd, RU
85.121.148.198     #AS48753   85.121.148.0/24    RO   AVAHOHST - AVA HOST SRL, MD
85.198.247.230     #AS43837   85.198.247.0/24    PL   VEGA-AS - Lukasz Pelka trading as VEGA, PL
86.201.188.169     #AS3215    86.201.0.0/16      FR   AS3215 - Orange S.A., FR
87.120.104.75      #AS211443  87.120.104.0/24    BG   SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK
87.120.104.79      #AS211443  87.120.104.0/24    BG   SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK
87.227.168.72      #AS29580   87.227.168.0/24    BG   A1BG_RSG - A1 Bulgaria EAD, BG
87.236.176.10      #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.19      #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.57      #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.65      #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.73      #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.78      #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.89      #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.103     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.107     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.120     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.125     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.128     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.129     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.142     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.143     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.151     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.157     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.201     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.202     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.204     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.210     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.216     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.220     #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
88.151.32.7        #AS41608   88.151.32.0/24     ES   NextGenWebs-NL - NextGenWebs, S.L., ES
88.151.32.9        #AS41608   88.151.32.0/24     ES   NextGenWebs-NL - NextGenWebs, S.L., ES
88.151.32.20       #AS41608   88.151.32.0/24     ES   NextGenWebs-NL - NextGenWebs, S.L., ES
88.151.32.89       #AS41608   88.151.32.0/24     ES   NextGenWebs-NL - NextGenWebs, S.L., ES
88.151.32.161      #AS41608   88.151.32.0/24     ES   NextGenWebs-NL - NextGenWebs, S.L., ES
88.151.32.211      #AS41608   88.151.32.0/22     ES   NextGenWebs-NL - NextGenWebs, S.L., ES
88.151.32.241      #AS41608   88.151.32.0/24     ES   NextGenWebs-NL - NextGenWebs, S.L., ES
88.198.70.24       #AS24940   88.198.0.0/16      DE   HETZNER-AS - Hetzner Online GmbH, DE
88.218.15.50       #AS16347   88.218.12.0/22     FR   INHERENT - ADISTA SAS, FR
89.44.137.126      #AS205275  89.44.137.0/24     RO   ROMARG - ROMARG SRL, RO
89.44.137.152      #AS205275  89.44.137.0/24     RO   ROMARG - ROMARG SRL, RO
90.70.74.156       #AS3215    90.70.0.0/16       FR   AS3215 - Orange S.A., FR
90.188.137.60      #AS12389   90.188.128.0/18    RU   ROSTELECOM-AS - PJSC Rostelecom, RU
91.196.231.222     #AS207558  91.196.231.0/24    UA   EXPRES - Sergey Kus, UA
91.244.61.48       #AS25133   91.244.0.0/18      LV   MCLAUT-AS - LLC _McLaut-Invest_, UA
92.39.217.84       #AS39001   92.39.217.0/24     RU   MTS - MTS PJSC, RU
94.23.167.143      #AS16276   94.23.0.0/16       FR   OVH - OVH SAS, FR
94.72.114.54       #AS40021   94.72.112.0/21     DE   CONTABO-40021 - Contabo Inc., US
94.158.61.240      #AS43060   94.158.61.0/24     UZ   IPLUS-AS - IPLUS LLC, UZ
94.240.199.52      #AS16010   94.240.192.0/19    GE   MagticomAS - Magticom Ltd., GE
94.243.15.18       #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.30       #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.76       #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.79       #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.99       #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.108      #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.153      #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.180      #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.210      #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.221      #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.228      #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
95.20.214.14       #AS12479   95.20.208.0/21     ES   UNI2-AS - Orange Espagne SA, ES
95.165.254.86      #AS25513   95.165.0.0/16      RU   ASN-MGTS-USPD - PJSC Moscow city telephone network, RU
95.168.177.23      #AS205544  95.168.176.0/21    GB   LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB
96.57.237.30       #AS6128    96.56.0.0/15       US   CABLE-NET-1 - Cablevision Systems Corp., US
96.125.176.61      #AS13767   96.125.176.0/24    CA   DATABANK-DFW - DataBank Holdings, Ltd., US
97.107.132.4       #AS63949   97.107.128.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
97.107.132.130     #AS63949   97.107.128.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
97.107.132.132     #AS63949   97.107.128.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
97.107.132.133     #AS63949   97.107.128.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
97.107.132.187     #AS63949   97.107.128.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
98.94.27.155       #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
98.110.86.145      #AS701     98.110.0.0/17      US   UUNET - Verizon Business, US
98.113.68.152      #AS701     98.113.0.0/16      US   UUNET - Verizon Business, US
98.143.73.57       #AS7057    98.143.64.0/20     CA   MANAGEDNETWORK - Managed Network Systems Inc., CA
98.226.235.193     #AS7922    98.192.0.0/10      US   COMCAST-7922 - Comcast Cable Communications, LLC, US
100.30.239.130     #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.54.128.223     #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
101.37.79.201      #AS37963   101.37.0.0/17      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
101.68.6.78        #AS4837    101.68.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
101.71.209.88      #AS4837    101.71.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
101.71.209.219     #AS4837    101.71.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
101.71.209.248     #AS4837    101.71.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
101.132.85.130     #AS37963   101.132.0.0/16     CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
102.207.23.70      #AS328029  102.207.20.0/22    ZA   Web Telecom Services (PTY) Ltd - Web Telecom Services (PTY) Ltd, ZA
103.4.166.123      #AS58369   103.4.166.0/24     ID   FIBERNET-AS-ID - PT. Fiber Networks Indonesia, ID
103.9.159.151      #AS63730   103.9.156.0/22     VN   VNSO-VN - VNSO TECHNOLOGY JOINT STOCK COMPANY, VN
103.16.130.243     #AS133159  103.16.128.0/22    AU   MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU
103.30.40.92       #AS55933   103.30.40.0/23     HK   CLOUDIE-AS-AP - Cloudie Limited, HK
103.56.61.130      #AS4837    103.56.60.0/22     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
103.61.102.188     #AS153252  103.61.102.0/24    IN   RGCOMP-AS-IN - ELXIRE, IN
103.82.120.187     #AS141342  103.82.120.0/24    PK   FIBERISHPVTLTD-AS-AP - FIBERISH (PVT) LTD, PK
103.105.214.20     #AS137239  103.105.214.0/24   PH   FPSTI-AS-AP - Fil Products Service Television Incorporated, PH
103.105.214.142    #AS137239  103.105.214.0/24   PH   FPSTI-AS-AP - Fil Products Service Television Incorporated, PH
103.108.90.33      #AS137432  103.108.90.0/24    BD   BKBNET-AS-AP - BKB Network, BD
103.109.187.12     #AS150826  103.109.187.0/24   VN   VR-VN - VR VIET NAM COMPANY LIMITED, VN
103.109.187.56     #AS150826  103.109.187.0/24   VN   VR-VN - VR VIET NAM COMPANY LIMITED, VN
103.124.105.6      #AS142036  103.124.105.0/24   SG   HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG
103.124.105.153    #AS142036  103.124.105.0/24   SG   HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG
103.129.237.242    #AS138205  103.129.237.0/24   BD   RMNETWORK-AS-AP - RM NETWORK, BD
103.157.247.29     #AS150341  103.157.247.0/24   BD   MDAZADPARVED-AS-AP - MUDAFA FIBER NET, BD
103.179.240.26     #AS151330  103.179.240.0/24   PK   PBPL-AS-AP - PLAY BROADBAND (PRIVATE) LIMITED, PK
103.221.222.39     #AS63760   103.221.220.0/22   VN   AZDIGI-AS-VN - AZDIGI Corporation, VN
103.221.222.131    #AS63760   103.221.220.0/22   VN   AZDIGI-AS-VN - AZDIGI Corporation, VN
103.221.222.247    #AS63760   103.221.220.0/22   VN   AZDIGI-AS-VN - AZDIGI Corporation, VN
103.230.220.148    #AS150027  103.230.220.0/24   IN   AUIGANET-AS-IN - Auriganet Digital Technologies Private Limited, IN
103.231.75.141     #AS209847  103.231.75.0/24    MD   THE - WorkTitans B.V., NL
103.231.75.163     #AS209847  103.231.75.0/24    MD   THE - WorkTitans B.V., NL
103.244.172.10     #AS9541    103.244.172.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
103.244.172.36     #AS9541    103.244.172.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
103.244.172.58     #AS9541    103.244.172.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
103.244.172.79     #AS9541    103.244.172.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
103.244.172.86     #AS9541    103.244.172.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
103.244.172.125    #AS9541    103.244.172.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
103.244.172.236    #AS9541    103.244.172.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
104.128.142.150    #AS200740  104.128.142.0/24   AE   FIRST-SERVER-EU-AS - FIRST SERVER LIMITED, GB
104.155.44.121     #AS396982  104.155.32.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
104.164.8.29       #AS400536  104.164.8.0/24     US   NODESTOP-LLC - Nodestop LLC, US
104.164.8.79       #AS400536  104.164.8.0/24     US   NODESTOP-LLC - Nodestop LLC, US
104.164.8.186      #AS400536  104.164.8.0/24     US   NODESTOP-LLC - Nodestop LLC, US
104.164.8.211      #AS400536  104.164.8.0/24     US   NODESTOP-LLC - Nodestop LLC, US
104.199.8.109      #AS396982  104.199.0.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
104.199.15.246     #AS396982  104.199.0.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
104.199.59.35      #AS396982  104.199.48.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
104.219.134.78     #AS393686  104.219.134.0/24   CA   GPNETWORKS - G.P.N. Wireless Network Solutions Ltd., CA
104.236.239.111    #AS14061   104.236.192.0/18   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.243.34.108     #AS23470   104.243.34.0/24    US   RELIABLESITE - ReliableSite.Net LLC, US
104.243.34.165     #AS23470   104.243.34.0/24    US   RELIABLESITE - ReliableSite.Net LLC, US
104.248.58.12      #AS14061   104.248.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.58.59      #AS14061   104.248.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.58.230     #AS14061   104.248.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.58.250     #AS14061   104.248.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.10     #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.123    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.127    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.129    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.136    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.153    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.157    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.175    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.255    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.230.130    #AS14061   104.248.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
105.157.26.158     #AS36903   105.157.24.0/21    MA   Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM - Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.244.130.45     #AS36994   105.244.0.0/16     ZA   Vodacom - Vodacom, ZA
106.75.174.232     #AS58466   106.75.160.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.112.20.46      #AS4134    106.112.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
106.112.20.55      #AS4134    106.112.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
106.112.20.145     #AS4134    106.112.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
106.112.20.232     #AS4134    106.112.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
106.219.84.34      #AS24560   106.219.84.0/23    IN   AIRTELBROADBAND-AS-AP - Bharti Airtel Ltd., Telemedia Services, IN
106.225.133.217    #AS134238  106.225.132.0/22   CN   CT-Jiangxi-IDC - CHINANET Jiangx province IDC network, CN
107.151.247.45     #AS154321  107.151.247.0/24   US   CCSB-AS-AP - CORENET CLOUD SDN. BHD., MY
107.151.247.185    #AS154321  107.151.247.0/24   US   CCSB-AS-AP - CORENET CLOUD SDN. BHD., MY
107.155.116.46     #AS29802   107.155.116.0/24   US   HVC-AS - HIVELOCITY, Inc., US
107.170.2.234      #AS14061   107.170.0.0/17     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
107.170.10.90      #AS14061   107.170.0.0/17     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
107.189.26.2       #AS14956   107.189.24.0/22    US   ROUTERHOSTING - RouterHosting LLC, US
108.41.124.244     #AS701     108.41.0.0/16      US   UUNET - Verizon Business, US
108.181.71.5       #AS40676   108.181.70.0/23    CA   AS40676 - Psychz Networks, US
109.73.243.102     #AS51336   109.73.242.0/23    PS   Gemzo - Gemzo information technology Private Joint-Stock company, PS
109.73.243.130     #AS51336   109.73.242.0/23    PS   Gemzo - Gemzo information technology Private Joint-Stock company, PS
109.160.16.109     #AS59463   109.160.16.0/24    BG   NESEBAR-LAN-AS - VISION 2008 Ltd., BG
109.172.93.21      #AS51247   109.172.92.0/23    LT   serveriotechnologijos-AS - SkyCore Technologies L.L.C-FZ, AE
109.199.123.10     #AS51167   109.199.112.0/20   DE   CONTABO - Contabo GmbH, DE
109.199.123.46     #AS51167   109.199.112.0/20   DE   CONTABO - Contabo GmbH, DE
