1.92.197.144       #AS55990     1.92.192.0/18          CN     HWCSNET - Huawei Cloud Service data center, CN                                   BOTCOUNT:1    BOTS:BrowserAgent
47.128.38.156      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.159      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.167      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.174      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.177      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.180      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.182      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.183      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.191      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.200      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.202      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.203      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.204      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.209      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.214      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.225      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.227      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.228      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.230      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.38.232      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.39.55       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.39.56       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.39.57       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.39.61       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.39.65       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.39.69       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.39.88       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.39.90       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.39.92       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.40.107      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.40.110      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.40.111      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.40.116      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.40.127      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.40.129      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.40.130      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.40.227      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.54.151      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.3        #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.22       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.28       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.29       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.32       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.47       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.51       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.57       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.204      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.205      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.210      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.212      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.216      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.217      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.224      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.98.248      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.99.150      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.99.156      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.99.158      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.99.163      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.99.169      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.99.170      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.99.176      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.99.177      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.99.183      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.99.195      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.99.198      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.99.202      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.99.234      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.99.238      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.111.110     #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Go-http-client/2.0
47.128.119.8       #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.119.71      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.119.74      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.119.79      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.119.81      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.119.83      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.119.85      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.119.95      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.120.12      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.120.107     #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.120.116     #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.120.149     #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
47.128.120.158     #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Go-http-client/2.0
47.128.120.173     #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Go-http-client/2.0
47.128.120.204     #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Go-http-client/2.0
47.128.120.236     #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Go-http-client/2.0
47.128.121.86      #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Go-http-client/2.0
47.128.123.162     #AS16509     47.128.0.0/14          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:Bytespider
48.223.209.110     #AS8075      48.222.0.0/15          GB     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US                          BOTCOUNT:1    BOTS:DuckAssistBot/1.2
50.50.121.144      #AS5650      50.50.0.0/16           US     FRONTIER-FRTR - Frontier Communications of America, Inc., US                     BOTCOUNT:1    BOTS:BrowserAgent
51.12.148.177      #AS8075      51.12.0.0/15           GB     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US                          BOTCOUNT:1    BOTS:AzureAI-SearchBot/1.0
51.75.128.50       #AS16276     51.75.0.0/16           FR     OVH - OVH SAS, FR                                                                BOTCOUNT:1    BOTS:MJ12bot/v1.4.8
51.77.43.72        #AS16276     51.77.0.0/16           FR     OVH - OVH SAS, FR                                                                BOTCOUNT:1    BOTS:MJ12bot/v1.4.8
51.77.218.189      #AS16276     51.77.0.0/16           FR     OVH - OVH SAS, FR                                                                BOTCOUNT:1    BOTS:MJ12bot/v1.4.8
51.79.208.246      #AS16276     51.79.128.0/17         CA     OVH - OVH SAS, FR                                                                BOTCOUNT:1    BOTS:BrowserAgent
51.195.215.172     #AS16276     51.195.0.0/16          FR     OVH - OVH SAS, FR                                                                BOTCOUNT:1    BOTS:AhrefsBot/7.0
52.2.226.16        #AS14618     52.2.0.0/15            US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
52.5.64.200        #AS14618     52.4.0.0/14            US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
52.7.45.143        #AS14618     52.4.0.0/14            US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
52.20.51.46        #AS14618     52.20.0.0/14           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
52.22.138.222      #AS14618     52.20.0.0/14           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
52.23.140.178      #AS14618     52.20.0.0/14           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
52.55.22.3         #AS14618     52.54.0.0/15           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:WebCrawler/1.0)
52.55.58.190       #AS14618     52.54.0.0/15           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
52.90.51.12        #AS14618     52.90.0.0/15           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:BrowserAgent
52.91.204.15       #AS14618     52.90.0.0/15           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:BrowserAgent
52.167.144.58      #AS8075      52.160.0.0/11          US     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US                          BOTCOUNT:1    BOTS:bingbot/2.0
52.167.144.59      #AS8075      52.160.0.0/11          US     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US                          BOTCOUNT:1    BOTS:bingbot/2.0
52.167.144.64      #AS8075      52.160.0.0/11          US     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US                          BOTCOUNT:1    BOTS:bingbot/2.0
52.167.144.65      #AS8075      52.160.0.0/11          US     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US                          BOTCOUNT:1    BOTS:bingbot/2.0
52.202.232.123     #AS14618     52.200.0.0/13          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
52.203.79.108      #AS14618     52.200.0.0/13          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
52.203.246.32      #AS14618     52.200.0.0/13          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
52.205.52.0        #AS14618     52.200.0.0/13          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
52.206.61.49       #AS14618     52.200.0.0/13          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
54.39.178.250      #AS16276     54.39.0.0/16           CA     OVH - OVH SAS, FR                                                                BOTCOUNT:1    BOTS:YaK/1.0
54.39.188.170      #AS16276     54.39.0.0/16           CA     OVH - OVH SAS, FR                                                                BOTCOUNT:1    BOTS:YaK/1.0
54.82.194.3        #AS14618     54.80.0.0/14           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:BrowserAgent
54.86.188.160      #AS14618     54.86.0.0/16           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
54.87.72.71        #AS14618     54.87.0.0/16           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
54.147.150.116     #AS14618     54.144.0.0/14          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
54.147.178.160     #AS14618     54.144.0.0/14          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
54.152.198.76      #AS14618     54.152.0.0/16          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
54.170.161.165     #AS16509     54.170.0.0/16          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:BrowserAgent
54.173.225.174     #AS14618     54.172.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:BrowserAgent
54.174.58.225      #AS14618     54.174.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:HubSpot Crawler
54.174.58.227      #AS14618     54.174.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:HubSpot Crawler
54.174.58.235      #AS14618     54.174.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:HubSpot Crawler
54.174.58.247      #AS14618     54.174.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:HubSpot Crawler
54.174.58.249      #AS14618     54.174.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:HubSpot Crawler
54.174.58.250      #AS14618     54.174.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:HubSpot Crawler
54.174.58.252      #AS14618     54.174.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:HubSpot Crawler
54.174.209.145     #AS14618     54.174.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
54.196.6.12        #AS14618     54.196.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:BrowserAgent
54.198.67.201      #AS14618     54.198.0.0/16          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
54.211.108.114     #AS14618     54.211.0.0/16          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
54.211.226.193     #AS14618     54.211.0.0/16          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
54.224.96.227      #AS14618     54.224.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
54.224.119.123     #AS14618     54.224.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:BrowserAgent
54.226.9.66        #AS14618     54.226.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
54.235.232.111     #AS14618     54.234.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:BrowserAgent
54.236.1.13        #AS14618     54.236.0.0/18          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Pinterestbot/1.0
54.236.1.52        #AS14618     54.236.0.0/18          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Pinterestbot/1.0
54.236.1.53        #AS14618     54.236.0.0/18          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Pinterestbot/1.0
54.237.220.85      #AS14618     54.237.0.0/16          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:BrowserAgent
54.243.201.86      #AS14618     54.242.0.0/15          US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:BrowserAgent
54.247.228.119     #AS16509     54.247.192.0/18        US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:BrowserAgent
54.254.1.41        #AS16509     54.254.0.0/17          US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:BrowserAgent
62.16.70.118       #AS47253     62.16.70.0/24          PS     AS-BNETSET - BCI Telecommunication & Advanced Technology Company, PS             BOTCOUNT:1    BOTS:BrowserAgent
62.234.27.161      #AS45090     62.234.16.0/20         CN     TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN           BOTCOUNT:1    BOTS:BrowserAgent
64.112.57.185      #AS6079      64.112.56.0/22         US     RCN-AS - RCN, US                                                                 BOTCOUNT:1    BOTS:BrowserAgent
65.21.31.180       #AS24940     65.21.0.0/16           DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:BrowserAgent
65.21.113.206      #AS24940     65.21.0.0/16           DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:AwarioBot/1.0
65.21.113.243      #AS24940     65.21.0.0/16           DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:AwarioBot/1.0
65.21.164.231      #AS24940     65.21.0.0/16           DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:AwarioBot/1.0
65.108.103.108     #AS24940     65.108.0.0/16          DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:SeekportBot
65.109.123.224     #AS24940     65.109.0.0/16          DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:BrowserAgent
66.70.185.71       #AS16276     66.70.128.0/17         CA     OVH - OVH SAS, FR                                                                BOTCOUNT:1    BOTS:YaK/1.0
66.249.66.1        #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.2        #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.3        #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.4        #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.5        #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.6        #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.7        #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.8        #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.9        #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.10       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.11       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.15       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.35       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.36       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.37       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.38       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.39       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.40       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.41       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.42       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.43       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.44       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.67       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.68       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.69       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.70       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.71       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:2    BOTS:Googlebot/2.1,GoogleOther
66.249.66.72       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:2    BOTS:Googlebot/2.1,GoogleOther
66.249.66.73       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.74       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.77       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.78       #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
