STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.7531% United States                              0.0270% Ecuador                                    0.0040% Nepal                                   
  9.9355% Bulgaria                                   0.0270% Saudi Arabia                               0.0036% Belize                                  
  7.2828% United Kingdom                             0.0247% Tanzania, United Republic of               0.0036% Gambia                                  
  6.3193% Germany                                    0.0220% Egypt                                      0.0036% Ghana                                   
  6.2838% Netherlands                                0.0220% Morocco                                    0.0036% Macao                                   
  5.0366% China                                      0.0207% Iraq                                       0.0036% Slovakia                                
  3.8352% Romania                                    0.0207% Latvia                                     0.0036% Zambia                                  
  2.3618% Singapore                                  0.0207% Peru                                       0.0036% Zimbabwe                                
  2.0813% Hong Kong                                  0.0198% Denmark                                    0.0031% Croatia                                 
  2.0129% France                                     0.0193% Mauritius                                  0.0031% Lebanon                                 
  1.5925% Seychelles                                 0.0184% Moldova, Republic of                       0.0031% Rwanda                                  
  1.4086% Australia                                  0.0180% Panama                                     0.0031% Somalia                                 
  1.2167% Spain                                      0.0171% Guatemala                                  0.0027% Bahrain                                 
  1.0418% India                                      0.0166% Kenya                                      0.0027% Congo, The Democratic Republic of the   
  0.9671% Pakistan                                   0.0157% Uzbekistan                                 0.0027% Libyan Arab Jamahiriya                  
  0.7580% Canada                                     0.0148% Palestinian Territory                      0.0027% Malawi                                  
  0.7203% Taiwan                                     0.0148% Tunisia                                    0.0027% Togo                                    
  0.6870% Brazil                                     0.0135% Sri Lanka                                  0.0022% Benin                                   
  0.6555% Iran, Islamic Republic of                  0.0130% Costa Rica                                 0.0022% Botswana                                
  0.6515% New Zealand                                0.0126% Honduras                                   0.0022% Burkina Faso                            
  0.6101% Korea, Republic of                         0.0121% Luxembourg                                 0.0022% Maldives                                
  0.6079% Japan                                      0.0112% Dominican Republic                         0.0022% Namibia                                 
  0.5948% Portugal                                   0.0108% Serbia                                     0.0022% Papua New Guinea                        
  0.5845% Russian Federation                         0.0094% Albania                                    0.0022% Uganda                                  
  0.5647% Ukraine                                    0.0085% Cyprus                                     0.0018% Bermuda                                 
  0.4622% Malaysia                                   0.0081% Belarus                                    0.0018% French Guiana                           
  0.4015% Austria                                    0.0081% Senegal                                    0.0018% Gibraltar                               
  0.3314% Belgium                                    0.0076% Bahamas                                    0.0018% Grenada                                 
  0.3165% Vietnam                                    0.0076% Cameroon                                   0.0018% Guadeloupe                              
  0.2958% Poland                                     0.0076% Iceland                                    0.0018% Guernsey                                
  0.2846% Thailand                                   0.0076% Paraguay                                   0.0018% Guyana                                  
  0.2806% Turkey                                     0.0072% Azerbaijan                                 0.0018% Isle of Man                             
  0.2459% Nigeria                                    0.0072% Cambodia                                   0.0018% Jersey                                  
  0.2059% Indonesia                                  0.0072% Estonia                                    0.0018% Lesotho                                 
  0.1947% Philippines                                0.0072% Georgia                                    0.0018% Liberia                                 
  0.1506% Lithuania                                  0.0063% Madagascar                                 0.0018% Liechtenstein                           
  0.1362% Sweden                                     0.0063% Puerto Rico                                0.0018% Martinique                              
  0.1344% Mexico                                     0.0063% Swaziland                                  0.0018% Monaco                                  
  0.1286% Bangladesh                                 0.0058% Macedonia                                  0.0018% Mongolia                                
  0.1097% Argentina                                  0.0054% Algeria                                    0.0018% Montenegro                              
  0.0886% Kazakhstan                                 0.0054% El Salvador                                0.0018% Mozambique                              
  0.0836% South Africa                               0.0054% Ethiopia                                   0.0018% New Caledonia                           
  0.0751% Switzerland                                0.0054% Syrian Arab Republic                       0.0018% Saint Kitts and Nevis                   
  0.0728% Cote d'Ivoire                              0.0049% Kuwait                                     0.0018% Solomon Islands                         
  0.0715% Italy                                      0.0049% Malta                                      0.0018% Suriname                                
  0.0710% Finland                                    0.0049% Oman                                       0.0013% Afghanistan                             
  0.0706% Colombia                                   0.0049% Qatar                                      0.0013% Trinidad and Tobago                     
  0.0701% Norway                                     0.0049% Tajikistan                                 0.0009% Andorra                                 
  0.0643% Armenia                                    0.0045% Angola                                     0.0009% Nicaragua                               
  0.0522% Chile                                      0.0045% Bolivia                                    0.0009% Slovenia                                
  0.0468% Hungary                                    0.0045% Kyrgyzstan                                 0.0004% Cayman Islands                          
  0.0427% United Arab Emirates                       0.0045% Lao People's Democratic Republic           0.0004% Fiji                                    
  0.0414% Uruguay                                    0.0045% Myanmar                                    0.0004% Gabon                                   
  0.0382% Venezuela                                  0.0040% Bosnia and Herzegovina                     0.0004% Guam                                    
  0.0364% Ireland                                    0.0040% Brunei Darussalam                          0.0004% Haiti                                   
  0.0337% Greece                                     0.0040% Congo                                      0.0004% Sudan                                   
  0.0337% Israel                                     0.0040% Jamaica                                    0.0004% Virgin Islands, U.S.                    
  0.0279% Czech Republic                             0.0040% Jordan                                                                                     
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.714%
25-48 hrs: 0.632%
Day 2-3: 0.780%
Day 3-4: 0.832%
Day 4-5: 0.745%
Day 5-6: 0.646%
Day 6-7: 0.639%
Day 7-8: 0.508%
8-14 days: 4.546%
15-30 days: 10.506%
31-60 days: 79.453%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 14.019%
25-48 hrs: 6.730%
Day 2-3: 5.360%
Day 3-4: 13.973%
Day 4-5: 4.185%
Day 5-6: 3.542%
Day 6-7: 2.722%
Day 7-8: 2.629%
8-14 days: 14.644%
15-30 days: 20.246%
31-60 days: 11.950%
61-90 days: 0.000%
91 days and older: 0.000%


See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS
NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  62.768%   52.668%  isp
  29.833%   40.314%  hosting
   7.995%    9.386%  business
   1.193%    0.393%  education_research
   0.119%    0.142%  government_admin
   0.000%    0.022%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  75.449%   70.581%  hosting
  14.247%   16.483%  business
  11.579%   14.262%  isp
   1.933%    2.645%  business_subcat_net_or_isp
   0.251%    0.538%  education_research
   0.135%    0.346%  education_research_subcat_institute
   0.329%    0.142%  business_subcat_fin
   0.058%    0.125%  education_research_subcat_university
   0.039%    0.045%  government_admin
   0.000%    0.017%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.705%  hosting
  37.887%  isp
  20.974%  business
   1.087%  government_admin
   1.073%  business_subcat_net_or_isp
   0.881%  government_admin_subcat_mil
   0.787%  education_research
   0.293%  education_research_subcat_institute
   0.285%  education_research_subcat_university
   0.054%  business_subcat_fin
   0.014%  uncategorized
   0.012%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:12872    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7690     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6975     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6687     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5499     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4392     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3831     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3825     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 3
Last 14 days 59

50 OR MORE IPs EXIST PER /24 CIDR: 437
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 7
Last 14 days 119

25 OR MORE IPs EXIST PER /24 CIDR: 577
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 13
Last 14 days 122

5 OR MORE IPs EXIST PER /24 CIDR: 1614
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 33
Last 14 days 431


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 199
Last 14 days 2957


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 28
Last 14 days 283


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 180427
Honeypot has 4608 IPs that overlap in Firehol 1 blocklist 39550007 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5865 IPs that overlap in Firehol 2 blocklist 32803 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13352 IPs that overlap in Firehol 3 blocklist 34866 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10346 IPs that overlap in Firehol 4 blocklist 9181590 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9502 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2410 IPs that overlap in Blocklist.de all blocklist 23051 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 61 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 85031 IPs that overlap in Bitwire inbound blocklist with 22972310 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20063 IPs that overlap in Bitwire outbound blocklist with 201579 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 210 IPs that overlap in Threatfox blocklist 25957 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2567 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2115 IPs that overlap in Spamhaus Drop blocklist 14729598 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 87867 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 130950 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 255669 IPs.
Honeypot has 186 IPs that overlap in IdleAdmin Tor Exit blocklist 1243 IPs.
Honeypot has 8364 IPs that overlap in Opendbl ipsum blocklist 17946 IPs.
Honeypot has 16 IPs that overlap in Greynoise blocklist 3070 IPs.
Honeypot has 52053 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13539 IPs that overlap in Romainmarcoux 300k ab blocklist 206270 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7886 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15291 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2981 IPs that overlap in Romainmarcoux ab outbound blocklist 59604 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260607121801
