STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 34.5573% United States                              0.0326% Bangladesh                                 0.0016% Malawi                                  
 17.5269% Bulgaria                                   0.0314% Italy                                      0.0016% New Caledonia                           
  8.7049% United Kingdom                             0.0277% Ireland                                    0.0016% Panama                                  
  5.1698% China                                      0.0253% United Arab Emirates                       0.0012% Cambodia                                
  4.3892% Germany                                    0.0245% Chile                                      0.0012% Congo                                   
  4.1415% Netherlands                                0.0171% Czech Republic                             0.0012% Curacao                                 
  3.9583% Poland                                     0.0171% Denmark                                    0.0012% Gabon                                   
  3.0470% Singapore                                  0.0155% Estonia                                    0.0012% Jamaica                                 
  1.7522% Hong Kong                                  0.0155% Morocco                                    0.0012% Jordan                                  
  1.7041% France                                     0.0147% Egypt                                      0.0012% Lao People's Democratic Republic        
  1.1279% Australia                                  0.0143% Seychelles                                 0.0012% Macedonia                               
  1.0924% Pakistan                                   0.0139% Peru                                       0.0012% Malta                                   
  1.0296% Romania                                    0.0139% Uzbekistan                                 0.0012% Rwanda                                  
  0.9924% Japan                                      0.0135% Greece                                     0.0012% Slovenia                                
  0.9439% South Africa                               0.0118% Iraq                                       0.0012% Uganda                                  
  0.9324% New Zealand                                0.0110% Venezuela                                  0.0008% Angola                                  
  0.7476% Canada                                     0.0106% Hungary                                    0.0008% Azerbaijan                              
  0.7476% Spain                                      0.0098% Luxembourg                                 0.0008% Burkina Faso                            
  0.7072% Taiwan                                     0.0086% Kenya                                      0.0008% Costa Rica                              
  0.6709% Brazil                                     0.0086% Saudi Arabia                               0.0008% Iceland                                 
  0.5688% Ukraine                                    0.0073% Uruguay                                    0.0008% Libyan Arab Jamahiriya                  
  0.5191% Vietnam                                    0.0061% Kuwait                                     0.0008% Macao                                   
  0.4513% Russian Federation                         0.0061% Sri Lanka                                  0.0008% Namibia                                 
  0.4321% Iran, Islamic Republic of                  0.0057% Guatemala                                  0.0008% Serbia                                  
  0.3975% Nigeria                                    0.0045% Mauritius                                  0.0008% Turkmenistan                            
  0.3620% India                                      0.0045% Slovakia                                   0.0004% Bahrain                                 
  0.3395% Korea, Republic of                         0.0041% Algeria                                    0.0004% Barbados                                
  0.3379% Belgium                                    0.0041% Moldova, Republic of                       0.0004% Belarus                                 
  0.2493% Malaysia                                   0.0041% Tunisia                                    0.0004% Botswana                                
  0.2391% Austria                                    0.0037% Bolivia                                    0.0004% Cameroon                                
  0.2240% Portugal                                   0.0037% Puerto Rico                                0.0004% Equatorial Guinea                       
  0.1591% Qatar                                      0.0037% Trinidad and Tobago                        0.0004% Gambia                                  
  0.1253% Mexico                                     0.0033% Dominican Republic                         0.0004% Ghana                                   
  0.1134% Thailand                                   0.0033% Ethiopia                                   0.0004% Guadeloupe                              
  0.1118% Sweden                                     0.0033% Georgia                                    0.0004% Haiti                                   
  0.1053% Lithuania                                  0.0033% Mauritania                                 0.0004% Isle of Man                             
  0.1020% Turkey                                     0.0029% Croatia                                    0.0004% Jersey                                  
  0.0914% Indonesia                                  0.0029% Kosovo                                     0.0004% Kyrgyzstan                              
  0.0820% Israel                                     0.0029% Lebanon                                    0.0004% Lesotho                                 
  0.0726% Colombia                                   0.0029% Nepal                                      0.0004% Madagascar                              
  0.0588% Armenia                                    0.0029% Palestinian Territory                      0.0004% Maldives                                
  0.0588% Cote d'Ivoire                              0.0024% Myanmar                                    0.0004% Montenegro                              
  0.0579% Kazakhstan                                 0.0024% Tanzania, United Republic of               0.0004% Papua New Guinea                        
  0.0469% Argentina                                  0.0020% El Salvador                                0.0004% Paraguay                                
  0.0449% Finland                                    0.0020% Honduras                                   0.0004% Saint Lucia                             
  0.0392% Ecuador                                    0.0020% Oman                                       0.0004% Saint Martin                            
  0.0392% Norway                                     0.0020% Senegal                                    0.0004% Saint Vincent and the Grenadines        
  0.0388% Philippines                                0.0020% Swaziland                                  0.0004% Tajikistan                              
  0.0384% Latvia                                     0.0016% Albania                                    0.0004% Togo                                    
  0.0367% Switzerland                                0.0016% Belize                                     0.0004% Zambia                                  
  0.0331% Mongolia                                   0.0016% Cyprus                                     0.0004% Zimbabwe                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  8.39% 23     United States Singapore South Africa Japan Netherlands Vietnam Germany United Kingdom Qatar Canada
   0.668%    2.010%  education_research
   0.191%    0.170%  uncategorized
   0.095%    0.149%  government_admin


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  76.726%   69.333%  hosting
   9.674%   16.553%  isp
  14.489%   14.945%  business
   1.467%    1.811%  business_subcat_net_or_isp
   0.267%    0.927%  education_research
   0.178%    0.801%  education_research_subcat_institute
   0.178%    0.096%  business_subcat_fin
   0.059%    0.078%  education_research_subcat_university
   0.000%    0.048%  government_admin
   0.000%    0.018%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.006%  government_admin_subcat_mil
   0.000%    0.000%  education_research_subcat_science


ALL DATASET IPs  
------------------------------------------------
  40.153%  isp
  39.541%  hosting
  19.162%  business
   1.047%  business_subcat_net_or_isp
   0.977%  government_admin
   0.862%  education_research
   0.778%  government_admin_subcat_mil
   0.349%  education_research_subcat_institute
   0.322%  education_research_subcat_university
   0.039%  business_subcat_fin
   0.026%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:15665    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8448     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:7782     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7720     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7398     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5345     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4543     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4473     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4367     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 222
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 1
Last 14 days 176

50 OR MORE IPs EXIST PER /24 CIDR: 450
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 91
Last 14 days 295

25 OR MORE IPs EXIST PER /24 CIDR: 606
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 17
Last 14 days 274

5 OR MORE IPs EXIST PER /24 CIDR: 1981
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 28
Last 14 days 644


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 111
Last 14 days 2529


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 22
Last 14 days 249


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 204364
Honeypot has 4462 IPs that overlap in Firehol 1 blocklist 39617345 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5991 IPs that overlap in Firehol 2 blocklist 46112 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14759 IPs that overlap in Firehol 3 blocklist 33037 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10733 IPs that overlap in Firehol 4 blocklist 9211016 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9836 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1772 IPs that overlap in Blocklist.de all blocklist 31802 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 95716 IPs that overlap in Bitwire inbound blocklist with 23370901 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21183 IPs that overlap in Bitwire outbound blocklist with 207798 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 370 IPs that overlap in Threatfox blocklist 22679 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 1920 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2444 IPs that overlap in Spamhaus Drop blocklist 14745650 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 60649 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 126173 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 224756 IPs.
Honeypot has 189 IPs that overlap in IdleAdmin Tor Exit blocklist 1379 IPs.
Honeypot has 7455 IPs that overlap in Opendbl ipsum blocklist 16388 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 93 IPs.
Honeypot has 58055 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14648 IPs that overlap in Romainmarcoux 300k ab blocklist 224995 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8600 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16247 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2426 IPs that overlap in Romainmarcoux ab outbound blocklist 53004 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260712002537
