STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          308865
Unique source IPs:       29113
Average requests per IP: 10.61


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10636 IPs that overlap in Firehol 3 blocklist 35248 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4492 IPs that overlap in Firehol 4 blocklist 9248148 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6132 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1066 IPs that overlap in Blocklist.de all blocklist 27156 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 24 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 62325 IPs that overlap in Bitwire inbound blocklist with 23640172 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14310 IPs that overlap in Bitwire outbound blocklist with 198830 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 302 IPs that overlap in Threatfox blocklist 19779 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2196 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3414 IPs that overlap in Spamhaus Drop blocklist 14861062 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 73059 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 123202 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 235535 IPs.
Honeypot has 113 IPs that overlap in IdleAdmin Tor Exit blocklist 1373 IPs.
Honeypot has 5741 IPs that overlap in Opendbl ipsum blocklist 13446 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 18 IPs.
Honeypot has 47371 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 9253 IPs that overlap in Romainmarcoux 300k ab blocklist 240649 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6276 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11500 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1209 IPs that overlap in Romainmarcoux ab outbound blocklist 45522 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260825002543
