STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          624208
Unique source IPs:       38702
Average requests per IP: 16.13


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11489 IPs that overlap in Firehol 3 blocklist 35315 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 11869 IPs that overlap in Firehol 4 blocklist 9261816 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6629 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 931 IPs that overlap in Blocklist.de all blocklist 24328 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 68700 IPs that overlap in Bitwire inbound blocklist with 23875507 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14978 IPs that overlap in Bitwire outbound blocklist with 197088 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 298 IPs that overlap in Threatfox blocklist 19021 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2877 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3815 IPs that overlap in Spamhaus Drop blocklist 14853110 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 81909 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 152624 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 254101 IPs.
Honeypot has 112 IPs that overlap in IdleAdmin Tor Exit blocklist 1337 IPs.
Honeypot has 8510 IPs that overlap in Opendbl ipsum blocklist 17667 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 10 IPs.
Honeypot has 50238 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8861 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 4697 IPs that overlap in Romainmarcoux 300k ac blocklist 165279 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6582 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12557 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1643 IPs that overlap in Romainmarcoux ab outbound blocklist 50602 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260911122056
