STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.3430% United States                              0.0368% Italy                                      0.0027% Rwanda                                  
 12.0568% Bulgaria                                   0.0335% United Arab Emirates                       0.0027% Senegal                                 
  8.0413% Netherlands                                0.0314% Ecuador                                    0.0024% Gambia                                  
  7.1740% United Kingdom                             0.0233% Mongolia                                   0.0024% Macao                                   
  5.5815% China                                      0.0218% Hungary                                    0.0021% Angola                                  
  4.8206% Germany                                    0.0203% Latvia                                     0.0021% Somalia                                 
  4.3320% Uruguay                                    0.0194% Egypt                                      0.0018% Bahrain                                 
  1.8394% Hong Kong                                  0.0185% Israel                                     0.0018% Burkina Faso                            
  1.7766% Romania                                    0.0173% Venezuela                                  0.0018% Croatia                                 
  1.6096% Canada                                     0.0170% Czech Republic                             0.0018% Jamaica                                 
  1.5474% Australia                                  0.0152% Morocco                                    0.0018% Nepal                                   
  1.5444% Seychelles                                 0.0149% Sri Lanka                                  0.0018% Syrian Arab Republic                    
  1.4838% Singapore                                  0.0146% Peru                                       0.0015% Brunei Darussalam                       
  1.4431% France                                     0.0131% Iraq                                       0.0015% Cyprus                                  
  0.9285% Indonesia                                  0.0129% Greece                                     0.0015% Dominican Republic                      
  0.9148% Spain                                      0.0126% Tanzania, United Republic of               0.0015% Estonia                                 
  0.8514% Pakistan                                   0.0117% Denmark                                    0.0015% Lebanon                                 
  0.7967% Taiwan                                     0.0117% Moldova, Republic of                       0.0015% Madagascar                              
  0.7447% New Zealand                                0.0108% Guatemala                                  0.0015% Malta                                   
  0.6826% India                                      0.0102% Saudi Arabia                               0.0015% Myanmar                                 
  0.6739% Iran, Islamic Republic of                  0.0093% Kenya                                      0.0015% Solomon Islands                         
  0.5538% Brazil                                     0.0069% Serbia                                     0.0012% Lao People's Democratic Republic        
  0.5376% Russian Federation                         0.0069% Tunisia                                    0.0012% Malawi                                  
  0.5209% Korea, Republic of                         0.0066% Belize                                     0.0012% Oman                                    
  0.5143% Japan                                      0.0063% Luxembourg                                 0.0012% Qatar                                   
  0.4677% Ukraine                                    0.0063% Panama                                     0.0009% Kosovo                                  
  0.4620% Portugal                                   0.0060% Cameroon                                   0.0009% Kyrgyzstan                              
  0.3664% Malaysia                                   0.0057% Mauritius                                  0.0009% Mozambique                              
  0.2979% Vietnam                                    0.0051% Albania                                    0.0009% Trinidad and Tobago                     
  0.2716% Belgium                                    0.0048% Belarus                                    0.0009% Uganda                                  
  0.2690% Austria                                    0.0048% Costa Rica                                 0.0006% Botswana                                
  0.2328% Poland                                     0.0045% Jordan                                     0.0006% Greenland                               
  0.2038% South Africa                               0.0045% Uzbekistan                                 0.0006% Haiti                                   
  0.1766% Turkey                                     0.0045% Zambia                                     0.0006% Lesotho                                 
  0.1763% Thailand                                   0.0042% Bolivia                                    0.0006% Tajikistan                              
  0.1180% Sweden                                     0.0039% Algeria                                    0.0006% Togo                                    
  0.1106% Lithuania                                  0.0039% Palestinian Territory                      0.0003% Andorra                                 
  0.0992% Philippines                                0.0039% Swaziland                                  0.0003% Bahamas                                 
  0.0900% Mexico                                     0.0036% Cambodia                                   0.0003% Cayman Islands                          
  0.0885% Bangladesh                                 0.0036% Congo                                      0.0003% Curacao                                 
  0.0852% Switzerland                                0.0036% Honduras                                   0.0003% Fiji                                    
  0.0804% Nigeria                                    0.0033% Afghanistan                                0.0003% Gabon                                   
  0.0780% Colombia                                   0.0033% El Salvador                                0.0003% Ghana                                   
  0.0729% Argentina                                  0.0033% Kuwait                                     0.0003% Guam                                    
  0.0657% Ireland                                    0.0030% Ethiopia                                   0.0003% Iceland                                 
  0.0654% Cote d'Ivoire                              0.0030% Georgia                                    0.0003% Mali                                    
  0.0565% Norway                                     0.0030% Namibia                                    0.0003% Papua New Guinea                        
  0.0538% Armenia                                    0.0030% Paraguay                                   0.0003% Reunion                                 
  0.0532% Finland                                    0.0027% Azerbaijan                                 0.0003% Saint Lucia                             
  0.0439% Chile                                      0.0027% Macedonia                                  0.0003% Slovenia                                
  0.0406% Kazakhstan                                 0.0027% Puerto Rico                                0.0003% Sudan                                   


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 17.04% 23     Uruguay United States Netherlands Canada Indonesia Germany China Portugal India Bulgaria
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 11.018%
25-48 hrs: 6.257%
Day 2-3: 4.215%
Day 3-4: 4.231%
Day 4-5: 3.397%
Day 5-6: 3.187%
Day 6-7: 2.782%
Day 7-8: 2.330%
8-14 days: 13.908%
15-30 days: 29.235%
31-60 days: 17.796%
61-90 days: 1.644%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  55.272%   54.631%  isp
  35.463%   37.856%  hosting
   9.425%    8.871%  business
   1.997%    0.746%  education_research
   0.160%    0.115%  government_admin
   0.000%    0.036%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  73.786%   69.531%  hosting
  11.518%   17.076%  isp
  15.879%   14.591%  business
   1.773%    2.371%  business_subcat_net_or_isp
   0.272%    0.560%  education_research
   0.192%    0.451%  education_research_subcat_institute
   0.224%    0.132%  business_subcat_fin
   0.080%    0.078%  education_research_subcat_university
   0.064%    0.030%  government_admin
   0.000%    0.012%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.602%  hosting
  38.811%  isp
  20.303%  business
   1.075%  business_subcat_net_or_isp
   1.037%  government_admin
   0.835%  government_admin_subcat_mil
   0.785%  education_research
   0.296%  education_research_subcat_university
   0.289%  education_research_subcat_institute
   0.057%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:14105    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7714     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7480     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6882     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6438     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4595     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4471     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4461     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3988     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 7
Last 14 days 73

50 OR MORE IPs EXIST PER /24 CIDR: 438
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 4
Last 14 days 78

25 OR MORE IPs EXIST PER /24 CIDR: 585
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 36
Last 14 days 160

5 OR MORE IPs EXIST PER /24 CIDR: 1768
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 53
Last 14 days 539


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 162
Last 14 days 3060


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 29
Last 14 days 327


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 190262
Honeypot has 4802 IPs that overlap in Firehol 1 blocklist 39729825 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 6384 IPs that overlap in Firehol 2 blocklist 35197 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13444 IPs that overlap in Firehol 3 blocklist 35140 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10705 IPs that overlap in Firehol 4 blocklist 9186376 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9154 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2437 IPs that overlap in Blocklist.de all blocklist 24607 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 78091 IPs that overlap in Bitwire inbound blocklist with 22513716 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20198 IPs that overlap in Bitwire outbound blocklist with 190320 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 287 IPs that overlap in Threatfox blocklist 24423 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2583 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2257 IPs that overlap in Spamhaus Drop blocklist 14911232 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 90564 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 138986 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 249115 IPs.
Honeypot has 191 IPs that overlap in IdleAdmin Tor Exit blocklist 1243 IPs.
Honeypot has 8584 IPs that overlap in Opendbl ipsum blocklist 18236 IPs.
Honeypot has 10 IPs that overlap in Greynoise blocklist 1820 IPs.
Honeypot has 53318 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15857 IPs that overlap in Romainmarcoux 300k ab blocklist 226567 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8905 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16394 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2313 IPs that overlap in Romainmarcoux ab outbound blocklist 49512 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260620001937
