STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.7385% United States                              0.0283% Ecuador                                    0.0041% Nepal                                   
  9.6313% Bulgaria                                   0.0270% Saudi Arabia                               0.0037% Congo                                   
  7.4058% United Kingdom                             0.0261% Tanzania, United Republic of               0.0037% Gambia                                  
  7.0438% Netherlands                                0.0233% Egypt                                      0.0037% Ghana                                   
  6.3084% Germany                                    0.0219% Morocco                                    0.0037% Macao                                   
  5.1996% China                                      0.0210% Latvia                                     0.0037% Slovakia                                
  2.6875% Romania                                    0.0206% Iraq                                       0.0037% Zimbabwe                                
  2.3411% Singapore                                  0.0206% Peru                                       0.0032% Croatia                                 
  2.0892% Hong Kong                                  0.0201% Denmark                                    0.0032% Lebanon                                 
  2.0189% France                                     0.0197% Mauritius                                  0.0032% Rwanda                                  
  1.6194% Seychelles                                 0.0187% Moldova, Republic of                       0.0032% Somalia                                 
  1.4375% Australia                                  0.0178% Guatemala                                  0.0027% Congo, The Democratic Republic of the   
  1.2428% Spain                                      0.0169% Kenya                                      0.0027% Malawi                                  
  1.0700% Canada                                     0.0165% Panama                                     0.0027% Togo                                    
  1.0700% India                                      0.0160% Uzbekistan                                 0.0027% Zambia                                  
  0.9758% Pakistan                                   0.0146% Tunisia                                    0.0023% Bahrain                                 
  0.7308% Taiwan                                     0.0133% Costa Rica                                 0.0023% Botswana                                
  0.7062% Brazil                                     0.0128% Honduras                                   0.0023% Burkina Faso                            
  0.6806% New Zealand                                0.0128% Luxembourg                                 0.0023% Libyan Arab Jamahiriya                  
  0.6710% Iran, Islamic Republic of                  0.0123% Serbia                                     0.0023% Maldives                                
  0.6189% Korea, Republic of                         0.0123% Sri Lanka                                  0.0023% Namibia                                 
  0.6138% Japan                                      0.0119% Palestinian Territory                      0.0023% Papua New Guinea                        
  0.6065% Portugal                                   0.0101% Dominican Republic                         0.0023% Uganda                                  
  0.5686% Ukraine                                    0.0096% Albania                                    0.0018% Benin                                   
  0.5288% Russian Federation                         0.0087% Cyprus                                     0.0018% Bermuda                                 
  0.4749% Malaysia                                   0.0082% Belarus                                    0.0018% French Guiana                           
  0.3958% Austria                                    0.0078% Bahamas                                    0.0018% Gibraltar                               
  0.3286% Vietnam                                    0.0078% Cameroon                                   0.0018% Grenada                                 
  0.3259% Belgium                                    0.0078% Iceland                                    0.0018% Guadeloupe                              
  0.3071% Poland                                     0.0078% Paraguay                                   0.0018% Guernsey                                
  0.2797% Thailand                                   0.0073% Azerbaijan                                 0.0018% Isle of Man                             
  0.2784% Turkey                                     0.0073% Estonia                                    0.0018% Jersey                                  
  0.2226% Nigeria                                    0.0073% Georgia                                    0.0018% Lesotho                                 
  0.1751% Indonesia                                  0.0069% Cambodia                                   0.0018% Liberia                                 
  0.1728% Philippines                                0.0069% Senegal                                    0.0018% Liechtenstein                           
  0.1495% Lithuania                                  0.0064% Madagascar                                 0.0018% Martinique                              
  0.1385% Sweden                                     0.0064% Puerto Rico                                0.0018% Monaco                                  
  0.1357% Mexico                                     0.0064% Swaziland                                  0.0018% Mongolia                                
  0.1303% Bangladesh                                 0.0059% El Salvador                                0.0018% Montenegro                              
  0.1088% Argentina                                  0.0059% Macedonia                                  0.0018% Mozambique                              
  0.0891% Kazakhstan                                 0.0055% Algeria                                    0.0018% New Caledonia                           
  0.0850% South Africa                               0.0055% Ethiopia                                   0.0018% Saint Kitts and Nevis                   
  0.0763% Switzerland                                0.0055% Kuwait                                     0.0018% Solomon Islands                         
  0.0736% Cote d'Ivoire                              0.0055% Syrian Arab Republic                       0.0018% Suriname                                
  0.0727% Italy                                      0.0050% Angola                                     0.0014% Afghanistan                             
  0.0708% Colombia                                   0.0050% Malta                                      0.0014% Guyana                                  
  0.0704% Norway                                     0.0050% Oman                                       0.0014% Trinidad and Tobago                     
  0.0686% Finland                                    0.0050% Qatar                                      0.0009% Andorra                                 
  0.0635% Armenia                                    0.0050% Tajikistan                                 0.0009% Nicaragua                               
  0.0530% Chile                                      0.0046% Bolivia                                    0.0009% Slovenia                                
  0.0452% Hungary                                    0.0046% Kyrgyzstan                                 0.0005% Cayman Islands                          
  0.0443% United Arab Emirates                       0.0046% Lao People's Democratic Republic           0.0005% Fiji                                    
  0.0425% Ireland                                    0.0046% Myanmar                                    0.0005% Guam                                    
  0.0407% Uruguay                                    0.0041% Belize                                     0.0005% Haiti                                   
  0.0375% Venezuela                                  0.0041% Bosnia and Herzegovina                     0.0005% Sudan                                   
  0.0352% Israel                                     0.0041% Brunei Darussalam                          0.0005% Virgin Islands, U.S.                    
  0.0334% Greece                                     0.0041% Jamaica                                                                                    
NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.679%
25-48 hrs: 0.681%
Day 2-3: 0.650%
Day 3-4: 0.905%
Day 4-5: 0.714%
Day 5-6: 0.723%
Day 6-7: 0.645%
Day 7-8: 0.536%
8-14 days: 4.375%
15-30 days: 10.537%
31-60 days: 79.554%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 13.126%
25-48 hrs: 7.598%
Day 2-3: 4.705%
Day 3-4: 14.652%
Day 4-5: 3.457%
Day 5-6: 4.003%
Day 6-7: 2.764%
Day 7-8: 2.681%
8-14 days: 14.226%
15-30 days: 21.085%
31-60 days: 11.758%
61-90 days: 0.000%
91 days and older: 0.000%


See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS
NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  59.114%   52.589%  isp
  33.946%   40.437%  hosting
   8.194%    9.358%  business
   0.920%    0.389%  education_research
   0.084%    0.137%  government_admin
   0.000%    0.021%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  75.687%   70.399%  hosting
  14.029%   16.462%  business
  11.538%   14.459%  isp
   2.105%    2.640%  business_subcat_net_or_isp
   0.289%    0.559%  education_research
   0.161%    0.358%  education_research_subcat_institute
   0.273%    0.140%  business_subcat_fin
   0.064%    0.129%  education_research_subcat_university
   0.032%    0.045%  government_admin
   0.000%    0.017%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.715%  hosting
  37.910%  isp
  20.950%  business
   1.085%  government_admin
   1.072%  business_subcat_net_or_isp
   0.879%  government_admin_subcat_mil
   0.786%  education_research
   0.292%  education_research_subcat_institute
   0.284%  education_research_subcat_university
   0.055%  business_subcat_fin
   0.014%  uncategorized
   0.012%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:12872    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7690     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6975     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6687     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5499     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4392     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3831     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3825     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 3
Last 14 days 56

50 OR MORE IPs EXIST PER /24 CIDR: 437
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 4
Last 14 days 114

25 OR MORE IPs EXIST PER /24 CIDR: 577
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 6
Last 14 days 113

5 OR MORE IPs EXIST PER /24 CIDR: 1614
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 31
Last 14 days 411


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 178
Last 14 days 2908


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 22
Last 14 days 279


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 180762
Honeypot has 4616 IPs that overlap in Firehol 1 blocklist 39550007 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5876 IPs that overlap in Firehol 2 blocklist 32803 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13441 IPs that overlap in Firehol 3 blocklist 34866 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10355 IPs that overlap in Firehol 4 blocklist 9181590 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9575 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2418 IPs that overlap in Blocklist.de all blocklist 23051 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 61 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 85201 IPs that overlap in Bitwire inbound blocklist with 22972310 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20144 IPs that overlap in Bitwire outbound blocklist with 201579 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 211 IPs that overlap in Threatfox blocklist 25957 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2568 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2122 IPs that overlap in Spamhaus Drop blocklist 14729598 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 87867 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 130950 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 255669 IPs.
Honeypot has 186 IPs that overlap in IdleAdmin Tor Exit blocklist 1243 IPs.
Honeypot has 8383 IPs that overlap in Opendbl ipsum blocklist 17946 IPs.
Honeypot has 16 IPs that overlap in Greynoise blocklist 3070 IPs.
Honeypot has 52201 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13553 IPs that overlap in Romainmarcoux 300k ab blocklist 206270 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7914 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15344 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2997 IPs that overlap in Romainmarcoux ab outbound blocklist 59604 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260607235603
