STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 28.5487% United States                              0.0234% Uzbekistan                                 0.0014% Jamaica                                 
 22.0870% Poland                                     0.0224% Switzerland                                0.0014% Kuwait                                  
 14.7701% Bulgaria                                   0.0203% Czech Republic                             0.0014% Mozambique                              
  7.5734% United Kingdom                             0.0189% Ecuador                                    0.0014% Namibia                                 
  3.8365% Netherlands                                0.0189% Finland                                    0.0014% Nepal                                   
  3.7097% China                                      0.0183% Estonia                                    0.0014% New Caledonia                           
  3.2941% Germany                                    0.0127% Luxembourg                                 0.0014% Saint Kitts and Nevis                   
  1.5439% Hong Kong                                  0.0121% Chile                                      0.0014% Uganda                                  
  1.3166% France                                     0.0121% Egypt                                      0.0010% Belarus                                 
  1.1799% Spain                                      0.0117% Iraq                                       0.0010% Burkina Faso                            
  1.1609% Australia                                  0.0107% Denmark                                    0.0010% Croatia                                 
  0.9536% Pakistan                                   0.0107% Kenya                                      0.0010% Cyprus                                  
  0.8778% Singapore                                  0.0096% Tanzania, United Republic of               0.0010% Kyrgyzstan                              
  0.8117% Romania                                    0.0090% Moldova, Republic of                       0.0010% Macao                                   
  0.7611% New Zealand                                0.0086% Morocco                                    0.0010% Paraguay                                
  0.6357% India                                      0.0086% Slovakia                                   0.0010% Sri Lanka                               
  0.5676% Iran, Islamic Republic of                  0.0086% Uruguay                                    0.0010% Tajikistan                              
  0.5617% Brazil                                     0.0083% Venezuela                                  0.0010% Zimbabwe                                
  0.5335% Malaysia                                   0.0079% Latvia                                     0.0007% Belize                                  
  0.5149% Taiwan                                     0.0076% Israel                                     0.0007% Cambodia                                
  0.5011% Canada                                     0.0072% Saudi Arabia                               0.0007% French Guiana                           
  0.4377% Ukraine                                    0.0065% Bolivia                                    0.0007% Jordan                                  
  0.3830% Japan                                      0.0065% Peru                                       0.0007% Kosovo                                  
  0.3292% Vietnam                                    0.0062% Mongolia                                   0.0007% Lao People's Democratic Republic        
  0.2986% Belgium                                    0.0059% Dominican Republic                         0.0007% Macedonia                               
  0.2910% Russian Federation                         0.0055% Trinidad and Tobago                        0.0007% Mali                                    
  0.2876% Korea, Republic of                         0.0045% Algeria                                    0.0007% Myanmar                                 
  0.2170% Portugal                                   0.0041% Hungary                                    0.0007% Oman                                    
  0.2132% Austria                                    0.0041% Mauritania                                 0.0007% Reunion                                 
  0.1626% Indonesia                                  0.0038% Senegal                                    0.0007% Sint Maarten                            
  0.1484% Nigeria                                    0.0034% Serbia                                     0.0007% Turkmenistan                            
  0.1333% Thailand                                   0.0031% Swaziland                                  0.0003% Afghanistan                             
  0.1216% Lithuania                                  0.0028% Guatemala                                  0.0003% Bahamas                                 
  0.0957% Seychelles                                 0.0028% Mauritius                                  0.0003% Bahrain                                 
  0.0957% South Africa                               0.0028% Panama                                     0.0003% Gabon                                   
  0.0785% Sweden                                     0.0021% Greece                                     0.0003% Ghana                                   
  0.0730% Turkey                                     0.0021% Puerto Rico                                0.0003% Guadeloupe                              
  0.0682% Mexico                                     0.0017% Albania                                    0.0003% Iceland                                 
  0.0610% Ireland                                    0.0017% Azerbaijan                                 0.0003% Lebanon                                 
  0.0496% Norway                                     0.0017% Congo                                      0.0003% Libyan Arab Jamahiriya                  
  0.0441% Cote d'Ivoire                              0.0017% Costa Rica                                 0.0003% Madagascar                              
  0.0441% Philippines                                0.0017% Ethiopia                                   0.0003% Maldives                                
  0.0417% Armenia                                    0.0017% Georgia                                    0.0003% Norfolk Island                          
  0.0399% Colombia                                   0.0017% Honduras                                   0.0003% Qatar                                   
  0.0365% Kazakhstan                                 0.0017% Palestinian Territory                      0.0003% Saint Martin                            
  0.0351% Argentina                                  0.0017% Tunisia                                    0.0003% Slovenia                                
  0.0313% Italy                                      0.0014% Angola                                     0.0003% Zambia                                  
  0.0272% Bangladesh                                 0.0014% El Salvador                                                                                
  75.686%   72.083%  hosting
  18.735%   14.601%  business
   6.044%   14.246%  isp
   1.953%    1.892%  business_subcat_net_or_isp
   0.558%    0.624%  education_research
   0.465%    0.508%  education_research_subcat_institute
   0.093%    0.080%  business_subcat_fin
   0.093%    0.061%  education_research_subcat_university
   0.000%    0.024%  government_admin
   0.000%    0.012%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  40.591%  isp
  39.549%  hosting
  18.797%  business
   1.060%  business_subcat_net_or_isp
   0.948%  government_admin
   0.853%  education_research
   0.750%  government_admin_subcat_mil
   0.342%  education_research_subcat_institute
   0.323%  education_research_subcat_university
   0.038%  business_subcat_fin
   0.031%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:16409    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8989     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8516     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7812     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7540     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5739     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4590     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4548     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 45
Last 14 days 316

50 OR MORE IPs EXIST PER /24 CIDR: 457
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 11
Last 14 days 307

25 OR MORE IPs EXIST PER /24 CIDR: 614
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 4
Last 14 days 177

5 OR MORE IPs EXIST PER /24 CIDR: 2101
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 19
Last 14 days 425


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 75
Last 14 days 1996


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 5
Last 14 days 213


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 211976
Honeypot has 4806 IPs that overlap in Firehol 1 blocklist 39754043 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5997 IPs that overlap in Firehol 2 blocklist 38582 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14274 IPs that overlap in Firehol 3 blocklist 34017 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10714 IPs that overlap in Firehol 4 blocklist 9212079 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9125 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 3259 IPs that overlap in Blocklist.de all blocklist 29021 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 98835 IPs that overlap in Bitwire inbound blocklist with 23572355 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 22219 IPs that overlap in Bitwire outbound blocklist with 205694 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 383 IPs that overlap in Threatfox blocklist 21221 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2400 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2513 IPs that overlap in Spamhaus Drop blocklist 14901318 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 61647 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 104105 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 217844 IPs.
Honeypot has 188 IPs that overlap in IdleAdmin Tor Exit blocklist 1412 IPs.
Honeypot has 9717 IPs that overlap in Opendbl ipsum blocklist 18586 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 10 IPs.
Honeypot has 59554 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14690 IPs that overlap in Romainmarcoux 300k ab blocklist 224084 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8878 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 17028 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2538 IPs that overlap in Romainmarcoux ab outbound blocklist 49635 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260725002100
