STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.3140% United States                              0.0255% United Arab Emirates                       0.0014% Jamaica                                 
 21.0956% Poland                                     0.0244% Switzerland                                0.0014% Kuwait                                  
 15.0723% Bulgaria                                   0.0206% Czech Republic                             0.0014% Mozambique                              
  7.6622% United Kingdom                             0.0206% Ecuador                                    0.0014% Namibia                                 
  3.8813% Netherlands                                0.0182% Finland                                    0.0014% New Caledonia                           
  3.6117% China                                      0.0134% Chile                                      0.0014% Saint Kitts and Nevis                   
  3.3799% Germany                                    0.0127% Luxembourg                                 0.0014% Uganda                                  
  1.5223% Hong Kong                                  0.0124% Egypt                                      0.0010% Angola                                  
  1.3293% France                                     0.0124% Iraq                                       0.0010% Belarus                                 
  1.1769% Spain                                      0.0120% Estonia                                    0.0010% Burkina Faso                            
  1.1161% Australia                                  0.0110% Kenya                                      0.0010% Cambodia                                
  0.9579% Singapore                                  0.0110% Moldova, Republic of                       0.0010% Croatia                                 
  0.9565% Pakistan                                   0.0110% Morocco                                    0.0010% Cyprus                                  
  0.7174% Romania                                    0.0107% Denmark                                    0.0010% Kyrgyzstan                              
  0.6301% India                                      0.0096% Tanzania, United Republic of               0.0010% Myanmar                                 
  0.6260% Brazil                                     0.0086% Israel                                     0.0010% Tajikistan                              
  0.6215% Malaysia                                   0.0086% Slovakia                                   0.0007% Belize                                  
  0.5716% New Zealand                                0.0086% Uruguay                                    0.0007% French Guiana                           
  0.5592% Iran, Islamic Republic of                  0.0083% Venezuela                                  0.0007% Jordan                                  
  0.5087% Taiwan                                     0.0069% Dominican Republic                         0.0007% Lao People's Democratic Republic        
  0.5039% Canada                                     0.0069% Peru                                       0.0007% Macao                                   
  0.4402% Ukraine                                    0.0069% Saudi Arabia                               0.0007% Macedonia                               
  0.3797% Japan                                      0.0065% Bolivia                                    0.0007% Mali                                    
  0.2968% Russian Federation                         0.0055% Trinidad and Tobago                        0.0007% Martinique                              
  0.2954% Belgium                                    0.0052% Algeria                                    0.0007% Oman                                    
  0.2813% Korea, Republic of                         0.0045% Mauritania                                 0.0007% Reunion                                 
  0.2776% Portugal                                   0.0041% Senegal                                    0.0007% Sint Maarten                            
  0.2181% Austria                                    0.0038% Mauritius                                  0.0007% Turkmenistan                            
  0.1857% Vietnam                                    0.0038% Serbia                                     0.0007% Zimbabwe                                
  0.1623% Indonesia                                  0.0034% Swaziland                                  0.0003% Afghanistan                             
  0.1348% Nigeria                                    0.0031% Guatemala                                  0.0003% Bahamas                                 
  0.1314% Thailand                                   0.0031% Hungary                                    0.0003% Bahrain                                 
  0.1221% Lithuania                                  0.0028% Honduras                                   0.0003% Ghana                                   
  0.1025% Seychelles                                 0.0028% Panama                                     0.0003% Guadeloupe                              
  0.0960% South Africa                               0.0024% Azerbaijan                                 0.0003% Kosovo                                  
  0.0767% Sweden                                     0.0024% Georgia                                    0.0003% Lebanon                                 
  0.0691% Mexico                                     0.0024% Latvia                                     0.0003% Libyan Arab Jamahiriya                  
  0.0688% Turkey                                     0.0021% Costa Rica                                 0.0003% Madagascar                              
  0.0612% Ireland                                    0.0021% Greece                                     0.0003% Maldives                                
  0.0557% Norway                                     0.0021% Nepal                                      0.0003% Mongolia                                
  0.0451% Cote d'Ivoire                              0.0021% Paraguay                                   0.0003% Norfolk Island                          
  0.0433% Colombia                                   0.0017% Congo                                      0.0003% Qatar                                   
  0.0426% Kazakhstan                                 0.0017% Ethiopia                                   0.0003% Saint Martin                            
  0.0423% Philippines                                0.0017% Palestinian Territory                      0.0003% Slovenia                                
  0.0402% Armenia                                    0.0017% Puerto Rico                                0.0003% Sri Lanka                               
  0.0371% Argentina                                  0.0017% Tunisia                                    0.0003% Syrian Arab Republic                    
  0.0306% Italy                                      0.0014% Albania                                    0.0003% Zambia                                  
  0.0292% Bangladesh                                 0.0014% El Salvador                                                                                
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  77.711%   72.048%  hosting
  15.528%   14.771%  business
   7.254%   14.010%  isp
   1.677%    1.913%  business_subcat_net_or_isp
   0.529%    0.658%  education_research
   0.383%    0.536%  education_research_subcat_institute
   0.036%    0.079%  business_subcat_fin
   0.073%    0.061%  education_research_subcat_university
   0.000%    0.024%  government_admin
   0.000%    0.012%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  40.647%  isp
  39.528%  hosting
  18.769%  business
   1.061%  business_subcat_net_or_isp
   0.946%  government_admin
   0.854%  education_research
   0.747%  government_admin_subcat_mil
   0.344%  education_research_subcat_institute
   0.322%  education_research_subcat_university
   0.038%  business_subcat_fin
   0.031%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:16426    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:9028     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8552     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7813     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7557     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5759     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4593     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4553     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 80
Last 14 days 390

50 OR MORE IPs EXIST PER /24 CIDR: 457
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 13
Last 14 days 230

25 OR MORE IPs EXIST PER /24 CIDR: 614
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 8
Last 14 days 168

5 OR MORE IPs EXIST PER /24 CIDR: 2104
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 34
Last 14 days 431


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 115
Last 14 days 2005


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 10
Last 14 days 201


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 212761
Honeypot has 5109 IPs that overlap in Firehol 1 blocklist 39754805 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 8626 IPs that overlap in Firehol 2 blocklist 40663 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13893 IPs that overlap in Firehol 3 blocklist 35000 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10809 IPs that overlap in Firehol 4 blocklist 9216223 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9195 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 3917 IPs that overlap in Blocklist.de all blocklist 24530 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 65 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 83916 IPs that overlap in Bitwire inbound blocklist with 22740187 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21988 IPs that overlap in Bitwire outbound blocklist with 206395 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 383 IPs that overlap in Threatfox blocklist 21069 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2492 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2519 IPs that overlap in Spamhaus Drop blocklist 14901318 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 61806 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 103841 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 218344 IPs.
Honeypot has 187 IPs that overlap in IdleAdmin Tor Exit blocklist 1395 IPs.
Honeypot has 8162 IPs that overlap in Opendbl ipsum blocklist 16136 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 47 IPs.
Honeypot has 59827 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14665 IPs that overlap in Romainmarcoux 300k ab blocklist 228194 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8642 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16868 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2447 IPs that overlap in Romainmarcoux ab outbound blocklist 47807 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260726002532
