STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 30.5097% United States                              0.0335% Bangladesh                                 0.0019% Tajikistan                              
 17.0374% Bulgaria                                   0.0304% Switzerland                                0.0015% Albania                                 
 13.7456% Poland                                     0.0262% Moldova, Republic of                       0.0015% Bahrain                                 
  8.4267% United Kingdom                             0.0243% Ecuador                                    0.0015% Cambodia                                
  4.1491% Netherlands                                0.0223% Czech Republic                             0.0015% Congo                                   
  3.9004% Germany                                    0.0212% Finland                                    0.0015% Kuwait                                  
  3.5146% China                                      0.0208% United Arab Emirates                       0.0015% Lao People's Democratic Republic        
  1.6607% Hong Kong                                  0.0185% Chile                                      0.0015% Malawi                                  
  1.5887% Spain                                      0.0177% Israel                                     0.0015% Saint Kitts and Nevis                   
  1.3597% France                                     0.0135% Egypt                                      0.0015% Syrian Arab Republic                    
  1.3285% Singapore                                  0.0127% Iraq                                       0.0015% Uganda                                  
  1.2661% Australia                                  0.0127% Morocco                                    0.0012% Angola                                  
  1.0910% Pakistan                                   0.0127% Peru                                       0.0012% Burkina Faso                            
  0.8596% Malaysia                                   0.0123% Kenya                                      0.0012% Croatia                                 
  0.8057% Brazil                                     0.0104% Venezuela                                  0.0012% Cyprus                                  
  0.7980% Romania                                    0.0096% Slovakia                                   0.0012% Ethiopia                                
  0.6587% India                                      0.0092% Denmark                                    0.0012% Gambia                                  
  0.6513% New Zealand                                0.0085% Luxembourg                                 0.0012% Jamaica                                 
  0.5782% Canada                                     0.0081% Uruguay                                    0.0012% Libyan Arab Jamahiriya                  
  0.5744% Taiwan                                     0.0077% Bolivia                                    0.0012% Macedonia                               
  0.5216% Iran, Islamic Republic of                  0.0073% Estonia                                    0.0012% Namibia                                 
  0.4958% Ukraine                                    0.0073% Saudi Arabia                               0.0012% Oman                                    
  0.4327% Japan                                      0.0069% Mauritania                                 0.0012% Reunion                                 
  0.3819% Korea, Republic of                         0.0069% Tanzania, United Republic of               0.0008% Cameroon                                
  0.3430% Russian Federation                         0.0065% Senegal                                    0.0008% El Salvador                             
  0.3422% Belgium                                    0.0062% Algeria                                    0.0008% French Guiana                           
  0.3122% Portugal                                   0.0062% Azerbaijan                                 0.0008% Guyana                                  
  0.2714% Vietnam                                    0.0062% Dominican Republic                         0.0008% Mali                                    
  0.2598% Austria                                    0.0062% Greece                                     0.0008% Martinique                              
  0.2202% Italy                                      0.0058% Georgia                                    0.0008% Palestinian Territory                   
  0.1952% Indonesia                                  0.0050% Mauritius                                  0.0008% Qatar                                   
  0.1336% Lithuania                                  0.0046% Guatemala                                  0.0008% Sri Lanka                               
  0.1251% Thailand                                   0.0042% Hungary                                    0.0008% Togo                                    
  0.1178% Seychelles                                 0.0042% Nepal                                      0.0008% Zambia                                  
  0.0855% Mexico                                     0.0038% Belarus                                    0.0008% Zimbabwe                                
  0.0735% Sweden                                     0.0038% Serbia                                     0.0004% Afghanistan                             
  0.0720% Nigeria                                    0.0038% Swaziland                                  0.0004% Belize                                  
  0.0701% Turkey                                     0.0035% Latvia                                     0.0004% Guadeloupe                              
  0.0693% Kazakhstan                                 0.0035% Panama                                     0.0004% Kosovo                                  
  0.0689% Ireland                                    0.0031% Honduras                                   0.0004% Macao                                   
  0.0658% Norway                                     0.0027% Paraguay                                   0.0004% Maldives                                
  0.0547% Uzbekistan                                 0.0027% Puerto Rico                                0.0004% Malta                                   
  0.0520% Colombia                                   0.0027% Trinidad and Tobago                        0.0004% Mongolia                                
  0.0493% Cote d'Ivoire                              0.0023% Costa Rica                                 0.0004% Norfolk Island                          
  0.0485% South Africa                               0.0023% Mozambique                                 0.0004% Papua New Guinea                        
  0.0462% Armenia                                    0.0023% Tunisia                                    0.0004% Slovenia                                
  0.0454% Philippines                                0.0019% Kyrgyzstan                                                                                 
   0.484%    0.771%  education_research_subcat_institute
   0.156%    0.073%  business_subcat_fin
   0.062%    0.061%  education_research_subcat_university
   0.000%    0.024%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  40.829%  isp
  39.474%  hosting
  18.737%  business
   1.063%  business_subcat_net_or_isp
   0.936%  government_admin
   0.856%  education_research
   0.737%  government_admin_subcat_mil
   0.352%  education_research_subcat_institute
   0.318%  education_research_subcat_university
   0.037%  business_subcat_fin
   0.031%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18007    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:16724    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:9212     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8712     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7826     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7619     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5875     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4605     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4598     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 45
Last 14 days 363

50 OR MORE IPs EXIST PER /24 CIDR: 459
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 131

25 OR MORE IPs EXIST PER /24 CIDR: 617
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 12
Last 14 days 160

5 OR MORE IPs EXIST PER /24 CIDR: 2143
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 44
Last 14 days 476


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 183
Last 14 days 2085


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 9
Last 14 days 155


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 215775
Honeypot has 4963 IPs that overlap in Firehol 1 blocklist 39745861 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5355 IPs that overlap in Firehol 2 blocklist 31830 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14262 IPs that overlap in Firehol 3 blocklist 35401 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10670 IPs that overlap in Firehol 4 blocklist 9213046 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9361 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2138 IPs that overlap in Blocklist.de all blocklist 23105 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 65 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 100947 IPs that overlap in Bitwire inbound blocklist with 23620804 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21438 IPs that overlap in Bitwire outbound blocklist with 202086 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 386 IPs that overlap in Threatfox blocklist 20709 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2384 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2555 IPs that overlap in Spamhaus Drop blocklist 14916684 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 61047 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 102514 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 219489 IPs.
Honeypot has 180 IPs that overlap in IdleAdmin Tor Exit blocklist 1384 IPs.
Honeypot has 7079 IPs that overlap in Opendbl ipsum blocklist 14036 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 19 IPs.
Honeypot has 60481 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14681 IPs that overlap in Romainmarcoux 300k ab blocklist 233072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8286 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16548 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2360 IPs that overlap in Romainmarcoux ab outbound blocklist 46248 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260730002058
