STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.0833% United States                              0.0337% Italy                                      0.0023% Jamaica                                 
 17.6069% Bulgaria                                   0.0323% Israel                                     0.0023% Nepal                                   
  7.1365% United Kingdom                             0.0303% United Arab Emirates                       0.0023% Puerto Rico                             
  5.7104% Netherlands                                0.0266% Ecuador                                    0.0023% Senegal                                 
  5.1216% China                                      0.0244% Latvia                                     0.0020% El Salvador                             
  4.1885% Germany                                    0.0224% Ireland                                    0.0020% Lao People's Democratic Republic        
  4.1097% Uruguay                                    0.0221% Egypt                                      0.0020% Myanmar                                 
  1.7901% Hong Kong                                  0.0193% Sri Lanka                                  0.0020% Somalia                                 
  1.7564% Singapore                                  0.0190% Czech Republic                             0.0020% Trinidad and Tobago                     
  1.6214% Romania                                    0.0162% Denmark                                    0.0017% Belize                                  
  1.5018% Seychelles                                 0.0153% Venezuela                                  0.0017% Estonia                                 
  1.4947% Australia                                  0.0142% Greece                                     0.0017% Kosovo                                  
  1.3385% France                                     0.0142% Morocco                                    0.0017% Macedonia                               
  1.2541% Indonesia                                  0.0139% Peru                                       0.0014% Brunei Darussalam                       
  0.8714% Spain                                      0.0111% Iraq                                       0.0014% Lebanon                                 
  0.8189% Pakistan                                   0.0096% Saudi Arabia                               0.0014% Macao                                   
  0.7486% India                                      0.0091% Guatemala                                  0.0014% Malta                                   
  0.7339% Taiwan                                     0.0091% Kenya                                      0.0014% Namibia                                 
  0.7126% New Zealand                                0.0077% Luxembourg                                 0.0014% Solomon Islands                         
  0.6704% Canada                                     0.0077% Moldova, Republic of                       0.0011% Bahrain                                 
  0.5975% Iran, Islamic Republic of                  0.0074% Costa Rica                                 0.0011% Burkina Faso                            
  0.5598% Russian Federation                         0.0060% Syrian Arab Republic                       0.0011% Cyprus                                  
  0.5085% Ukraine                                    0.0060% Tunisia                                    0.0011% Saint Lucia                             
  0.4836% Japan                                      0.0051% Belarus                                    0.0009% Angola                                  
  0.4586% Brazil                                     0.0051% Uzbekistan                                 0.0009% Gambia                                  
  0.4238% Korea, Republic of                         0.0048% Hungary                                    0.0009% Guernsey                                
  0.3385% Malaysia                                   0.0048% Mauritius                                  0.0009% Haiti                                   
  0.2781% Belgium                                    0.0045% Croatia                                    0.0009% Kyrgyzstan                              
  0.2682% Vietnam                                    0.0045% Jordan                                     0.0009% Mozambique                              
  0.2574% Austria                                    0.0045% Panama                                     0.0006% Greenland                               
  0.2307% Poland                                     0.0043% Zambia                                     0.0006% Lesotho                                 
  0.2174% Portugal                                   0.0040% Serbia                                     0.0006% Madagascar                              
  0.1956% South Africa                               0.0037% Cameroon                                   0.0006% Malawi                                  
  0.1672% Qatar                                      0.0037% Kuwait                                     0.0006% Oman                                    
  0.1604% Turkey                                     0.0034% Albania                                    0.0006% Sudan                                   
  0.1312% Thailand                                   0.0034% Algeria                                    0.0006% Uganda                                  
  0.0904% Lithuania                                  0.0031% Afghanistan                                0.0003% Andorra                                 
  0.0876% Philippines                                0.0031% Bolivia                                    0.0003% Bahamas                                 
  0.0765% Nigeria                                    0.0031% Congo                                      0.0003% Botswana                                
  0.0751% Mexico                                     0.0031% Georgia                                    0.0003% Cayman Islands                          
  0.0694% Switzerland                                0.0031% Palestinian Territory                      0.0003% Curacao                                 
  0.0669% Sweden                                     0.0031% Paraguay                                   0.0003% Fiji                                    
  0.0624% Cote d'Ivoire                              0.0031% Swaziland                                  0.0003% Gabon                                   
  0.0592% Colombia                                   0.0028% Cambodia                                   0.0003% Ghana                                   
  0.0567% Norway                                     0.0028% Tanzania, United Republic of               0.0003% Guadeloupe                              
  0.0516% Armenia                                    0.0026% Azerbaijan                                 0.0003% Guam                                    
  0.0493% Bangladesh                                 0.0026% Dominican Republic                         0.0003% Iceland                                 
  0.0490% Argentina                                  0.0026% Ethiopia                                   0.0003% Libyan Arab Jamahiriya                  
  0.0482% Finland                                    0.0026% Rwanda                                     0.0003% Reunion                                 
  0.0479% Kazakhstan                                 0.0023% Cape Verde                                 0.0003% Tajikistan                              
  0.0357% Chile                                      0.0023% Honduras                                   0.0003% Togo                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 13.51% 23     Uruguay United States Netherlands Indonesia Germany Singapore China India Bulgaria Qatar
Day 6-7: 0.499%
Day 7-8: 0.584%
8-14 days: 5.121%
15-30 days: 8.668%
31-60 days: 81.985%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 9.830%
25-48 hrs: 5.529%
Day 2-3: 4.061%
Day 3-4: 3.640%
Day 4-5: 2.921%
Day 5-6: 2.514%
Day 6-7: 2.310%
Day 7-8: 2.078%
8-14 days: 13.702%
15-30 days: 28.335%
31-60 days: 21.811%
61-90 days: 3.269%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  53.055%   52.512%  isp
  34.918%   39.312%  hosting
  10.281%    9.040%  business
   3.589%    1.230%  education_research
   0.000%    0.115%  government_admin
   0.000%    0.010%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  72.709%   69.202%  hosting
  10.580%   17.077%  isp
  17.699%   14.811%  business
   1.879%    1.898%  business_subcat_net_or_isp
   0.396%    0.582%  education_research
   0.214%    0.447%  education_research_subcat_institute
   0.115%    0.135%  business_subcat_fin
   0.115%    0.092%  education_research_subcat_university
   0.016%    0.043%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.617%  hosting
  39.067%  isp
  20.060%  business
   1.077%  business_subcat_net_or_isp
   1.016%  government_admin
   0.818%  government_admin_subcat_mil
   0.806%  education_research
   0.306%  education_research_subcat_university
   0.301%  education_research_subcat_institute
   0.057%  business_subcat_fin
   0.015%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:14616    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7816     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:7734     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6994     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6896     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4809     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4491     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4471     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4074     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 219
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 8
Last 14 days 75

50 OR MORE IPs EXIST PER /24 CIDR: 441
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 106

25 OR MORE IPs EXIST PER /24 CIDR: 593
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 32
Last 14 days 174

5 OR MORE IPs EXIST PER /24 CIDR: 1830
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 41
Last 14 days 627


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 157
Last 14 days 3001


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 11
Last 14 days 284


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 194252
Honeypot has 5042 IPs that overlap in Firehol 1 blocklist 39593351 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5429 IPs that overlap in Firehol 2 blocklist 32278 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14445 IPs that overlap in Firehol 3 blocklist 33024 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10883 IPs that overlap in Firehol 4 blocklist 9190586 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9550 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1826 IPs that overlap in Blocklist.de all blocklist 22320 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 63 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 75975 IPs that overlap in Bitwire inbound blocklist with 22399175 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19646 IPs that overlap in Bitwire outbound blocklist with 187450 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 315 IPs that overlap in Threatfox blocklist 24002 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2387 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2316 IPs that overlap in Spamhaus Drop blocklist 14708264 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 75069 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 136134 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 237274 IPs.
Honeypot has 192 IPs that overlap in IdleAdmin Tor Exit blocklist 1255 IPs.
Honeypot has 8874 IPs that overlap in Opendbl ipsum blocklist 16986 IPs.
Honeypot has 7 IPs that overlap in Greynoise blocklist 1209 IPs.
Honeypot has 54983 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14700 IPs that overlap in Romainmarcoux 300k ab blocklist 209756 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8686 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16154 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1951 IPs that overlap in Romainmarcoux ab outbound blocklist 47673 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260627002007
