STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.2523% United States                              0.0309% United Arab Emirates                       0.0020% Ethiopia                                
 17.1967% Bulgaria                                   0.0269% Ecuador                                    0.0020% Gambia                                  
  6.8716% United Kingdom                             0.0243% Latvia                                     0.0020% Macedonia                               
  5.8064% Netherlands                                0.0212% Egypt                                      0.0020% Nepal                                   
  5.0885% China                                      0.0189% Sri Lanka                                  0.0020% Somalia                                 
  4.4230% Germany                                    0.0178% Israel                                     0.0020% Tanzania, United Republic of            
  4.1516% Uruguay                                    0.0169% Venezuela                                  0.0017% Bahrain                                 
  1.9813% Seychelles                                 0.0160% Czech Republic                             0.0017% Myanmar                                 
  1.8387% Hong Kong                                  0.0155% Peru                                       0.0014% Brunei Darussalam                       
  1.7465% Romania                                    0.0146% Denmark                                    0.0014% Estonia                                 
  1.6926% Singapore                                  0.0143% Morocco                                    0.0014% Kosovo                                  
  1.5225% Australia                                  0.0137% Greece                                     0.0014% Lebanon                                 
  1.3768% France                                     0.0112% Mongolia                                   0.0014% Malta                                   
  1.2637% Indonesia                                  0.0109% Iraq                                       0.0014% Namibia                                 
  1.1649% Canada                                     0.0094% Saudi Arabia                               0.0014% Qatar                                   
  0.9063% Spain                                      0.0092% Guatemala                                  0.0014% Solomon Islands                         
  0.8324% Pakistan                                   0.0083% Kenya                                      0.0011% Cyprus                                  
  0.7577% India                                      0.0083% Moldova, Republic of                       0.0011% Haiti                                   
  0.7187% Taiwan                                     0.0072% Luxembourg                                 0.0011% Jamaica                                 
  0.7185% New Zealand                                0.0060% Mauritius                                  0.0011% Lao People's Democratic Republic        
  0.6360% Iran, Islamic Republic of                  0.0060% Syrian Arab Republic                       0.0011% Malawi                                  
  0.5441% Russian Federation                         0.0057% Tunisia                                    0.0011% Oman                                    
  0.4954% Japan                                      0.0054% Jordan                                     0.0011% Saint Lucia                             
  0.4940% Ukraine                                    0.0054% Zambia                                     0.0011% Senegal                                 
  0.4920% Brazil                                     0.0052% Costa Rica                                 0.0011% Trinidad and Tobago                     
  0.4355% Korea, Republic of                         0.0049% Hungary                                    0.0011% Uganda                                  
  0.3465% Malaysia                                   0.0049% Panama                                     0.0009% Burkina Faso                            
  0.2775% Vietnam                                    0.0049% Uzbekistan                                 0.0009% Guernsey                                
  0.2606% Belgium                                    0.0046% Belarus                                    0.0009% Kyrgyzstan                              
  0.2563% Austria                                    0.0043% Algeria                                    0.0006% Angola                                  
  0.2234% Portugal                                   0.0043% Cameroon                                   0.0006% Ghana                                   
  0.2162% Poland                                     0.0043% Serbia                                     0.0006% Greenland                               
  0.1947% South Africa                               0.0037% Albania                                    0.0006% Lesotho                                 
  0.1649% Turkey                                     0.0034% Congo                                      0.0006% Madagascar                              
  0.1395% Thailand                                   0.0034% Palestinian Territory                      0.0006% Mozambique                              
  0.0994% Lithuania                                  0.0031% Afghanistan                                0.0003% Andorra                                 
  0.0899% Philippines                                0.0031% Bolivia                                    0.0003% Bahamas                                 
  0.0816% Mexico                                     0.0031% Cambodia                                   0.0003% Botswana                                
  0.0773% Switzerland                                0.0031% Kuwait                                     0.0003% Cayman Islands                          
  0.0759% Nigeria                                    0.0031% Swaziland                                  0.0003% Curacao                                 
  0.0684% Sweden                                     0.0029% Croatia                                    0.0003% Fiji                                    
  0.0644% Colombia                                   0.0029% Georgia                                    0.0003% Gabon                                   
  0.0630% Cote d'Ivoire                              0.0029% Honduras                                   0.0003% Guadeloupe                              
  0.0541% Armenia                                    0.0029% Paraguay                                   0.0003% Guam                                    
  0.0524% Argentina                                  0.0029% Puerto Rico                                0.0003% Iceland                                 
  0.0521% Ireland                                    0.0026% Rwanda                                     0.0003% Libyan Arab Jamahiriya                  
  0.0518% Norway                                     0.0023% Azerbaijan                                 0.0003% Reunion                                 
  0.0487% Bangladesh                                 0.0023% Belize                                     0.0003% Sudan                                   
  0.0487% Finland                                    0.0023% Cape Verde                                 0.0003% Tajikistan                              
  0.0461% Kazakhstan                                 0.0023% Dominican Republic                         0.0003% Togo                                    
  0.0389% Chile                                      0.0023% Macao                                                                                      
Day 6-7: 0.852%
Day 7-8: 0.774%
8-14 days: 4.717%
15-30 days: 9.052%
31-60 days: 81.318%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 10.186%
25-48 hrs: 5.372%
Day 2-3: 4.256%
Day 3-4: 3.378%
Day 4-5: 3.162%
Day 5-6: 3.311%
Day 6-7: 2.604%
Day 7-8: 2.284%
8-14 days: 13.504%
15-30 days: 28.683%
31-60 days: 20.439%
61-90 days: 2.820%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  53.655%   52.523%  isp
  41.082%   39.681%  hosting
   7.310%    9.077%  business
   0.877%    0.887%  education_research
   0.000%    0.118%  government_admin
   0.000%    0.020%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  72.772%   69.550%  hosting
  10.510%   16.890%  isp
  17.660%   14.685%  business
   1.762%    1.853%  business_subcat_net_or_isp
   0.348%    0.575%  education_research
   0.205%    0.463%  education_research_subcat_institute
   0.225%    0.136%  business_subcat_fin
   0.102%    0.086%  education_research_subcat_university
   0.000%    0.037%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.629%  hosting
  38.966%  isp
  20.150%  business
   1.079%  business_subcat_net_or_isp
   1.024%  government_admin
   0.824%  government_admin_subcat_mil
   0.789%  education_research
   0.302%  education_research_subcat_university
   0.289%  education_research_subcat_institute
   0.057%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:14499    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7728     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7711     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6939     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6753     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4741     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4487     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4471     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4021     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 219
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 6
Last 14 days 73

50 OR MORE IPs EXIST PER /24 CIDR: 440
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 3
Last 14 days 86

25 OR MORE IPs EXIST PER /24 CIDR: 587
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 3
Last 14 days 165

5 OR MORE IPs EXIST PER /24 CIDR: 1815
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 46
Last 14 days 587


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 256
Last 14 days 3079


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 24
Last 14 days 308


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 192726
Honeypot has 4545 IPs that overlap in Firehol 1 blocklist 39521467 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5006 IPs that overlap in Firehol 2 blocklist 31795 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14025 IPs that overlap in Firehol 3 blocklist 33309 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10811 IPs that overlap in Firehol 4 blocklist 9191612 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9719 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1762 IPs that overlap in Blocklist.de all blocklist 22594 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 63 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 75907 IPs that overlap in Bitwire inbound blocklist with 22324146 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20145 IPs that overlap in Bitwire outbound blocklist with 187044 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 304 IPs that overlap in Threatfox blocklist 23999 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2460 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2295 IPs that overlap in Spamhaus Drop blocklist 14717208 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 80721 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 136884 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 240074 IPs.
Honeypot has 191 IPs that overlap in IdleAdmin Tor Exit blocklist 1239 IPs.
Honeypot has 7667 IPs that overlap in Opendbl ipsum blocklist 15509 IPs.
Honeypot has 10 IPs that overlap in Greynoise blocklist 1421 IPs.
Honeypot has 54276 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15375 IPs that overlap in Romainmarcoux 300k ab blocklist 216644 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8312 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16067 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2088 IPs that overlap in Romainmarcoux ab outbound blocklist 46009 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260624121925
