STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.3368% United States                              0.0377% Italy                                      0.0027% Rwanda                                  
 11.8281% Bulgaria                                   0.0326% United Arab Emirates                       0.0027% Senegal                                 
  7.9605% Netherlands                                0.0300% Ecuador                                    0.0024% Gambia                                  
  7.1429% United Kingdom                             0.0231% Mongolia                                   0.0024% Macao                                   
  5.5609% China                                      0.0220% Hungary                                    0.0024% Somalia                                 
  5.2081% Germany                                    0.0202% Latvia                                     0.0021% Syrian Arab Republic                    
  4.3018% Uruguay                                    0.0193% Egypt                                      0.0018% Angola                                  
  1.8360% Hong Kong                                  0.0184% Israel                                     0.0018% Bahrain                                 
  1.7841% Romania                                    0.0166% Czech Republic                             0.0018% Burkina Faso                            
  1.6188% Australia                                  0.0166% Venezuela                                  0.0018% Croatia                                 
  1.5909% Canada                                     0.0160% Sri Lanka                                  0.0018% Jamaica                                 
  1.5351% Seychelles                                 0.0154% Morocco                                    0.0018% Myanmar                                 
  1.4912% Singapore                                  0.0151% Tanzania, United Republic of               0.0018% Nepal                                   
  1.4271% France                                     0.0145% Peru                                       0.0015% Brunei Darussalam                       
  0.9312% Spain                                      0.0131% Iraq                                       0.0015% Estonia                                 
  0.9253% Indonesia                                  0.0125% Greece                                     0.0015% Lebanon                                 
  0.8434% Pakistan                                   0.0116% Denmark                                    0.0015% Madagascar                              
  0.7719% Taiwan                                     0.0116% Moldova, Republic of                       0.0015% Malta                                   
  0.7416% New Zealand                                0.0113% Guatemala                                  0.0015% Solomon Islands                         
  0.6840% India                                      0.0101% Saudi Arabia                               0.0012% Cyprus                                  
  0.6733% Iran, Islamic Republic of                  0.0092% Kenya                                      0.0012% Dominican Republic                      
  0.5751% Brazil                                     0.0077% Luxembourg                                 0.0012% Malawi                                  
  0.5297% Russian Federation                         0.0071% Serbia                                     0.0012% Oman                                    
  0.5095% Korea, Republic of                         0.0071% Tunisia                                    0.0012% Tajikistan                              
  0.5048% Japan                                      0.0068% Panama                                     0.0009% Kosovo                                  
  0.4600% Portugal                                   0.0065% Belize                                     0.0009% Kyrgyzstan                              
  0.4594% Ukraine                                    0.0059% Cameroon                                   0.0009% Mozambique                              
  0.3674% Malaysia                                   0.0059% Mauritius                                  0.0009% Qatar                                   
  0.2959% Vietnam                                    0.0050% Albania                                    0.0009% Trinidad and Tobago                     
  0.2733% Belgium                                    0.0047% Belarus                                    0.0009% Uganda                                  
  0.2662% Austria                                    0.0047% Costa Rica                                 0.0006% Botswana                                
  0.2321% Poland                                     0.0047% Uzbekistan                                 0.0006% Greenland                               
  0.2012% South Africa                               0.0045% Zambia                                     0.0006% Haiti                                   
  0.1920% Thailand                                   0.0042% Bolivia                                    0.0006% Lao People's Democratic Republic        
  0.1751% Turkey                                     0.0042% Honduras                                   0.0006% Lesotho                                 
  0.1172% Sweden                                     0.0042% Jordan                                     0.0006% Slovenia                                
  0.1104% Lithuania                                  0.0042% Palestinian Territory                      0.0006% Togo                                    
  0.1068% Philippines                                0.0039% Algeria                                    0.0003% Andorra                                 
  0.0899% Mexico                                     0.0039% Swaziland                                  0.0003% Bahamas                                 
  0.0887% Bangladesh                                 0.0036% Congo                                      0.0003% Cayman Islands                          
  0.0852% Switzerland                                0.0033% Cambodia                                   0.0003% Fiji                                    
  0.0795% Nigeria                                    0.0033% Kuwait                                     0.0003% Gabon                                   
  0.0789% Colombia                                   0.0030% Afghanistan                                0.0003% Ghana                                   
  0.0700% Argentina                                  0.0030% El Salvador                                0.0003% Guam                                    
  0.0644% Cote d'Ivoire                              0.0030% Ethiopia                                   0.0003% Iceland                                 
  0.0644% Ireland                                    0.0030% Georgia                                    0.0003% Mali                                    
  0.0573% Norway                                     0.0030% Macedonia                                  0.0003% Papua New Guinea                        
  0.0531% Armenia                                    0.0030% Namibia                                    0.0003% Reunion                                 
  0.0528% Finland                                    0.0030% Paraguay                                   0.0003% Saint Lucia                             
  0.0433% Chile                                      0.0027% Azerbaijan                                 0.0003% Sudan                                   
  0.0398% Kazakhstan                                 0.0027% Puerto Rico                                                                                
Day 7-8: 2.383%
8-14 days: 14.353%
15-30 days: 29.121%
31-60 days: 17.332%
61-90 days: 1.654%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  52.114%   54.355%  isp
  39.543%   38.267%  hosting
   9.486%    8.857%  business
   1.143%    0.634%  education_research
   0.229%    0.119%  government_admin
   0.000%    0.037%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  73.651%   69.795%  hosting
  11.564%   16.935%  isp
  16.011%   14.475%  business
   1.739%    2.380%  business_subcat_net_or_isp
   0.237%    0.554%  education_research
   0.178%    0.444%  education_research_subcat_institute
   0.257%    0.134%  business_subcat_fin
   0.079%    0.079%  education_research_subcat_university
   0.059%    0.024%  government_admin
   0.000%    0.012%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.630%  hosting
  38.764%  isp
  20.325%  business
   1.076%  business_subcat_net_or_isp
   1.039%  government_admin
   0.837%  government_admin_subcat_mil
   0.778%  education_research
   0.294%  education_research_subcat_university
   0.284%  education_research_subcat_institute
   0.057%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:14105    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7714     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7480     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6882     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6438     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4595     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4471     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4461     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3988     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 10
Last 14 days 70

50 OR MORE IPs EXIST PER /24 CIDR: 438
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 10
Last 14 days 84

25 OR MORE IPs EXIST PER /24 CIDR: 585
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 28
Last 14 days 152

5 OR MORE IPs EXIST PER /24 CIDR: 1768
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 99
Last 14 days 535


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 304
Last 14 days 3149


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 30
Last 14 days 327


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 189886
Honeypot has 4799 IPs that overlap in Firehol 1 blocklist 39729825 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 6372 IPs that overlap in Firehol 2 blocklist 35197 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13419 IPs that overlap in Firehol 3 blocklist 35140 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10701 IPs that overlap in Firehol 4 blocklist 9186376 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9128 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2424 IPs that overlap in Blocklist.de all blocklist 24607 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 77964 IPs that overlap in Bitwire inbound blocklist with 22513716 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20151 IPs that overlap in Bitwire outbound blocklist with 190320 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 285 IPs that overlap in Threatfox blocklist 24423 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2582 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2254 IPs that overlap in Spamhaus Drop blocklist 14911232 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 90564 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 138986 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 249115 IPs.
Honeypot has 191 IPs that overlap in IdleAdmin Tor Exit blocklist 1243 IPs.
Honeypot has 8567 IPs that overlap in Opendbl ipsum blocklist 18236 IPs.
Honeypot has 10 IPs that overlap in Greynoise blocklist 1820 IPs.
Honeypot has 53209 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15846 IPs that overlap in Romainmarcoux 300k ab blocklist 226567 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8890 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16360 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2304 IPs that overlap in Romainmarcoux ab outbound blocklist 49512 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260619122528
