STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.8139% United States                              0.0335% Italy                                      0.0025% Palestinian Territory                   
 23.2149% Bulgaria                                   0.0315% Ecuador                                    0.0025% Puerto Rico                             
  7.2418% United Kingdom                             0.0286% United Arab Emirates                       0.0025% Swaziland                               
  5.3328% China                                      0.0282% Chile                                      0.0020% Azerbaijan                              
  4.0884% Netherlands                                0.0282% Ireland                                    0.0020% El Salvador                             
  3.8984% Germany                                    0.0237% Egypt                                      0.0020% Ethiopia                                
  2.1423% Singapore                                  0.0221% Sri Lanka                                  0.0020% Lao People's Democratic Republic        
  1.7536% Indonesia                                  0.0204% Morocco                                    0.0020% Lebanon                                 
  1.7254% Hong Kong                                  0.0192% Bangladesh                                 0.0020% Myanmar                                 
  1.5423% Australia                                  0.0192% Denmark                                    0.0020% Saint Lucia                             
  1.4279% Seychelles                                 0.0180% Czech Republic                             0.0016% Curacao                                 
  1.1925% Romania                                    0.0159% Latvia                                     0.0016% Jamaica                                 
  1.1815% France                                     0.0135% Peru                                       0.0016% Paraguay                                
  1.0683% Japan                                      0.0135% Venezuela                                  0.0016% Solomon Islands                         
  0.8627% Pakistan                                   0.0123% Greece                                     0.0016% Tanzania, United Republic of            
  0.7875% Taiwan                                     0.0114% Iraq                                       0.0012% Angola                                  
  0.7123% New Zealand                                0.0110% Saudi Arabia                               0.0012% Cyprus                                  
  0.6661% Spain                                      0.0098% Luxembourg                                 0.0012% Estonia                                 
  0.5660% Russian Federation                         0.0082% Uruguay                                    0.0012% Guernsey                                
  0.5640% Canada                                     0.0074% Uzbekistan                                 0.0012% Mozambique                              
  0.5464% India                                      0.0069% Croatia                                    0.0012% Somalia                                 
  0.5227% Iran, Islamic Republic of                  0.0065% Kenya                                      0.0012% Uganda                                  
  0.5113% Ukraine                                    0.0065% Syrian Arab Republic                       0.0008% Bahrain                                 
  0.4508% Brazil                                     0.0061% Hungary                                    0.0008% Burkina Faso                            
  0.4005% Qatar                                      0.0061% Mauritius                                  0.0008% Gabon                                   
  0.3862% Korea, Republic of                         0.0057% Guatemala                                  0.0008% Georgia                                 
  0.2730% Austria                                    0.0053% Algeria                                    0.0008% Ghana                                   
  0.2693% Belgium                                    0.0053% Costa Rica                                 0.0008% Haiti                                   
  0.2558% Vietnam                                    0.0045% Jordan                                     0.0008% Kyrgyzstan                              
  0.2477% Poland                                     0.0045% Tunisia                                    0.0008% Libyan Arab Jamahiriya                  
  0.2297% Malaysia                                   0.0041% Congo                                      0.0008% Macao                                   
  0.1982% Portugal                                   0.0041% Kuwait                                     0.0008% Malawi                                  
  0.1847% Nigeria                                    0.0041% Panama                                     0.0008% Malta                                   
  0.1471% Thailand                                   0.0041% Trinidad and Tobago                        0.0008% Mongolia                                
  0.1251% South Africa                               0.0037% Belarus                                    0.0008% New Caledonia                           
  0.1009% Sweden                                     0.0037% Cambodia                                   0.0004% Belize                                  
  0.0985% Israel                                     0.0037% Dominican Republic                         0.0004% Botswana                                
  0.0952% Turkey                                     0.0037% Moldova, Republic of                       0.0004% Greenland                               
  0.0809% Mexico                                     0.0033% Cape Verde                                 0.0004% Guadeloupe                              
  0.0699% Switzerland                                0.0029% Afghanistan                                0.0004% Iceland                                 
  0.0629% Cote d'Ivoire                              0.0029% Senegal                                    0.0004% Namibia                                 
  0.0613% Lithuania                                  0.0029% Serbia                                     0.0004% Oman                                    
  0.0576% Norway                                     0.0029% Zambia                                     0.0004% Papua New Guinea                        
  0.0552% Colombia                                   0.0025% Albania                                    0.0004% Reunion                                 
  0.0523% Philippines                                0.0025% Bolivia                                    0.0004% Slovenia                                
  0.0511% Armenia                                    0.0025% Cameroon                                   0.0004% Sudan                                   
  0.0474% Argentina                                  0.0025% Honduras                                   0.0004% Togo                                    
  0.0466% Finland                                    0.0025% Kosovo                                                                                     
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:14927    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7956     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:7741     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7129     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7104     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:4914     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4507     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4472     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4127     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 219
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 6
Last 14 days 61

50 OR MORE IPs EXIST PER /24 CIDR: 443
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 54
Last 14 days 192

25 OR MORE IPs EXIST PER /24 CIDR: 593
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 8
Last 14 days 172

5 OR MORE IPs EXIST PER /24 CIDR: 1862
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 73
Last 14 days 591


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 386
Last 14 days 2690


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 19
Last 14 days 261


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 196405
Honeypot has 4628 IPs that overlap in Firehol 1 blocklist 39596923 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5833 IPs that overlap in Firehol 2 blocklist 31987 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14056 IPs that overlap in Firehol 3 blocklist 32987 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10793 IPs that overlap in Firehol 4 blocklist 9195815 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 8742 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2762 IPs that overlap in Blocklist.de all blocklist 22523 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 91981 IPs that overlap in Bitwire inbound blocklist with 23166198 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19998 IPs that overlap in Bitwire outbound blocklist with 186741 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 352 IPs that overlap in Threatfox blocklist 23867 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2181 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2354 IPs that overlap in Spamhaus Drop blocklist 14710314 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 68094 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 133927 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 233210 IPs.
Honeypot has 190 IPs that overlap in IdleAdmin Tor Exit blocklist 1225 IPs.
Honeypot has 8403 IPs that overlap in Opendbl ipsum blocklist 16144 IPs.
Honeypot has 6 IPs that overlap in Greynoise blocklist 1083 IPs.
Honeypot has 55850 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14577 IPs that overlap in Romainmarcoux 300k ab blocklist 209921 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8403 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16037 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2030 IPs that overlap in Romainmarcoux ab outbound blocklist 46096 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260630121912
