STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          395051
Unique source IPs:       28470
Average requests per IP: 13.88


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10989 IPs that overlap in Firehol 3 blocklist 33067 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4462 IPs that overlap in Firehol 4 blocklist 9221288 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6589 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1110 IPs that overlap in Blocklist.de all blocklist 24993 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 26 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 61006 IPs that overlap in Bitwire inbound blocklist with 23610735 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15033 IPs that overlap in Bitwire outbound blocklist with 202119 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 315 IPs that overlap in Threatfox blocklist 19330 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2630 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3008 IPs that overlap in Spamhaus Drop blocklist 14854692 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 75123 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 115134 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 229015 IPs.
Honeypot has 116 IPs that overlap in IdleAdmin Tor Exit blocklist 1375 IPs.
Honeypot has 6880 IPs that overlap in Opendbl ipsum blocklist 15926 IPs.
Honeypot has 4 IPs that overlap in Greynoise blocklist 279 IPs.
Honeypot has 46994 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 9030 IPs that overlap in Romainmarcoux 300k ab blocklist 245400 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6365 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11431 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1485 IPs that overlap in Romainmarcoux ab outbound blocklist 47026 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260816122053
