STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 41.4837% Bulgaria                                   0.0110% Norway                                     0.0010% Algeria                                 
 23.4526% New Zealand                                0.0103% Bangladesh                                 0.0010% Nepal                                   
 13.3158% United States                              0.0086% United Arab Emirates                       0.0010% Zambia                                  
  5.3224% China                                      0.0084% Morocco                                    0.0008% Albania                                 
  1.9860% Germany                                    0.0074% Greece                                     0.0008% Cambodia                                
  1.9812% United Kingdom                             0.0073% Saudi Arabia                               0.0008% Libyan Arab Jamahiriya                  
  1.8637% Australia                                  0.0069% Iraq                                       0.0008% Myanmar                                 
  1.7461% Netherlands                                0.0063% Ecuador                                    0.0008% Virgin Islands, British                 
  1.2896% Singapore                                  0.0062% Mozambique                                 0.0007% Brunei Darussalam                       
  1.1706% Romania                                    0.0059% Peru                                       0.0007% Macao                                   
  0.7627% France                                     0.0055% Egypt                                      0.0007% Madagascar                              
  0.7037% Hong Kong                                  0.0055% Panama                                     0.0007% Uganda                                  
  0.5035% Seychelles                                 0.0055% Paraguay                                   0.0005% Guyana                                  
  0.4558% India                                      0.0052% Ireland                                    0.0005% Iceland                                 
  0.3051% Pakistan                                   0.0052% Moldova, Republic of                       0.0005% Lebanon                                 
  0.2881% Spain                                      0.0047% Uzbekistan                                 0.0005% Luxembourg                              
  0.2792% Japan                                      0.0045% Kenya                                      0.0005% Malawi                                  
  0.2305% Taiwan                                     0.0040% Hungary                                    0.0005% Puerto Rico                             
  0.1976% Brazil                                     0.0040% Palestinian Territory                      0.0004% Afghanistan                             
  0.1873% Canada                                     0.0038% Czech Republic                             0.0004% Congo                                   
  0.1848% Ukraine                                    0.0034% Guatemala                                  0.0004% Cyprus                                  
  0.1824% Russian Federation                         0.0034% Honduras                                   0.0004% Malta                                   
  0.1733% Iran, Islamic Republic of                  0.0034% Sri Lanka                                  0.0004% Nicaragua                               
  0.1462% Korea, Republic of                         0.0033% Dominican Republic                         0.0004% Reunion                                 
  0.1437% Philippines                                0.0032% Latvia                                     0.0004% Suriname                                
  0.1268% Belgium                                    0.0032% Tunisia                                    0.0004% Tajikistan                              
  0.1152% Austria                                    0.0029% Costa Rica                                 0.0004% Trinidad and Tobago                     
  0.1096% Finland                                    0.0026% Denmark                                    0.0003% Bahrain                                 
  0.1037% Portugal                                   0.0026% Macedonia                                  0.0003% Congo, The Democratic Republic of the   
  0.0937% Malaysia                                   0.0026% Tanzania, United Republic of               0.0003% Croatia                                 
  0.0865% Poland                                     0.0023% Belarus                                    0.0003% Ghana                                   
  0.0849% Indonesia                                  0.0019% Senegal                                    0.0003% Guam                                    
  0.0842% Italy                                      0.0018% Ethiopia                                   0.0003% Lesotho                                 
  0.0808% Nigeria                                    0.0016% Cameroon                                   0.0003% Maldives                                
  0.0671% Thailand                                   0.0016% Jordan                                     0.0003% Montenegro                              
  0.0657% Turkey                                     0.0016% Swaziland                                  0.0003% Namibia                                 
  0.0566% Vietnam                                    0.0014% Bosnia and Herzegovina                     0.0003% New Caledonia                           
  0.0437% Argentina                                  0.0014% Serbia                                     0.0003% Togo                                    
  0.0394% Mexico                                     0.0012% Angola                                     0.0001% Andorra                                 
  0.0370% Lithuania                                  0.0012% Azerbaijan                                 0.0001% Bahamas                                 
  0.0325% Switzerland                                0.0012% El Salvador                                0.0001% Benin                                   
  0.0280% South Africa                               0.0012% Gambia                                     0.0001% Botswana                                
  0.0278% Chile                                      0.0012% Kuwait                                     0.0001% Burkina Faso                            
  0.0224% Kazakhstan                                 0.0012% Lao People's Democratic Republic           0.0001% Cayman Islands                          
  0.0204% Israel                                     0.0012% Mauritius                                  0.0001% Estonia                                 
  0.0203% Cote d'Ivoire                              0.0012% Oman                                       0.0001% Fiji                                    
  0.0188% Armenia                                    0.0012% Somalia                                    0.0001% Gabon                                   
  0.0155% Qatar                                      0.0011% Belize                                     0.0001% Rwanda                                  
  0.0148% Venezuela                                  0.0011% Bolivia                                    0.0001% Slovenia                                
  0.0144% Uruguay                                    0.0011% Georgia                                    0.0001% Virgin Islands, U.S.                    
  0.0141% Sweden                                     0.0011% Jamaica                                                                                    
See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS
NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  49.702%   51.213%  isp
  42.560%   40.904%  hosting
   8.631%    9.943%  business
   1.042%    1.337%  business_subcat_net_or_isp
   0.298%    0.302%  education_research
   0.149%    0.151%  government_admin
   0.000%    0.140%  education_research_subcat_institute
   0.000%    0.108%  uncategorized
   0.149%    0.086%  education_research_subcat_university
   0.149%    0.054%  business_subcat_fin
   0.000%    0.011%  government_admin_subcat_mil
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  77.825%   71.258%  hosting
  14.868%   17.438%  business
   8.025%   12.359%  isp
   2.133%    2.786%  business_subcat_net_or_isp
   0.317%    0.543%  education_research
   0.127%    0.384%  education_research_subcat_institute
   0.169%    0.104%  education_research_subcat_university
   0.275%    0.085%  business_subcat_fin
   0.000%    0.037%  government_admin
   0.021%    0.030%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.635%  hosting
  37.733%  isp
  21.276%  business
   1.111%  government_admin
   1.068%  business_subcat_net_or_isp
   0.902%  government_admin_subcat_mil
   0.792%  education_research
   0.296%  education_research_subcat_institute
   0.282%  education_research_subcat_university
   0.083%  uncategorized
   0.041%  business_subcat_fin
   0.012%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:12359    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7664     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6758     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6520     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5134     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4330     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3670     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3612     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 216
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 5
Last 14 days 107

50 OR MORE IPs EXIST PER /24 CIDR: 434
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 3
Last 14 days 141

25 OR MORE IPs EXIST PER /24 CIDR: 576
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 8
Last 14 days 134

5 OR MORE IPs EXIST PER /24 CIDR: 1557
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 30
Last 14 days 435


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 248
Last 14 days 2956


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 23
Last 14 days 287


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 176079
Honeypot has 4106 IPs that overlap in Firehol 1 blocklist 39475843 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 6417 IPs that overlap in Firehol 2 blocklist 33600 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14085 IPs that overlap in Firehol 3 blocklist 33795 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10209 IPs that overlap in Firehol 4 blocklist 9178276 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9758 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 3038 IPs that overlap in Blocklist.de all blocklist 24340 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 61 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 83126 IPs that overlap in Bitwire inbound blocklist with 22848511 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19738 IPs that overlap in Bitwire outbound blocklist with 200803 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 167 IPs that overlap in Threatfox blocklist 27140 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2148 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2015 IPs that overlap in Spamhaus Drop blocklist 14653370 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 88385 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 129588 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 262419 IPs.
Honeypot has 184 IPs that overlap in IdleAdmin Tor Exit blocklist 1255 IPs.
Honeypot has 9067 IPs that overlap in Opendbl ipsum blocklist 19463 IPs.
Honeypot has 7 IPs that overlap in Greynoise blocklist 415 IPs.
Honeypot has 50480 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13322 IPs that overlap in Romainmarcoux 300k ab blocklist 212348 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8700 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15165 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2658 IPs that overlap in Romainmarcoux ab outbound blocklist 59911 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260601053524
