STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.0788% United States                              0.0300% United Arab Emirates                       0.0020% Ethiopia                                
 17.6546% Bulgaria                                   0.0274% Ecuador                                    0.0020% Nepal                                   
  6.9114% United Kingdom                             0.0243% Latvia                                     0.0020% Somalia                                 
  5.7765% Netherlands                                0.0237% Ireland                                    0.0017% Belize                                  
  5.1229% China                                      0.0220% Egypt                                      0.0017% Gambia                                  
  4.3207% Germany                                    0.0188% Czech Republic                             0.0017% Kosovo                                  
  4.1399% Uruguay                                    0.0188% Sri Lanka                                  0.0017% Macao                                   
  1.9770% Seychelles                                 0.0171% Israel                                     0.0017% Macedonia                               
  1.8028% Hong Kong                                  0.0168% Venezuela                                  0.0014% Brunei Darussalam                       
  1.7046% Romania                                    0.0148% Denmark                                    0.0014% Estonia                                 
  1.6923% Singapore                                  0.0148% Morocco                                    0.0014% Lao People's Democratic Republic        
  1.5058% Australia                                  0.0146% Peru                                       0.0014% Lebanon                                 
  1.3633% France                                     0.0137% Greece                                     0.0014% Malta                                   
  1.2608% Indonesia                                  0.0106% Iraq                                       0.0014% Myanmar                                 
  1.1617% Canada                                     0.0094% Saudi Arabia                               0.0014% Namibia                                 
  0.8930% Spain                                      0.0091% Guatemala                                  0.0014% Qatar                                   
  0.8222% Pakistan                                   0.0086% Kenya                                      0.0014% Solomon Islands                         
  0.7533% India                                      0.0083% Moldova, Republic of                       0.0014% Trinidad and Tobago                     
  0.7174% New Zealand                                0.0071% Luxembourg                                 0.0011% Bahrain                                 
  0.7099% Taiwan                                     0.0060% Syrian Arab Republic                       0.0011% Cyprus                                  
  0.6151% Iran, Islamic Republic of                  0.0060% Tunisia                                    0.0011% Haiti                                   
  0.5549% Russian Federation                         0.0054% Costa Rica                                 0.0011% Jamaica                                 
  0.5023% Ukraine                                    0.0054% Jordan                                     0.0011% Malawi                                  
  0.4938% Japan                                      0.0054% Mauritius                                  0.0011% Saint Lucia                             
  0.4778% Brazil                                     0.0049% Uzbekistan                                 0.0011% Senegal                                 
  0.4332% Korea, Republic of                         0.0049% Zambia                                     0.0009% Burkina Faso                            
  0.3421% Malaysia                                   0.0046% Belarus                                    0.0009% Guernsey                                
  0.2770% Belgium                                    0.0046% Croatia                                    0.0009% Kyrgyzstan                              
  0.2759% Vietnam                                    0.0046% Hungary                                    0.0009% Mozambique                              
  0.2562% Austria                                    0.0046% Panama                                     0.0009% Oman                                    
  0.2207% Poland                                     0.0040% Cameroon                                   0.0006% Angola                                  
  0.2202% Portugal                                   0.0040% Kuwait                                     0.0006% Ghana                                   
  0.1928% South Africa                               0.0037% Albania                                    0.0006% Greenland                               
  0.1645% Turkey                                     0.0037% Serbia                                     0.0006% Lesotho                                 
  0.1359% Thailand                                   0.0034% Algeria                                    0.0006% Madagascar                              
  0.0954% Lithuania                                  0.0034% Palestinian Territory                      0.0006% Uganda                                  
  0.0891% Philippines                                0.0031% Afghanistan                                0.0003% Andorra                                 
  0.0817% Mexico                                     0.0031% Bolivia                                    0.0003% Bahamas                                 
  0.0780% Nigeria                                    0.0031% Cambodia                                   0.0003% Botswana                                
  0.0728% Switzerland                                0.0031% Congo                                      0.0003% Cayman Islands                          
  0.0717% Sweden                                     0.0031% Paraguay                                   0.0003% Curacao                                 
  0.0631% Cote d'Ivoire                              0.0031% Swaziland                                  0.0003% Fiji                                    
  0.0600% Colombia                                   0.0029% Georgia                                    0.0003% Gabon                                   
  0.0568% Norway                                     0.0029% Honduras                                   0.0003% Guadeloupe                              
  0.0531% Armenia                                    0.0026% Azerbaijan                                 0.0003% Guam                                    
  0.0503% Argentina                                  0.0026% Dominican Republic                         0.0003% Iceland                                 
  0.0500% Finland                                    0.0026% Rwanda                                     0.0003% Libyan Arab Jamahiriya                  
  0.0485% Bangladesh                                 0.0023% Cape Verde                                 0.0003% Reunion                                 
  0.0480% Kazakhstan                                 0.0023% Puerto Rico                                0.0003% Sudan                                   
  0.0374% Chile                                      0.0023% Tanzania, United Republic of               0.0003% Tajikistan                              
  0.0346% Italy                                      0.0020% El Salvador                                0.0003% Togo                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 13.33% 23     Uruguay United States Netherlands Indonesia Germany Canada Singapore China India Bulgaria
25-48 hrs: 0.543%
Day 2-3: 0.537%
Day 3-4: 0.563%
Day 4-5: 0.435%
Day 5-6: 0.553%
Day 6-7: 0.571%
Day 7-8: 0.847%
8-14 days: 4.813%
15-30 days: 8.836%
31-60 days: 81.733%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 10.303%
25-48 hrs: 5.567%
Day 2-3: 4.168%
Day 3-4: 3.454%
Day 4-5: 2.732%
Day 5-6: 2.747%
Day 6-7: 2.887%
Day 7-8: 2.408%
8-14 days: 13.219%
15-30 days: 28.434%
31-60 days: 21.158%
61-90 days: 3.019%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  52.941%   52.553%  isp
  38.451%   39.600%  hosting
   8.608%    9.020%  business
   1.865%    0.986%  education_research
   0.000%    0.118%  government_admin
   0.000%    0.010%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  70.439%   69.180%  hosting
  11.482%   17.138%  isp
  18.924%   14.774%  business
   1.732%    1.938%  business_subcat_net_or_isp
   0.495%    0.586%  education_research
   0.289%    0.463%  education_research_subcat_institute
   0.206%    0.136%  business_subcat_fin
   0.165%    0.099%  education_research_subcat_university
   0.041%    0.043%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.627%  hosting
  39.009%  isp
  20.111%  business
   1.076%  business_subcat_net_or_isp
   1.021%  government_admin
   0.822%  government_admin_subcat_mil
   0.793%  education_research
   0.304%  education_research_subcat_university
   0.290%  education_research_subcat_institute
   0.057%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:14547    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7765     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:7731     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:4769     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4490     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4471     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4052     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3341     AS174      tier1_transit   isp             US    Cogent/PSI
HONEYPOT IP:2113     AS275714   stub            business        BR    E-Consulters Enterprise LTDA
HONEYPOT IP:2046     AS263459   stub            isp             BR    Interlink Comunicacao Virtual LTDA ME


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 219
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 4
Last 14 days 74

50 OR MORE IPs EXIST PER /24 CIDR: 441
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 92

25 OR MORE IPs EXIST PER /24 CIDR: 589
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 13
Last 14 days 166

5 OR MORE IPs EXIST PER /24 CIDR: 1819
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 61
Last 14 days 616


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 231
Last 14 days 3058


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 22
Last 14 days 304


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 193300
Honeypot has 4794 IPs that overlap in Firehol 1 blocklist 39518911 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4831 IPs that overlap in Firehol 2 blocklist 31928 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14619 IPs that overlap in Firehol 3 blocklist 32968 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10815 IPs that overlap in Firehol 4 blocklist 9192149 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9610 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1816 IPs that overlap in Blocklist.de all blocklist 22859 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 63 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 90211 IPs that overlap in Bitwire inbound blocklist with 23074196 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19689 IPs that overlap in Bitwire outbound blocklist with 188547 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 307 IPs that overlap in Threatfox blocklist 23986 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2421 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2298 IPs that overlap in Spamhaus Drop blocklist 14718740 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 78493 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 136752 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 238747 IPs.
Honeypot has 192 IPs that overlap in IdleAdmin Tor Exit blocklist 1246 IPs.
Honeypot has 7837 IPs that overlap in Opendbl ipsum blocklist 16009 IPs.
Honeypot has 9 IPs that overlap in Greynoise blocklist 1432 IPs.
Honeypot has 54545 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15109 IPs that overlap in Romainmarcoux 300k ab blocklist 214319 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8699 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16147 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2018 IPs that overlap in Romainmarcoux ab outbound blocklist 48216 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260625122527
