STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          263541
Unique source IPs:       30330
Average requests per IP: 8.69


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11606 IPs that overlap in Firehol 3 blocklist 34805 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4601 IPs that overlap in Firehol 4 blocklist 9243282 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6149 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1215 IPs that overlap in Blocklist.de all blocklist 24008 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 65694 IPs that overlap in Bitwire inbound blocklist with 23814796 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 18791 IPs that overlap in Bitwire outbound blocklist with 411723 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 310 IPs that overlap in Threatfox blocklist 20053 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2640 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3636 IPs that overlap in Spamhaus Drop blocklist 14854650 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 77686 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 133649 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 243170 IPs.
Honeypot has 118 IPs that overlap in IdleAdmin Tor Exit blocklist 1424 IPs.
Honeypot has 6040 IPs that overlap in Opendbl ipsum blocklist 15383 IPs.
Honeypot has 1 IPs that overlap in Greynoise blocklist 556 IPs.
Honeypot has 49749 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 10333 IPs that overlap in Romainmarcoux 300k ab blocklist 270453 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 5924 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11588 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1598 IPs that overlap in Romainmarcoux ab outbound blocklist 48645 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260901122527
