STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 33.3020% United States                              0.0295% United Arab Emirates                       0.0019% Serbia                                  
 14.6981% Bulgaria                                   0.0253% Seychelles                                 0.0015% Burkina Faso                            
  9.8457% Poland                                     0.0249% Ireland                                    0.0015% Oman                                    
  8.5680% United Kingdom                             0.0245% Chile                                      0.0015% Uganda                                  
  4.8375% China                                      0.0211% Estonia                                    0.0012% Albania                                 
  4.2004% Germany                                    0.0176% Czech Republic                             0.0012% Azerbaijan                              
  4.1682% Netherlands                                0.0173% Israel                                     0.0012% Cambodia                                
  2.4889% Singapore                                  0.0146% Denmark                                    0.0012% Curacao                                 
  1.7866% Hong Kong                                  0.0138% Egypt                                      0.0012% Cyprus                                  
  1.7790% France                                     0.0138% Luxembourg                                 0.0012% Jamaica                                 
  1.0958% Romania                                    0.0127% Peru                                       0.0012% Lao People's Democratic Republic        
  1.0709% Pakistan                                   0.0123% Greece                                     0.0012% Macao                                   
  1.0521% Australia                                  0.0119% Iraq                                       0.0012% Macedonia                               
  0.9765% Japan                                      0.0107% Hungary                                    0.0012% Malta                                   
  0.8761% South Africa                               0.0107% Morocco                                    0.0012% Rwanda                                  
  0.8695% New Zealand                                0.0104% Venezuela                                  0.0008% Angola                                  
  0.7414% Spain                                      0.0100% Uzbekistan                                 0.0008% Costa Rica                              
  0.7303% Canada                                     0.0096% Kenya                                      0.0008% Gabon                                   
  0.6429% Taiwan                                     0.0088% Uruguay                                    0.0008% Gambia                                  
  0.6252% Brazil                                     0.0077% Saudi Arabia                               0.0008% Iceland                                 
  0.5753% Ukraine                                    0.0058% Guatemala                                  0.0008% Malawi                                  
  0.5339% Vietnam                                    0.0054% Slovakia                                   0.0008% Namibia                                 
  0.4948% Iran, Islamic Republic of                  0.0054% Sri Lanka                                  0.0008% Slovenia                                
  0.4012% India                                      0.0054% Trinidad and Tobago                        0.0008% Turkmenistan                            
  0.4008% Russian Federation                         0.0050% Dominican Republic                         0.0004% Bahrain                                 
  0.3398% Korea, Republic of                         0.0046% Kuwait                                     0.0004% Barbados                                
  0.3272% Nigeria                                    0.0046% Mauritius                                  0.0004% Belarus                                 
  0.3176% Belgium                                    0.0046% Tanzania, United Republic of               0.0004% Cameroon                                
  0.2324% Malaysia                                   0.0035% Ethiopia                                   0.0004% Equatorial Guinea                       
  0.2117% Portugal                                   0.0035% Moldova, Republic of                       0.0004% Ghana                                   
  0.2018% Austria                                    0.0035% Puerto Rico                                0.0004% Guadeloupe                              
  0.1227% Lithuania                                  0.0031% Georgia                                    0.0004% Haiti                                   
  0.1162% Mexico                                     0.0031% Mauritania                                 0.0004% Isle of Man                             
  0.0978% Thailand                                   0.0031% Nepal                                      0.0004% Jersey                                  
  0.0951% Turkey                                     0.0031% Palestinian Territory                      0.0004% Kyrgyzstan                              
  0.0848% Indonesia                                  0.0031% Tunisia                                    0.0004% Lesotho                                 
  0.0721% Colombia                                   0.0027% Algeria                                    0.0004% Libyan Arab Jamahiriya                  
  0.0579% Sweden                                     0.0027% Bolivia                                    0.0004% Madagascar                              
  0.0564% Armenia                                    0.0027% Lebanon                                    0.0004% Maldives                                
  0.0537% Cote d'Ivoire                              0.0023% Croatia                                    0.0004% Montenegro                              
  0.0522% Kazakhstan                                 0.0023% El Salvador                                0.0004% Papua New Guinea                        
  0.0426% Philippines                                0.0023% Honduras                                   0.0004% Paraguay                                
  0.0418% Argentina                                  0.0023% New Caledonia                              0.0004% Reunion                                 
  0.0399% Finland                                    0.0023% Panama                                     0.0004% Saint Martin                            
  0.0364% Ecuador                                    0.0023% Senegal                                    0.0004% Saint Vincent and the Grenadines        
  0.0361% Latvia                                     0.0023% Swaziland                                  0.0004% Tajikistan                              
  0.0361% Norway                                     0.0019% Belize                                     0.0004% Togo                                    
  0.0326% Italy                                      0.0019% Congo                                      0.0004% Zambia                                  
  0.0311% Switzerland                                0.0019% Jordan                                     0.0004% Zimbabwe                                
  0.0303% Mongolia                                   0.0019% Kosovo                                                                                     
  13.049%    9.762%  business
   0.125%    1.665%  education_research
   2.509%    1.470%  business_subcat_net_or_isp
   0.000%    1.005%  education_research_subcat_institute
   0.000%    0.616%  education_research_subcat_university
   0.376%    0.162%  government_admin
   0.125%    0.130%  uncategorized
   0.000%    0.108%  business_subcat_fin
   0.000%    0.022%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  71.983%   70.279%  hosting
  10.228%   15.913%  isp
  18.657%   14.682%  business
   1.582%    1.883%  business_subcat_net_or_isp
   0.195%    0.815%  education_research
   0.043%    0.694%  education_research_subcat_institute
   0.087%    0.084%  education_research_subcat_university
   0.238%    0.078%  business_subcat_fin
   0.000%    0.054%  government_admin
   0.000%    0.012%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.006%  government_admin_subcat_mil
   0.000%    0.000%  education_research_subcat_science


ALL DATASET IPs  
------------------------------------------------
  40.254%  isp
  39.524%  hosting
  19.094%  business
   1.051%  business_subcat_net_or_isp
   0.971%  government_admin
   0.861%  education_research
   0.772%  government_admin_subcat_mil
   0.346%  education_research_subcat_institute
   0.324%  education_research_subcat_university
   0.039%  business_subcat_fin
   0.027%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:15792    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8563     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:7907     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7789     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7412     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5446     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4555     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4473     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4401     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 21
Last 14 days 218

50 OR MORE IPs EXIST PER /24 CIDR: 450
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 35
Last 14 days 368

25 OR MORE IPs EXIST PER /24 CIDR: 611
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 30
Last 14 days 297

5 OR MORE IPs EXIST PER /24 CIDR: 2005
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 52
Last 14 days 656


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 194
Last 14 days 2458


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 34
Last 14 days 281


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 205913
Honeypot has 4658 IPs that overlap in Firehol 1 blocklist 39611969 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5157 IPs that overlap in Firehol 2 blocklist 34360 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14761 IPs that overlap in Firehol 3 blocklist 34032 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10771 IPs that overlap in Firehol 4 blocklist 9210528 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9603 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1767 IPs that overlap in Blocklist.de all blocklist 25171 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 96143 IPs that overlap in Bitwire inbound blocklist with 23353567 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21469 IPs that overlap in Bitwire outbound blocklist with 205745 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 369 IPs that overlap in Threatfox blocklist 22167 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 1951 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2464 IPs that overlap in Spamhaus Drop blocklist 14745650 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 57763 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 121350 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 223719 IPs.
Honeypot has 187 IPs that overlap in IdleAdmin Tor Exit blocklist 1381 IPs.
Honeypot has 8144 IPs that overlap in Opendbl ipsum blocklist 16603 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 68 IPs.
Honeypot has 58338 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14685 IPs that overlap in Romainmarcoux 300k ab blocklist 224505 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8870 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16708 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2608 IPs that overlap in Romainmarcoux ab outbound blocklist 52170 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260714122052
