STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.8693% United States                              0.0237% Latvia                                     0.0032% Namibia                                 
 10.5798% Bulgaria                                   0.0217% Greece                                     0.0029% Bahrain                                 
  8.3413% Netherlands                                0.0201% Egypt                                      0.0029% Brunei Darussalam                       
  7.2547% United Kingdom                             0.0198% Peru                                       0.0029% Ghana                                   
  5.5335% China                                      0.0191% Denmark                                    0.0029% Paraguay                                
  5.3183% Germany                                    0.0182% Morocco                                    0.0026% Bosnia and Herzegovina                  
  4.7094% Uruguay                                    0.0179% Mauritius                                  0.0026% Croatia                                 
  1.9587% Romania                                    0.0179% Tanzania, United Republic of               0.0026% Malawi                                  
  1.8283% Hong Kong                                  0.0179% Venezuela                                  0.0026% Nepal                                   
  1.7358% Canada                                     0.0175% Moldova, Republic of                       0.0026% Oman                                    
  1.5858% Singapore                                  0.0159% Saudi Arabia                               0.0026% Slovakia                                
  1.4725% France                                     0.0143% Sri Lanka                                  0.0026% Zimbabwe                                
  1.2866% Australia                                  0.0140% Luxembourg                                 0.0023% Syrian Arab Republic                    
  1.1292% Seychelles                                 0.0133% Guatemala                                  0.0023% Uganda                                  
  0.9679% Spain                                      0.0133% Iraq                                       0.0019% Botswana                                
  0.8039% Pakistan                                   0.0120% Kenya                                      0.0019% Jamaica                                 
  0.7634% Taiwan                                     0.0107% Serbia                                     0.0019% Lebanon                                 
  0.7543% New Zealand                                0.0104% Tunisia                                    0.0019% Mozambique                              
  0.7390% India                                      0.0088% Panama                                     0.0016% Afghanistan                             
  0.6968% Iran, Islamic Republic of                  0.0081% Albania                                    0.0016% Burkina Faso                            
  0.6368% Brazil                                     0.0081% Uzbekistan                                 0.0016% Papua New Guinea                        
  0.5498% Russian Federation                         0.0078% Costa Rica                                 0.0016% Solomon Islands                         
  0.5365% Korea, Republic of                         0.0071% Belize                                     0.0016% Somalia                                 
  0.4982% Japan                                      0.0071% Honduras                                   0.0016% Togo                                    
  0.4914% Portugal                                   0.0071% Palestinian Territory                      0.0013% Benin                                   
  0.4645% Ukraine                                    0.0068% Cameroon                                   0.0013% Bermuda                                 
  0.3917% Malaysia                                   0.0065% Belarus                                    0.0013% Congo, The Democratic Republic of the   
  0.3236% Vietnam                                    0.0062% Azerbaijan                                 0.0013% French Guiana                           
  0.2833% Belgium                                    0.0058% Algeria                                    0.0013% Gibraltar                               
  0.2791% Austria                                    0.0058% Cambodia                                   0.0013% Grenada                                 
  0.2522% Poland                                     0.0058% Cyprus                                     0.0013% Guadeloupe                              
  0.2236% South Africa                               0.0058% Georgia                                    0.0013% Guernsey                                
  0.2165% Thailand                                   0.0055% Bahamas                                    0.0013% Isle of Man                             
  0.2032% Turkey                                     0.0055% Iceland                                    0.0013% Jersey                                  
  0.1334% Sweden                                     0.0055% Puerto Rico                                0.0013% Liberia                                 
  0.1259% Philippines                                0.0055% Zambia                                     0.0013% Liechtenstein                           
  0.1243% Lithuania                                  0.0052% Estonia                                    0.0013% Maldives                                
  0.1175% Indonesia                                  0.0049% Jordan                                     0.0013% Martinique                              
  0.1107% Mexico                                     0.0049% Kuwait                                     0.0013% Monaco                                  
  0.1052% Switzerland                                0.0045% Ethiopia                                   0.0013% Montenegro                              
  0.0974% Bangladesh                                 0.0045% Macedonia                                  0.0013% New Caledonia                           
  0.0876% Nigeria                                    0.0045% Senegal                                    0.0013% Saint Kitts and Nevis                   
  0.0854% Colombia                                   0.0042% Bolivia                                    0.0010% Kosovo                                  
  0.0763% Argentina                                  0.0042% Congo                                      0.0010% Suriname                                
  0.0711% Ireland                                    0.0042% El Salvador                                0.0006% Greenland                               
  0.0678% Cote d'Ivoire                              0.0042% Madagascar                                 0.0006% Haiti                                   
  0.0643% Norway                                     0.0042% Rwanda                                     0.0006% Lesotho                                 
  0.0630% Finland                                    0.0042% Swaziland                                  0.0006% Slovenia                                
  0.0587% Italy                                      0.0039% Dominican Republic                         0.0006% Trinidad and Tobago                     
  0.0568% Armenia                                    0.0039% Gambia                                     0.0003% Andorra                                 
  0.0493% Chile                                      0.0039% Qatar                                      0.0003% Cayman Islands                          
  0.0477% Kazakhstan                                 0.0039% Tajikistan                                 0.0003% Fiji                                    
  0.0386% United Arab Emirates                       0.0036% Macao                                      0.0003% Gabon                                   
  0.0328% Ecuador                                    0.0036% Malta                                      0.0003% Guam                                    
  0.0325% Hungary                                    0.0032% Angola                                     0.0003% Mali                                    
  0.0292% Israel                                     0.0032% Kyrgyzstan                                 0.0003% Sudan                                   
  0.0266% Czech Republic                             0.0032% Lao People's Democratic Republic                                                           
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.756%
25-48 hrs: 0.749%
Day 2-3: 0.935%
Day 3-4: 0.831%
Day 4-5: 0.740%
Day 5-6: 0.593%
Day 6-7: 0.531%
Day 7-8: 0.827%
8-14 days: 4.520%
15-30 days: 9.451%
31-60 days: 80.067%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 12.124%
25-48 hrs: 5.985%
Day 2-3: 4.772%
Day 3-4: 4.198%
Day 4-5: 3.276%
Day 5-6: 2.677%
Day 6-7: 2.758%
Day 7-8: 2.815%
8-14 days: 23.059%
15-30 days: 21.069%
31-60 days: 16.200%
61-90 days: 1.068%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  56.706%   54.021%  isp
  36.941%   38.656%  hosting
   7.216%    8.745%  business
   0.706%    0.585%  education_research
   0.157%    0.117%  government_admin
   0.000%    0.054%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  70.960%   69.309%  hosting
  12.472%   16.769%  isp
  17.600%   15.182%  business
   2.115%    2.476%  business_subcat_net_or_isp
   0.355%    0.638%  education_research
   0.288%    0.466%  education_research_subcat_institute
   0.237%    0.139%  business_subcat_fin
   0.068%    0.122%  education_research_subcat_university
   0.034%    0.050%  government_admin
   0.000%    0.017%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.582%  hosting
  38.649%  isp
  20.433%  business
   1.073%  business_subcat_net_or_isp
   1.049%  government_admin
   0.846%  government_admin_subcat_mil
   0.778%  education_research
   0.291%  education_research_subcat_university
   0.284%  education_research_subcat_institute
   0.057%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:13865    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7708     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7309     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6800     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6075     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4523     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4471     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4442     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3957     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 0
Last 14 days 62

50 OR MORE IPs EXIST PER /24 CIDR: 438
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 6
Last 14 days 84

25 OR MORE IPs EXIST PER /24 CIDR: 584
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 7
Last 14 days 139

5 OR MORE IPs EXIST PER /24 CIDR: 1739
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 28
Last 14 days 447


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 200
Last 14 days 3055


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 24
Last 14 days 303


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 187775
Honeypot has 4699 IPs that overlap in Firehol 1 blocklist 39727051 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5973 IPs that overlap in Firehol 2 blocklist 32609 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13754 IPs that overlap in Firehol 3 blocklist 35169 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10543 IPs that overlap in Firehol 4 blocklist 9186315 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9592 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 3358 IPs that overlap in Blocklist.de all blocklist 24359 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 75140 IPs that overlap in Bitwire inbound blocklist with 22490346 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20526 IPs that overlap in Bitwire outbound blocklist with 189935 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 272 IPs that overlap in Threatfox blocklist 24965 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2315 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2226 IPs that overlap in Spamhaus Drop blocklist 14910996 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 92873 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 136946 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 250276 IPs.
Honeypot has 189 IPs that overlap in IdleAdmin Tor Exit blocklist 1250 IPs.
Honeypot has 8441 IPs that overlap in Opendbl ipsum blocklist 18719 IPs.
Honeypot has 8 IPs that overlap in Greynoise blocklist 1830 IPs.
Honeypot has 52712 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15487 IPs that overlap in Romainmarcoux 300k ab blocklist 221160 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8799 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16409 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2180 IPs that overlap in Romainmarcoux ab outbound blocklist 47460 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260617002528
