STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          361803
Unique source IPs:       27828
Average requests per IP: 13.00


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10831 IPs that overlap in Firehol 3 blocklist 33269 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4361 IPs that overlap in Firehol 4 blocklist 9216841 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6224 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1124 IPs that overlap in Blocklist.de all blocklist 27272 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 26 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 60280 IPs that overlap in Bitwire inbound blocklist with 23668321 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15697 IPs that overlap in Bitwire outbound blocklist with 207876 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 316 IPs that overlap in Threatfox blocklist 19553 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 1755 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2992 IPs that overlap in Spamhaus Drop blocklist 14854952 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 74203 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 112843 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 227918 IPs.
Honeypot has 109 IPs that overlap in IdleAdmin Tor Exit blocklist 1332 IPs.
Honeypot has 7180 IPs that overlap in Opendbl ipsum blocklist 17356 IPs.
Honeypot has 4 IPs that overlap in Greynoise blocklist 236 IPs.
Honeypot has 46504 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8793 IPs that overlap in Romainmarcoux 300k ab blocklist 240501 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6500 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11702 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1643 IPs that overlap in Romainmarcoux ab outbound blocklist 51901 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260814122110
