STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 35.1368% United States                              0.0369% Ecuador                                    0.0020% Lao People's Democratic Republic        
 22.0806% Bulgaria                                   0.0301% Italy                                      0.0020% Lebanon                                 
  7.7225% United Kingdom                             0.0281% United Arab Emirates                       0.0020% Panama                                  
  5.2442% China                                      0.0265% Latvia                                     0.0020% Puerto Rico                             
  3.9396% Netherlands                                0.0261% Ireland                                    0.0020% Saint Lucia                             
  3.8516% Germany                                    0.0221% Chile                                      0.0016% Azerbaijan                              
  2.0065% Singapore                                  0.0209% Czech Republic                             0.0016% Curacao                                 
  1.7419% Hong Kong                                  0.0201% Morocco                                    0.0016% Cyprus                                  
  1.7134% Indonesia                                  0.0177% Bangladesh                                 0.0016% Georgia                                 
  1.3885% France                                     0.0177% Denmark                                    0.0016% Malawi                                  
  1.3725% Australia                                  0.0177% Egypt                                      0.0016% Malta                                   
  1.1042% Romania                                    0.0153% Peru                                       0.0016% Moldova, Republic of                    
  1.0436% Japan                                      0.0153% Sri Lanka                                  0.0016% Solomon Islands                         
  0.8950% Pakistan                                   0.0108% Venezuela                                  0.0016% Tanzania, United Republic of            
  0.8641% South Africa                               0.0104% Iraq                                       0.0016% Uganda                                  
  0.7818% Taiwan                                     0.0100% Hungary                                    0.0016% Zambia                                  
  0.7228% Seychelles                                 0.0096% Luxembourg                                 0.0012% Afghanistan                             
  0.6951% New Zealand                                0.0096% Saudi Arabia                               0.0012% Angola                                  
  0.6710% Spain                                      0.0092% Greece                                     0.0012% El Salvador                             
  0.5706% Canada                                     0.0088% Uzbekistan                                 0.0012% Guernsey                                
  0.5445% Russian Federation                         0.0084% Uruguay                                    0.0008% Belize                                  
  0.5192% India                                      0.0080% Kenya                                      0.0008% Burkina Faso                            
  0.4891% Ukraine                                    0.0072% Croatia                                    0.0008% Estonia                                 
  0.4823% Brazil                                     0.0064% Syrian Arab Republic                       0.0008% Gabon                                   
  0.4497% Iran, Islamic Republic of                  0.0052% Costa Rica                                 0.0008% Ghana                                   
  0.3927% Qatar                                      0.0052% Guatemala                                  0.0008% Haiti                                   
  0.3674% Korea, Republic of                         0.0048% Kuwait                                     0.0008% Iceland                                 
  0.2835% Belgium                                    0.0044% Dominican Republic                         0.0008% Libyan Arab Jamahiriya                  
  0.2449% Poland                                     0.0044% Trinidad and Tobago                        0.0008% Mongolia                                
  0.2433% Austria                                    0.0040% Algeria                                    0.0008% Mozambique                              
  0.2401% Malaysia                                   0.0040% Jordan                                     0.0008% New Caledonia                           
  0.2229% Vietnam                                    0.0040% Mauritius                                  0.0008% Oman                                    
  0.2168% Portugal                                   0.0040% Tunisia                                    0.0008% Palestinian Territory                   
  0.2128% Nigeria                                    0.0036% Belarus                                    0.0008% Paraguay                                
  0.1108% Thailand                                   0.0036% Ethiopia                                   0.0008% Serbia                                  
  0.0972% Israel                                     0.0036% Nepal                                      0.0008% Slovakia                                
  0.0956% Sweden                                     0.0036% Senegal                                    0.0008% Slovenia                                
  0.0883% Mexico                                     0.0032% Cape Verde                                 0.0004% Bahrain                                 
  0.0863% Turkey                                     0.0032% Congo                                      0.0004% Botswana                                
  0.0663% Switzerland                                0.0032% Mauritania                                 0.0004% Equatorial Guinea                       
  0.0622% Norway                                     0.0028% Kosovo                                     0.0004% Guadeloupe                              
  0.0618% Cote d'Ivoire                              0.0028% Myanmar                                    0.0004% Jersey                                  
  0.0590% Lithuania                                  0.0024% Albania                                    0.0004% Kyrgyzstan                              
  0.0586% Colombia                                   0.0024% Bolivia                                    0.0004% Lesotho                                 
  0.0538% Armenia                                    0.0024% Cambodia                                   0.0004% Montenegro                              
  0.0466% Finland                                    0.0024% Honduras                                   0.0004% Namibia                                 
  0.0442% Philippines                                0.0024% Swaziland                                  0.0004% Papua New Guinea                        
  0.0434% Kazakhstan                                 0.0020% Cameroon                                   0.0004% Sudan                                   
  0.0406% Argentina                                  0.0020% Jamaica                                                                                    
------------------------------------------------
  39.864%  isp
  39.525%  hosting
  19.427%  business
   1.029%  business_subcat_net_or_isp
   0.999%  government_admin
   0.836%  education_research
   0.800%  government_admin_subcat_mil
   0.328%  education_research_subcat_institute
   0.312%  education_research_subcat_university
   0.036%  business_subcat_fin
   0.023%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:15152    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8083     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:7753     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7304     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7239     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5030     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4520     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4472     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4206     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 222
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 30
Last 14 days 87

50 OR MORE IPs EXIST PER /24 CIDR: 443
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 218

25 OR MORE IPs EXIST PER /24 CIDR: 597
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 71
Last 14 days 234

5 OR MORE IPs EXIST PER /24 CIDR: 1897
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 64
Last 14 days 645


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 262
Last 14 days 2511


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 24
Last 14 days 250


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 198819
Honeypot has 4987 IPs that overlap in Firehol 1 blocklist 39621259 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 6225 IPs that overlap in Firehol 2 blocklist 39187 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14084 IPs that overlap in Firehol 3 blocklist 33155 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10928 IPs that overlap in Firehol 4 blocklist 9198072 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9208 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2688 IPs that overlap in Blocklist.de all blocklist 23064 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 93255 IPs that overlap in Bitwire inbound blocklist with 23260369 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20338 IPs that overlap in Bitwire outbound blocklist with 211813 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 372 IPs that overlap in Threatfox blocklist 23552 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2627 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2382 IPs that overlap in Spamhaus Drop blocklist 14742830 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 69075 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 133130 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 230265 IPs.
Honeypot has 192 IPs that overlap in IdleAdmin Tor Exit blocklist 1317 IPs.
Honeypot has 7315 IPs that overlap in Opendbl ipsum blocklist 16252 IPs.
Honeypot has 7 IPs that overlap in Greynoise blocklist 986 IPs.
Honeypot has 56406 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14586 IPs that overlap in Romainmarcoux 300k ab blocklist 216754 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8477 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15895 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2840 IPs that overlap in Romainmarcoux ab outbound blocklist 59205 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260703122527
