STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          344985
Unique source IPs:       27124
Average requests per IP: 12.72


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11061 IPs that overlap in Firehol 3 blocklist 33294 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4405 IPs that overlap in Firehol 4 blocklist 9220199 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6659 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1393 IPs that overlap in Blocklist.de all blocklist 31664 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 27 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 60243 IPs that overlap in Bitwire inbound blocklist with 23667907 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15976 IPs that overlap in Bitwire outbound blocklist with 206869 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 317 IPs that overlap in Threatfox blocklist 19820 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2403 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2989 IPs that overlap in Spamhaus Drop blocklist 14855460 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 74107 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 112458 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 227755 IPs.
Honeypot has 109 IPs that overlap in IdleAdmin Tor Exit blocklist 1336 IPs.
Honeypot has 7120 IPs that overlap in Opendbl ipsum blocklist 17152 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 12 IPs.
Honeypot has 46552 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8750 IPs that overlap in Romainmarcoux 300k ab blocklist 238108 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6302 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11750 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1794 IPs that overlap in Romainmarcoux ab outbound blocklist 51011 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260813122051
