STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          346118
Unique source IPs:       26945
Average requests per IP: 12.85


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11734 IPs that overlap in Firehol 3 blocklist 35498 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4374 IPs that overlap in Firehol 4 blocklist 9219425 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6621 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1069 IPs that overlap in Blocklist.de all blocklist 25312 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 33 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 59680 IPs that overlap in Bitwire inbound blocklist with 23663510 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 16191 IPs that overlap in Bitwire outbound blocklist with 207911 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 319 IPs that overlap in Threatfox blocklist 20105 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2927 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3000 IPs that overlap in Spamhaus Drop blocklist 14856490 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 66295 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 105318 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 223418 IPs.
Honeypot has 108 IPs that overlap in IdleAdmin Tor Exit blocklist 1412 IPs.
Honeypot has 7052 IPs that overlap in Opendbl ipsum blocklist 16689 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 11 IPs.
Honeypot has 46162 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8535 IPs that overlap in Romainmarcoux 300k ab blocklist 242152 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6519 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12126 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1748 IPs that overlap in Romainmarcoux ab outbound blocklist 52038 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260810002055
