STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.8376% United States                              0.0242% Latvia                                     0.0030% Bahrain                                 
 10.5102% Bulgaria                                   0.0223% Greece                                     0.0030% Brunei Darussalam                       
  8.4539% Netherlands                                0.0199% Peru                                       0.0030% Ghana                                   
  7.3059% United Kingdom                             0.0196% Denmark                                    0.0030% Namibia                                 
  5.5167% China                                      0.0196% Egypt                                      0.0027% Bosnia and Herzegovina                  
  5.1231% Germany                                    0.0183% Tanzania, United Republic of               0.0027% Croatia                                 
  4.8201% Uruguay                                    0.0179% Mauritius                                  0.0027% Malawi                                  
  1.9812% Romania                                    0.0179% Moldova, Republic of                       0.0027% Nepal                                   
  1.8294% Hong Kong                                  0.0179% Morocco                                    0.0027% Oman                                    
  1.7699% Canada                                     0.0179% Venezuela                                  0.0027% Paraguay                                
  1.5533% Singapore                                  0.0159% Saudi Arabia                               0.0027% Slovakia                                
  1.4749% France                                     0.0143% Luxembourg                                 0.0027% Zimbabwe                                
  1.2670% Australia                                  0.0140% Sri Lanka                                  0.0023% Syrian Arab Republic                    
  1.1554% Seychelles                                 0.0136% Iraq                                       0.0023% Uganda                                  
  0.9703% Spain                                      0.0133% Guatemala                                  0.0020% Botswana                                
  0.8022% Pakistan                                   0.0116% Kenya                                      0.0020% Jamaica                                 
  0.7620% Taiwan                                     0.0106% Serbia                                     0.0020% Lebanon                                 
  0.7527% New Zealand                                0.0106% Tunisia                                    0.0020% Mozambique                              
  0.7454% India                                      0.0086% Panama                                     0.0017% Afghanistan                             
  0.7006% Iran, Islamic Republic of                  0.0083% Albania                                    0.0017% Burkina Faso                            
  0.6352% Brazil                                     0.0080% Costa Rica                                 0.0017% Papua New Guinea                        
  0.5498% Russian Federation                         0.0076% Uzbekistan                                 0.0017% Solomon Islands                         
  0.5391% Korea, Republic of                         0.0073% Belize                                     0.0017% Somalia                                 
  0.4993% Japan                                      0.0073% Palestinian Territory                      0.0017% Togo                                    
  0.4956% Portugal                                   0.0070% Honduras                                   0.0013% Benin                                   
  0.4598% Ukraine                                    0.0066% Belarus                                    0.0013% Bermuda                                 
  0.3950% Malaysia                                   0.0066% Cameroon                                   0.0013% Congo, The Democratic Republic of the   
  0.3212% Vietnam                                    0.0063% Azerbaijan                                 0.0013% French Guiana                           
  0.2807% Belgium                                    0.0060% Algeria                                    0.0013% Gibraltar                               
  0.2777% Austria                                    0.0060% Cyprus                                     0.0013% Grenada                                 
  0.2498% Poland                                     0.0060% Georgia                                    0.0013% Guadeloupe                              
  0.2279% South Africa                               0.0056% Bahamas                                    0.0013% Guernsey                                
  0.2050% Turkey                                     0.0056% Cambodia                                   0.0013% Isle of Man                             
  0.1940% Thailand                                   0.0056% Iceland                                    0.0013% Jersey                                  
  0.1352% Sweden                                     0.0056% Zambia                                     0.0013% Liberia                                 
  0.1259% Lithuania                                  0.0053% Estonia                                    0.0013% Liechtenstein                           
  0.1259% Philippines                                0.0053% Puerto Rico                                0.0013% Maldives                                
  0.1183% Indonesia                                  0.0050% Jordan                                     0.0013% Martinique                              
  0.1106% Mexico                                     0.0050% Kuwait                                     0.0013% Monaco                                  
  0.1070% Switzerland                                0.0047% Ethiopia                                   0.0013% Montenegro                              
  0.0990% Bangladesh                                 0.0047% Macedonia                                  0.0013% New Caledonia                           
  0.0880% Nigeria                                    0.0047% Senegal                                    0.0013% Saint Kitts and Nevis                   
  0.0854% Colombia                                   0.0043% Bolivia                                    0.0010% Kosovo                                  
  0.0761% Argentina                                  0.0043% Congo                                      0.0010% Suriname                                
  0.0724% Ireland                                    0.0043% El Salvador                                0.0007% Greenland                               
  0.0674% Cote d'Ivoire                              0.0043% Madagascar                                 0.0007% Haiti                                   
  0.0658% Norway                                     0.0043% Rwanda                                     0.0007% Lesotho                                 
  0.0621% Finland                                    0.0043% Swaziland                                  0.0007% Slovenia                                
  0.0588% Italy                                      0.0040% Gambia                                     0.0007% Trinidad and Tobago                     
  0.0575% Armenia                                    0.0040% Tajikistan                                 0.0003% Andorra                                 
  0.0485% Chile                                      0.0037% Dominican Republic                         0.0003% Cayman Islands                          
  0.0475% Kazakhstan                                 0.0037% Macao                                      0.0003% Fiji                                    
  0.0392% United Arab Emirates                       0.0037% Malta                                      0.0003% Gabon                                   
  0.0332% Hungary                                    0.0037% Qatar                                      0.0003% Guam                                    
  0.0326% Ecuador                                    0.0033% Angola                                     0.0003% Mali                                    
  0.0299% Israel                                     0.0033% Kyrgyzstan                                 0.0003% Sudan                                   
  0.0272% Mongolia                                   0.0033% Lao People's Democratic Republic                                                           
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.764%
25-48 hrs: 0.771%
Day 2-3: 0.990%
Day 3-4: 0.873%
Day 4-5: 0.596%
Day 5-6: 0.535%
Day 6-7: 0.691%
Day 7-8: 0.817%
8-14 days: 4.412%
15-30 days: 9.452%
31-60 days: 80.101%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 12.075%
25-48 hrs: 5.793%
Day 2-3: 5.133%
Day 3-4: 3.748%
Day 4-5: 3.447%
Day 5-6: 2.893%
Day 6-7: 2.998%
Day 7-8: 2.811%
8-14 days: 23.026%
15-30 days: 21.071%
31-60 days: 15.929%
61-90 days: 1.076%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  56.140%   53.883%  isp
  37.610%   38.771%  hosting
   7.127%    8.790%  business
   0.658%    0.577%  education_research
   0.000%    0.102%  government_admin
   0.000%    0.056%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  69.452%   69.696%  hosting
  12.554%   16.534%  isp
  19.173%   15.048%  business
   2.207%    2.500%  business_subcat_net_or_isp
   0.321%    0.631%  education_research
   0.257%    0.456%  education_research_subcat_institute
   0.300%    0.141%  business_subcat_fin
   0.064%    0.124%  education_research_subcat_university
   0.043%    0.051%  government_admin
   0.000%    0.017%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.587%  hosting
  38.613%  isp
  20.459%  business
   1.072%  business_subcat_net_or_isp
   1.050%  government_admin
   0.848%  government_admin_subcat_mil
   0.778%  education_research
   0.290%  education_research_subcat_university
   0.285%  education_research_subcat_institute
   0.057%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:13865    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7708     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7309     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6800     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6075     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4523     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4471     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4442     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3957     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 6
Last 14 days 64

50 OR MORE IPs EXIST PER /24 CIDR: 438
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 12
Last 14 days 82

25 OR MORE IPs EXIST PER /24 CIDR: 584
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 16
Last 14 days 142

5 OR MORE IPs EXIST PER /24 CIDR: 1739
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 49
Last 14 days 466


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 293
Last 14 days 3177


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 54
Last 14 days 313


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 187371
Honeypot has 4688 IPs that overlap in Firehol 1 blocklist 39727051 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5961 IPs that overlap in Firehol 2 blocklist 32609 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13709 IPs that overlap in Firehol 3 blocklist 35169 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10533 IPs that overlap in Firehol 4 blocklist 9186315 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9556 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 3348 IPs that overlap in Blocklist.de all blocklist 24359 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 74988 IPs that overlap in Bitwire inbound blocklist with 22490346 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20469 IPs that overlap in Bitwire outbound blocklist with 189935 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 271 IPs that overlap in Threatfox blocklist 24965 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2313 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2217 IPs that overlap in Spamhaus Drop blocklist 14910996 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 92873 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 136946 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 250276 IPs.
Honeypot has 186 IPs that overlap in IdleAdmin Tor Exit blocklist 1250 IPs.
Honeypot has 8425 IPs that overlap in Opendbl ipsum blocklist 18719 IPs.
Honeypot has 8 IPs that overlap in Greynoise blocklist 1830 IPs.
Honeypot has 52587 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15465 IPs that overlap in Romainmarcoux 300k ab blocklist 221160 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8776 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16366 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2173 IPs that overlap in Romainmarcoux ab outbound blocklist 47460 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260616122401
