STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 35.8388% United States                              0.0262% Greece                                     0.0041% Brunei Darussalam                       
  9.1673% Netherlands                                0.0248% Tanzania, United Republic of               0.0041% Ghana                                   
  8.7441% Bulgaria                                   0.0225% Mauritius                                  0.0037% Bosnia and Herzegovina                  
  7.7877% United Kingdom                             0.0220% Morocco                                    0.0037% Macao                                   
  6.1222% Germany                                    0.0216% Peru                                       0.0037% Namibia                                 
  5.8790% China                                      0.0202% Latvia                                     0.0037% Nepal                                   
  2.2020% Canada                                     0.0197% Denmark                                    0.0037% Oman                                    
  2.1887% Romania                                    0.0197% Egypt                                      0.0037% Slovakia                                
  2.0212% Hong Kong                                  0.0197% Moldova, Republic of                       0.0037% Zimbabwe                                
  1.6898% Singapore                                  0.0197% Saudi Arabia                               0.0032% Bahrain                                 
  1.6756% France                                     0.0197% Uruguay                                    0.0032% Paraguay                                
  1.5746% Seychelles                                 0.0188% Venezuela                                  0.0032% Rwanda                                  
  1.4424% Australia                                  0.0174% Iraq                                       0.0028% Botswana                                
  1.1478% Spain                                      0.0174% Luxembourg                                 0.0028% Croatia                                 
  0.8821% Pakistan                                   0.0156% Guatemala                                  0.0028% Jamaica                                 
  0.8545% Taiwan                                     0.0142% Kenya                                      0.0028% Lebanon                                 
  0.8210% New Zealand                                0.0142% Serbia                                     0.0028% Malawi                                  
  0.7728% Iran, Islamic Republic of                  0.0138% Sri Lanka                                  0.0028% Syrian Arab Republic                    
  0.6847% Brazil                                     0.0138% Tunisia                                    0.0028% Uganda                                  
  0.6820% India                                      0.0101% Costa Rica                                 0.0023% Mozambique                              
  0.6168% Portugal                                   0.0101% Panama                                     0.0023% Papua New Guinea                        
  0.6154% Korea, Republic of                         0.0101% Uzbekistan                                 0.0023% Somalia                                 
  0.5783% Japan                                      0.0087% Albania                                    0.0023% Togo                                    
  0.5195% Russian Federation                         0.0087% Honduras                                   0.0018% Benin                                   
  0.4782% Ukraine                                    0.0083% Cameroon                                   0.0018% Bermuda                                 
  0.4718% Malaysia                                   0.0083% Cyprus                                     0.0018% Burkina Faso                            
  0.3382% Vietnam                                    0.0083% Palestinian Territory                      0.0018% Congo, The Democratic Republic of the   
  0.3089% Belgium                                    0.0078% Bahamas                                    0.0018% French Guiana                           
  0.3011% Austria                                    0.0078% Belize                                     0.0018% Gibraltar                               
  0.2795% Poland                                     0.0078% Iceland                                    0.0018% Grenada                                 
  0.2428% Thailand                                   0.0073% Azerbaijan                                 0.0018% Guadeloupe                              
  0.2400% Turkey                                     0.0073% Cambodia                                   0.0018% Guernsey                                
  0.1551% Philippines                                0.0073% Estonia                                    0.0018% Isle of Man                             
  0.1464% Lithuania                                  0.0069% Puerto Rico                                0.0018% Jersey                                  
  0.1432% Sweden                                     0.0064% Belarus                                    0.0018% Liberia                                 
  0.1294% Bangladesh                                 0.0064% Ethiopia                                   0.0018% Liechtenstein                           
  0.1276% Switzerland                                0.0064% Georgia                                    0.0018% Maldives                                
  0.1271% Indonesia                                  0.0060% Algeria                                    0.0018% Martinique                              
  0.1225% Mexico                                     0.0060% Madagascar                                 0.0018% Monaco                                  
  0.1083% Nigeria                                    0.0060% Senegal                                    0.0018% Montenegro                              
  0.0936% Ireland                                    0.0055% El Salvador                                0.0018% New Caledonia                           
  0.0886% Colombia                                   0.0055% Kuwait                                     0.0018% Saint Kitts and Nevis                   
  0.0867% Argentina                                  0.0055% Swaziland                                  0.0018% Solomon Islands                         
  0.0808% South Africa                               0.0050% Congo                                      0.0014% Afghanistan                             
  0.0776% Cote d'Ivoire                              0.0050% Dominican Republic                         0.0014% Suriname                                
  0.0762% Norway                                     0.0050% Gambia                                     0.0009% Haiti                                   
  0.0679% Finland                                    0.0050% Jordan                                     0.0009% Lesotho                                 
  0.0675% Italy                                      0.0050% Macedonia                                  0.0009% Slovenia                                
  0.0606% Armenia                                    0.0050% Malta                                      0.0005% Andorra                                 
  0.0597% Kazakhstan                                 0.0050% Tajikistan                                 0.0005% Cayman Islands                          
  0.0514% Chile                                      0.0046% Angola                                     0.0005% Fiji                                    
  0.0482% United Arab Emirates                       0.0046% Bolivia                                    0.0005% Gabon                                   
  0.0431% Hungary                                    0.0046% Kyrgyzstan                                 0.0005% Guam                                    
  0.0381% Ecuador                                    0.0046% Lao People's Democratic Republic           0.0005% Mali                                    
  0.0381% Israel                                     0.0046% Myanmar                                    0.0005% Sudan                                   
  0.0376% Mongolia                                   0.0046% Qatar                                      0.0005% Trinidad and Tobago                     
  0.0307% Czech Republic                             0.0046% Zambia                                                                                     
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 11.768%
25-48 hrs: 6.347%
Day 2-3: 5.335%
Day 3-4: 4.565%
Day 4-5: 4.021%
Day 5-6: 3.632%
Day 6-7: 2.646%
Day 7-8: 2.767%
8-14 days: 22.819%
15-30 days: 21.081%
31-60 days: 15.019%
61-90 days: 0.000%
91 days and older: 0.000%


See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS
NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  55.969%   53.607%  isp
  36.200%   39.575%  hosting
   9.114%    8.701%  business
   0.899%    0.529%  education_research
   0.000%    0.088%  government_admin
   0.000%    0.055%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  73.870%   70.422%  hosting
  10.533%   15.663%  isp
  16.949%   15.259%  business
   2.159%    2.583%  business_subcat_net_or_isp
   0.323%    0.592%  education_research
   0.262%    0.410%  education_research_subcat_institute
   0.061%    0.137%  education_research_subcat_university
   0.262%    0.137%  business_subcat_fin
   0.020%    0.046%  government_admin
   0.000%    0.017%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.608%  hosting
  38.273%  isp
  20.736%  business
   1.074%  business_subcat_net_or_isp
   1.068%  government_admin
   0.865%  government_admin_subcat_mil
   0.784%  education_research
   0.289%  education_research_subcat_institute
   0.288%  education_research_subcat_university
   0.056%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:13351    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7694     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7156     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6706     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5759     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4422     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4037     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3851     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 5
Last 14 days 54

50 OR MORE IPs EXIST PER /24 CIDR: 437
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 7
Last 14 days 80

25 OR MORE IPs EXIST PER /24 CIDR: 583
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 22
Last 14 days 128

5 OR MORE IPs EXIST PER /24 CIDR: 1662
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 39
Last 14 days 389


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 236
Last 14 days 2927


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 30
Last 14 days 273


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 183736
Honeypot has 4199 IPs that overlap in Firehol 1 blocklist 39565583 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5444 IPs that overlap in Firehol 2 blocklist 35257 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13544 IPs that overlap in Firehol 3 blocklist 35747 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10393 IPs that overlap in Firehol 4 blocklist 9174811 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9465 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1932 IPs that overlap in Blocklist.de all blocklist 24874 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 72872 IPs that overlap in Bitwire inbound blocklist with 22477958 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20818 IPs that overlap in Bitwire outbound blocklist with 204369 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 233 IPs that overlap in Threatfox blocklist 25573 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2246 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2188 IPs that overlap in Spamhaus Drop blocklist 14922246 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 90978 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 135327 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 253705 IPs.
Honeypot has 186 IPs that overlap in IdleAdmin Tor Exit blocklist 1259 IPs.
Honeypot has 8765 IPs that overlap in Opendbl ipsum blocklist 18863 IPs.
Honeypot has 15 IPs that overlap in Greynoise blocklist 2515 IPs.
Honeypot has 52291 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14442 IPs that overlap in Romainmarcoux 300k ab blocklist 214568 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8711 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15819 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 3197 IPs that overlap in Romainmarcoux ab outbound blocklist 62871 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260612122115
