STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.7335% United States                              0.0228% Latvia                                     0.0031% Myanmar                                 
 10.8057% Bulgaria                                   0.0216% Greece                                     0.0031% Namibia                                 
  8.1532% Netherlands                                0.0213% Egypt                                      0.0031% Paraguay                                
  7.2369% United Kingdom                             0.0200% Denmark                                    0.0028% Brunei Darussalam                       
  5.6071% China                                      0.0194% Peru                                       0.0028% Ghana                                   
  5.3379% Germany                                    0.0176% Mauritius                                  0.0025% Afghanistan                             
  4.4740% Uruguay                                    0.0176% Venezuela                                  0.0025% Bosnia and Herzegovina                  
  1.9011% Romania                                    0.0173% Morocco                                    0.0025% Croatia                                 
  1.8200% Hong Kong                                  0.0170% Moldova, Republic of                       0.0025% Malawi                                  
  1.6770% Canada                                     0.0170% Tanzania, United Republic of               0.0025% Nepal                                   
  1.5971% Seychelles                                 0.0163% Saudi Arabia                               0.0025% Oman                                    
  1.5885% Singapore                                  0.0151% Sri Lanka                                  0.0025% Slovakia                                
  1.4645% France                                     0.0139% Iraq                                       0.0025% Zimbabwe                                
  1.3384% Australia                                  0.0139% Luxembourg                                 0.0022% Lebanon                                 
  0.9573% Spain                                      0.0136% Guatemala                                  0.0022% Syrian Arab Republic                    
  0.8032% Pakistan                                   0.0114% Kenya                                      0.0022% Uganda                                  
  0.7649% Taiwan                                     0.0111% Serbia                                     0.0018% Botswana                                
  0.7514% New Zealand                                0.0102% Tunisia                                    0.0018% Jamaica                                 
  0.7301% India                                      0.0089% Panama                                     0.0018% Mozambique                              
  0.6888% Iran, Islamic Republic of                  0.0080% Uzbekistan                                 0.0015% Burkina Faso                            
  0.6250% Brazil                                     0.0077% Albania                                    0.0015% Papua New Guinea                        
  0.5494% Russian Federation                         0.0074% Costa Rica                                 0.0015% Solomon Islands                         
  0.5343% Korea, Republic of                         0.0068% Belize                                     0.0015% Somalia                                 
  0.4949% Japan                                      0.0068% Cameroon                                   0.0015% Togo                                    
  0.4767% Portugal                                   0.0068% Honduras                                   0.0012% Benin                                   
  0.4674% Ukraine                                    0.0068% Palestinian Territory                      0.0012% Bermuda                                 
  0.3836% Malaysia                                   0.0062% Belarus                                    0.0012% Congo, The Democratic Republic of the   
  0.3228% Vietnam                                    0.0059% Azerbaijan                                 0.0012% French Guiana                           
  0.2809% Belgium                                    0.0059% Cambodia                                   0.0012% Gibraltar                               
  0.2784% Austria                                    0.0059% Zambia                                     0.0012% Grenada                                 
  0.2510% Poland                                     0.0055% Algeria                                    0.0012% Guadeloupe                              
  0.2167% South Africa                               0.0055% Cyprus                                     0.0012% Guernsey                                
  0.2103% Thailand                                   0.0055% Georgia                                    0.0012% Isle of Man                             
  0.1998% Turkey                                     0.0055% Puerto Rico                                0.0012% Jersey                                  
  0.1304% Sweden                                     0.0052% Bahamas                                    0.0012% Liberia                                 
  0.1227% Philippines                                0.0052% Iceland                                    0.0012% Liechtenstein                           
  0.1215% Lithuania                                  0.0052% Jordan                                     0.0012% Maldives                                
  0.1165% Indonesia                                  0.0049% Estonia                                    0.0012% Martinique                              
  0.1085% Mexico                                     0.0046% El Salvador                                0.0012% Monaco                                  
  0.1042% Switzerland                                0.0046% Kuwait                                     0.0012% Montenegro                              
  0.0931% Bangladesh                                 0.0043% Congo                                      0.0012% New Caledonia                           
  0.0845% Nigeria                                    0.0043% Ethiopia                                   0.0012% Saint Kitts and Nevis                   
  0.0839% Colombia                                   0.0043% Macedonia                                  0.0009% Kosovo                                  
  0.0755% Argentina                                  0.0043% Senegal                                    0.0009% Suriname                                
  0.0681% Ireland                                    0.0040% Bolivia                                    0.0006% Greenland                               
  0.0675% Cote d'Ivoire                              0.0040% Madagascar                                 0.0006% Haiti                                   
  0.0638% Finland                                    0.0040% Rwanda                                     0.0006% Lesotho                                 
  0.0626% Norway                                     0.0040% Swaziland                                  0.0006% Slovenia                                
  0.0567% Armenia                                    0.0037% Dominican Republic                         0.0006% Trinidad and Tobago                     
  0.0564% Italy                                      0.0037% Gambia                                     0.0003% Andorra                                 
  0.0496% Chile                                      0.0037% Macao                                      0.0003% Cayman Islands                          
  0.0456% Kazakhstan                                 0.0037% Qatar                                      0.0003% Fiji                                    
  0.0398% United Arab Emirates                       0.0037% Tajikistan                                 0.0003% Gabon                                   
  0.0330% Ecuador                                    0.0034% Kyrgyzstan                                 0.0003% Guam                                    
  0.0308% Hungary                                    0.0034% Malta                                      0.0003% Mali                                    
  0.0281% Israel                                     0.0031% Angola                                     0.0003% Reunion                                 
  0.0262% Czech Republic                             0.0031% Bahrain                                    0.0003% Sudan                                   
  0.0253% Mongolia                                   0.0031% Lao People's Democratic Republic                                                           
New IP: 1055 (IP count related to existing dataset /24 CIDR: 486)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17406
New IP: 10911 (IP count related to existing dataset /24 CIDR: 4228)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 1.061%
25-48 hrs: 0.725%
Day 2-3: 0.725%
Day 3-4: 0.918%
Day 4-5: 0.817%
Day 5-6: 0.727%
Day 6-7: 0.581%
Day 7-8: 0.518%
8-14 days: 4.649%
15-30 days: 9.291%
31-60 days: 79.988%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 10.960%
25-48 hrs: 6.838%
Day 2-3: 4.673%
Day 3-4: 4.050%
Day 4-5: 3.555%
Day 5-6: 2.844%
Day 6-7: 2.436%
Day 7-8: 2.524%
8-14 days: 22.623%
15-30 days: 21.705%
31-60 days: 16.105%
61-90 days: 1.686%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  51.854%   53.550%  isp
  42.027%   39.228%  hosting
  10.445%    8.999%  business
   0.433%    0.595%  education_research
   0.185%    0.123%  government_admin
   0.000%    0.053%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  73.484%   69.578%  hosting
  12.444%   17.449%  isp
  15.318%   14.390%  business
   1.960%    2.467%  business_subcat_net_or_isp
   0.266%    0.587%  education_research
   0.199%    0.446%  education_research_subcat_institute
   0.216%    0.141%  business_subcat_fin
   0.083%    0.085%  education_research_subcat_university
   0.050%    0.051%  government_admin
   0.000%    0.017%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.628%  hosting
  38.693%  isp
  20.384%  business
   1.075%  business_subcat_net_or_isp
   1.043%  government_admin
   0.842%  government_admin_subcat_mil
   0.776%  education_research
   0.291%  education_research_subcat_university
   0.282%  education_research_subcat_institute
   0.057%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:13960    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7710     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7360     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6824     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6203     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4547     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4471     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4446     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3964     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 4
Last 14 days 62

50 OR MORE IPs EXIST PER /24 CIDR: 438
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 7
Last 14 days 84

25 OR MORE IPs EXIST PER /24 CIDR: 584
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 133

5 OR MORE IPs EXIST PER /24 CIDR: 1752
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 52
Last 14 days 463


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 391
Last 14 days 3179


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 30
Last 14 days 315


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 188852
Honeypot has 4496 IPs that overlap in Firehol 1 blocklist 39726529 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 7960 IPs that overlap in Firehol 2 blocklist 36286 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13252 IPs that overlap in Firehol 3 blocklist 35037 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10585 IPs that overlap in Firehol 4 blocklist 9187369 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9394 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 5493 IPs that overlap in Blocklist.de all blocklist 27478 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 77107 IPs that overlap in Bitwire inbound blocklist with 22508086 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20739 IPs that overlap in Bitwire outbound blocklist with 191630 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 275 IPs that overlap in Threatfox blocklist 24882 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2342 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2236 IPs that overlap in Spamhaus Drop blocklist 14919676 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 91134 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 137149 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 249216 IPs.
Honeypot has 190 IPs that overlap in IdleAdmin Tor Exit blocklist 1244 IPs.
Honeypot has 8480 IPs that overlap in Opendbl ipsum blocklist 18148 IPs.
Honeypot has 7 IPs that overlap in Greynoise blocklist 1842 IPs.
Honeypot has 52869 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15554 IPs that overlap in Romainmarcoux 300k ab blocklist 222205 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8670 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16327 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2327 IPs that overlap in Romainmarcoux ab outbound blocklist 48916 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260618001955
