STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          616745
Unique source IPs:       37698
Average requests per IP: 16.36


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11546 IPs that overlap in Firehol 3 blocklist 35013 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 17109 IPs that overlap in Firehol 4 blocklist 9284615 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6712 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1055 IPs that overlap in Blocklist.de all blocklist 27419 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 27 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 66435 IPs that overlap in Bitwire inbound blocklist with 23936974 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14753 IPs that overlap in Bitwire outbound blocklist with 198891 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 1 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 286 IPs that overlap in Threatfox blocklist 18666 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2440 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2906 IPs that overlap in Spamhaus Drop blocklist 14856686 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 81538 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 154757 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 251483 IPs.
Honeypot has 48 IPs that overlap in IdleAdmin Tor Exit blocklist 1344 IPs.
Honeypot has 8169 IPs that overlap in Opendbl ipsum blocklist 18919 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 14 IPs.
Honeypot has 48695 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7988 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7383 IPs that overlap in Romainmarcoux 300k ac blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1193 IPs that overlap in Romainmarcoux 300k ad blocklist 78435 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6524 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12304 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1743 IPs that overlap in Romainmarcoux ab outbound blocklist 52801 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260918122112
