STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.4345% United States                              0.0288% Greece                                     0.0042% Brunei Darussalam                       
  9.1496% Netherlands                                0.0251% Tanzania, United Republic of               0.0042% Nepal                                   
  8.9392% Bulgaria                                   0.0228% Mauritius                                  0.0037% Croatia                                 
  7.5064% United Kingdom                             0.0228% Morocco                                    0.0037% Ghana                                   
  6.0448% Germany                                    0.0223% Peru                                       0.0037% Macao                                   
  5.7683% China                                      0.0223% Uruguay                                    0.0037% Paraguay                                
  2.2969% Romania                                    0.0204% Latvia                                     0.0037% Slovakia                                
  2.1013% Singapore                                  0.0204% Moldova, Republic of                       0.0037% Zambia                                  
  2.0284% Hong Kong                                  0.0204% Saudi Arabia                               0.0037% Zimbabwe                                
  1.8500% France                                     0.0204% Venezuela                                  0.0033% Bahrain                                 
  1.5587% Canada                                     0.0200% Denmark                                    0.0033% Namibia                                 
  1.5164% Australia                                  0.0200% Egypt                                      0.0033% Oman                                    
  1.1554% Spain                                      0.0186% Iraq                                       0.0033% Rwanda                                  
  0.9255% Pakistan                                   0.0163% Guatemala                                  0.0028% Botswana                                
  0.8507% Seychelles                                 0.0149% Kenya                                      0.0028% Jamaica                                 
  0.8488% Taiwan                                     0.0144% Luxembourg                                 0.0028% Lebanon                                 
  0.8246% New Zealand                                0.0144% Serbia                                     0.0028% Malawi                                  
  0.7656% Iran, Islamic Republic of                  0.0139% Tunisia                                    0.0028% Syrian Arab Republic                    
  0.7605% India                                      0.0121% Costa Rica                                 0.0028% Uganda                                  
  0.7006% Brazil                                     0.0116% Sri Lanka                                  0.0023% Mozambique                              
  0.6230% Portugal                                   0.0116% Uzbekistan                                 0.0023% Papua New Guinea                        
  0.6151% Korea, Republic of                         0.0102% Honduras                                   0.0023% Somalia                                 
  0.5812% Japan                                      0.0102% Panama                                     0.0023% Togo                                    
  0.5287% Russian Federation                         0.0093% Palestinian Territory                      0.0019% Benin                                   
  0.5064% Ukraine                                    0.0088% Albania                                    0.0019% Bermuda                                 
  0.4939% Malaysia                                   0.0088% Azerbaijan                                 0.0019% Burkina Faso                            
  0.3447% Vietnam                                    0.0084% Cyprus                                     0.0019% Congo, The Democratic Republic of the   
  0.3131% Austria                                    0.0079% Bahamas                                    0.0019% French Guiana                           
  0.3062% Belgium                                    0.0079% Iceland                                    0.0019% Gibraltar                               
  0.3057% Poland                                     0.0074% Belize                                     0.0019% Grenada                                 
  0.2565% Thailand                                   0.0074% Cameroon                                   0.0019% Guadeloupe                              
  0.2323% Turkey                                     0.0074% Estonia                                    0.0019% Guernsey                                
  0.1519% Philippines                                0.0070% Cambodia                                   0.0019% Isle of Man                             
  0.1496% Lithuania                                  0.0065% Algeria                                    0.0019% Jersey                                  
  0.1412% Sweden                                     0.0065% Belarus                                    0.0019% Lesotho                                 
  0.1319% Bangladesh                                 0.0065% Georgia                                    0.0019% Liberia                                 
  0.1319% Indonesia                                  0.0065% Puerto Rico                                0.0019% Liechtenstein                           
  0.1231% Switzerland                                0.0060% Jordan                                     0.0019% Maldives                                
  0.1208% Nigeria                                    0.0060% Kuwait                                     0.0019% Martinique                              
  0.1203% Mexico                                     0.0060% Madagascar                                 0.0019% Monaco                                  
  0.0925% Ireland                                    0.0060% Senegal                                    0.0019% Montenegro                              
  0.0915% Argentina                                  0.0056% Dominican Republic                         0.0019% New Caledonia                           
  0.0855% Colombia                                   0.0056% El Salvador                                0.0019% Saint Kitts and Nevis                   
  0.0850% South Africa                               0.0056% Ethiopia                                   0.0019% Solomon Islands                         
  0.0785% Cote d'Ivoire                              0.0056% Macedonia                                  0.0014% Afghanistan                             
  0.0715% Norway                                     0.0056% Qatar                                      0.0014% Suriname                                
  0.0683% Armenia                                    0.0056% Swaziland                                  0.0009% Slovenia                                
  0.0683% Italy                                      0.0051% Angola                                     0.0005% Andorra                                 
  0.0664% Finland                                    0.0051% Malta                                      0.0005% Cayman Islands                          
  0.0636% Kazakhstan                                 0.0051% Tajikistan                                 0.0005% Fiji                                    
  0.0488% Chile                                      0.0046% Bolivia                                    0.0005% Gabon                                   
  0.0474% United Arab Emirates                       0.0046% Congo                                      0.0005% Guam                                    
  0.0446% Hungary                                    0.0046% Gambia                                     0.0005% Haiti                                   
  0.0381% Mongolia                                   0.0046% Kyrgyzstan                                 0.0005% Mali                                    
  0.0353% Ecuador                                    0.0046% Lao People's Democratic Republic           0.0005% Sudan                                   
  0.0335% Israel                                     0.0046% Myanmar                                    0.0005% Trinidad and Tobago                     
  0.0316% Czech Republic                             0.0042% Bosnia and Herzegovina                                                                     
15-30 days: 10.625%
31-60 days: 79.678%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 12.253%
25-48 hrs: 7.018%
Day 2-3: 5.841%
Day 3-4: 4.409%
Day 4-5: 3.847%
Day 5-6: 2.714%
Day 6-7: 12.587%
Day 7-8: 2.222%
8-14 days: 14.405%
15-30 days: 20.905%
31-60 days: 13.799%
61-90 days: 0.000%
91 days and older: 0.000%


See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS
NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  59.127%   53.661%  isp
  34.683%   39.655%  hosting
   6.984%    8.599%  business
   0.794%    0.436%  education_research
   0.000%    0.117%  government_admin
   0.159%    0.053%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  75.318%   69.935%  hosting
  15.324%   16.015%  business
  10.452%   15.380%  isp
   1.688%    2.612%  business_subcat_net_or_isp
   0.289%    0.574%  education_research
   0.209%    0.384%  education_research_subcat_institute
   0.113%    0.145%  education_research_subcat_university
   0.225%    0.139%  business_subcat_fin
   0.000%    0.045%  government_admin
   0.000%    0.017%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.667%  hosting
  38.158%  isp
  20.781%  business
   1.072%  government_admin
   1.071%  business_subcat_net_or_isp
   0.868%  government_admin_subcat_mil
   0.783%  education_research
   0.290%  education_research_subcat_institute
   0.286%  education_research_subcat_university
   0.056%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:13210    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7693     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7093     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6710     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5664     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4410     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3994     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3863     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 3
Last 14 days 53

50 OR MORE IPs EXIST PER /24 CIDR: 437
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 2
Last 14 days 84

25 OR MORE IPs EXIST PER /24 CIDR: 582
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 113

5 OR MORE IPs EXIST PER /24 CIDR: 1647
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 22
Last 14 days 399


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 163
Last 14 days 2863


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 19
Last 14 days 281


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 183012
Honeypot has 4553 IPs that overlap in Firehol 1 blocklist 39530087 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5351 IPs that overlap in Firehol 2 blocklist 33211 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13559 IPs that overlap in Firehol 3 blocklist 35115 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10362 IPs that overlap in Firehol 4 blocklist 9182565 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9620 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2010 IPs that overlap in Blocklist.de all blocklist 22680 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 86161 IPs that overlap in Bitwire inbound blocklist with 22993277 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20999 IPs that overlap in Bitwire outbound blocklist with 204082 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 223 IPs that overlap in Threatfox blocklist 25656 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2448 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2155 IPs that overlap in Spamhaus Drop blocklist 14723744 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 88144 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 132584 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 253371 IPs.
Honeypot has 186 IPs that overlap in IdleAdmin Tor Exit blocklist 1255 IPs.
Honeypot has 7902 IPs that overlap in Opendbl ipsum blocklist 16917 IPs.
Honeypot has 18 IPs that overlap in Greynoise blocklist 3097 IPs.
Honeypot has 52563 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14050 IPs that overlap in Romainmarcoux 300k ab blocklist 212273 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8451 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15576 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 3231 IPs that overlap in Romainmarcoux ab outbound blocklist 61633 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260611002247
