STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          346185
Unique source IPs:       27268
Average requests per IP: 12.70


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11282 IPs that overlap in Firehol 3 blocklist 34215 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4410 IPs that overlap in Firehol 4 blocklist 9219983 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6241 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1385 IPs that overlap in Blocklist.de all blocklist 28522 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 30 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 60210 IPs that overlap in Bitwire inbound blocklist with 23674702 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15685 IPs that overlap in Bitwire outbound blocklist with 202221 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 317 IPs that overlap in Threatfox blocklist 19897 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2283 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2982 IPs that overlap in Spamhaus Drop blocklist 14855460 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 73373 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 111470 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 227688 IPs.
Honeypot has 108 IPs that overlap in IdleAdmin Tor Exit blocklist 1381 IPs.
Honeypot has 7214 IPs that overlap in Opendbl ipsum blocklist 17078 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 11 IPs.
Honeypot has 46358 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8869 IPs that overlap in Romainmarcoux 300k ab blocklist 250517 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6398 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12001 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1621 IPs that overlap in Romainmarcoux ab outbound blocklist 46914 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260812122051
