STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          617379
Unique source IPs:       37452
Average requests per IP: 16.48


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11944 IPs that overlap in Firehol 3 blocklist 34588 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 18385 IPs that overlap in Firehol 4 blocklist 9285782 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 7497 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1101 IPs that overlap in Blocklist.de all blocklist 27263 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 27 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 67557 IPs that overlap in Bitwire inbound blocklist with 23940329 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15752 IPs that overlap in Bitwire outbound blocklist with 199008 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 1 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 285 IPs that overlap in Threatfox blocklist 18439 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2213 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2944 IPs that overlap in Spamhaus Drop blocklist 14855666 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 80770 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 154246 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 246724 IPs.
Honeypot has 40 IPs that overlap in IdleAdmin Tor Exit blocklist 1347 IPs.
Honeypot has 8554 IPs that overlap in Opendbl ipsum blocklist 17736 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 16 IPs.
Honeypot has 50025 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7727 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7066 IPs that overlap in Romainmarcoux 300k ac blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1915 IPs that overlap in Romainmarcoux 300k ad blocklist 112556 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7294 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13094 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1727 IPs that overlap in Romainmarcoux ab outbound blocklist 51485 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260920002101
