STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          309402
Unique source IPs:       29112
Average requests per IP: 10.63


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10711 IPs that overlap in Firehol 3 blocklist 34922 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4532 IPs that overlap in Firehol 4 blocklist 9232575 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 5783 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1277 IPs that overlap in Blocklist.de all blocklist 25562 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 24 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 62918 IPs that overlap in Bitwire inbound blocklist with 23815769 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14315 IPs that overlap in Bitwire outbound blocklist with 200140 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 302 IPs that overlap in Threatfox blocklist 19799 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2383 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3470 IPs that overlap in Spamhaus Drop blocklist 14853380 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 72873 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 124977 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 235376 IPs.
Honeypot has 115 IPs that overlap in IdleAdmin Tor Exit blocklist 1408 IPs.
Honeypot has 5555 IPs that overlap in Opendbl ipsum blocklist 13606 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 11 IPs.
Honeypot has 47859 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 9447 IPs that overlap in Romainmarcoux 300k ab blocklist 249204 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6331 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11228 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1471 IPs that overlap in Romainmarcoux ab outbound blocklist 46222 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260827002056
