STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          389042
Unique source IPs:       28310
Average requests per IP: 13.74


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11112 IPs that overlap in Firehol 3 blocklist 33254 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4333 IPs that overlap in Firehol 4 blocklist 9220776 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6402 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1058 IPs that overlap in Blocklist.de all blocklist 26464 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 26 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 60665 IPs that overlap in Bitwire inbound blocklist with 23605380 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15394 IPs that overlap in Bitwire outbound blocklist with 204951 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 319 IPs that overlap in Threatfox blocklist 19468 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2075 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3002 IPs that overlap in Spamhaus Drop blocklist 14853930 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 74541 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 113991 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 228296 IPs.
Honeypot has 111 IPs that overlap in IdleAdmin Tor Exit blocklist 1333 IPs.
Honeypot has 7045 IPs that overlap in Opendbl ipsum blocklist 16503 IPs.
Honeypot has 4 IPs that overlap in Greynoise blocklist 318 IPs.
Honeypot has 46750 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8947 IPs that overlap in Romainmarcoux 300k ab blocklist 244283 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6310 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11425 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1629 IPs that overlap in Romainmarcoux ab outbound blocklist 49268 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260816002526
