STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.3774% United States                              0.0247% Greece                                     0.0037% Brunei Darussalam                       
  9.5357% Bulgaria                                   0.0226% Tanzania, United Republic of               0.0037% Ghana                                   
  8.6730% Netherlands                                0.0218% Peru                                       0.0037% Namibia                                 
  7.8428% United Kingdom                             0.0206% Mauritius                                  0.0033% Bosnia and Herzegovina                  
  5.9202% China                                      0.0206% Moldova, Republic of                       0.0033% Macao                                   
  5.8049% Germany                                    0.0202% Morocco                                    0.0033% Malawi                                  
  2.1557% Romania                                    0.0198% Egypt                                      0.0033% Nepal                                   
  2.1120% Canada                                     0.0189% Uruguay                                    0.0033% Oman                                    
  1.9815% Hong Kong                                  0.0185% Latvia                                     0.0033% Rwanda                                  
  1.6764% Singapore                                  0.0181% Saudi Arabia                               0.0033% Slovakia                                
  1.6344% France                                     0.0177% Denmark                                    0.0033% Zimbabwe                                
  1.4272% Seychelles                                 0.0177% Luxembourg                                 0.0029% Bahrain                                 
  1.3943% Australia                                  0.0177% Venezuela                                  0.0029% Paraguay                                
  1.0949% Spain                                      0.0156% Iraq                                       0.0025% Botswana                                
  0.8528% Pakistan                                   0.0152% Guatemala                                  0.0025% Croatia                                 
  0.8446% Taiwan                                     0.0128% Kenya                                      0.0025% Jamaica                                 
  0.8104% New Zealand                                0.0128% Serbia                                     0.0025% Lebanon                                 
  0.7742% Iran, Islamic Republic of                  0.0128% Sri Lanka                                  0.0025% Syrian Arab Republic                    
  0.6860% Brazil                                     0.0124% Tunisia                                    0.0025% Uganda                                  
  0.6539% India                                      0.0095% Panama                                     0.0021% Burkina Faso                            
  0.5921% Korea, Republic of                         0.0091% Costa Rica                                 0.0021% Mozambique                              
  0.5819% Russian Federation                         0.0091% Uzbekistan                                 0.0021% Papua New Guinea                        
  0.5802% Portugal                                   0.0086% Albania                                    0.0021% Somalia                                 
  0.5506% Japan                                      0.0086% Honduras                                   0.0021% Togo                                    
  0.4670% Ukraine                                    0.0082% Belize                                     0.0016% Afghanistan                             
  0.4542% Malaysia                                   0.0078% Cameroon                                   0.0016% Benin                                   
  0.3377% Vietnam                                    0.0074% Cyprus                                     0.0016% Bermuda                                 
  0.3031% Belgium                                    0.0074% Palestinian Territory                      0.0016% Congo, The Democratic Republic of the   
  0.2940% Austria                                    0.0070% Bahamas                                    0.0016% French Guiana                           
  0.2697% Poland                                     0.0070% Cambodia                                   0.0016% Gibraltar                               
  0.2339% Turkey                                     0.0070% Iceland                                    0.0016% Grenada                                 
  0.2322% South Africa                               0.0066% Azerbaijan                                 0.0016% Guadeloupe                              
  0.2252% Thailand                                   0.0066% Estonia                                    0.0016% Guernsey                                
  0.1462% Philippines                                0.0062% Georgia                                    0.0016% Isle of Man                             
  0.1445% Sweden                                     0.0062% Puerto Rico                                0.0016% Jersey                                  
  0.1392% Lithuania                                  0.0062% Zambia                                     0.0016% Liberia                                 
  0.1227% Indonesia                                  0.0058% Belarus                                    0.0016% Liechtenstein                           
  0.1227% Mexico                                     0.0058% Ethiopia                                   0.0016% Maldives                                
  0.1223% Switzerland                                0.0058% Kuwait                                     0.0016% Martinique                              
  0.1169% Bangladesh                                 0.0058% Macedonia                                  0.0016% Monaco                                  
  0.1017% Nigeria                                    0.0054% Algeria                                    0.0016% Montenegro                              
  0.0865% Colombia                                   0.0054% Bolivia                                    0.0016% New Caledonia                           
  0.0857% Ireland                                    0.0054% Jordan                                     0.0016% Saint Kitts and Nevis                   
  0.0836% Argentina                                  0.0054% Madagascar                                 0.0016% Solomon Islands                         
  0.0762% Norway                                     0.0054% Senegal                                    0.0012% Suriname                                
  0.0737% Cote d'Ivoire                              0.0049% El Salvador                                0.0008% Haiti                                   
  0.0679% Finland                                    0.0049% Swaziland                                  0.0008% Lesotho                                 
  0.0663% Italy                                      0.0045% Congo                                      0.0008% Slovenia                                
  0.0593% Armenia                                    0.0045% Dominican Republic                         0.0008% Trinidad and Tobago                     
  0.0552% Kazakhstan                                 0.0045% Gambia                                     0.0004% Andorra                                 
  0.0519% Chile                                      0.0045% Malta                                      0.0004% Cayman Islands                          
  0.0457% United Arab Emirates                       0.0045% Tajikistan                                 0.0004% Fiji                                    
  0.0395% Hungary                                    0.0041% Angola                                     0.0004% Gabon                                   
  0.0375% Ecuador                                    0.0041% Kyrgyzstan                                 0.0004% Guam                                    
  0.0366% Israel                                     0.0041% Lao People's Democratic Republic           0.0004% Mali                                    
  0.0338% Mongolia                                   0.0041% Myanmar                                    0.0004% Sudan                                   
  0.0296% Czech Republic                             0.0041% Qatar                                                                                      
Day 6-7: 0.589%
Day 7-8: 0.616%
8-14 days: 4.329%
15-30 days: 9.864%
31-60 days: 80.071%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 12.258%
25-48 hrs: 5.862%
Day 2-3: 4.560%
Day 3-4: 4.103%
Day 4-5: 4.010%
Day 5-6: 3.858%
Day 6-7: 2.935%
Day 7-8: 2.656%
8-14 days: 22.714%
15-30 days: 21.606%
31-60 days: 14.280%
61-90 days: 1.159%
91 days and older: 0.000%


See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS
NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  48.465%   52.771%  isp
  41.287%   39.757%  hosting
  10.743%    9.104%  business
   0.495%    0.521%  education_research
   0.149%    0.106%  government_admin
   0.050%    0.058%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  74.968%   69.964%  hosting
  10.570%   16.095%  isp
  15.459%   15.231%  business
   2.089%    2.619%  business_subcat_net_or_isp
   0.316%    0.617%  education_research
   0.206%    0.426%  education_research_subcat_institute
   0.222%    0.135%  business_subcat_fin
   0.047%    0.123%  education_research_subcat_university
   0.016%    0.045%  government_admin
   0.000%    0.017%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.586%  hosting
  38.436%  isp
  20.611%  business
   1.072%  business_subcat_net_or_isp
   1.061%  government_admin
   0.858%  government_admin_subcat_mil
   0.781%  education_research
   0.288%  education_research_subcat_university
   0.287%  education_research_subcat_institute
   0.057%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:13515    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7701     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7194     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6730     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5858     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4429     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4063     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3855     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 58

50 OR MORE IPs EXIST PER /24 CIDR: 438
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 70

25 OR MORE IPs EXIST PER /24 CIDR: 583
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 135

5 OR MORE IPs EXIST PER /24 CIDR: 1679
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 47
Last 14 days 379


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 491
Last 14 days 3172


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 25
Last 14 days 268


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 185464
Honeypot has 4837 IPs that overlap in Firehol 1 blocklist 39731147 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 6121 IPs that overlap in Firehol 2 blocklist 34372 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13906 IPs that overlap in Firehol 3 blocklist 35468 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10477 IPs that overlap in Firehol 4 blocklist 9168826 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 10002 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1779 IPs that overlap in Blocklist.de all blocklist 24059 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 73344 IPs that overlap in Bitwire inbound blocklist with 22489666 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20255 IPs that overlap in Bitwire outbound blocklist with 203623 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 241 IPs that overlap in Threatfox blocklist 25550 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2672 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2198 IPs that overlap in Spamhaus Drop blocklist 14919184 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 90971 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 135366 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 252778 IPs.
Honeypot has 186 IPs that overlap in IdleAdmin Tor Exit blocklist 1262 IPs.
Honeypot has 8409 IPs that overlap in Opendbl ipsum blocklist 17800 IPs.
Honeypot has 12 IPs that overlap in Greynoise blocklist 2289 IPs.
Honeypot has 52565 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14705 IPs that overlap in Romainmarcoux 300k ab blocklist 216012 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8604 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15593 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 3089 IPs that overlap in Romainmarcoux ab outbound blocklist 62501 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260614001928
