STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 37.1023% United States                              0.0301% Greece                                     0.0042% Jordan                                  
  9.1167% Netherlands                                0.0250% Tanzania, United Republic of               0.0042% Nepal                                   
  8.0840% Bulgaria                                   0.0232% Uruguay                                    0.0037% Bahrain                                 
  7.5667% United Kingdom                             0.0218% Mauritius                                  0.0037% Croatia                                 
  6.0982% Germany                                    0.0218% Peru                                       0.0037% Ghana                                   
  5.6764% China                                      0.0218% Saudi Arabia                               0.0037% Macao                                   
  2.3093% Romania                                    0.0213% Morocco                                    0.0037% Oman                                    
  2.1290% Singapore                                  0.0209% Venezuela                                  0.0037% Paraguay                                
  2.0863% Hong Kong                                  0.0204% Latvia                                     0.0037% Slovakia                                
  1.9385% France                                     0.0204% Moldova, Republic of                       0.0037% Zambia                                  
  1.4513% Australia                                  0.0199% Denmark                                    0.0037% Zimbabwe                                
  1.4402% Canada                                     0.0199% Egypt                                      0.0032% Namibia                                 
  1.2942% Spain                                      0.0181% Iraq                                       0.0032% Rwanda                                  
  0.9363% Pakistan                                   0.0162% Guatemala                                  0.0028% Botswana                                
  0.8510% Taiwan                                     0.0144% Kenya                                      0.0028% Jamaica                                 
  0.8483% Seychelles                                 0.0139% Serbia                                     0.0028% Lebanon                                 
  0.8130% India                                      0.0139% Tunisia                                    0.0028% Syrian Arab Republic                    
  0.7991% New Zealand                                0.0134% Luxembourg                                 0.0028% Uganda                                  
  0.7384% Iran, Islamic Republic of                  0.0125% Sri Lanka                                  0.0023% Mozambique                              
  0.6985% Brazil                                     0.0121% Costa Rica                                 0.0023% Papua New Guinea                        
  0.6258% Portugal                                   0.0111% Uzbekistan                                 0.0023% Somalia                                 
  0.6202% Korea, Republic of                         0.0107% Panama                                     0.0023% Togo                                    
  0.5864% Japan                                      0.0097% Honduras                                   0.0019% Benin                                   
  0.5270% Russian Federation                         0.0093% Albania                                    0.0019% Bermuda                                 
  0.5141% Ukraine                                    0.0093% Palestinian Territory                      0.0019% Burkina Faso                            
  0.4904% Malaysia                                   0.0083% Azerbaijan                                 0.0019% Congo, The Democratic Republic of the   
  0.3416% Vietnam                                    0.0083% Cyprus                                     0.0019% French Guiana                           
  0.3115% Austria                                    0.0079% Bahamas                                    0.0019% Gibraltar                               
  0.3082% Poland                                     0.0079% Cameroon                                   0.0019% Grenada                                 
  0.3027% Belgium                                    0.0079% Iceland                                    0.0019% Guadeloupe                              
  0.2624% Thailand                                   0.0074% Belize                                     0.0019% Guernsey                                
  0.2563% Turkey                                     0.0074% Estonia                                    0.0019% Isle of Man                             
  0.1530% Nigeria                                    0.0074% Puerto Rico                                0.0019% Jersey                                  
  0.1506% Philippines                                0.0070% Cambodia                                   0.0019% Lesotho                                 
  0.1497% Lithuania                                  0.0070% Madagascar                                 0.0019% Liberia                                 
  0.1377% Sweden                                     0.0065% Belarus                                    0.0019% Liechtenstein                           
  0.1316% Bangladesh                                 0.0065% Georgia                                    0.0019% Malawi                                  
  0.1316% Indonesia                                  0.0060% Algeria                                    0.0019% Maldives                                
  0.1205% Switzerland                                0.0060% Kuwait                                     0.0019% Martinique                              
  0.1177% Mexico                                     0.0060% Swaziland                                  0.0019% Monaco                                  
  0.0922% Ireland                                    0.0056% Angola                                     0.0019% Montenegro                              
  0.0913% Argentina                                  0.0056% Dominican Republic                         0.0019% New Caledonia                           
  0.0844% South Africa                               0.0056% El Salvador                                0.0019% Saint Kitts and Nevis                   
  0.0830% Colombia                                   0.0056% Ethiopia                                   0.0019% Solomon Islands                         
  0.0756% Cote d'Ivoire                              0.0056% Macedonia                                  0.0014% Afghanistan                             
  0.0691% Finland                                    0.0056% Qatar                                      0.0014% Suriname                                
  0.0686% Italy                                      0.0056% Senegal                                    0.0014% Trinidad and Tobago                     
  0.0667% Armenia                                    0.0051% Malta                                      0.0009% Andorra                                 
  0.0667% Kazakhstan                                 0.0051% Tajikistan                                 0.0009% Slovenia                                
  0.0635% Norway                                     0.0046% Congo                                      0.0005% Cayman Islands                          
  0.0487% United Arab Emirates                       0.0046% Kyrgyzstan                                 0.0005% Fiji                                    
  0.0482% Chile                                      0.0046% Lao People's Democratic Republic           0.0005% Gabon                                   
  0.0445% Hungary                                    0.0046% Myanmar                                    0.0005% Guam                                    
  0.0380% Mongolia                                   0.0042% Bolivia                                    0.0005% Haiti                                   
  0.0334% Ecuador                                    0.0042% Bosnia and Herzegovina                     0.0005% Mali                                    
  0.0334% Israel                                     0.0042% Brunei Darussalam                          0.0005% Sudan                                   
  0.0315% Czech Republic                             0.0042% Gambia                                                                                     
8-14 days: 3.849%
15-30 days: 10.737%
31-60 days: 79.526%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 12.789%
25-48 hrs: 6.890%
Day 2-3: 5.581%
Day 3-4: 4.917%
Day 4-5: 3.281%
Day 5-6: 3.414%
Day 6-7: 11.878%
Day 7-8: 2.901%
8-14 days: 14.265%
15-30 days: 20.138%
31-60 days: 13.947%
61-90 days: 0.000%
91 days and older: 0.000%


See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS
NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  62.030%   53.810%  isp
  32.893%   39.612%  hosting
   5.990%    8.541%  business
   0.711%    0.417%  education_research
   0.000%    0.121%  government_admin
   0.203%    0.055%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  75.434%   70.050%  hosting
  15.438%   16.049%  business
  10.272%   15.228%  isp
   1.794%    2.609%  business_subcat_net_or_isp
   0.276%    0.568%  education_research
   0.217%    0.377%  education_research_subcat_institute
   0.079%    0.141%  education_research_subcat_university
   0.256%    0.135%  business_subcat_fin
   0.000%    0.045%  government_admin
   0.000%    0.017%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.664%  hosting
  38.141%  isp
  20.797%  business
   1.074%  government_admin
   1.071%  business_subcat_net_or_isp
   0.870%  government_admin_subcat_mil
   0.783%  education_research
   0.290%  education_research_subcat_institute
   0.285%  education_research_subcat_university
   0.055%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:13210    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7693     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7093     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6710     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5664     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4410     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3994     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3863     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 57

50 OR MORE IPs EXIST PER /24 CIDR: 437
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 4
Last 14 days 98

25 OR MORE IPs EXIST PER /24 CIDR: 582
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 13
Last 14 days 123

5 OR MORE IPs EXIST PER /24 CIDR: 1647
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 39
Last 14 days 419


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 278
Last 14 days 2946


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 38
Last 14 days 306


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 182728
Honeypot has 4550 IPs that overlap in Firehol 1 blocklist 39530087 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5344 IPs that overlap in Firehol 2 blocklist 33211 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13507 IPs that overlap in Firehol 3 blocklist 35115 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10356 IPs that overlap in Firehol 4 blocklist 9182565 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9577 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2004 IPs that overlap in Blocklist.de all blocklist 22680 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 86019 IPs that overlap in Bitwire inbound blocklist with 22993277 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20926 IPs that overlap in Bitwire outbound blocklist with 204082 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 221 IPs that overlap in Threatfox blocklist 25656 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2448 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2152 IPs that overlap in Spamhaus Drop blocklist 14723744 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 88144 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 132584 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 253371 IPs.
Honeypot has 186 IPs that overlap in IdleAdmin Tor Exit blocklist 1255 IPs.
Honeypot has 7886 IPs that overlap in Opendbl ipsum blocklist 16917 IPs.
Honeypot has 18 IPs that overlap in Greynoise blocklist 3097 IPs.
Honeypot has 52437 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14043 IPs that overlap in Romainmarcoux 300k ab blocklist 212273 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8428 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15527 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 3221 IPs that overlap in Romainmarcoux ab outbound blocklist 61633 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260610121816
