STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 31.5332% United States                              0.0502% Bangladesh                                 0.0021% Oman                                    
 15.5205% Bulgaria                                   0.0370% Moldova, Republic of                       0.0021% Palestinian Territory                   
  9.4030% United Kingdom                             0.0315% Switzerland                                0.0021% Tanzania, United Republic of            
  8.8633% Netherlands                                0.0285% Israel                                     0.0017% Bahrain                                 
  6.0576% Poland                                     0.0268% Czech Republic                             0.0017% Burkina Faso                            
  4.3326% Germany                                    0.0259% Ecuador                                    0.0017% Congo                                   
  3.3297% China                                      0.0238% Chile                                      0.0017% Gambia                                  
  1.7556% Hong Kong                                  0.0217% United Arab Emirates                       0.0017% Malawi                                  
  1.6906% Spain                                      0.0183% Luxembourg                                 0.0017% Mozambique                              
  1.6821% France                                     0.0170% Finland                                    0.0017% Reunion                                 
  1.6340% Australia                                  0.0162% Morocco                                    0.0017% Tajikistan                              
  1.3584% Singapore                                  0.0153% Egypt                                      0.0017% Togo                                    
  1.1934% Pakistan                                   0.0145% Kenya                                      0.0013% Cameroon                                
  1.1658% Romania                                    0.0136% Iraq                                       0.0013% Cyprus                                  
  0.9803% Brazil                                     0.0132% Venezuela                                  0.0013% Jamaica                                 
  0.7792% Malaysia                                   0.0128% Peru                                       0.0013% Kosovo                                  
  0.7077% New Zealand                                0.0111% Slovakia                                   0.0013% Kuwait                                  
  0.6277% Taiwan                                     0.0106% Saudi Arabia                               0.0013% Lao People's Democratic Republic        
  0.6260% Canada                                     0.0098% Denmark                                    0.0013% Libyan Arab Jamahiriya                  
  0.5457% Iran, Islamic Republic of                  0.0098% Greece                                     0.0013% Malta                                   
  0.5427% Ukraine                                    0.0098% Mauritania                                 0.0009% Angola                                  
  0.5248% India                                      0.0094% Uruguay                                    0.0009% Bahamas                                 
  0.4814% Japan                                      0.0089% Syrian Arab Republic                       0.0009% Croatia                                 
  0.4091% Korea, Republic of                         0.0085% Azerbaijan                                 0.0009% El Salvador                             
  0.3909% Russian Federation                         0.0085% Georgia                                    0.0009% French Guiana                           
  0.3768% Italy                                      0.0085% Serbia                                     0.0009% Guadeloupe                              
  0.3679% Portugal                                   0.0081% Hungary                                    0.0009% Guyana                                  
  0.3543% Belgium                                    0.0077% Mauritius                                  0.0009% Kyrgyzstan                              
  0.2952% Austria                                    0.0068% Bolivia                                    0.0009% Macao                                   
  0.2837% Vietnam                                    0.0068% Senegal                                    0.0009% Macedonia                               
  0.1684% Lithuania                                  0.0060% Puerto Rico                                0.0009% Martinique                              
  0.1574% Seychelles                                 0.0055% Dominican Republic                         0.0009% Namibia                                 
  0.1365% Thailand                                   0.0055% Myanmar                                    0.0009% Qatar                                   
  0.1157% Mexico                                     0.0051% Panama                                     0.0009% Sri Lanka                               
  0.1097% Indonesia                                  0.0047% Nepal                                      0.0009% Uganda                                  
  0.0991% Sweden                                     0.0043% Algeria                                    0.0009% Zambia                                  
  0.0936% Kazakhstan                                 0.0043% Guatemala                                  0.0009% Zimbabwe                                
  0.0855% Norway                                     0.0038% Cambodia                                   0.0004% Afghanistan                             
  0.0761% Ireland                                    0.0038% Latvia                                     0.0004% Barbados                                
  0.0706% Nigeria                                    0.0034% Costa Rica                                 0.0004% Belize                                  
  0.0693% Uzbekistan                                 0.0034% Honduras                                   0.0004% Estonia                                 
  0.0642% Turkey                                     0.0034% Paraguay                                   0.0004% Jordan                                  
  0.0625% Colombia                                   0.0034% Swaziland                                  0.0004% Maldives                                
  0.0578% Philippines                                0.0034% Trinidad and Tobago                        0.0004% Mali                                    
  0.0544% South Africa                               0.0030% Belarus                                    0.0004% Mongolia                                
  0.0523% Armenia                                    0.0030% Tunisia                                    0.0004% Papua New Guinea                        
  0.0523% Cote d'Ivoire                              0.0021% Albania                                    0.0004% Slovenia                                
  0.0502% Argentina                                  0.0021% Ethiopia                                                                                   
   1.314%    1.530%  business_subcat_net_or_isp
   0.586%    1.026%  education_research
   0.485%    0.883%  education_research_subcat_institute
   0.243%    0.087%  business_subcat_fin
   0.061%    0.075%  education_research_subcat_university
   0.020%    0.019%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  41.165%  isp
  39.347%  hosting
  18.429%  business
   1.024%  business_subcat_net_or_isp
   0.927%  government_admin
   0.851%  education_research
   0.729%  government_admin_subcat_mil
   0.351%  education_research_subcat_institute
   0.316%  education_research_subcat_university
   0.038%  business_subcat_fin
   0.029%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:17896    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:17021    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:9392     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8866     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7831     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7678     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5967     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4613     AS16509    major_transit   hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:2500     AS63949    content_network hosting         US    Akamai Technologies Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 46
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 336

50 OR MORE IPs EXIST PER /24 CIDR: 110
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 24
Last 14 days 159

25 OR MORE IPs EXIST PER /24 CIDR: 215
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 15
Last 14 days 158

5 OR MORE IPs EXIST PER /24 CIDR: 1476
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 50
Last 14 days 488


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 149
Last 14 days 1978


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 18
Last 14 days 131


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 217961
Honeypot has 5619 IPs that overlap in Firehol 1 blocklist 39685173 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5828 IPs that overlap in Firehol 2 blocklist 32036 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 15035 IPs that overlap in Firehol 3 blocklist 35616 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10609 IPs that overlap in Firehol 4 blocklist 9216362 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9137 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2131 IPs that overlap in Blocklist.de all blocklist 22278 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 65 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 102032 IPs that overlap in Bitwire inbound blocklist with 23593784 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21844 IPs that overlap in Bitwire outbound blocklist with 200842 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 392 IPs that overlap in Threatfox blocklist 20633 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 3002 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2575 IPs that overlap in Spamhaus Drop blocklist 14850896 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 63029 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 98789 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 219082 IPs.
Honeypot has 186 IPs that overlap in IdleAdmin Tor Exit blocklist 1385 IPs.
Honeypot has 9189 IPs that overlap in Opendbl ipsum blocklist 16422 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 159 IPs.
Honeypot has 61252 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14540 IPs that overlap in Romainmarcoux 300k ab blocklist 233017 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8344 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16881 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2074 IPs that overlap in Romainmarcoux ab outbound blocklist 44735 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260802101614
