STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          632445
Unique source IPs:       37535
Average requests per IP: 16.85


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 12336 IPs that overlap in Firehol 3 blocklist 34359 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 19105 IPs that overlap in Firehol 4 blocklist 9288507 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 7198 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1349 IPs that overlap in Blocklist.de all blocklist 33267 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 26 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 67062 IPs that overlap in Bitwire inbound blocklist with 23965599 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15769 IPs that overlap in Bitwire outbound blocklist with 198645 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 2 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 286 IPs that overlap in Threatfox blocklist 18199 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2479 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2929 IPs that overlap in Spamhaus Drop blocklist 14847476 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 80773 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 153301 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 248190 IPs.
Honeypot has 40 IPs that overlap in IdleAdmin Tor Exit blocklist 1364 IPs.
Honeypot has 9273 IPs that overlap in Opendbl ipsum blocklist 21122 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 12 IPs.
Honeypot has 49547 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7995 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6272 IPs that overlap in Romainmarcoux 300k ac blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 3584 IPs that overlap in Romainmarcoux 300k ad blocklist 208010 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7491 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13750 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1862 IPs that overlap in Romainmarcoux ab outbound blocklist 53553 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260921122525
