STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          617373
Unique source IPs:       37353
Average requests per IP: 16.53


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11253 IPs that overlap in Firehol 3 blocklist 35415 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 11081 IPs that overlap in Firehol 4 blocklist 9260385 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6725 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1004 IPs that overlap in Blocklist.de all blocklist 22781 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 67432 IPs that overlap in Bitwire inbound blocklist with 23902165 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14668 IPs that overlap in Bitwire outbound blocklist with 197833 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 295 IPs that overlap in Threatfox blocklist 18934 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2568 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3845 IPs that overlap in Spamhaus Drop blocklist 14855916 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 81708 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 152785 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 254639 IPs.
Honeypot has 112 IPs that overlap in IdleAdmin Tor Exit blocklist 1334 IPs.
Honeypot has 7289 IPs that overlap in Opendbl ipsum blocklist 16482 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 10 IPs.
Honeypot has 49278 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8434 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 5771 IPs that overlap in Romainmarcoux 300k ac blocklist 227821 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6319 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11962 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1633 IPs that overlap in Romainmarcoux ab outbound blocklist 50868 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260913002554
