STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          333965
Unique source IPs:       25250
Average requests per IP: 13.23


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11511 IPs that overlap in Firehol 3 blocklist 36149 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4597 IPs that overlap in Firehol 4 blocklist 9218149 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6462 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 983 IPs that overlap in Blocklist.de all blocklist 23731 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 37 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 59041 IPs that overlap in Bitwire inbound blocklist with 23602870 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15573 IPs that overlap in Bitwire outbound blocklist with 201898 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 322 IPs that overlap in Threatfox blocklist 20437 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 1912 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2093 IPs that overlap in Spamhaus Drop blocklist 14850896 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 63172 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 100697 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 218645 IPs.
Honeypot has 107 IPs that overlap in IdleAdmin Tor Exit blocklist 1397 IPs.
Honeypot has 6753 IPs that overlap in Opendbl ipsum blocklist 15995 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 9 IPs.
Honeypot has 46109 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8288 IPs that overlap in Romainmarcoux 300k ab blocklist 229922 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 5973 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11836 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1409 IPs that overlap in Romainmarcoux ab outbound blocklist 45178 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260806002054
