STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.6983% United States                              0.0225% Latvia                                     0.0030% Myanmar                                 
 10.8313% Bulgaria                                   0.0222% Egypt                                      0.0030% Namibia                                 
  8.1438% Netherlands                                0.0215% Greece                                     0.0030% Paraguay                                
  7.2498% United Kingdom                             0.0197% Denmark                                    0.0027% Brunei Darussalam                       
  5.6609% China                                      0.0197% Peru                                       0.0027% Ghana                                   
  5.3419% Germany                                    0.0179% Mauritius                                  0.0027% Nepal                                   
  4.4036% Uruguay                                    0.0173% Moldova, Republic of                       0.0024% Afghanistan                             
  1.8842% Romania                                    0.0173% Venezuela                                  0.0024% Bosnia and Herzegovina                  
  1.8323% Hong Kong                                  0.0170% Morocco                                    0.0024% Croatia                                 
  1.6587% Canada                                     0.0167% Tanzania, United Republic of               0.0024% Malawi                                  
  1.5877% Singapore                                  0.0164% Saudi Arabia                               0.0024% Oman                                    
  1.5720% Seychelles                                 0.0155% Sri Lanka                                  0.0024% Slovakia                                
  1.4685% France                                     0.0140% Iraq                                       0.0024% Somalia                                 
  1.3419% Australia                                  0.0137% Guatemala                                  0.0024% Zimbabwe                                
  0.9611% Spain                                      0.0137% Luxembourg                                 0.0021% Lebanon                                 
  0.8500% Pakistan                                   0.0112% Kenya                                      0.0021% Syrian Arab Republic                    
  0.7699% Taiwan                                     0.0109% Serbia                                     0.0021% Uganda                                  
  0.7575% New Zealand                                0.0100% Tunisia                                    0.0018% Botswana                                
  0.7280% India                                      0.0088% Panama                                     0.0018% Jamaica                                 
  0.6898% Iran, Islamic Republic of                  0.0079% Uzbekistan                                 0.0018% Mozambique                              
  0.6254% Brazil                                     0.0076% Albania                                    0.0018% Togo                                    
  0.5535% Russian Federation                         0.0073% Costa Rica                                 0.0015% Burkina Faso                            
  0.5359% Korea, Republic of                         0.0067% Belize                                     0.0015% Papua New Guinea                        
  0.4971% Japan                                      0.0067% Cambodia                                   0.0015% Solomon Islands                         
  0.4713% Portugal                                   0.0067% Cameroon                                   0.0012% Benin                                   
  0.4713% Ukraine                                    0.0067% Honduras                                   0.0012% Bermuda                                 
  0.3809% Malaysia                                   0.0067% Palestinian Territory                      0.0012% Congo, The Democratic Republic of the   
  0.3217% Vietnam                                    0.0064% Azerbaijan                                 0.0012% French Guiana                           
  0.2813% Austria                                    0.0061% Belarus                                    0.0012% Gibraltar                               
  0.2768% Belgium                                    0.0058% Zambia                                     0.0012% Grenada                                 
  0.2519% Poland                                     0.0055% Algeria                                    0.0012% Guadeloupe                              
  0.2149% South Africa                               0.0055% Cyprus                                     0.0012% Guernsey                                
  0.2094% Thailand                                   0.0055% Georgia                                    0.0012% Isle of Man                             
  0.2012% Turkey                                     0.0055% Puerto Rico                                0.0012% Jersey                                  
  0.1299% Sweden                                     0.0052% Bahamas                                    0.0012% Liberia                                 
  0.1220% Philippines                                0.0052% Estonia                                    0.0012% Liechtenstein                           
  0.1208% Lithuania                                  0.0052% Iceland                                    0.0012% Maldives                                
  0.1159% Indonesia                                  0.0052% Jordan                                     0.0012% Martinique                              
  0.1080% Mexico                                     0.0046% Congo                                      0.0012% Monaco                                  
  0.1032% Switzerland                                0.0046% El Salvador                                0.0012% Montenegro                              
  0.0920% Bangladesh                                 0.0046% Kuwait                                     0.0012% New Caledonia                           
  0.0847% Nigeria                                    0.0042% Ethiopia                                   0.0012% Saint Kitts and Nevis                   
  0.0844% Colombia                                   0.0042% Macedonia                                  0.0009% Kosovo                                  
  0.0771% Argentina                                  0.0042% Senegal                                    0.0009% Suriname                                
  0.0695% Ireland                                    0.0039% Bolivia                                    0.0006% Greenland                               
  0.0677% Cote d'Ivoire                              0.0039% Madagascar                                 0.0006% Haiti                                   
  0.0637% Finland                                    0.0039% Rwanda                                     0.0006% Lesotho                                 
  0.0619% Norway                                     0.0039% Swaziland                                  0.0006% Slovenia                                
  0.0577% Armenia                                    0.0036% Dominican Republic                         0.0006% Trinidad and Tobago                     
  0.0567% Italy                                      0.0036% Gambia                                     0.0003% Andorra                                 
  0.0495% Chile                                      0.0036% Macao                                      0.0003% Cayman Islands                          
  0.0458% Kazakhstan                                 0.0036% Malta                                      0.0003% Fiji                                    
  0.0398% United Arab Emirates                       0.0036% Qatar                                      0.0003% Gabon                                   
  0.0328% Ecuador                                    0.0036% Tajikistan                                 0.0003% Guam                                    
  0.0303% Hungary                                    0.0033% Kyrgyzstan                                 0.0003% Mali                                    
  0.0285% Israel                                     0.0030% Angola                                     0.0003% Reunion                                 
  0.0264% Czech Republic                             0.0030% Bahrain                                    0.0003% Sudan                                   
  0.0249% Mongolia                                   0.0030% Lao People's Democratic Republic                                                           
HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5058
New IP: 1373 (IP count related to existing dataset /24 CIDR: 623)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17592
New IP: 11229 (IP count related to existing dataset /24 CIDR: 4365)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.941%
25-48 hrs: 0.835%
Day 2-3: 0.717%
Day 3-4: 0.734%
Day 4-5: 0.959%
Day 5-6: 0.842%
Day 6-7: 0.574%
Day 7-8: 0.520%
8-14 days: 4.588%
15-30 days: 9.164%
31-60 days: 80.127%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 11.365%
25-48 hrs: 5.821%
Day 2-3: 5.345%
Day 3-4: 3.759%
Day 4-5: 3.640%
Day 5-6: 2.776%
Day 6-7: 2.657%
Day 7-8: 2.379%
8-14 days: 22.547%
15-30 days: 21.516%
31-60 days: 16.520%
61-90 days: 1.673%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  48.311%   53.940%  isp
  44.462%   38.728%  hosting
  12.333%    9.102%  business
   0.786%    0.656%  education_research
   0.157%    0.126%  government_admin
   0.000%    0.045%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  73.301%   69.604%  hosting
  12.434%   17.514%  isp
  15.906%   14.343%  business
   1.809%    2.481%  business_subcat_net_or_isp
   0.210%    0.582%  education_research
   0.147%    0.439%  education_research_subcat_institute
   0.274%    0.143%  business_subcat_fin
   0.126%    0.086%  education_research_subcat_university
   0.042%    0.046%  government_admin
   0.000%    0.017%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.623%  hosting
  38.721%  isp
  20.365%  business
   1.075%  business_subcat_net_or_isp
   1.042%  government_admin
   0.840%  government_admin_subcat_mil
   0.778%  education_research
   0.295%  education_research_subcat_university
   0.282%  education_research_subcat_institute
   0.057%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:14019    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7710     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7415     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6862     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6331     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4573     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4471     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4454     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3970     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 6
Last 14 days 64

50 OR MORE IPs EXIST PER /24 CIDR: 438
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 13
Last 14 days 90

25 OR MORE IPs EXIST PER /24 CIDR: 584
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 138

5 OR MORE IPs EXIST PER /24 CIDR: 1763
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 88
Last 14 days 499


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 469
Last 14 days 3257


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 40
Last 14 days 325


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 189201
Honeypot has 4616 IPs that overlap in Firehol 1 blocklist 39730349 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 8218 IPs that overlap in Firehol 2 blocklist 36317 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14940 IPs that overlap in Firehol 3 blocklist 34975 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10710 IPs that overlap in Firehol 4 blocklist 9190263 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9636 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 4785 IPs that overlap in Blocklist.de all blocklist 27829 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 77823 IPs that overlap in Bitwire inbound blocklist with 22505426 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19753 IPs that overlap in Bitwire outbound blocklist with 188559 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 277 IPs that overlap in Threatfox blocklist 24692 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2602 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2242 IPs that overlap in Spamhaus Drop blocklist 14921722 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 91747 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 138820 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 249897 IPs.
Honeypot has 190 IPs that overlap in IdleAdmin Tor Exit blocklist 1242 IPs.
Honeypot has 8473 IPs that overlap in Opendbl ipsum blocklist 18539 IPs.
Honeypot has 10 IPs that overlap in Greynoise blocklist 1856 IPs.
Honeypot has 53021 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15752 IPs that overlap in Romainmarcoux 300k ab blocklist 224279 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7771 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15266 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2002 IPs that overlap in Romainmarcoux ab outbound blocklist 44090 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260618121859
