STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 30.0054% United States                              0.0283% Switzerland                                0.0015% Gambia                                  
 17.6037% Poland                                     0.0239% United Arab Emirates                       0.0015% Kuwait                                  
 16.4362% Bulgaria                                   0.0221% Czech Republic                             0.0015% Malawi                                  
  7.9569% United Kingdom                             0.0221% Ecuador                                    0.0015% Mozambique                              
  3.9677% Netherlands                                0.0189% Moldova, Republic of                       0.0015% New Caledonia                           
  3.5921% Germany                                    0.0185% Finland                                    0.0015% Saint Kitts and Nevis                   
  3.5674% China                                      0.0160% Chile                                      0.0015% Tajikistan                              
  1.6458% Hong Kong                                  0.0131% Egypt                                      0.0011% Angola                                  
  1.3967% France                                     0.0127% Estonia                                    0.0011% Bahrain                                 
  1.2542% Singapore                                  0.0127% Iraq                                       0.0011% Cambodia                                
  1.2335% Australia                                  0.0120% Morocco                                    0.0011% Croatia                                 
  1.2103% Spain                                      0.0112% Israel                                     0.0011% Cyprus                                  
  1.0268% Pakistan                                   0.0109% Kenya                                      0.0011% El Salvador                             
  0.7426% Malaysia                                   0.0105% Peru                                       0.0011% Jamaica                                 
  0.7016% Brazil                                     0.0102% Luxembourg                                 0.0011% Macedonia                               
  0.6650% India                                      0.0098% Denmark                                    0.0011% Myanmar                                 
  0.6055% New Zealand                                0.0094% Venezuela                                  0.0011% Namibia                                 
  0.5856% Iran, Islamic Republic of                  0.0083% Uruguay                                    0.0011% Oman                                    
  0.5406% Canada                                     0.0080% Slovakia                                   0.0011% Tunisia                                 
  0.5232% Taiwan                                     0.0076% Tanzania, United Republic of               0.0007% Belize                                  
  0.4967% Ukraine                                    0.0069% Bolivia                                    0.0007% Cameroon                                
  0.3930% Japan                                      0.0069% Saudi Arabia                               0.0007% French Guiana                           
  0.3923% Romania                                    0.0069% Senegal                                    0.0007% Guyana                                  
  0.3194% Belgium                                    0.0062% Algeria                                    0.0007% Libyan Arab Jamahiriya                  
  0.3046% Russian Federation                         0.0062% Dominican Republic                         0.0007% Mali                                    
  0.2835% Portugal                                   0.0058% Mauritania                                 0.0007% Martinique                              
  0.2759% Korea, Republic of                         0.0047% Trinidad and Tobago                        0.0007% Sint Maarten                            
  0.2408% Austria                                    0.0044% Mauritius                                  0.0007% Togo                                    
  0.1943% Vietnam                                    0.0040% Greece                                     0.0007% Zimbabwe                                
  0.1759% Indonesia                                  0.0040% Nepal                                      0.0004% Afghanistan                             
  0.1222% Thailand                                   0.0040% Serbia                                     0.0004% Bahamas                                 
  0.1197% Lithuania                                  0.0036% Belarus                                    0.0004% Ghana                                   
  0.1095% Nigeria                                    0.0036% Guatemala                                  0.0004% Guadeloupe                              
  0.1062% Seychelles                                 0.0036% Swaziland                                  0.0004% Kosovo                                  
  0.0787% Mexico                                     0.0033% Azerbaijan                                 0.0004% Lao People's Democratic Republic        
  0.0769% Sweden                                     0.0033% Georgia                                    0.0004% Lebanon                                 
  0.0660% Turkey                                     0.0033% Panama                                     0.0004% Macao                                   
  0.0656% Ireland                                    0.0029% Honduras                                   0.0004% Maldives                                
  0.0620% Norway                                     0.0029% Hungary                                    0.0004% Mongolia                                
  0.0616% Kazakhstan                                 0.0029% Latvia                                     0.0004% Norfolk Island                          
  0.0489% South Africa                               0.0025% Paraguay                                   0.0004% Palestinian Territory                   
  0.0464% Cote d'Ivoire                              0.0022% Congo                                      0.0004% Papua New Guinea                        
  0.0453% Colombia                                   0.0022% Costa Rica                                 0.0004% Qatar                                   
  0.0442% Philippines                                0.0022% Puerto Rico                                0.0004% Reunion                                 
  0.0402% Armenia                                    0.0018% Kyrgyzstan                                 0.0004% Sri Lanka                               
  0.0399% Uzbekistan                                 0.0018% Uganda                                     0.0004% Syrian Arab Republic                    
  0.0395% Argentina                                  0.0015% Albania                                    0.0004% Zambia                                  
  0.0308% Bangladesh                                 0.0015% Burkina Faso                                                                               
  15.752%   14.629%  business
   7.844%   13.807%  isp
   1.501%    1.882%  business_subcat_net_or_isp
   0.581%    0.737%  education_research
   0.484%    0.627%  education_research_subcat_institute
   0.161%    0.079%  business_subcat_fin
   0.048%    0.055%  education_research_subcat_university
   0.000%    0.024%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  40.720%  isp
  39.524%  hosting
  18.707%  business
   1.062%  business_subcat_net_or_isp
   0.942%  government_admin
   0.855%  education_research
   0.742%  government_admin_subcat_mil
   0.349%  education_research_subcat_institute
   0.320%  education_research_subcat_university
   0.037%  business_subcat_fin
   0.031%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18007    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:16619    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:9116     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8637     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7820     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7593     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5812     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4598     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4584     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 17
Last 14 days 399

50 OR MORE IPs EXIST PER /24 CIDR: 458
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 13
Last 14 days 125

25 OR MORE IPs EXIST PER /24 CIDR: 616
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 15
Last 14 days 164

5 OR MORE IPs EXIST PER /24 CIDR: 2124
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 45
Last 14 days 460


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 147
Last 14 days 2101


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 9
Last 14 days 160


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 214187
Honeypot has 4521 IPs that overlap in Firehol 1 blocklist 39748927 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 7944 IPs that overlap in Firehol 2 blocklist 34230 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14343 IPs that overlap in Firehol 3 blocklist 35156 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10582 IPs that overlap in Firehol 4 blocklist 9215630 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9016 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 4050 IPs that overlap in Blocklist.de all blocklist 24816 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 65 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 100744 IPs that overlap in Bitwire inbound blocklist with 23591997 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21625 IPs that overlap in Bitwire outbound blocklist with 201948 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 382 IPs that overlap in Threatfox blocklist 20681 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 1920 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2537 IPs that overlap in Spamhaus Drop blocklist 14901318 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 61945 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 103676 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 219535 IPs.
Honeypot has 184 IPs that overlap in IdleAdmin Tor Exit blocklist 1389 IPs.
Honeypot has 6872 IPs that overlap in Opendbl ipsum blocklist 13663 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 11 IPs.
Honeypot has 60332 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14623 IPs that overlap in Romainmarcoux 300k ab blocklist 229907 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8009 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16402 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2391 IPs that overlap in Romainmarcoux ab outbound blocklist 47009 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260728002100
