STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 24.7114% United States                              0.0371% Bangladesh                                 0.0018% Ethiopia                                
 13.3799% China                                      0.0368% Armenia                                    0.0018% Tanzania, United Republic of            
 11.5947% Netherlands                                0.0359% Argentina                                  0.0015% Burkina Faso                            
 10.1312% Bulgaria                                   0.0353% Cote d'Ivoire                              0.0015% Oman                                    
  8.4279% Singapore                                  0.0257% Moldova, Republic of                       0.0015% Palestinian Territory                   
  6.6759% United Kingdom                             0.0236% Switzerland                                0.0015% Togo                                    
  3.8314% Germany                                    0.0191% Ecuador                                    0.0012% Bahrain                                 
  2.2615% Hong Kong                                  0.0191% Israel                                     0.0012% French Guiana                           
  2.0662% Poland                                     0.0182% Chile                                      0.0012% Malawi                                  
  1.4025% Brazil                                     0.0179% Czech Republic                             0.0012% Reunion                                 
  1.3580% France                                     0.0152% United Arab Emirates                       0.0012% Tajikistan                              
  1.2889% Japan                                      0.0117% Finland                                    0.0009% Cameroon                                
  1.1908% Australia                                  0.0117% Morocco                                    0.0009% Congo                                   
  0.9893% Korea, Republic of                         0.0114% Luxembourg                                 0.0009% Cyprus                                  
  0.9328% Spain                                      0.0105% Egypt                                      0.0009% El Salvador                             
  0.8279% Pakistan                                   0.0099% Kenya                                      0.0009% Gambia                                  
  0.8267% Romania                                    0.0096% Iraq                                       0.0009% Kosovo                                  
  0.7465% India                                      0.0090% Peru                                       0.0009% Kuwait                                  
  0.6075% Russian Federation                         0.0090% Venezuela                                  0.0009% Lao People's Democratic Republic        
  0.5827% Indonesia                                  0.0084% Serbia                                     0.0009% Libyan Arab Jamahiriya                  
  0.5615% Vietnam                                    0.0081% Syrian Arab Republic                       0.0009% Mali                                    
  0.5023% Malaysia                                   0.0078% Uruguay                                    0.0009% Malta                                   
  0.4966% New Zealand                                0.0075% Saudi Arabia                               0.0009% Mozambique                              
  0.4849% Canada                                     0.0072% Denmark                                    0.0009% Uganda                                  
  0.4365% Taiwan                                     0.0072% Hungary                                    0.0006% Angola                                  
  0.4290% Iran, Islamic Republic of                  0.0072% Slovakia                                   0.0006% Bahamas                                 
  0.3809% Ukraine                                    0.0069% Greece                                     0.0006% Barbados                                
  0.2658% Italy                                      0.0069% Mauritania                                 0.0006% Croatia                                 
  0.2574% Portugal                                   0.0066% Georgia                                    0.0006% Guadeloupe                              
  0.2419% Belgium                                    0.0060% Azerbaijan                                 0.0006% Guyana                                  
  0.2063% Austria                                    0.0057% Mauritius                                  0.0006% Jamaica                                 
  0.1516% Latvia                                     0.0048% Puerto Rico                                0.0006% Kyrgyzstan                              
  0.1450% Norway                                     0.0048% Senegal                                    0.0006% Macao                                   
  0.1208% Lithuania                                  0.0042% Nepal                                      0.0006% Macedonia                               
  0.1103% Seychelles                                 0.0036% Bolivia                                    0.0006% Martinique                              
  0.0933% Thailand                                   0.0036% Myanmar                                    0.0006% Namibia                                 
  0.0918% Kazakhstan                                 0.0036% Panama                                     0.0006% Qatar                                   
  0.0870% Mongolia                                   0.0033% Algeria                                    0.0006% Sri Lanka                               
  0.0864% Cambodia                                   0.0030% Dominican Republic                         0.0006% Zambia                                  
  0.0858% Mexico                                     0.0027% Belarus                                    0.0006% Zimbabwe                                
  0.0628% Nigeria                                    0.0027% Guatemala                                  0.0003% Afghanistan                             
  0.0574% Sweden                                     0.0027% Swaziland                                  0.0003% Estonia                                 
  0.0520% Ireland                                    0.0024% Costa Rica                                 0.0003% Ghana                                   
  0.0487% Uzbekistan                                 0.0024% Honduras                                   0.0003% Jordan                                  
  0.0451% Turkey                                     0.0024% Trinidad and Tobago                        0.0003% Lebanon                                 
  0.0419% Philippines                                0.0021% Albania                                    0.0003% Papua New Guinea                        
  0.0413% Colombia                                   0.0021% Paraguay                                   0.0003% Slovenia                                
  0.0392% South Africa                               0.0021% Tunisia                                                                                    
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  76.380%   72.796%  hosting
  16.485%   14.905%  business
   7.716%   12.696%  isp
   1.580%    1.580%  business_subcat_net_or_isp
   0.599%    1.074%  education_research
   0.490%    0.940%  education_research_subcat_institute
   0.218%    0.085%  business_subcat_fin
   0.091%    0.067%  education_research_subcat_university
   0.018%    0.012%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  41.148%  isp
  39.400%  hosting
  18.404%  business
   1.024%  business_subcat_net_or_isp
   0.925%  government_admin
   0.848%  education_research
   0.726%  government_admin_subcat_mil
   0.351%  education_research_subcat_institute
   0.315%  education_research_subcat_university
   0.037%  business_subcat_fin
   0.029%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:17896    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:17186    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:9439     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8895     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7832     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7684     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5993     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4666     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4619     AS16509    major_transit   hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 46
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 13
Last 14 days 338

50 OR MORE IPs EXIST PER /24 CIDR: 110
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 154

25 OR MORE IPs EXIST PER /24 CIDR: 215
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 149

5 OR MORE IPs EXIST PER /24 CIDR: 1404
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 73
Last 14 days 499


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 469
Last 14 days 2242


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 17
Last 14 days 129


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 218979
Honeypot has 5226 IPs that overlap in Firehol 1 blocklist 39682361 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5988 IPs that overlap in Firehol 2 blocklist 31641 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14312 IPs that overlap in Firehol 3 blocklist 35769 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10588 IPs that overlap in Firehol 4 blocklist 9215499 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9035 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2323 IPs that overlap in Blocklist.de all blocklist 22547 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 65 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 102789 IPs that overlap in Bitwire inbound blocklist with 23610102 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21824 IPs that overlap in Bitwire outbound blocklist with 199442 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 393 IPs that overlap in Threatfox blocklist 20579 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2519 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2584 IPs that overlap in Spamhaus Drop blocklist 14850896 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 63837 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 99669 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 219275 IPs.
Honeypot has 185 IPs that overlap in IdleAdmin Tor Exit blocklist 1406 IPs.
Honeypot has 9186 IPs that overlap in Opendbl ipsum blocklist 16371 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 55 IPs.
Honeypot has 61107 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15008 IPs that overlap in Romainmarcoux 300k ab blocklist 241115 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8208 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16776 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2069 IPs that overlap in Romainmarcoux ab outbound blocklist 43970 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260803122056
