STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.6819% United States                              0.0304% United Arab Emirates                       0.0020% El Salvador                             
 17.3712% Bulgaria                                   0.0267% Ecuador                                    0.0020% Ethiopia                                
  6.9935% United Kingdom                             0.0241% Latvia                                     0.0020% Jamaica                                 
  5.7603% Netherlands                                0.0233% Ireland                                    0.0020% Lao People's Democratic Republic        
  5.1067% China                                      0.0221% Egypt                                      0.0020% Somalia                                 
  4.2676% Germany                                    0.0202% Sri Lanka                                  0.0017% Belize                                  
  4.1166% Uruguay                                    0.0196% Czech Republic                             0.0017% Estonia                                 
  1.9657% Seychelles                                 0.0170% Israel                                     0.0017% Kosovo                                  
  1.7834% Hong Kong                                  0.0162% Venezuela                                  0.0017% Macao                                   
  1.7215% Singapore                                  0.0156% Denmark                                    0.0017% Macedonia                               
  1.6693% Romania                                    0.0150% Morocco                                    0.0017% Trinidad and Tobago                     
  1.4717% Australia                                  0.0142% Peru                                       0.0014% Brunei Darussalam                       
  1.3575% France                                     0.0139% Greece                                     0.0014% Gambia                                  
  1.2525% Indonesia                                  0.0111% Iraq                                       0.0014% Lebanon                                 
  1.0395% Canada                                     0.0097% Saudi Arabia                               0.0014% Malta                                   
  0.8845% Spain                                      0.0091% Guatemala                                  0.0014% Myanmar                                 
  0.8180% Pakistan                                   0.0082% Kenya                                      0.0014% Namibia                                 
  0.7488% India                                      0.0080% Moldova, Republic of                       0.0014% Qatar                                   
  0.7133% New Zealand                                0.0074% Luxembourg                                 0.0014% Solomon Islands                         
  0.7059% Taiwan                                     0.0060% Syrian Arab Republic                       0.0011% Bahrain                                 
  0.6028% Iran, Islamic Republic of                  0.0060% Tunisia                                    0.0011% Cyprus                                  
  0.5520% Russian Federation                         0.0054% Costa Rica                                 0.0011% Haiti                                   
  0.5020% Ukraine                                    0.0048% Mauritius                                  0.0011% Saint Lucia                             
  0.4904% Japan                                      0.0048% Zambia                                     0.0009% Burkina Faso                            
  0.4688% Brazil                                     0.0045% Belarus                                    0.0009% Guernsey                                
  0.4302% Korea, Republic of                         0.0045% Croatia                                    0.0009% Kyrgyzstan                              
  0.3382% Malaysia                                   0.0045% Hungary                                    0.0009% Mozambique                              
  0.2788% Belgium                                    0.0045% Jordan                                     0.0009% Oman                                    
  0.2700% Vietnam                                    0.0045% Panama                                     0.0009% Senegal                                 
  0.2553% Austria                                    0.0045% Uzbekistan                                 0.0006% Angola                                  
  0.2212% Poland                                     0.0040% Cameroon                                   0.0006% Ghana                                   
  0.2201% Portugal                                   0.0040% Kuwait                                     0.0006% Greenland                               
  0.1931% South Africa                               0.0034% Albania                                    0.0006% Lesotho                                 
  0.1633% Turkey                                     0.0034% Algeria                                    0.0006% Madagascar                              
  0.1329% Thailand                                   0.0034% Congo                                      0.0006% Malawi                                  
  0.0940% Lithuania                                  0.0034% Palestinian Territory                      0.0006% Sudan                                   
  0.0880% Philippines                                0.0034% Serbia                                     0.0006% Uganda                                  
  0.0795% Mexico                                     0.0031% Afghanistan                                0.0003% Andorra                                 
  0.0772% Nigeria                                    0.0031% Cambodia                                   0.0003% Bahamas                                 
  0.0727% Switzerland                                0.0031% Paraguay                                   0.0003% Botswana                                
  0.0687% Sweden                                     0.0031% Swaziland                                  0.0003% Cayman Islands                          
  0.0622% Cote d'Ivoire                              0.0028% Bolivia                                    0.0003% Curacao                                 
  0.0582% Colombia                                   0.0028% Georgia                                    0.0003% Fiji                                    
  0.0542% Norway                                     0.0026% Dominican Republic                         0.0003% Gabon                                   
  0.0520% Armenia                                    0.0026% Honduras                                   0.0003% Guadeloupe                              
  0.0500% Finland                                    0.0026% Rwanda                                     0.0003% Guam                                    
  0.0488% Argentina                                  0.0026% Tanzania, United Republic of               0.0003% Iceland                                 
  0.0477% Bangladesh                                 0.0023% Azerbaijan                                 0.0003% Libyan Arab Jamahiriya                  
  0.0474% Kazakhstan                                 0.0023% Cape Verde                                 0.0003% Reunion                                 
  0.0372% Chile                                      0.0023% Nepal                                      0.0003% Tajikistan                              
  0.0358% Italy                                      0.0023% Puerto Rico                                0.0003% Togo                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 13.34% 23     Uruguay United States Netherlands Indonesia Germany Singapore Canada China India Bulgaria
Day 4-5: 0.424%
Day 5-6: 0.503%
Day 6-7: 0.590%
Day 7-8: 0.626%
8-14 days: 5.074%
15-30 days: 8.694%
31-60 days: 81.924%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 10.244%
25-48 hrs: 5.459%
Day 2-3: 4.309%
Day 3-4: 3.422%
Day 4-5: 2.792%
Day 5-6: 2.623%
Day 6-7: 2.308%
Day 7-8: 2.850%
8-14 days: 13.094%
15-30 days: 28.519%
31-60 days: 21.382%
61-90 days: 2.997%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  51.354%   52.420%  isp
  39.220%   39.643%  hosting
   8.776%    9.026%  business
   2.817%    1.090%  education_research
   0.000%    0.116%  government_admin
   0.000%    0.010%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  71.492%   69.002%  hosting
  11.495%   17.257%  isp
  17.933%   14.846%  business
   1.873%    1.947%  business_subcat_net_or_isp
   0.409%    0.580%  education_research
   0.238%    0.458%  education_research_subcat_institute
   0.170%    0.134%  business_subcat_fin
   0.136%    0.098%  education_research_subcat_university
   0.034%    0.043%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.635%  hosting
  39.014%  isp
  20.097%  business
   1.076%  business_subcat_net_or_isp
   1.019%  government_admin
   0.821%  government_admin_subcat_mil
   0.799%  education_research
   0.306%  education_research_subcat_university
   0.295%  education_research_subcat_institute
   0.057%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:14547    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7765     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:7731     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:4769     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4490     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4471     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4052     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3341     AS174      tier1_transit   isp             US    Cogent/PSI
HONEYPOT IP:2113     AS275714   stub            business        BR    E-Consulters Enterprise LTDA
HONEYPOT IP:2046     AS263459   stub            isp             BR    Interlink Comunicacao Virtual LTDA ME


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 219
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 75

50 OR MORE IPs EXIST PER /24 CIDR: 441
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 13
Last 14 days 95

25 OR MORE IPs EXIST PER /24 CIDR: 589
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 5
Last 14 days 153

5 OR MORE IPs EXIST PER /24 CIDR: 1819
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 57
Last 14 days 613


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 167
Last 14 days 2990


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 6
Last 14 days 288


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 193567
Honeypot has 4799 IPs that overlap in Firehol 1 blocklist 39518911 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4837 IPs that overlap in Firehol 2 blocklist 31928 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14646 IPs that overlap in Firehol 3 blocklist 32968 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10819 IPs that overlap in Firehol 4 blocklist 9192149 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9645 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1819 IPs that overlap in Blocklist.de all blocklist 22859 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 63 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 90326 IPs that overlap in Bitwire inbound blocklist with 23074196 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19732 IPs that overlap in Bitwire outbound blocklist with 188547 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 307 IPs that overlap in Threatfox blocklist 23986 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2423 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2301 IPs that overlap in Spamhaus Drop blocklist 14718740 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 78493 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 136752 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 238747 IPs.
Honeypot has 192 IPs that overlap in IdleAdmin Tor Exit blocklist 1246 IPs.
Honeypot has 7843 IPs that overlap in Opendbl ipsum blocklist 16009 IPs.
Honeypot has 9 IPs that overlap in Greynoise blocklist 1432 IPs.
Honeypot has 54640 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15115 IPs that overlap in Romainmarcoux 300k ab blocklist 214319 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8722 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16180 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2025 IPs that overlap in Romainmarcoux ab outbound blocklist 48216 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260626002530
