STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.4901% United States                              0.0270% Saudi Arabia                               0.0040% Brunei Darussalam                       
 10.6323% Bulgaria                                   0.0257% Ecuador                                    0.0040% Congo                                   
  7.1767% United Kingdom                             0.0252% Morocco                                    0.0035% Gambia                                  
  6.3863% Germany                                    0.0221% Egypt                                      0.0035% Ghana                                   
  5.5619% Netherlands                                0.0217% Iraq                                       0.0035% Jamaica                                 
  4.7862% China                                      0.0208% Tanzania, United Republic of               0.0035% Lebanon                                 
  4.0167% Romania                                    0.0199% Denmark                                    0.0035% Macao                                   
  2.5329% Singapore                                  0.0199% Latvia                                     0.0035% Slovakia                                
  2.1683% Hong Kong                                  0.0195% Mauritius                                  0.0035% Somalia                                 
  2.1276% France                                     0.0195% Mozambique                                 0.0035% Zimbabwe                                
  1.5669% Seychelles                                 0.0195% Peru                                       0.0031% Rwanda                                  
  1.4643% Australia                                  0.0181% Moldova, Republic of                       0.0027% Bahrain                                 
  1.1842% Spain                                      0.0173% Palestinian Territory                      0.0027% Congo, The Democratic Republic of the   
  1.0961% India                                      0.0173% Panama                                     0.0027% Croatia                                 
  0.9669% Pakistan                                   0.0168% Kenya                                      0.0027% Libyan Arab Jamahiriya                  
  0.7456% Canada                                     0.0164% Guatemala                                  0.0027% Malawi                                  
  0.7067% Taiwan                                     0.0164% Uzbekistan                                 0.0027% Maldives                                
  0.7009% Brazil                                     0.0146% Tunisia                                    0.0027% Togo                                    
  0.6377% Iran, Islamic Republic of                  0.0133% Dominican Republic                         0.0022% Benin                                   
  0.6186% Japan                                      0.0128% Costa Rica                                 0.0022% Botswana                                
  0.6142% Korea, Republic of                         0.0128% Sri Lanka                                  0.0022% Burkina Faso                            
  0.6142% Portugal                                   0.0119% Honduras                                   0.0022% Papua New Guinea                        
  0.5978% New Zealand                                0.0119% Luxembourg                                 0.0022% Suriname                                
  0.5731% Ukraine                                    0.0102% Albania                                    0.0022% Uganda                                  
  0.5660% Russian Federation                         0.0102% Serbia                                     0.0018% Bermuda                                 
  0.4527% Malaysia                                   0.0084% Belarus                                    0.0018% French Guiana                           
  0.3978% Austria                                    0.0084% Paraguay                                   0.0018% Gibraltar                               
  0.3606% Belgium                                    0.0080% Cyprus                                     0.0018% Grenada                                 
  0.3102% Vietnam                                    0.0080% Senegal                                    0.0018% Guadeloupe                              
  0.2881% Poland                                     0.0075% Azerbaijan                                 0.0018% Guernsey                                
  0.2775% Turkey                                     0.0075% Bahamas                                    0.0018% Guyana                                  
  0.2730% Thailand                                   0.0075% Georgia                                    0.0018% Isle of Man                             
  0.2536% Nigeria                                    0.0075% Iceland                                    0.0018% Jersey                                  
  0.2416% Philippines                                0.0071% Cambodia                                   0.0018% Lesotho                                 
  0.2115% Indonesia                                  0.0071% Cameroon                                   0.0018% Liberia                                 
  0.1518% Lithuania                                  0.0071% Estonia                                    0.0018% Liechtenstein                           
  0.1372% Sweden                                     0.0062% Madagascar                                 0.0018% Martinique                              
  0.1314% Mexico                                     0.0062% Puerto Rico                                0.0018% Monaco                                  
  0.1182% Bangladesh                                 0.0058% Swaziland                                  0.0018% Mongolia                                
  0.1071% Argentina                                  0.0053% El Salvador                                0.0018% Montenegro                              
  0.0894% South Africa                               0.0053% Syrian Arab Republic                       0.0018% New Caledonia                           
  0.0889% Kazakhstan                                 0.0049% Algeria                                    0.0018% Saint Kitts and Nevis                   
  0.0726% Italy                                      0.0049% Ethiopia                                   0.0018% Solomon Islands                         
  0.0712% Finland                                    0.0049% Jordan                                     0.0013% Afghanistan                             
  0.0712% Switzerland                                0.0049% Macedonia                                  0.0013% Belize                                  
  0.0704% Cote d'Ivoire                              0.0049% Malta                                      0.0013% Trinidad and Tobago                     
  0.0704% Norway                                     0.0049% Nepal                                      0.0009% Andorra                                 
  0.0659% Armenia                                    0.0049% Oman                                       0.0009% Namibia                                 
  0.0602% Colombia                                   0.0049% Qatar                                      0.0009% Nicaragua                               
  0.0496% Chile                                      0.0049% Tajikistan                                 0.0009% Slovenia                                
  0.0429% Uruguay                                    0.0044% Bolivia                                    0.0004% Cayman Islands                          
  0.0420% United Arab Emirates                       0.0044% Kuwait                                     0.0004% Fiji                                    
  0.0398% Hungary                                    0.0044% Kyrgyzstan                                 0.0004% Gabon                                   
  0.0398% Venezuela                                  0.0044% Lao People's Democratic Republic           0.0004% Guam                                    
  0.0363% Ireland                                    0.0044% Myanmar                                    0.0004% Haiti                                   
  0.0350% Greece                                     0.0044% Zambia                                     0.0004% Sudan                                   
  0.0350% Israel                                     0.0040% Angola                                     0.0004% Virgin Islands, U.S.                    
  0.0274% Czech Republic                             0.0040% Bosnia and Herzegovina                                                                     
Unknown/New IP: 9394

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.653%
25-48 hrs: 0.795%
Day 2-3: 0.843%
Day 3-4: 0.755%
Day 4-5: 0.655%
Day 5-6: 0.652%
Day 6-7: 0.513%
Day 7-8: 0.566%
8-14 days: 4.749%
15-30 days: 10.496%
31-60 days: 79.323%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 13.352%
25-48 hrs: 6.938%
Day 2-3: 15.143%
Day 3-4: 4.899%
Day 4-5: 4.041%
Day 5-6: 3.135%
Day 6-7: 3.002%
Day 7-8: 2.297%
8-14 days: 15.248%
15-30 days: 20.604%
31-60 days: 11.341%
61-90 days: 0.000%
91 days and older: 0.000%


See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS
NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  57.697%   52.434%  isp
  34.411%   40.604%  hosting
   9.702%    9.563%  business
   0.776%    0.345%  education_research
   0.259%    0.162%  government_admin
   0.000%    0.022%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  77.836%   70.854%  hosting
  13.796%   16.628%  business
   9.632%   13.854%  isp
   1.557%    2.575%  business_subcat_net_or_isp
   0.117%    0.534%  education_research
   0.078%    0.341%  education_research_subcat_institute
   0.292%    0.136%  business_subcat_fin
   0.039%    0.125%  education_research_subcat_university
   0.058%    0.045%  government_admin
   0.039%    0.017%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.735%  hosting
  37.801%  isp
  21.022%  business
   1.091%  government_admin
   1.071%  business_subcat_net_or_isp
   0.884%  government_admin_subcat_mil
   0.787%  education_research
   0.293%  education_research_subcat_institute
   0.284%  education_research_subcat_university
   0.054%  business_subcat_fin
   0.014%  uncategorized
   0.012%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:12828    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7687     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6937     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6682     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5451     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4384     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3815     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3797     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 1
Last 14 days 63

50 OR MORE IPs EXIST PER /24 CIDR: 437
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 10
Last 14 days 119

25 OR MORE IPs EXIST PER /24 CIDR: 577
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 20
Last 14 days 127

5 OR MORE IPs EXIST PER /24 CIDR: 1604
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 32
Last 14 days 445


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 245
Last 14 days 3012


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 29
Last 14 days 284


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 179820
Honeypot has 4549 IPs that overlap in Firehol 1 blocklist 39553073 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5639 IPs that overlap in Firehol 2 blocklist 31930 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13836 IPs that overlap in Firehol 3 blocklist 34898 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10342 IPs that overlap in Firehol 4 blocklist 9177823 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 7885 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1962 IPs that overlap in Blocklist.de all blocklist 21365 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 61 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 84359 IPs that overlap in Bitwire inbound blocklist with 22969708 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20661 IPs that overlap in Bitwire outbound blocklist with 203550 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 202 IPs that overlap in Threatfox blocklist 26079 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2383 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2106 IPs that overlap in Spamhaus Drop blocklist 14729598 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 88505 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 131122 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 257571 IPs.
Honeypot has 181 IPs that overlap in IdleAdmin Tor Exit blocklist 1159 IPs.
Honeypot has 5512 IPs that overlap in Opendbl ipsum blocklist 15320 IPs.
Honeypot has 20 IPs that overlap in Greynoise blocklist 3255 IPs.
Honeypot has 51753 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13354 IPs that overlap in Romainmarcoux 300k ab blocklist 207292 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6501 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14565 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2871 IPs that overlap in Romainmarcoux ab outbound blocklist 57560 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260606121756
