STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          317608
Unique source IPs:       30639
Average requests per IP: 10.37


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10377 IPs that overlap in Firehol 3 blocklist 34723 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4536 IPs that overlap in Firehol 4 blocklist 9250286 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 5956 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1097 IPs that overlap in Blocklist.de all blocklist 24752 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 63897 IPs that overlap in Bitwire inbound blocklist with 23806761 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14949 IPs that overlap in Bitwire outbound blocklist with 206166 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 311 IPs that overlap in Threatfox blocklist 19934 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2526 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3510 IPs that overlap in Spamhaus Drop blocklist 14853888 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 73763 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 127062 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 236909 IPs.
Honeypot has 116 IPs that overlap in IdleAdmin Tor Exit blocklist 1405 IPs.
Honeypot has 5210 IPs that overlap in Opendbl ipsum blocklist 12685 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 339 IPs.
Honeypot has 48607 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 9755 IPs that overlap in Romainmarcoux 300k ab blocklist 251805 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6286 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11218 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1538 IPs that overlap in Romainmarcoux ab outbound blocklist 50671 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260828122054
