STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 35.7327% United States                              0.0390% Ecuador                                    0.0021% Georgia                                 
 21.2982% Bulgaria                                   0.0320% Italy                                      0.0021% Puerto Rico                             
  8.2538% United Kingdom                             0.0274% Latvia                                     0.0017% Azerbaijan                              
  5.3307% China                                      0.0262% United Arab Emirates                       0.0017% Cyprus                                  
  4.1128% Netherlands                                0.0245% Ireland                                    0.0017% El Salvador                             
  4.0596% Germany                                    0.0232% Czech Republic                             0.0017% Malawi                                  
  2.0514% Singapore                                  0.0228% Bangladesh                                 0.0017% Moldova, Republic of                    
  1.7974% Hong Kong                                  0.0224% Chile                                      0.0017% Saint Lucia                             
  1.4977% France                                     0.0203% Denmark                                    0.0017% Tanzania, United Republic of            
  1.1353% Romania                                    0.0187% Morocco                                    0.0017% Uganda                                  
  1.0245% Australia                                  0.0178% Egypt                                      0.0017% Zambia                                  
  0.9979% Japan                                      0.0149% Peru                                       0.0012% Cambodia                                
  0.9589% Pakistan                                   0.0145% Greece                                     0.0012% Cameroon                                
  0.8958% South Africa                               0.0133% Sri Lanka                                  0.0012% Curacao                                 
  0.7750% Taiwan                                     0.0112% Uzbekistan                                 0.0012% Guernsey                                
  0.7476% Seychelles                                 0.0108% Luxembourg                                 0.0012% Lao People's Democratic Republic        
  0.7235% New Zealand                                0.0108% Saudi Arabia                               0.0012% Libyan Arab Jamahiriya                  
  0.6957% Spain                                      0.0104% Iraq                                       0.0012% Malta                                   
  0.6214% Indonesia                                  0.0095% Venezuela                                  0.0012% Panama                                  
  0.5496% Russian Federation                         0.0087% Estonia                                    0.0012% Serbia                                  
  0.5384% Brazil                                     0.0087% Hungary                                    0.0012% Slovakia                                
  0.5384% India                                      0.0083% Uruguay                                    0.0008% Angola                                  
  0.5272% Canada                                     0.0071% Croatia                                    0.0008% Bahrain                                 
  0.5180% Ukraine                                    0.0066% Kenya                                      0.0008% Belize                                  
  0.4857% Iran, Islamic Republic of                  0.0066% Syrian Arab Republic                       0.0008% Burkina Faso                            
  0.4055% Qatar                                      0.0054% Algeria                                    0.0008% Gabon                                   
  0.3815% Korea, Republic of                         0.0054% Costa Rica                                 0.0008% Ghana                                   
  0.3080% Belgium                                    0.0054% Kuwait                                     0.0008% Haiti                                   
  0.2611% Malaysia                                   0.0054% Mauritius                                  0.0008% Kyrgyzstan                              
  0.2586% Poland                                     0.0050% Guatemala                                  0.0008% Mongolia                                
  0.2545% Nigeria                                    0.0046% Dominican Republic                         0.0008% New Caledonia                           
  0.2478% Austria                                    0.0046% Trinidad and Tobago                        0.0008% Oman                                    
  0.2192% Portugal                                   0.0042% Ethiopia                                   0.0008% Paraguay                                
  0.2167% Vietnam                                    0.0042% Tunisia                                    0.0008% Slovenia                                
  0.1079% Thailand                                   0.0037% Belarus                                    0.0004% Botswana                                
  0.1013% Israel                                     0.0037% Nepal                                      0.0004% Equatorial Guinea                       
  0.0967% Mexico                                     0.0037% Senegal                                    0.0004% Gambia                                  
  0.0938% Sweden                                     0.0033% Cape Verde                                 0.0004% Guadeloupe                              
  0.0847% Turkey                                     0.0033% Jordan                                     0.0004% Iceland                                 
  0.0722% Switzerland                                0.0033% Kosovo                                     0.0004% Jersey                                  
  0.0648% Colombia                                   0.0033% Mauritania                                 0.0004% Lesotho                                 
  0.0631% Cote d'Ivoire                              0.0033% Myanmar                                    0.0004% Montenegro                              
  0.0610% Armenia                                    0.0029% Congo                                      0.0004% Mozambique                              
  0.0540% Lithuania                                  0.0029% Honduras                                   0.0004% Namibia                                 
  0.0494% Norway                                     0.0029% Lebanon                                    0.0004% Palestinian Territory                   
  0.0486% Finland                                    0.0025% Albania                                    0.0004% Papua New Guinea                        
  0.0452% Kazakhstan                                 0.0025% Bolivia                                    0.0004% Rwanda                                  
  0.0432% Philippines                                0.0025% Jamaica                                    0.0004% Sudan                                   
  0.0398% Argentina                                  0.0025% Swaziland                                                                                  


ALL DATASET IPs  
------------------------------------------------
  39.924%  isp
  39.534%  hosting
  19.368%  business
   1.032%  business_subcat_net_or_isp
   0.994%  government_admin
   0.843%  education_research
   0.795%  government_admin_subcat_mil
   0.334%  education_research_subcat_institute
   0.313%  education_research_subcat_university
   0.036%  business_subcat_fin
   0.024%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:15208    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8145     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:7754     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7340     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7267     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5113     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4525     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4472     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4235     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 222
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 20
Last 14 days 109

50 OR MORE IPs EXIST PER /24 CIDR: 447
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 17
Last 14 days 220

25 OR MORE IPs EXIST PER /24 CIDR: 597
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 20
Last 14 days 248

5 OR MORE IPs EXIST PER /24 CIDR: 1910
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 37
Last 14 days 603


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 161
Last 14 days 2497


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 27
Last 14 days 254


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 199937
Honeypot has 4775 IPs that overlap in Firehol 1 blocklist 39622025 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 6894 IPs that overlap in Firehol 2 blocklist 34976 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13766 IPs that overlap in Firehol 3 blocklist 33114 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10972 IPs that overlap in Firehol 4 blocklist 9198684 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9377 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 3204 IPs that overlap in Blocklist.de all blocklist 25036 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 93862 IPs that overlap in Bitwire inbound blocklist with 23263049 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20672 IPs that overlap in Bitwire outbound blocklist with 201299 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 371 IPs that overlap in Threatfox blocklist 23527 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2303 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2399 IPs that overlap in Spamhaus Drop blocklist 14742576 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 68197 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 132559 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 229861 IPs.
Honeypot has 191 IPs that overlap in IdleAdmin Tor Exit blocklist 1329 IPs.
Honeypot has 7313 IPs that overlap in Opendbl ipsum blocklist 15367 IPs.
Honeypot has 4 IPs that overlap in Greynoise blocklist 773 IPs.
Honeypot has 56814 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14620 IPs that overlap in Romainmarcoux 300k ab blocklist 216236 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8683 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16689 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2263 IPs that overlap in Romainmarcoux ab outbound blocklist 48539 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260705002011
